time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_6_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,joint_6_velocity,joint_1_acceleration,joint_2_acceleration,joint_3_acceleration,joint_4_acceleration,joint_5_acceleration,joint_6_acceleration,quaternion_x,quaternion_y,quaternion_z,quaternion_w
2.20000000,0.91865630,1.43196791,0.06196233,-0.71765235,0.74745666,0.07846790,1.71819236,0.36700518,-0.06092023,-0.41658817,0.37766524,0.06683460,0.96633467,-0.50745523,-0.04046171,0.07854730,-0.17659024,0.01903662,0.04764525,-0.32703945,-0.10970965,0.93741075
2.30000000,1.09047553,1.46866842,0.05587031,-0.75931116,0.78522318,0.08515136,1.81482583,0.31625966,-0.06496640,-0.40873344,0.36000622,0.06873826,0.86522086,-0.45014724,-0.01625502,0.08730463,-0.18641067,0.01798820,0.05634308,-0.33498035,-0.11485792,0.93349948
2.40000000,1.27195811,1.50029439,0.04937367,-0.80018451,0.82122381,0.09202519,1.90134792,0.27124493,-0.06659190,-0.40000298,0.34136515,0.07053708,0.76272243,-0.39486915,0.00520876,0.09485461,-0.19389022,0.01694963,0.06591138,-0.34059454,-0.11903912,0.93031216
2.50000000,1.46209291,1.52741888,0.04271448,-0.84018481,0.85536032,0.09907890,1.97762016,0.23175802,-0.06607103,-0.39051752,0.32197613,0.07223205,0.65975670,-0.34447295,0.02311392,0.10137965,-0.19919170,0.01592509,0.07593491,-0.34380708,-0.12256851,0.92790491
2.60000000,1.65985492,1.55059468,0.03610737,-0.87923656,0.88755793,0.10630210,2.04359583,0.19731072,-0.06375964,-0.38037956,0.30205696,0.07382456,0.55698311,-0.30087713,0.03702493,0.10707038,-0.20247427,0.01491879,0.08595177,-0.34466212,-0.12574168,0.92628793
2.70000000,1.86421451,1.57032576,0.02973141,-0.91727451,0.91776363,0.11368456,2.09929414,0.16722301,-0.06005714,-0.36967252,0.28180953,0.07531643,0.45486861,-0.26516259,0.04682842,0.11211098,-0.20388858,0.01393490,0.09549805,-0.34332217,-0.12882092,0.92542702
2.80000000,2.07414392,1.58704806,0.02372570,-0.95424177,0.94594458,0.12121620,2.14478100,0.14070675,-0.05537430,-0.35846142,0.26142067,0.07670992,0.35373165,-0.23772486,0.05265574,0.11666523,-0.20357419,0.01297744,0.10414605,-0.34005841,-0.13202672,0.92524743
2.90000000,2.28862202,1.60111873,0.01818827,-0.99008791,0.97208665,0.12888719,2.18015417,0.11693427,-0.05010873,-0.34679490,0.24106325,0.07800767,0.25376721,-0.21845465,0.05479864,0.12086522,-0.20165896,0.01205011,0.11153613,-0.33523493,-0.13553225,0.92563936
3.00000000,2.50663744,1.61281216,0.01317739,-1.02476740,0.99619298,0.13668796,2.20553089,0.09508880,-0.04462886,-0.33470837,0.22089736,0.07921268,0.15505803,-0.20692150,0.05362859,0.12480429,-0.19825982,0.01115611,0.11740294,-0.32928789,-0.13945890,0.92646492
3.10000000,2.72719052,1.62232104,0.00871451,-1.05823824,1.01828271,0.14460923,2.22103669,0.07439665,-0.03926600,-0.32222795,0.20107138,0.08032829,0.05757739,-0.20253919,0.04952874,0.12853538,-0.19348465,0.01029787,0.12159625,-0.32269928,-0.14387251,0.92756683
3.20000000,2.94929419,1.62976071,0.00478791,-1.09046103,1.03838985,0.15264206,2.22679443,0.05414273,-0.03431313,-0.30937441,0.18172291,0.08135808,-0.03881073,-0.20469498,0.04284529,0.13207503,-0.18743520,0.00947683,0.12409512,-0.31596490,-0.14878050,0.92877927
3.30000000,3.17197364,1.63517498,0.00135659,-1.12139847,1.05656214,0.16077786,2.22291336,0.03367323,-0.03002860,-0.29616690,0.16297939,0.08230576,-0.13434879,-0.21282985,0.03386274,0.13541253,-0.18021072,0.00869331,0.12501292,-0.30955720,-0.15413102,0.92994071
3.40000000,3.39426497,1.63854230,-0.00164627,-1.15101516,1.07286008,0.16900844,2.20947848,0.01239025,-0.02664233,-0.28262565,0.14495832,0.08317509,-0.22937599,-0.22646287,0.02280452,0.13852281,-0.17191230,0.00794633,0.12459087,-0.30388517,-0.15981547,0.93090812
3.50000000,3.61521282,1.63978133,-0.00431050,-1.17927773,1.08735591,0.17732595,2.18654088,-0.01025604,-0.02436187,-0.26877337,0.12776709,0.08396972,-0.32430857,-0.24515999,0.00985737,0.14138104,-0.16264764,0.00723362,0.12317817,-0.29925555,-0.16567532,0.93157122
3.60000000,3.83386691,1.63875572,-0.00674669,-1.20615506,1.10013262,0.18572292,2.15411002,-0.03477204,-0.02337614,-0.25463527,0.11150233,0.08469309,-0.41960820,-0.26845508,-0.00478526,0.14397689,-0.15253598,0.00655172,0.12119919,-0.29584006,-0.17151392,0.93186500
3.70000000,4.04927791,1.63527852,-0.00908430,-1.23161859,1.11128285,0.19419223,2.11214920,-0.06161754,-0.02385466,-0.24023758,0.09624873,0.08534826,-0.51573738,-0.29573795,-0.02086814,0.14632595,-0.14171262,0.00589612,0.11910989,-0.29365365,-0.17711283,0.93177862
3.80000000,4.26049283,1.62911677,-0.01146977,-1.25564235,1.12090773,0.20272706,2.06057546,-0.09119134,-0.02594148,-0.22560498,0.08207747,0.08593787,-0.61310168,-0.32612958,-0.03801699,0.14847691,-0.13033274,0.00526151,0.11734786,-0.29254784,-0.18225194,0.93135893
3.90000000,4.46655038,1.61999763,-0.01406391,-1.27820285,1.12911547,0.21132084,1.99926530,-0.12380430,-0.02974318,-0.21075729,0.06904419,0.08646402,-0.71197980,-0.35836805,-0.05568917,0.15051317,-0.11857366,0.00464214,0.11628166,-0.29222115,-0.18673176,0.93070759
4.00000000,4.66647691,1.60761720,-0.01703823,-1.29927858,1.13601989,0.21996725,1.92806732,-0.15964110,-0.03531209,-0.19570598,0.05718683,0.08692824,-0.81244428,-0.39072940,-0.07314246,0.15254879,-0.10663522,0.00403211,0.11616602,-0.29224730,-0.19039578,0.92997119
4.10000000,4.85928364,1.59165309,-0.02056944,-1.31884917,1.14173857,0.22866007,1.84682289,-0.19871404,-0.04262634,-0.18045110,0.04652330,0.08733145,-0.91427816,-0.42100508,-0.08943064,0.15471927,-0.09473762,0.00342578,0.11710944,-0.29211894,-0.19315073,0.92932486
4.20000000,5.04396593,1.57178169,-0.02483207,-1.33689428,1.14639090,0.23739321,1.75539507,-0.24081455,-0.05156940,-0.16497917,0.03704954,0.08767403,-1.01689632,-0.44655293,-0.10343183,0.15716834,-0.08311661,0.00281805,0.11906036,-0.29130288,-0.19498191,0.92895065
4.30000000,5.21950543,1.54770023,-0.02998901,-1.35339220,1.15009586,0.24616062,1.65370544,-0.28546984,-0.06191258,-0.14926234,0.02873788,0.08795583,-1.11928260,-0.46443068,-0.11391248,0.16003236,-0.07201595,0.00220469,0.12181593,-0.28930016,-0.19596077,0.92901327
4.40000000,5.38487598,1.51915325,-0.03618027,-1.36831843,1.15296965,0.25495620,1.54177718,-0.33191291,-0.07330383,-0.13325910,0.02153629,0.08817630,-1.21995608,-0.47161173,-0.11962537,0.16342402,-0.06167732,0.00158249,0.12505492,-0.28570279,-0.19624195,0.92963663
4.50000000,5.53905369,1.48596196,-0.04351066,-1.38164434,1.15512327,0.26377383,1.41978157,-0.37907408,-0.08526637,-0.11691670,0.01536855,0.08833455,-1.31697918,-0.46527030,-0.11943543,0.16741681,-0.05232848,0.00094947,0.12839166,-0.28023797,-0.19604732,0.93088544
4.60000000,5.68103185,1.44805455,-0.05203729,-1.39333601,1.15666013,0.27260728,1.28808365,-0.42560111,-0.09720991,-0.10017502,0.01013571,0.08842950,-1.40800772,-0.44310980,-0.11246112,0.17203171,-0.04417022,0.00030482,0.13144319,-0.27279222,-0.19563608,0.93275592
4.70000000,5.80984022,1.40549444,-0.06175828,-1.40335351,1.15767370,0.28145023,1.14728288,-0.46991209,-0.10845602,-0.08297184,0.00571868,0.08845998,-1.49043299,-0.40369223,-0.09821332,0.17722762,-0.03736339,-0.00035112,0.13389722,-0.26341095,-0.19526157,0.93517865
4.80000000,5.92456851,1.35850323,-0.07260389,-1.41165070,1.15824557,0.29029623,0.99823958,-0.51028132,-0.11827736,-0.06524908,0.00198235,0.08842487,-1.56151116,-0.34671542,-0.07670860,0.18289711,-0.03201733,-0.00101705,0.13556605,-0.25227516,-0.19511911,0.93803391
4.90000000,6.02439246,1.30747510,-0.08443162,-1.41817561,1.15844380,0.29913872,0.84208847,-0.54495286,-0.12594822,-0.04695937,-0.00121939,0.08832316,-1.61860429,-0.27317924,-0.04853156,0.18886934,-0.02818152,-0.00169099,0.13641378,-0.23966273,-0.19529243,0.94117688
5.00000000,6.10860131,1.25297981,-0.09702644,-1.42287154,1.15832186,0.30797103,0.68022804,-0.57227078,-0.13080137,-0.02807244,-0.00403754,0.08815406,-1.65937679,-0.18539507,-0.01482667,0.19492135,-0.02584187,-0.00237051,0.13655015,-0.22590651,-0.19570980,0.94446703
5.10000000,6.17662411,1.19575273,-0.11010658,-1.42567879,1.15791811,0.31678644,0.51429036,-0.59081029,-0.13228404,-0.00858030,-0.00662173,0.08791701,-1.68193667,-0.08682145,0.02278731,0.20079735,-0.02492311,-0.00305305,0.13619377,-0.21136133,-0.19612193,0.94779419
5.20000000,6.22805315,1.13667170,-0.12333499,-1.42653682,1.15725594,0.32557814,0.34609669,-0.59949244,-0.13000531,0.01149943,-0.00911404,0.08761171,-1.68510417,0.01825169,0.06236943,0.20623378,-0.02529708,-0.00373614,0.13561661,-0.19638710,-0.19611050,0.95109458
5.30000000,6.26266282,1.07672246,-0.13633552,-1.42538687,1.15634453,0.33433931,0.17758628,-0.59766727,-0.12376837,0.03212281,-0.01164375,0.08723809,-1.67385278,0.12510474,0.10184437,0.21098520,-0.02679575,-0.00441761,0.13508535,-0.18134708,-0.19512948,0.95435301
5.40000000,6.28042145,1.01695573,-0.14871235,-1.42217459,1.15518016,0.34306312,0.01020100,-0.58515679,-0.11358393,0.05322133,-0.01432332,0.08679633,-1.65736941,0.22898280,0.13918335,0.21484634,-0.02922658,-0.00509567,0.13481391,-0.16661352,-0.19257148,0.95759144
5.50000000,6.28144155,0.95844005,-0.16007075,-1.41685246,1.15374783,0.35174275,-0.15553594,-0.56225851,-0.09966559,0.07470597,-0.01724598,0.08628676,-1.63720511,0.32542786,0.17255322,0.21766623,-0.03238802,-0.00576896,0.13493649,-0.15257175,-0.18783501,0.96084963
5.60000000,6.26588795,0.90221420,-0.17003731,-1.40938186,1.15202323,0.36037143,-0.31925645,-0.52971573,-0.08241027,0.09647259,-0.02048478,0.08570987,-1.60706671,0.41053536,0.20042741,0.21935530,-0.03608328,-0.00643649,0.13549962,-0.13961586,-0.18037347,0.96416423
5.70000000,6.23396231,0.84924263,-0.17827833,-1.39973461,1.14997475,0.36894242,-0.47996313,-0.48866219,-0.06236753,0.11840812,-0.02409311,0.08506622,-1.56293955,0.48113922,0.22166057,0.21988707,-0.04013169,-0.00709755,0.13646361,-0.12813201,-0.16973590,0.96754823
5.80000000,6.18596599,0.80037641,-0.18451509,-1.38789379,1.14756544,0.37744904,-0.63625708,-0.44054827,-0.04020147,0.14039682,-0.02810628,0.08435646,-1.50727522,0.53490296,0.23551631,0.21929296,-0.04437560,-0.00775169,0.13771000,-0.11847152,-0.15560326,0.97097274
5.90000000,6.12234029,0.75632158,-0.18853523,-1.37385411,1.14475481,0.38588469,-0.78698460,-0.38705797,-0.01664984,0.16232612,-0.03254384,0.08358129,-1.44240114,0.57033449,0.24165885,0.21765374,-0.04868416,-0.00839858,0.13905529,-0.11092140,-0.13780374,0.97435629
6.00000000,6.04364183,0.71761579,-0.19020022,-1.35762150,1.14150043,0.39424282,-0.93122472,-0.33002452,0.00751604,0.18409149,-0.03741225,0.08274144,-1.37049657,0.58674789,0.24011987,0.21508885,-0.05295440,-0.00903794,0.14026914,-0.10568029,-0.11629910,0.97756368
6.10000000,5.95051935,0.68461333,-0.18944861,-1.33921235,1.13775920,0.40251696,-1.06827437,-0.27134973,0.03152803,0.20560038,-0.04270769,0.08183764,-1.29349031,0.58419499,0.23125217,0.21174529,-0.05711026,-0.00966950,0.14109408,-0.10284262,-0.09116152,0.98041084
6.20000000,5.84369192,0.65747836,-0.18629581,-1.31865231,1.13348844,0.41070072,-1.19762340,-0.21293023,0.05465325,0.22677491,-0.04841872,0.08087069,-1.21299769,0.56338366,0.21567835,0.20778710,-0.06110018,-0.01029290,0.14126600,-0.10239316,-0.06254856,0.98267351
6.30000000,5.72392958,0.63618534,-0.18083049,-1.29597482,1.12864656,0.41878779,-1.31892317,-0.15659187,0.07622108,0.24755362,-0.05452874,0.07984140,-1.13029307,0.52559358,0.19423977,0.20338581,-0.06489369,-0.01090770,0.14053430,-0.10421195,-0.03068157,0.98409787
6.40000000,5.59203726,0.62052615,-0.17320838,-1.27121946,1.12319369,0.42677193,-1.43195248,-0.10403251,0.09564506,0.26789220,-0.06101810,0.07875063,-1.04631196,0.47259413,0.16794815,0.19871175,-0.06847734,-0.01151336,0.13868028,-0.10808805,0.00416972,0.98441219
6.50000000,5.44884201,0.61012290,-0.16364387,-1.24443024,1.11709188,0.43464700,-1.53658368,-0.05677310,0.11243987,0.28776337,-0.06786584,0.07759930,-0.96167636,0.40656504,0.13794017,0.19392626,-0.07185019,-0.01210925,0.13553202,-0.11373968,0.04169643,0.98333908
6.60000000,5.29518364,0.60444559,-0.15239988,-1.21565390,1.11030530,0.44240693,-1.63275131,-0.01611659,0.12623389,0.30715600,-0.07505086,0.07638837,-0.87673740,0.33001772,0.10543423,0.18917419,-0.07501891,-0.01269471,0.13097421,-0.12083799,0.08155543,0.98060830
6.70000000,5.13190851,0.60283393,-0.13977649,-1.18493830,1.10280021,0.45004576,-1.72042505,0.01688518,0.13677731,0.32607342,-0.08255275,0.07511890,-0.79163013,0.24571454,0.07168835,0.18457683,-0.07799281,-0.01326910,0.12495190,-0.12903139,0.12337264,0.97596983
6.80000000,4.95986601,0.60452245,-0.12609876,-1.15233096,1.09454494,0.45755765,-1.79958806,0.04145663,0.14394615,0.34453110,-0.09035203,0.07379199,-0.70633578,0.15658388,0.03795867,0.18022496,-0.08077863,-0.01383188,0.11746837,-0.13796784,0.16674751,0.96920654
6.90000000,4.77990720,0.60866811,-0.11170415,-1.11787785,1.08550973,0.46493685,-1.87022164,0.05711502,0.14774202,0.36255360,-0.09842989,0.07240880,-0.62074715,0.06563026,0.00545840,0.17617226,-0.08337552,-0.01438271,0.10857823,-0.14731296,0.21126072,0.96014507
7.00000000,4.59288504,0.61437961,-0.09692995,-1.08162249,1.07566674,0.47217773,-1.93229636,0.06367805,0.14828786,0.38017082,-0.10676744,0.07097053,-0.53473234,-0.02415913,-0.02468174,0.17242945,-0.08577035,-0.01492150,0.09837745,-0.15676293,0.25648601,0.94866336
7.10000000,4.39965540,0.62074742,-0.08210116,-1.04360541,1.06499000,0.47927479,-1.98576959,0.06126214,0.14581968,0.39741377,-0.11534448,0.06947838,-0.44819178,-0.10990866,-0.05145022,0.16895936,-0.08793339,-0.01544855,0.08699249,-0.16605249,0.30200518,0.93469339
7.20000000,4.20107844,0.62687363,-0.06751919,-1.00386403,1.05345555,0.48622262,-2.03058877,0.05027127,0.14067466,0.41430970,-0.12413782,0.06793353,-0.36110363,-0.18894526,-0.07398736,0.16567328,-0.08981503,-0.01596454,0.07456999,-0.17495885,0.34742446,0.91821836
7.30000000,3.99801957,0.63190076,-0.05345173,-0.96243306,1.04104177,0.49301598,-2.06669913,0.03137674,0.13327592,0.43087703,-0.13311932,0.06633707,-0.27355346,-0.25888228,-0.09161254,0.16242888,-0.09134329,-0.01647059,0.06126774,-0.18330300,0.39238935,0.89926462
7.40000000,3.79134965,0.63503843,-0.04012413,-0.91934536,1.02772984,0.49964968,-2.09405448,0.00548851,0.12411467,0.44711992,-0.14225365,0.06469001,-0.18574575,-0.31769302,-0.10384565,0.15902947,-0.09242279,-0.01696824,0.04724691,-0.19094943,0.43659498,0.87789000
7.50000000,3.58194420,0.63558728,-0.02771267,-0.87463336,1.01350447,0.50611869,-2.11262905,-0.02628079,0.11373011,0.46302287,-0.15149593,0.06299319,-0.09799737,-0.36377163,-0.11042274,0.15522498,-0.09293497,-0.01745939,0.03266515,-0.19780453,0.47979025,0.85417075
7.60000000,3.37068130,0.63295920,-0.01633966,-0.82833108,0.99835488,0.51241800,-2.12242879,-0.06265795,0.10268783,0.47854537,-0.16078943,0.06124725,-0.01071553,-0.39598021,-0.11130574,0.15071443,-0.09273993,-0.01794623,0.01767073,-0.20381348,0.52177475,0.82819014
7.70000000,3.15843842,0.62669341,-0.00607087,-0.78047654,0.98227594,0.51854273,-2.12350034,-0.10225597,0.09155726,0.49361681,-0.17006342,0.05945263,0.07563560,-0.41368084,-0.10668614,0.14515049,-0.09167983,-0.01843113,0.00239820,-0.20895565,0.56238957,0.80003109
7.80000000,2.94608839,0.61646781,0.00308485,-0.73111486,0.96526959,0.52448799,-2.11593678,-0.14362405,0.08088864,0.50813186,-0.17923140,0.05760951,0.16057452,-0.41675134,-0.09698184,0.13814654,-0.08958387,-0.01891656,-0.01303374,-0.21323886,0.60150386,0.76977426
7.90000000,2.73449471,0.60210541,0.01117372,-0.68030167,0.94734645,0.53024894,-2.09987933,-0.18529919,0.07119046,0.52194651,-0.18818979,0.05571786,0.24364360,-0.40558283,-0.08282601,0.12928664,-0.08627469,-0.01940493,-0.02852163,-0.21669363,0.63899994,0.73750217
8.00000000,2.52450677,0.58357549,0.01829276,-0.62810702,0.92852748,0.53582073,-2.07551497,-0.22585747,0.06290786,0.53487518,-0.19681726,0.05377736,0.32444786,-0.38105721,-0.06504694,0.11813887,-0.08157588,-0.01989855,-0.04397478,-0.21936885,0.67475987,0.70330835
8.10000000,2.31695528,0.56098974,0.02458355,-0.57461950,0.90884575,0.54119847,-2.04307018,-0.26396319,0.05640316,0.54668906,-0.20497485,0.05178751,0.40268812,-0.34450293,-0.04463833,0.10427147,-0.07532001,-0.02039953,-0.05931232,-0.22132951,0.70865564,0.66730988
8.20000000,2.11264826,0.53459342,0.03022387,-0.51995060,0.88834826,0.54637722,-2.00280137,-0.29841349,0.05193933,0.55711621,-0.21250685,0.04974756,0.47818596,-0.29762891,-0.02272029,0.08727114,-0.06735660,-0.02090969,-0.07446172,-0.22265589,0.74054481,0.62966116
8.30000000,1.91236812,0.50475207,0.03541780,-0.46423898,0.86709758,0.55135197,-1.95498278,-0.32817638,0.04966730,0.56584332,-0.21924251,0.04765659,0.55089762,-0.24243808,-0.00049254,0.06676185,-0.05755939,-0.02143057,-0.08935959,-0.22344267,0.77027231,0.59056650
8.40000000,1.71686984,0.47193444,0.04038453,-0.40765464,0.84517333,0.55611763,-1.89989302,-0.35242018,0.04961805,0.57251951,-0.22499845,0.04551353,0.62091541,-0.18112504,0.02081759,0.04242261,-0.04583208,-0.02196338,-0.10395458,-0.22379591,0.79767825,0.55028922
8.50000000,1.52688054,0.43669242,0.04534633,-0.35040269,0.82267348,0.56066898,-1.83780147,-0.37053269,0.05169981,0.57676177,-0.22958166,0.04331719,0.68845575,-0.11596491,0.04000882,0.01400232,-0.03211225,-0.02250897,-0.11821044,-0.22382688,0.82261076,0.50915552
8.60000000,1.34310039,0.39963915,0.05051631,-0.29272652,0.79971532,0.56500070,-1.76895590,-0.38212918,0.05570069,0.57816200,-0.23279288,0.04106629,0.75383558,-0.04920290,0.05595675,-0.01866955,-0.01637319,-0.02306788,-0.13210704,-0.22364294,0.84494197,0.46755173
8.70000000,1.16620480,0.36142623,0.05608638,-0.23491032,0.77643603,0.56910733,-1.69357234,-0.38704947,0.06129636,0.57629505,-0.23443020,0.03875951,0.81744045,0.01704553,0.06765784,-0.05567708,0.00137617,-0.02364035,-0.14563757,-0.22333738,0.86458470,0.42591477
8.80000000,0.99684757,0.32272128,0.06221602,-0.17728081,0.75299301,0.57298328,-1.61182830,-0.38534492,0.06806215,0.57072734,-0.23429258,0.03639547,0.87968898,0.08087681,0.07426384,-0.09701707,0.02109316,-0.02422633,-0.15880162,-0.22298085,0.88150704,0.38471667
8.90000000,0.83566474,0.28418679,0.06902223,-0.12020808,0.72956375,0.57662283,-1.52385940,-0.37725724,0.07548853,0.56102563,-0.23218327,0.03397284,0.94099811,0.14065961,0.07510539,-0.14260241,0.04270433,-0.02482551,-0.17159533,-0.22261679,0.89574248,0.34444477
9.00000000,0.68327880,0.24646107,0.07657109,-0.06410551,0.70634543,0.58002011,-1.42975959,-0.36319127,0.08299907,0.54676539,-0.22791283,0.03149029,1.00175361,0.19507258,0.06970506,-0.19226921,0.06610953,-0.02543742,-0.18400084,-0.22226194,0.90739404,0.30558037
9.10000000,0.54030284,0.21014194,0.08487099,-0.00942898,0.68355414,0.58316914,-1.32958423,-0.34368402,0.08996958,0.52753847,-0.22130188,0.02894654,1.06228862,0.24312082,0.05778077,-0.24578640,0.09118626,-0.02606139,-0.19597767,-0.22191177,0.91663159,0.26857853
