time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_6_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,joint_6_velocity,quaternion_x,quaternion_y,quaternion_z,quaternion_w
1.70000000,0.55471879,0.17766450,0.31315140,0.04892421,-0.02788532,0.00003399,0.34751993,0.05700427,0.17900181,0.04368773,-0.02621626,-0.00006459,0.05164156,-0.04680256,-0.15095663,0.98608050
1.80000000,0.58947078,0.18336493,0.33105158,0.05329298,-0.03050695,0.00002753,0.34484546,0.06068173,0.18287334,0.04500446,-0.02709085,-0.00007375,0.05428084,-0.04780849,-0.16009918,0.98444715
1.90000000,0.62395533,0.18943310,0.34933892,0.05779343,-0.03321604,0.00002016,0.34145082,0.06591949,0.18727049,0.04612586,-0.02784273,-0.00008296,0.05694375,-0.04885113,-0.16913443,0.98273318
2.00000000,0.65810041,0.19602505,0.36806596,0.06240601,-0.03600031,0.00001186,0.33725389,0.07272772,0.19212370,0.04701908,-0.02845138,-0.00009227,0.05965257,-0.04996081,-0.17804600,0.98094093
2.10000000,0.69182580,0.20329782,0.38727833,0.06710792,-0.03884545,0.00000263,0.33214780,0.08110834,0.19735036,0.04764976,-0.02889535,-0.00010171,0.06243068,-0.05116582,-0.18681570,0.97907321
2.20000000,0.72504058,0.21140866,0.40701337,0.07187290,-0.04173498,-0.00000754,0.32600088,0.09105120,0.20285196,0.04798217,-0.02915233,-0.00011135,0.06530220,-0.05249222,-0.19542298,0.97713358
2.30000000,0.75764067,0.22051378,0.42729857,0.07667111,-0.04465021,-0.00001867,0.31865736,0.10252907,0.20851100,0.04797951,-0.02919938,-0.00012122,0.06829152,-0.05396349,-0.20384447,0.97512647
2.40000000,0.78950641,0.23076668,0.44814967,0.08146907,-0.04757015,-0.00003079,0.30993906,0.11549161,0.21418778,0.04760448,-0.02901321,-0.00013138,0.07142272,-0.05560022,-0.21205361,0.97305738
2.50000000,0.82050031,0.24231584,0.46956844,0.08622951,-0.05047147,-0.00004393,0.29964847,0.12985811,0.21971717,0.04682008,-0.02857078,-0.00014189,0.07471895,-0.05741968,-0.22002040,0.97093309
2.60000000,0.85046516,0.25530166,0.49154016,0.09091152,-0.05332855,-0.00005812,0.28757408,0.14550947,0.22490608,0.04559092,-0.02785006,-0.00015279,0.07820154,-0.05943530,-0.22771143,0.96876182
2.70000000,0.87922257,0.26985260,0.51403077,0.09547061,-0.05611356,-0.00007340,0.27349827,0.16227957,0.22953191,0.04388478,-0.02683099,-0.00016413,0.08188909,-0.06165614,-0.23509005,0.96655334
2.80000000,0.90657239,0.28608056,0.53698396,0.09985909,-0.05879666,-0.00008981,0.25720872,0.17994703,0.23334284,0.04167471,-0.02549683,-0.00017593,0.08579633,-0.06408627,-0.24211700,0.96431908
2.90000000,0.93229326,0.30407526,0.56031824,0.10402656,-0.06134634,-0.00010741,0.23851360,0.19822828,0.23606099,0.03894155,-0.02383571,-0.00018820,0.08993289,-0.06672425,-0.24875140,0.96207208
3.00000000,0.95614462,0.32389809,0.58392434,0.10792072,-0.06372991,-0.00012623,0.21726058,0.21677357,0.23738916,0.03567671,-0.02184237,-0.00020095,0.09430200,-0.06956258,-0.25495219,0.95982683
3.10000000,0.97787068,0.34557545,0.60766326,0.11148839,-0.06591415,-0.00014632,0.19335927,0.23516764,0.23702232,0.03188510,-0.01951998,-0.00021411,0.09889927,-0.07258746,-0.26068009,0.95759902
3.20000000,0.99720661,0.36909221,0.63136549,0.11467690,-0.06786614,-0.00016773,0.16680519,0.25293703,0.23466394,0.02758788,-0.01688183,-0.00022760,0.10371159,-0.07577868,-0.26590001,0.95540498
3.30000000,1.01388713,0.39438591,0.65483189,0.11743569,-0.06955433,-0.00019049,0.13770268,0.26956541,0.23004732,0.02282455,-0.01395268,-0.00024129,0.10871630,-0.07910996,-0.27058368,0.95326116
3.40000000,1.02765740,0.42134246,0.67783662,0.11971814,-0.07094960,-0.00021462,0.10628276,0.28451758,0.22296007,0.01765397,-0.01076932,-0.00025499,0.11388101,-0.08254971,-0.27471236,0.95118335
3.50000000,1.03828567,0.44979421,0.70013262,0.12148354,-0.07202653,-0.00024012,0.07291138,0.29727106,0.21326961,0.01215389,-0.00738032,-0.00026846,0.11916387,-0.08606223,-0.27827913,0.94918596
3.60000000,1.04557681,0.47952132,0.72145958,0.12269893,-0.07276456,-0.00026697,0.03808396,0.30735248,0.20094568,0.00641868,-0.00384457,-0.00028141,0.12451472,-0.08960930,-0.28129041,0.94728135
3.70000000,1.04938521,0.51025657,0.74155415,0.12334080,-0.07314902,-0.00029511,0.00240371,0.31437393,0.18607583,0.00055530,-0.00022871,-0.00029352,0.12987692,-0.09315204,-0.28376635,0.94547942
3.80000000,1.04962558,0.54169396,0.76016174,0.12339633,-0.07317189,-0.00032446,-0.03345565,0.31806396,0.16887021,-0.00532221,0.00339626,-0.00030444,0.13518983,-0.09665276,-0.28573968,0.94378747
3.90000000,1.04628001,0.57350036,0.77704876,0.12286411,-0.07283226,-0.00035490,-0.06879872,0.31828772,0.14965351,-0.01109904,0.00695896,-0.00031385,0.14039166,-0.10007655,-0.28725321,0.94221041
4.00000000,1.03940014,0.60532913,0.79201411,0.12175420,-0.07213637,-0.00038629,-0.10296162,0.31505291,0.12884438,-0.01666596,0.01039160,-0.00032141,0.14542249,-0.10339244,-0.28835625,0.94075128
4.10000000,1.02910398,0.63683442,0.80489855,0.12008761,-0.07109721,-0.00041843,-0.13536119,0.30850098,0.10692486,-0.02192485,0.01363339,-0.00032687,0.15022712,-0.10657391,-0.28910036,0.93941194
4.20000000,1.01556786,0.66768452,0.81559103,0.11789512,-0.06973387,-0.00045112,-0.16553244,0.29888557,0.08440461,-0.02679296,0.01663317,-0.00032999,0.15475740,-0.10959879,-0.28953533,0.93819376
4.30000000,0.99901462,0.69757307,0.82403149,0.11521582,-0.06807055,-0.00048412,-0.19314965,0.28654259,0.06178490,-0.03120534,0.01935090,-0.00033065,0.15897397,-0.11244877,-0.28970579,0.93709823
4.40000000,0.97969965,0.72622733,0.83020998,0.11209529,-0.06613546,-0.00051718,-0.21802987,0.27185706,0.03952711,-0.03511571,0.02175813,-0.00032877,0.16284726,-0.11510856,-0.28964890,0.93612728
4.50000000,0.95789666,0.75341304,0.83416269,0.10858372,-0.06395965,-0.00055006,-0.24012123,0.25523125,0.01802884,-0.03849586,0.02383762,-0.00032434,0.16635783,-0.11756501,-0.28939335,0.93528339
4.60000000,0.93388454,0.77893616,0.83596558,0.10473413,-0.06157588,-0.00058249,-0.25948043,0.23705770,-0.00239102,-0.04133401,0.02558224,-0.00031742,0.16949601,-0.11980640,-0.28895928,0.93456945
4.70000000,0.90793650,0.80264193,0.83572647,0.10060073,-0.05901766,-0.00061423,-0.27624463,0.21769862,-0.02149855,-0.04363255,0.02699359,-0.00030810,0.17226120,-0.12182191,-0.28835913,0.93398849
4.80000000,0.88031203,0.82441180,0.83357662,0.09623748,-0.05631830,-0.00064504,-0.29060223,0.19747233,-0.03914375,-0.04540554,0.02808041,-0.00029653,0.17466068,-0.12360124,-0.28759880,0.93354341
4.90000000,0.85125181,0.84415903,0.82966224,0.09169692,-0.05351026,-0.00067470,-0.30276614,0.17664599,-0.05525422,-0.04667628,0.02885709,-0.00028285,0.17670838,-0.12513455,-0.28667910,0.93323661
5.00000000,0.82097520,0.86182363,0.82413682,0.08702930,-0.05062455,-0.00070298,-0.31295130,0.15543355,-0.06982536,-0.04747510,0.02934228,-0.00026724,0.17842352,-0.12641235,-0.28559696,0.93306984
5.10000000,0.78968007,0.87736698,0.81715429,0.08228179,-0.04769032,-0.00072971,-0.32135738,0.13399774,-0.08290899,-0.04783746,0.02955775,-0.00024987,0.17982938,-0.12742558,-0.28434660,0.93304401
5.20000000,0.75754433,0.89076676,0.80886339,0.07749804,-0.04473455,-0.00075469,-0.32815643,0.11245487,-0.09460152,-0.04780247,0.02952748,-0.00023091,0.18095207,-0.12816560,-0.28292031,0.93315916
5.30000000,0.72472869,0.90201224,0.79940323,0.07271779,-0.04178180,-0.00077779,-0.33348483,0.09088152,-0.10503262,-0.04741170,0.02927695,-0.00021054,0.18181961,-0.12862427,-0.28130910,0.93341449
5.40000000,0.69138020,0.91110040,0.78889997,0.06797662,-0.03885411,-0.00079884,-0.33743885,0.06932255,-0.11435465,-0.04670834,0.02883263,-0.00018892,0.18246101,-0.12879390,-0.27950311,0.93380839
5.50000000,0.65763632,0.91803265,0.77746451,0.06330579,-0.03597084,-0.00081773,-0.34007278,0.04779987,-0.12273316,-0.04573655,0.02822159,-0.00016621,0.18290562,-0.12866727,-0.27749186,0.93433855
5.60000000,0.62362904,0.92281264,0.76519119,0.05873213,-0.03314868,-0.00083435,-0.34139926,0.02632171,-0.13033822,-0.04454102,0.02747123,-0.00014258,0.18318255,-0.12823765,-0.27526453,0.93500197
5.70000000,0.58948911,0.92544481,0.75215737,0.05427803,-0.03040156,-0.00084861,-0.34139116,0.00489214,-0.13733653,-0.04316656,0.02660906,-0.00011821,0.18332024,-0.12749881,-0.27281016,0.93579504
5.80000000,0.55535000,0.92593402,0.73842371,0.04996138,-0.02774065,-0.00086043,-0.33998516,-0.01647929,-0.14388400,-0.04165764,0.02566236,-0.00009327,0.18334596,-0.12644517,-0.27011796,0.93671349
5.90000000,0.52135148,0.92428610,0.72403532,0.04579561,-0.02517442,-0.00086976,-0.33708691,-0.03776828,-0.15011872,-0.04005792,0.02465796,-0.00006794,0.18328547,-0.12507186,-0.26717773,0.93775237
6.00000000,0.48764279,0.92050927,0.70902344,0.04178982,-0.02270862,-0.00087655,-0.33257828,-0.05892725,-0.15615437,-0.03840948,0.02362169,-0.00004242,0.18316256,-0.12337505,-0.26398048,0.93890594
6.10000000,0.45438496,0.91461654,0.69340801,0.03794887,-0.02034645,-0.00088079,-0.32632696,-0.07987825,-0.16207404,-0.03675189,0.02257786,-0.00001694,0.18299857,-0.12135212,-0.26051923,0.94016749
6.20000000,0.42175227,0.90662872,0.67720060,0.03427368,-0.01808867,-0.00088249,-0.31819889,-0.10050821,-0.16792521,-0.03512100,0.02154847,0.00000830,0.18281186,-0.11900201,-0.25679004,0.94152919
6.30000000,0.38993238,0.89657790,0.66040808,0.03076158,-0.01593382,-0.00088166,-0.30807330,-0.12066758,-0.17371623,-0.03354750,0.02055232,0.00003305,0.18261725,-0.11632551,-0.25279326,0.94298190
6.40000000,0.35912505,0.88451114,0.64303646,0.02740683,-0.01387859,-0.00087835,-0.29586006,-0.14017331,-0.17941520,-0.03205534,0.01960406,0.00005707,0.18242547,-0.11332548,-0.24853493,0.94451504
6.50000000,0.32953904,0.87049381,0.62509494,0.02420130,-0.01191818,-0.00087265,-0.28151809,-0.15881673,-0.18495213,-0.03066028,0.01871323,0.00008014,0.18224271,-0.11000701,-0.24402816,0.94611643
6.60000000,0.30138723,0.85461213,0.60659973,0.02113527,-0.01004686,-0.00086463,-0.26507270,-0.17637649,-0.19022475,-0.02936865,0.01788361,0.00010204,0.18207031,-0.10637743,-0.23929451,0.94777232
6.70000000,0.27487996,0.83697449,0.58757725,0.01819841,-0.00825850,-0.00085443,-0.24662952,-0.19263557,-0.19510802,-0.02817680,0.01711281,0.00012256,0.18190485,-0.10244623,-0.23436486,0.94946748
6.80000000,0.25021701,0.81771093,0.56806645,0.01538073,-0.00654722,-0.00084217,-0.22638219,-0.20740054,-0.19946687,-0.02707125,0.01639238,0.00014156,0.18173851,-0.09822475,-0.22927985,0.95118545
6.90000000,0.22757879,0.79697087,0.54811976,0.01267360,-0.00490798,-0.00082801,-0.20461179,-0.22052048,-0.20317059,-0.02602984,0.01570859,0.00015892,0.18155984,-0.09372589,-0.22408949,0.95290890
7.00000000,0.20711761,0.77491883,0.52780270,0.01007062,-0.00333712,-0.00081212,-0.18167697,-0.23190263,-0.20610709,-0.02502369,0.01504363,0.00017457,0.18135501,-0.08896375,-0.21885186,0.95462017
7.10000000,0.18894991,0.75172856,0.50719199,0.00756825,-0.00183276,-0.00079467,-0.15799559,-0.24152232,-0.20819508,-0.02401990,0.01437726,0.00018851,0.18110910,-0.08395321,-0.21363091,0.95630182
7.20000000,0.17315035,0.72757633,0.48637249,0.00516626,-0.00039503,-0.00077581,-0.13402020,-0.24942559,-0.20939231,-0.02298454,0.01368872,0.00020079,0.18080767,-0.07870964,-0.20849353,0.95793727
7.30000000,0.15974833,0.70263377,0.46543325,0.00286781,0.00097384,-0.00075574,-0.11021086,-0.25572454,-0.20969911,-0.02188560,0.01295848,0.00021148,0.18043801,-0.07324862,-0.20350604,0.95951136
7.40000000,0.14872725,0.67706132,0.44446334,0.00067925,0.00226969,-0.00073459,-0.08700912,-0.26058632,-0.20915709,-0.02069551,0.01216984,0.00022073,0.17999021,-0.06758570,-0.19873075,0.96101081
7.50000000,0.14002634,0.65100269,0.42354763,-0.00139030,0.00348667,-0.00071251,-0.06481638,-0.26421818,-0.20784374,-0.01939294,0.01131002,0.00022869,0.17945781,-0.06173611,-0.19422258,0.96242461
7.60000000,0.13354470,0.62458087,0.40276326,-0.00332960,0.00461767,-0.00068965,-0.04397879,-0.26685061,-0.20586433,-0.01796391,0.01037077,0.00023552,0.17883791,-0.05571453,-0.19002646,0.96374417
7.70000000,0.12914682,0.59789581,0.38217683,-0.00512599,0.00565475,-0.00066609,-0.02477931,-0.26872110,-0.20334251,-0.01640200,0.00934858,0.00024140,0.17813101,-0.04953482,-0.18617547,0.96496338
7.80000000,0.12666889,0.57102370,0.36184258,-0.00676619,0.00658961,-0.00064195,-0.00743643,-0.27005991,-0.20041084,-0.01470811,0.00824443,0.00024650,0.17734045,-0.04320969,-0.18268982,0.96607852
7.90000000,0.12592525,0.54401771,0.34180149,-0.00823700,0.00741405,-0.00061730,0.00789185,-0.27107879,-0.19720244,-0.01288959,0.00706331,0.00025100,0.17647176,-0.03675053,-0.17957675,0.96708805
8.00000000,0.12671443,0.51690983,0.32208125,-0.00952596,0.00812038,-0.00059220,0.02110036,-0.27196293,-0.19384400,-0.01095934,0.00581361,0.00025503,0.17553181,-0.03016721,-0.17683104,0.96799241
8.10000000,0.12882447,0.48971353,0.30269685,-0.01062189,0.00870174,-0.00056670,0.03212734,-0.27286585,-0.19045061,-0.00893464,0.00450645,0.00025873,0.17452815,-0.02346803,-0.17443604,0.96879370
8.20000000,0.13203720,0.46242695,0.28365179,-0.01151536,0.00915239,-0.00054083,0.04094443,-0.27390676,-0.18712221,-0.00683617,0.00315503,0.00026221,0.17346825,-0.01665979,-0.17236503,0.96949549
8.30000000,0.13613164,0.43503627,0.26493957,-0.01219898,0.00946789,-0.00051461,0.04754745,-0.27516966,-0.18394129,-0.00468704,0.00177408,0.00026556,0.17235904,-0.00974803,-0.17058270,0.97010250
8.40000000,0.14088639,0.40751931,0.24654544,-0.01266768,0.00964530,-0.00048805,0.05194827,-0.27670371,-0.18097181,-0.00251203,0.00037935,0.00026886,0.17120643,-0.00273737,-0.16904661,0.97062047
8.50000000,0.14608122,0.37984894,0.22844826,-0.01291888,0.00968324,-0.00046116,0.05416850,-0.27852427,-0.17825867,-0.00033698,-0.00101274,0.00027218,0.17001506,0.00436808,-0.16770864,0.97105592
8.60000000,0.15149806,0.35199651,0.21062239,-0.01295258,0.00958196,-0.00043395,0.05423487,-0.28061436,-0.17582782,0.00181174,-0.00238541,0.00027554,0.16878813,0.01156409,-0.16651627,0.97141606
8.70000000,0.15692155,0.32393507,0.19303961,-0.01277141,0.00934342,-0.00040639,0.05217640,-0.28292615,-0.17368651,0.00390758,-0.00372177,0.00027899,0.16752733,0.01884572,-0.16541375,0.97170866
8.80000000,0.16213919,0.29564246,0.17567096,-0.01238065,0.00897124,-0.00037849,0.04802321,-0.28538257,-0.17182374,0.00592418,-0.00500504,0.00028253,0.16623286,0.02620669,-0.16434322,0.97194194
8.90000000,0.16694151,0.26710420,0.15848858,-0.01178823,0.00847074,-0.00035024,0.04180676,-0.28787887,-0.17021078,0.00783562,-0.00621869,0.00028616,0.16490353,0.03363861,-0.16324561,0.97212455
9.00000000,0.17112219,0.23831631,0.14146750,-0.01100467,0.00784887,-0.00032162,0.03356152,-0.29028433,-0.16880174,0.00961671,-0.00734666,0.00028989,0.16353688,0.04113038,-0.16206165,0.97226539
9.10000000,0.17447834,0.20928788,0.12458733,-0.01004300,0.00711421,-0.00029264,0.02332755,-0.29244423,-0.16753436,0.01124332,-0.00837358,0.00029368,0.16212939,0.04866754,-0.16073276,0.97237364
9.20000000,0.17681110,0.18004346,0.10783389,-0.00891867,0.00627685,-0.00026327,0.01115419,-0.29418219,-0.16633089,0.01269265,-0.00928490,0.00029751,0.16067666,0.05623170,-0.15920201,0.97245859
9.30000000,0.17792651,0.15062524,0.09120081,-0.00764940,0.00534836,-0.00023352,-0.00289575,-0.29530318,-0.16509945,0.01394365,-0.01006722,0.00030134,0.15917370,0.06380009,-0.15741513,0.97252956
9.40000000,0.17763694,0.12109492,0.07469086,-0.00625504,0.00434164,-0.00020338,-0.01874124,-0.29559730,-0.16373575,0.01497738,-0.01070853,0.00030514,0.15761517,0.07134528,-0.15532151,0.97259577
9.50000000,0.17576282,0.09153519,0.05831729,-0.00475730,0.00327078,-0.00017287,-0.03627824,-0.29484446,-0.16212535,0.01577745,-0.01119842,0.00030885,0.15599560,0.07883500,-0.15287529,0.97266621
9.60000000,0.17213499,0.06205075,0.04210475,-0.00317955,0.00215094,-0.00014198,-0.05537504,-0.29282004,-0.16014670,0.01633039,-0.01152843,0.00031244,0.15430971,0.08623222,-0.15003641,0.97274950
9.70000000,0.16659749,0.03276874,0.02609008,-0.00154651,0.00099810,-0.00011074,-0.07586829,-0.28930147,-0.15767460,0.01662604,-0.01169222,0.00031585,0.15255261,0.09349542,-0.14677166,0.97285373
9.80000000,0.15901066,0.00383859,0.01032262,0.00011609,-0.00017112,-0.00007916,-0.09756003,-0.28407564,-0.15458448,0.01665785,-0.01168578,0.00031904,0.15072002,0.10057904,-0.14305557,0.97298634
9.90000000,0.14925465,-0.02456897,-0.00513583,0.00178187,-0.00133970,-0.00004725,-0.00229645,-0.00571934,-0.00312605,0.00030972,-0.00021512,0.00000638,0.14880841,0.10743427,-0.13887113,0.97315401
10.00000000,0.14902501,-0.02514090,-0.00544843,0.00181285,-0.00136121,-0.00004661,-0.00229645,-0.00571934,-0.00312605,0.00030972,-0.00021512,0.00000638,0.14876839,0.10757131,-0.13877974,0.97315803
