t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
4.242424242424242209e+00,1.069502472877502441e+00,1.005135536193847656e+00,-1.483632326126098633e-01,-2.050415039062500000e+00,-2.217518091201782227e+00,-6.644210815429687500e-01
4.343434343434343425e+00,9.532354474067687988e-01,8.958659172058105469e-01,-1.322344839572906494e-01,-1.827511787414550781e+00,-1.976448893547058105e+00,-5.921910405158996582e-01
4.444444444444444642e+00,8.206579089164733887e-01,7.712674736976623535e-01,-1.138430982828140259e-01,-1.573338508605957031e+00,-1.701561212539672852e+00,-5.098281502723693848e-01
4.545454545454544970e+00,6.740393042564392090e-01,6.334729194641113281e-01,-9.350389987230300903e-02,-1.292246103286743164e+00,-1.397560477256774902e+00,-4.187423288822174072e-01
4.646464646464646187e+00,5.158870220184326172e-01,4.848389327526092529e-01,-7.156474888324737549e-02,-9.890417456626892090e-01,-1.069645762443542480e+00,-3.204912841320037842e-01
4.747474747474747403e+00,3.489081561565399170e-01,3.279094696044921875e-01,-4.840114340186119080e-02,-6.689152717590332031e-01,-7.234299778938293457e-01,-2.167568057775497437e-01
4.848484848484848619e+00,1.759593933820724487e-01,1.653694361448287964e-01,-2.440939098596572876e-02,-3.373435437679290771e-01,-3.648360967636108398e-01,-1.093135625123977661e-01
4.949494949494949836e+00,-1.178527568868048547e-07,-1.107599061356268066e-07,1.634873925127067196e-08,2.259434523921299842e-07,2.443572100219171261e-07,7.321522588199513848e-08
5.050505050505050164e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.151515151515151381e+00,2.736651599407196045e-01,-1.977342367172241211e-01,-7.808279246091842651e-02,2.102271318435668945e-01,-2.455596029758453369e-01,-4.684806987643241882e-02
5.252525252525252597e+00,5.426477789878845215e-01,-3.920851647853851318e-01,-1.548295617103576660e-01,4.168572127819061279e-01,-4.869175553321838379e-01,-9.289455413818359375e-02
5.353535353535353813e+00,8.023455739021301270e-01,-5.797274708747863770e-01,-2.289271801710128784e-01,6.163547635078430176e-01,-7.199442982673645020e-01,-1.373516023159027100e-01
5.454545454545454142e+00,1.048314929008483887e+00,-7.574504017829895020e-01,-2.991077601909637451e-01,8.053062558174133301e-01,-9.406524896621704102e-01,-1.794584840536117554e-01
5.555555555555555358e+00,1.276347517967224121e+00,-9.222132563591003418e-01,-3.641705513000488281e-01,9.804788827896118164e-01,-1.145266056060791016e+00,-2.184948474168777466e-01
5.656565656565656575e+00,1.482541441917419434e+00,-1.071196675300598145e+00,-4.230023026466369629e-01,1.138875126838684082e+00,-1.330283641815185547e+00,-2.537926733493804932e-01
5.757575757575757791e+00,1.663368582725524902e+00,-1.201851725578308105e+00,-4.745963215827941895e-01,1.277785062789916992e+00,-1.492539763450622559e+00,-2.847480475902557373e-01
5.858585858585858119e+00,1.815734863281250000e+00,-1.311942577362060547e+00,-5.180698633193969727e-01,1.394831418991088867e+00,-1.629258036613464355e+00,-3.108312487602233887e-01
5.959595959595959336e+00,1.937033534049987793e+00,-1.399585962295532227e+00,-5.526790618896484375e-01,1.488012075424194336e+00,-1.738099336624145508e+00,-3.315961062908172607e-01
6.060606060606060552e+00,2.025189161300659180e+00,-1.463281869888305664e+00,-5.778318047523498535e-01,1.555732250213623047e+00,-1.817201018333435059e+00,-3.466871976852416992e-01
6.161616161616161769e+00,2.078693151473999023e+00,-1.501940608024597168e+00,-5.930976867675781250e-01,1.596833586692810059e+00,-1.865210175514221191e+00,-3.558464050292968750e-01
6.262626262626262097e+00,2.096629858016967773e+00,-1.514900803565979004e+00,-5.982155203819274902e-01,1.610612511634826660e+00,-1.881304979324340820e+00,-3.589169681072235107e-01
6.363636363636363313e+00,2.078693151473999023e+00,-1.501940608024597168e+00,-5.930976867675781250e-01,1.596833586692810059e+00,-1.865210175514221191e+00,-3.558464050292968750e-01
6.464646464646464530e+00,2.025188922882080078e+00,-1.463281750679016113e+00,-5.778317451477050781e-01,1.555732131004333496e+00,-1.817201018333435059e+00,-3.466871678829193115e-01
6.565656565656565746e+00,1.937033534049987793e+00,-1.399585723876953125e+00,-5.526790022850036621e-01,1.488011837005615234e+00,-1.738099098205566406e+00,-3.315960466861724854e-01
6.666666666666666963e+00,1.815735101699829102e+00,-1.311942815780639648e+00,-5.180699229240417480e-01,1.394831538200378418e+00,-1.629258155822753906e+00,-3.108312785625457764e-01
6.767676767676767291e+00,1.663368225097656250e+00,-1.201851606369018555e+00,-4.745962619781494141e-01,1.277784705162048340e+00,-1.492539525032043457e+00,-2.847479879856109619e-01
6.868686868686868507e+00,1.482541441917419434e+00,-1.071196675300598145e+00,-4.230023026466369629e-01,1.138875126838684082e+00,-1.330283641815185547e+00,-2.537926733493804932e-01
6.969696969696969724e+00,1.276347160339355469e+00,-9.222130179405212402e-01,-3.641704320907592773e-01,9.804785847663879395e-01,-1.145265698432922363e+00,-2.184947729110717773e-01
7.070707070707070940e+00,1.048315048217773438e+00,-7.574505209922790527e-01,-2.991077899932861328e-01,8.053063750267028809e-01,-9.406526684761047363e-01,-1.794585287570953369e-01
7.171717171717171269e+00,8.023452162742614746e-01,-5.797271728515625000e-01,-2.289270609617233276e-01,6.163544654846191406e-01,-7.199439406394958496e-01,-1.373515278100967407e-01
7.272727272727272485e+00,5.426474213600158691e-01,-3.920849263668060303e-01,-1.548294723033905029e-01,4.168569743633270264e-01,-4.869172573089599609e-01,-9.289449453353881836e-02
7.373737373737373701e+00,2.736648917198181152e-01,-1.977340579032897949e-01,-7.808272540569305420e-02,2.102269232273101807e-01,-2.455593645572662354e-01,-4.684802517294883728e-02
7.474747474747474918e+00,-1.832932099432582618e-07,1.324368383848195663e-07,5.229766131265023432e-08,-1.408042180628399365e-07,1.644689149316036492e-07,3.137752102588819980e-08
7.575757575757575246e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.676767676767676463e+00,-6.356124579906463623e-02,2.045942544937133789e-01,-1.602725684642791748e-02,3.883951529860496521e-02,3.273449540138244629e-01,1.585255712270736694e-01
7.777777777777777679e+00,-1.260349303483963013e-01,4.056878089904785156e-01,-3.178028389811515808e-02,7.701446861028671265e-02,6.490888595581054688e-01,3.143387138843536377e-01
7.878787878787878896e+00,-1.863521486520767212e-01,5.998399853706359863e-01,-4.698954150080680847e-02,1.138716936111450195e-01,9.597268104553222656e-01,4.647734761238098145e-01
7.979797979797979224e+00,-2.434807866811752319e-01,7.837286591529846191e-01,-6.139478832483291626e-02,1.487805396318435669e-01,1.253943443298339844e+00,6.072557568550109863e-01
8.080808080808081328e+00,-2.964434623718261719e-01,9.542075991630554199e-01,-7.474956661462783813e-02,1.811437308788299561e-01,1.526705026626586914e+00,7.393478751182556152e-01
8.181818181818181657e+00,-3.443338572978973389e-01,1.108359813690185547e+00,-8.682535588741302490e-02,2.104074805974960327e-01,1.773344039916992188e+00,8.587894439697265625e-01
8.282828282828281985e+00,-3.863326609134674072e-01,1.243547677993774414e+00,-9.741553664207458496e-02,2.360711097717285156e-01,1.989640831947326660e+00,9.635369181632995605e-01
8.383838383838384090e+00,-4.217211306095123291e-01,1.357457995414733887e+00,-1.063388958573341370e-01,2.576954662799835205e-01,2.171893835067749023e+00,1.051797866821289062e+00
8.484848484848484418e+00,-4.498938620090484619e-01,1.448141813278198242e+00,-1.134427785873413086e-01,2.749105989933013916e-01,2.316985607147216797e+00,1.122062444686889648e+00
8.585858585858586522e+00,-4.703687727451324463e-01,1.514047503471374512e+00,-1.186056286096572876e-01,2.874219119548797607e-01,2.422432661056518555e+00,1.173128008842468262e+00
8.686868686868686851e+00,-4.827955663204193115e-01,1.554047465324401855e+00,-1.217391043901443481e-01,2.950154244899749756e-01,2.486431598663330078e+00,1.204121232032775879e+00
8.787878787878787179e+00,-4.869615733623504639e-01,1.567457318305969238e+00,-1.227895766496658325e-01,2.975610792636871338e-01,2.507886886596679688e+00,1.214511513710021973e+00
8.888888888888889284e+00,-4.827955663204193115e-01,1.554047465324401855e+00,-1.217391043901443481e-01,2.950154244899749756e-01,2.486431598663330078e+00,1.204121232032775879e+00
8.989898989898989612e+00,-4.703687131404876709e-01,1.514047384262084961e+00,-1.186056137084960938e-01,2.874219119548797607e-01,2.422432661056518555e+00,1.173128008842468262e+00
9.090909090909089940e+00,-4.498938024044036865e-01,1.448141694068908691e+00,-1.134427785873413086e-01,2.749105691909790039e-01,2.316985368728637695e+00,1.122062325477600098e+00
9.191919191919192045e+00,-4.217211902141571045e-01,1.357457995414733887e+00,-1.063389107584953308e-01,2.576954960823059082e-01,2.171894073486328125e+00,1.051797986030578613e+00
9.292929292929292373e+00,-3.863326013088226318e-01,1.243547439575195312e+00,-9.741552174091339111e-02,2.360710650682449341e-01,1.989640474319458008e+00,9.635367393493652344e-01
9.393939393939394478e+00,-3.443338572978973389e-01,1.108359813690185547e+00,-8.682535588741302490e-02,2.104074805974960327e-01,1.773344039916992188e+00,8.587894439697265625e-01
9.494949494949494806e+00,-2.964433729648590088e-01,9.542073607444763184e-01,-7.474954426288604736e-02,1.811436712741851807e-01,1.526704549789428711e+00,7.393476366996765137e-01
9.595959595959595134e+00,-2.434808313846588135e-01,7.837287783622741699e-01,-6.139479950070381165e-02,1.487805694341659546e-01,1.253943681716918945e+00,6.072558760643005371e-01
9.696969696969697239e+00,-1.863520592451095581e-01,5.998396873474121094e-01,-4.698951542377471924e-02,1.138716489076614380e-01,9.597263336181640625e-01,4.647732377052307129e-01
9.797979797979797567e+00,-1.260348558425903320e-01,4.056875705718994141e-01,-3.178026154637336731e-02,7.701443135738372803e-02,6.490885019302368164e-01,3.143385350704193115e-01
9.898989898989899672e+00,-6.356118619441986084e-02,2.045940458774566650e-01,-1.602724194526672363e-02,3.883948177099227905e-02,3.273446261882781982e-01,1.585254222154617310e-01
1.000000000000000000e+01,4.257153563003157615e-08,-1.370314635096292477e-07,1.073460609291032597e-08,-2.601361437370997010e-08,-2.192464307881891727e-07,-1.061759675735629571e-07
