t,J1,J2,J3,J4,J5,J6
2.323232323232323093e+00,-4.687263488769531250e+00,-2.091069698333740234e+00,1.438965559005737305e+00,1.071789383888244629e+00,3.436572790145874023e+00,-2.869973145425319672e-02
2.424242424242424310e+00,-4.707399845123291016e+00,-2.100052833557128906e+00,1.445147275924682617e+00,1.076393723487854004e+00,3.451336145401000977e+00,-2.882302366197109222e-02
2.525252525252525082e+00,-4.707399845123291016e+00,-2.100052833557128906e+00,1.445147275924682617e+00,1.076393723487854004e+00,3.451336145401000977e+00,-2.882302366197109222e-02
2.626262626262626299e+00,-4.698222160339355469e+00,-2.091427564620971680e+00,1.443874120712280273e+00,1.058798670768737793e+00,3.432307243347167969e+00,-3.452457115054130554e-02
2.727272727272727071e+00,-4.670845985412597656e+00,-2.065699100494384766e+00,1.440076470375061035e+00,1.006314277648925781e+00,3.375545501708984375e+00,-5.153173208236694336e-02
2.828282828282828287e+00,-4.625740528106689453e+00,-2.023308038711547852e+00,1.433819293975830078e+00,9.198389053344726562e-01,3.282022476196289062e+00,-7.955341041088104248e-02
2.929292929292929060e+00,-4.563676357269287109e+00,-1.964979171752929688e+00,1.425209760665893555e+00,8.008517622947692871e-01,3.153338193893432617e+00,-1.181102618575096130e-01
3.030303030303030276e+00,-4.485716342926025391e+00,-1.891710996627807617e+00,1.414394974708557129e+00,6.513890624046325684e-01,2.991694927215576172e+00,-1.665424853563308716e-01
3.131313131313131048e+00,-4.393193721771240234e+00,-1.804756879806518555e+00,1.401560068130493164e+00,4.740080833435058594e-01,2.799857854843139648e+00,-2.240214049816131592e-01
3.232323232323232265e+00,-4.287692070007324219e+00,-1.705604672431945801e+00,1.386924624443054199e+00,2.717436552047729492e-01,2.581109523773193359e+00,-2.895636260509490967e-01
3.333333333333333481e+00,-4.171016693115234375e+00,-1.595951199531555176e+00,1.370739221572875977e+00,4.805719852447509766e-02,2.339193105697631836e+00,-3.620474934577941895e-01
3.434343434343434254e+00,-4.045163154602050781e+00,-1.477672338485717773e+00,1.353280663490295410e+00,-1.932245492935180664e-01,2.078247547149658203e+00,-4.402329921722412109e-01
3.535353535353535470e+00,-3.912285566329956055e+00,-1.352791786193847656e+00,1.334847688674926758e+00,-4.479732513427734375e-01,1.802737474441528320e+00,-5.227823257446289062e-01
3.636363636363636243e+00,-3.774657249450683594e+00,-1.223446369171142578e+00,1.315755605697631836e+00,-7.118297815322875977e-01,1.517377495765686035e+00,-6.082829833030700684e-01
3.737373737373737459e+00,-3.634633064270019531e+00,-1.091849565505981445e+00,1.296331167221069336e+00,-9.802793264389038086e-01,1.227050065994262695e+00,-6.952719688415527344e-01
3.838383838383838231e+00,-3.494609117507934570e+00,-9.602527618408203125e-01,1.276906847953796387e+00,-1.248728871345520020e+00,9.367227554321289062e-01,-7.822609543800354004e-01
3.939393939393939448e+00,-3.356980800628662109e+00,-8.309074640274047852e-01,1.257814764976501465e+00,-1.512585282325744629e+00,6.513626575469970703e-01,-8.677616119384765625e-01
4.040404040404040664e+00,-3.224102973937988281e+00,-7.060267925262451172e-01,1.239381790161132812e+00,-1.767334103584289551e+00,3.758523464202880859e-01,-9.503110051155090332e-01
4.141414141414140992e+00,-3.098249912261962891e+00,-5.877480506896972656e-01,1.221923232078552246e+00,-2.008615493774414062e+00,1.149072647094726562e-01,-1.028496384620666504e+00
4.242424242424242209e+00,-2.981574058532714844e+00,-4.780942201614379883e-01,1.205737709999084473e+00,-2.232302665710449219e+00,-1.270098686218261719e-01,-1.100980520248413086e+00
4.343434343434343425e+00,-2.876072406768798828e+00,-3.789421319961547852e-01,1.191102385520935059e+00,-2.434566974639892578e+00,-3.457577228546142578e-01,-1.166522622108459473e+00
4.444444444444444642e+00,-2.783549785614013672e+00,-2.919878959655761719e-01,1.178267478942871094e+00,-2.611948013305664062e+00,-5.375952720642089844e-01,-1.224001646041870117e+00
4.545454545454544970e+00,-2.705590009689331055e+00,-2.187198400497436523e-01,1.167452812194824219e+00,-2.761410713195800781e+00,-6.992380619049072266e-01,-1.272433757781982422e+00
4.646464646464646187e+00,-2.643525838851928711e+00,-1.603910923004150391e-01,1.158843040466308594e+00,-2.880397796630859375e+00,-8.279225826263427734e-01,-1.310990571975708008e+00
4.747474747474747403e+00,-2.598420143127441406e+00,-1.179999113082885742e-01,1.152585983276367188e+00,-2.966873168945312500e+00,-9.214456081390380859e-01,-1.339012265205383301e+00
4.848484848484848619e+00,-2.571044206619262695e+00,-9.227156639099121094e-02,1.148788332939147949e+00,-3.019357204437255859e+00,-9.782068729400634766e-01,-1.356019377708435059e+00
4.949494949494949836e+00,-2.561866521835327148e+00,-8.364629745483398438e-02,1.147515177726745605e+00,-3.036952495574951172e+00,-9.972360134124755859e-01,-1.361720919609069824e+00
5.050505050505050164e+00,-2.561866521835327148e+00,-8.364629745483398438e-02,1.147515177726745605e+00,-3.036952495574951172e+00,-9.972361326217651367e-01,-1.361720919609069824e+00
5.151515151515151381e+00,-2.547592878341674805e+00,-9.395965933799743652e-02,1.143442511558532715e+00,-3.025987625122070312e+00,-1.010043978691101074e+00,-1.364164352416992188e+00
5.252525252525252597e+00,-2.505015611648559570e+00,-1.247234046459197998e-01,1.131294369697570801e+00,-2.993280172348022461e+00,-1.048248410224914551e+00,-1.371453046798706055e+00
5.353535353535353813e+00,-2.434863805770874023e+00,-1.754109859466552734e-01,1.111278414726257324e+00,-2.939390182495117188e+00,-1.111195683479309082e+00,-1.383462190628051758e+00
5.454545454545454142e+00,-2.338337182998657227e+00,-2.451553344726562500e-01,1.083737254142761230e+00,-2.865239381790161133e+00,-1.197808861732482910e+00,-1.399986386299133301e+00
5.555555555555555358e+00,-2.217087984085083008e+00,-3.327629566192626953e-01,1.049142122268676758e+00,-2.772096633911132812e+00,-1.306605815887451172e+00,-1.420742750167846680e+00
5.656565656565656575e+00,-2.073190212249755859e+00,-4.367348551750183105e-01,1.008084893226623535e+00,-2.661555767059326172e+00,-1.435725092887878418e+00,-1.445376276969909668e+00
5.757575757575757791e+00,-1.909106254577636719e+00,-5.552922487258911133e-01,9.612680673599243164e-01,-2.535507917404174805e+00,-1.582957506179809570e+00,-1.473465323448181152e+00
5.858585858585858119e+00,-1.727643966674804688e+00,-6.864061355590820312e-01,9.094927906990051270e-01,-2.396110057830810547e+00,-1.745783567428588867e+00,-1.504529476165771484e+00
5.959595959595959336e+00,-1.531907796859741211e+00,-8.278335332870483398e-01,8.536448478698730469e-01,-2.245747327804565430e+00,-1.921417474746704102e+00,-1.538037061691284180e+00
6.060606060606060552e+00,-1.325246810913085938e+00,-9.771546125411987305e-01,7.946798801422119141e-01,-2.086992263793945312e+00,-2.106854438781738281e+00,-1.573414802551269531e+00
6.161616161616161769e+00,-1.111197233200073242e+00,-1.131814122200012207e+00,7.336066961288452148e-01,-1.922561168670654297e+00,-2.298921108245849609e+00,-1.610057473182678223e+00
6.262626262626262097e+00,-8.934215307235717773e-01,-1.289165973663330078e+00,6.714704036712646484e-01,-1.755267858505249023e+00,-2.494330883026123047e+00,-1.647337913513183594e+00
6.363636363636363313e+00,-6.756459474563598633e-01,-1.446517705917358398e+00,6.093341708183288574e-01,-1.587974548339843750e+00,-2.689740896224975586e+00,-1.684618473052978516e+00
6.464646464646464530e+00,-4.615962505340576172e-01,-1.601177334785461426e+00,5.482609868049621582e-01,-1.423543572425842285e+00,-2.881807565689086914e+00,-1.721261024475097656e+00
6.565656565656565746e+00,-2.549350261688232422e-01,-1.750498533248901367e+00,4.892959594726562500e-01,-1.264788269996643066e+00,-3.067244529724121094e+00,-1.756638884544372559e+00
6.666666666666666963e+00,-5.919933319091796875e-02,-1.891925692558288574e+00,4.334481358528137207e-01,-1.114425659179687500e+00,-3.242878437042236328e+00,-1.790146470069885254e+00
6.767676767676767291e+00,1.222636699676513672e-01,-2.023040056228637695e+00,3.816726803779602051e-01,-9.750275611877441406e-01,-3.405704975128173828e+00,-1.821210622787475586e+00
6.868686868686868507e+00,2.863473892211914062e-01,-2.141597270965576172e+00,3.348559737205505371e-01,-8.489799499511718750e-01,-3.552937030792236328e+00,-1.849299669265747070e+00
6.969696969696969724e+00,4.302451610565185547e-01,-2.245569229125976562e+00,2.937986254692077637e-01,-7.384388446807861328e-01,-3.682056427001953125e+00,-1.873933315277099609e+00
7.070707070707070940e+00,5.514943599700927734e-01,-2.333176612854003906e+00,2.592035531997680664e-01,-6.452963352203369141e-01,-3.790853023529052734e+00,-1.894689559936523438e+00
7.171717171717171269e+00,6.480207443237304688e-01,-2.402920961380004883e+00,2.316623926162719727e-01,-5.711455345153808594e-01,-3.877466678619384766e+00,-1.911213755607604980e+00
7.272727272727272485e+00,7.181727886199951172e-01,-2.453608751296997070e+00,2.116464972496032715e-01,-5.172555446624755859e-01,-3.940413951873779297e+00,-1.923222899436950684e+00
7.373737373737373701e+00,7.607495784759521484e-01,-2.484372138977050781e+00,1.994983553886413574e-01,-4.845483303070068359e-01,-3.978618144989013672e+00,-1.930511474609375000e+00
7.474747474747474918e+00,7.750234603881835938e-01,-2.494685649871826172e+00,1.954256892204284668e-01,-4.735832214355468750e-01,-3.991425991058349609e+00,-1.932955026626586914e+00
7.575757575757575246e+00,7.750234007835388184e-01,-2.494685649871826172e+00,1.954256743192672729e-01,-4.735831320285797119e-01,-3.991425752639770508e+00,-1.932955026626586914e+00
7.676767676767676463e+00,7.717081904411315918e-01,-2.484014511108398438e+00,1.945897340774536133e-01,-4.715573489665985107e-01,-3.974352121353149414e+00,-1.924686670303344727e+00
7.777777777777777679e+00,7.618192434310913086e-01,-2.452183485031127930e+00,1.920961886644363403e-01,-4.655146598815917969e-01,-3.923423528671264648e+00,-1.900023102760314941e+00
7.878787878787878896e+00,7.455258369445800781e-01,-2.399737358093261719e+00,1.879877299070358276e-01,-4.555584490299224854e-01,-3.839511156082153320e+00,-1.859386324882507324e+00
7.979797979797979224e+00,7.231066823005676270e-01,-2.327573299407958984e+00,1.823346316814422607e-01,-4.418590664863586426e-01,-3.724050998687744141e+00,-1.803471565246582031e+00
8.080808080808081328e+00,6.949453949928283691e-01,-2.236926317214965820e+00,1.752336472272872925e-01,-4.246509373188018799e-01,-3.579018354415893555e+00,-1.733235597610473633e+00
8.181818181818181657e+00,6.615238189697265625e-01,-2.129347324371337891e+00,1.668062508106231689e-01,-4.042284786701202393e-01,-3.406894922256469727e+00,-1.649880290031433105e+00
8.282828282828281985e+00,6.234138011932373047e-01,-2.006676912307739258e+00,1.571966409683227539e-01,-3.809410929679870605e-01,-3.210625648498535156e+00,-1.554831624031066895e+00
8.383838383838384090e+00,5.812675356864929199e-01,-1.871014237403869629e+00,1.465692520141601562e-01,-3.551873564720153809e-01,-2.993569374084472656e+00,-1.449716329574584961e+00
8.484848484848484418e+00,5.358060002326965332e-01,-1.724680304527282715e+00,1.351059228181838989e-01,-3.274077773094177246e-01,-2.759439229965209961e+00,-1.336332440376281738e+00
8.585858585858586522e+00,4.878070950508117676e-01,-1.570178747177124023e+00,1.230027750134468079e-01,-2.980777025222778320e-01,-2.512241363525390625e+00,-1.216620206832885742e+00
8.686868686868686851e+00,4.380921125411987305e-01,-1.410153627395629883e+00,1.104669123888015747e-01,-2.676990628242492676e-01,-2.256205558776855469e+00,-1.092628002166748047e+00
8.787878787878787179e+00,3.875117003917694092e-01,-1.247342824935913086e+00,9.771283715963363647e-02,-2.367915660142898560e-01,-1.995712876319885254e+00,-9.664775133132934570e-01
8.888888888888889284e+00,3.369313180446624756e-01,-1.084532022476196289e+00,8.495876193046569824e-02,-2.058840990066528320e-01,-1.735220432281494141e+00,-8.403270244598388672e-01
8.989898989898989612e+00,2.872163057327270508e-01,-9.245067834854125977e-01,7.242289930582046509e-02,-1.755053997039794922e-01,-1.479184389114379883e+00,-7.163348197937011719e-01
9.090909090909089940e+00,2.392173409461975098e-01,-7.700053453445434570e-01,6.031975150108337402e-02,-1.461753249168395996e-01,-1.231986522674560547e+00,-5.966224670410156250e-01
9.191919191919192045e+00,1.937559247016906738e-01,-6.236715316772460938e-01,4.885643720626831055e-02,-1.183958053588867188e-01,-9.978566169738769531e-01,-4.832388162612915039e-01
9.292929292929292373e+00,1.516094803810119629e-01,-4.880084991455078125e-01,3.822901844978332520e-02,-9.264197945594787598e-02,-7.807996273040771484e-01,-3.781231641769409180e-01
9.393939393939394478e+00,1.134995222091674805e-01,-3.653380870819091797e-01,2.861942350864410400e-02,-6.935462355613708496e-02,-5.845305919647216797e-01,-2.830746173858642578e-01
9.494949494949494806e+00,8.007788658142089844e-02,-2.577588558197021484e-01,2.019201219081878662e-02,-4.893213510513305664e-02,-4.124069213867187500e-01,-1.997191905975341797e-01
9.595959595959595134e+00,5.191671848297119141e-02,-1.671121120452880859e-01,1.309102773666381836e-02,-3.172403573989868164e-02,-2.673747539520263672e-01,-1.294833421707153320e-01
9.696969696969697239e+00,2.949756383895874023e-02,-9.494829177856445312e-02,7.437944412231445312e-03,-1.802465319633483887e-02,-1.519143581390380859e-01,-7.356858253479003906e-02
9.797979797979797567e+00,1.320409774780273438e-02,-4.250192642211914062e-02,3.329470753669738770e-03,-8.068442344665527344e-03,-6.800198554992675781e-02,-3.293180465698242188e-02
9.898989898989899672e+00,3.315210342407226562e-03,-1.067113876342773438e-02,8.359551429748535156e-04,-2.025783061981201172e-03,-1.707363128662109375e-02,-8.268356323242187500e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
