epoch,train_loss,epoch_duration,val_loss
72,-1.6447601318359375,0.05510377883911133,
73,-1.750070333480835,0.05480003356933594,
74,-2.104405641555786,0.05472826957702637,
75,-1.710445523262024,0.05662822723388672,
76,-1.7395819425582886,0.055487871170043945,
77,-1.8092283010482788,0.05505013465881348,
78,-1.8428189754486084,0.05721330642700195,
79,-1.9435770511627197,0.05673336982727051,
80,-1.9563236236572266,0.05523109436035156,-3.447617769241333
81,-1.9240211248397827,0.13388586044311523,
82,-2.05413556098938,0.05650615692138672,
83,-1.9990158081054688,0.05580782890319824,
84,-1.9002892971038818,0.054970502853393555,
85,-1.758461833000183,0.057692527770996094,
86,-2.0723049640655518,0.06056094169616699,
87,-1.7707937955856323,0.060323238372802734,
88,-2.077383041381836,0.059172630310058594,
89,-2.1841824054718018,0.054128408432006836,
90,-2.007622241973877,0.05508828163146973,-3.284585475921631
91,-1.8404449224472046,0.1326460838317871,
92,-1.9666204452514648,0.0554203987121582,
93,-1.9182665348052979,0.05622673034667969,
94,-1.8595833778381348,0.05623030662536621,
95,-1.9380708932876587,0.0563502311706543,
96,-1.8928980827331543,0.05558419227600098,
97,-1.8968932628631592,0.05605792999267578,
98,-1.8600122928619385,0.05590367317199707,
99,-1.8944605588912964,0.05547738075256348,
100,-1.9446053504943848,0.05635476112365723,-3.5453481674194336
101,-2.0670158863067627,0.12996649742126465,
102,-2.07700777053833,0.05588674545288086,
103,-2.023775815963745,0.05633139610290527,
104,-2.1025421619415283,0.055869102478027344,
105,-2.0928919315338135,0.056825876235961914,
106,-2.1472442150115967,0.05498552322387695,
107,-1.8350811004638672,0.055654048919677734,
108,-2.154547691345215,0.0552518367767334,
109,-2.050480365753174,0.05491828918457031,
110,-2.192392587661743,0.05576896667480469,-2.787611961364746
111,-2.0806076526641846,0.24503803253173828,
112,-2.0544893741607666,0.056624412536621094,
113,-2.195115327835083,0.05596184730529785,
114,-2.2332468032836914,0.056774139404296875,
115,-2.042534828186035,0.06038522720336914,
116,-2.1301934719085693,0.05582094192504883,
117,-2.077597141265869,0.05567049980163574,
118,-2.152446746826172,0.0563812255859375,
119,-1.9812854528427124,0.05464577674865723,
120,-2.2315356731414795,0.054110050201416016,-2.673114061355591
121,-2.2872469425201416,0.12665748596191406,
122,-2.006513833999634,0.053910017013549805,
123,-2.082294225692749,0.05508613586425781,
124,-2.2002432346343994,0.05447959899902344,
125,-2.1779732704162598,0.0544283390045166,
126,-2.0671122074127197,0.05469226837158203,
127,-2.0299432277679443,0.054575204849243164,
128,-2.3862388134002686,0.055194854736328125,
129,-2.109712600708008,0.054755210876464844,
130,-2.1132380962371826,0.054335594177246094,-3.53828501701355
131,-2.2360146045684814,0.12709403038024902,
132,-2.2009544372558594,0.054483652114868164,
133,-2.4070584774017334,0.05547165870666504,
134,-2.2108447551727295,0.05514407157897949,
135,-2.180194854736328,0.05481576919555664,
136,-2.176938772201538,0.05584836006164551,
137,-2.270970582962036,0.05559515953063965,
138,-2.345161199569702,0.054169416427612305,
139,-2.269604206085205,0.055516958236694336,
140,-2.2971620559692383,0.05487847328186035,-3.794741153717041
141,-2.3608598709106445,0.12567472457885742,
142,-2.1401455402374268,0.05429697036743164,
143,-2.209091901779175,0.05494046211242676,
144,-2.1060516834259033,0.05378389358520508,
145,-2.3593173027038574,0.05428814888000488,
146,-2.2652487754821777,0.05516958236694336,
147,-2.4126715660095215,0.05494403839111328,
148,-2.2738089561462402,0.05432534217834473,
149,-2.257495880126953,0.05479025840759277,
150,-2.1787970066070557,0.055203914642333984,-3.8514468669891357
151,-2.269351005554199,0.1283400058746338,
152,-2.1792874336242676,0.055388450622558594,
153,-2.2352511882781982,0.05489087104797363,
154,-2.3916473388671875,0.05440044403076172,
155,-2.3784875869750977,0.05519866943359375,
156,-2.1709635257720947,0.05485987663269043,
157,-2.1873910427093506,0.05426788330078125,
158,-2.2535037994384766,0.054532766342163086,
159,-2.332577705383301,0.054360389709472656,
160,-2.2311534881591797,0.054622650146484375,-3.8768625259399414
161,-2.4606082439422607,0.130157470703125,
162,-2.269761562347412,0.05452156066894531,
163,-2.1492667198181152,0.054360389709472656,
164,-2.1583728790283203,0.05445075035095215,
165,-2.360769748687744,0.05449175834655762,
166,-2.1526830196380615,0.0548548698425293,
167,-2.1861133575439453,0.055130720138549805,
168,-2.1682016849517822,0.05543875694274902,
169,-2.3747718334198,0.05512595176696777,
170,-2.1370468139648438,0.05421113967895508,-3.165025472640991
171,-2.2588255405426025,0.12964820861816406,
172,-2.305786609649658,0.054720401763916016,
173,-2.1753485202789307,0.05500054359436035,
174,-2.336481809616089,0.05487227439880371,
175,-2.2489426136016846,0.054976463317871094,
176,-2.201475143432617,0.056642770767211914,
177,-2.469966411590576,0.055764198303222656,
178,-2.339851140975952,0.054482221603393555,
179,-2.5851120948791504,0.0549318790435791,
180,-2.4525349140167236,0.05498003959655762,-3.8386218547821045
181,-2.5766255855560303,0.12670111656188965,
182,-2.3907737731933594,0.05486440658569336,
183,-2.273852825164795,0.05426907539367676,
184,-2.4592814445495605,0.05426192283630371,
185,-2.518862009048462,0.05488991737365723,
186,-2.360267400741577,0.05429363250732422,
187,-2.4585750102996826,0.05441570281982422,
188,-2.4736294746398926,0.054160118103027344,
189,-2.547520875930786,0.054857492446899414,
190,-2.5681982040405273,0.05449962615966797,-4.323931694030762
191,-2.6012356281280518,0.13168692588806152,
192,-2.5640811920166016,0.0551607608795166,
193,-2.502627372741699,0.05435347557067871,
194,-2.6192402839660645,0.05428361892700195,
195,-2.6558313369750977,0.05482912063598633,
196,-2.484097480773926,0.05445456504821777,
197,-2.658353567123413,0.05522966384887695,
198,-2.558722972869873,0.0559537410736084,
199,-2.558096408843994,0.05421876907348633,
200,-2.7719027996063232,0.05445361137390137,-2.924151659011841
201,-2.846536636352539,0.12897276878356934,
202,-2.603971481323242,0.05545544624328613,
203,-2.7823760509490967,0.05487203598022461,
204,-2.8185534477233887,0.0547792911529541,
205,-2.86677885055542,0.05399155616760254,
206,-2.788045883178711,0.054795026779174805,
207,-2.53193736076355,0.054714202880859375,
208,-2.7374157905578613,0.05545330047607422,
209,-2.9202537536621094,0.05607128143310547,
210,-2.746976852416992,0.056223392486572266,-4.467225551605225
211,-2.761051654815674,0.12608075141906738,
212,-2.8403046131134033,0.0564265251159668,
213,-2.755821466445923,0.05505800247192383,
214,-2.805192232131958,0.05497169494628906,
215,-2.8280563354492188,0.0553131103515625,
216,-2.9580202102661133,0.05446052551269531,
217,-3.0011584758758545,0.056066036224365234,
218,-2.7705917358398438,0.05569815635681152,
219,-3.1456680297851562,0.05492806434631348,
220,-2.9442055225372314,0.05546379089355469,-4.543941974639893
221,-2.8477160930633545,0.1251373291015625,
222,-3.001516819000244,0.05488991737365723,
223,-2.986234426498413,0.05478858947753906,
224,-2.993149995803833,0.05422854423522949,
225,-2.9212093353271484,0.0549626350402832,
226,-2.971588611602783,0.05423307418823242,
227,-3.048041820526123,0.05485892295837402,
228,-3.1088271141052246,0.05418872833251953,
229,-2.879966974258423,0.054634809494018555,
230,-2.8290657997131348,0.0560150146484375,-4.821637153625488
231,-2.858505964279175,0.25913143157958984,
232,-2.971417188644409,0.05444645881652832,
233,-3.0452661514282227,0.055081844329833984,
234,-2.99454665184021,0.05551028251647949,
235,-3.0677404403686523,0.056002140045166016,
236,-3.0619544982910156,0.0557401180267334,
237,-3.1248440742492676,0.05606961250305176,
238,-2.9083166122436523,0.055142879486083984,
239,-3.1999995708465576,0.0546414852142334,
240,-3.2706148624420166,0.055570363998413086,-4.470661163330078
241,-3.3621835708618164,0.1272275447845459,
242,-3.123819351196289,0.05361485481262207,
243,-3.253476858139038,0.05314302444458008,
244,-3.2415223121643066,0.05411696434020996,
245,-3.149728536605835,0.05344986915588379,
246,-3.2892556190490723,0.05370593070983887,
247,-3.429276466369629,0.05572867393493652,
248,-3.494270086288452,0.053997039794921875,
249,-3.4076859951019287,0.05445456504821777,
250,-3.1617238521575928,0.05428671836853027,-4.589849948883057
251,-3.35610294342041,0.1260976791381836,
252,-3.251242160797119,0.05395388603210449,
253,-3.335324287414551,0.0550537109375,
254,-3.2081902027130127,0.05417609214782715,
255,-3.1942713260650635,0.05451059341430664,
256,-3.2206809520721436,0.05461454391479492,
257,-3.396980047225952,0.05447554588317871,
258,-3.2745120525360107,0.05428886413574219,
259,-3.4038238525390625,0.054128170013427734,
260,-3.182615041732788,0.05452108383178711,-4.206080436706543
261,-3.3117752075195312,0.12485551834106445,
262,-3.248002767562866,0.05453133583068848,
263,-3.198317289352417,0.05445432662963867,
264,-3.2153213024139404,0.05445504188537598,
265,-3.2479658126831055,0.05466485023498535,
266,-3.213542938232422,0.05535578727722168,
267,-3.223698377609253,0.05450868606567383,
268,-3.365211248397827,0.054697275161743164,
269,-3.581171751022339,0.054145097732543945,
270,-3.3392369747161865,0.05444455146789551,-5.37438440322876
271,-3.4744725227355957,0.12230563163757324,
272,-3.5226240158081055,0.0543208122253418,
273,-3.4988014698028564,0.05402708053588867,
274,-3.4222702980041504,0.054766178131103516,
275,-3.5189969539642334,0.05642557144165039,
276,-3.464628219604492,0.055294036865234375,
277,-3.3523130416870117,0.05536961555480957,
278,-3.5711944103240967,0.054617881774902344,
279,-3.5032119750976562,0.05515408515930176,
280,-3.3963587284088135,0.055347442626953125,-5.471594333648682
281,-3.615304470062256,0.1278517246246338,
282,-3.7133078575134277,0.054274559020996094,
283,-3.3606114387512207,0.05439257621765137,
284,-3.424466133117676,0.05446004867553711,
285,-3.665740966796875,0.05452370643615723,
286,-3.4828319549560547,0.05432486534118652,
287,-3.2050998210906982,0.054480791091918945,
288,-3.3164968490600586,0.05510735511779785,
289,-3.429987907409668,0.05414104461669922,
290,-3.7666709423065186,0.05434274673461914,-3.841247797012329
291,-3.4114322662353516,0.12503933906555176,
292,-3.1724915504455566,0.0545651912689209,
293,-3.6797375679016113,0.05432701110839844,
294,-3.454411506652832,0.054401397705078125,
295,-3.384694814682007,0.055112600326538086,
296,-3.421628952026367,0.05488157272338867,
297,-3.4522500038146973,0.05553793907165527,
298,-3.5522146224975586,0.055379390716552734,
299,-3.4945664405822754,0.054488182067871094,
300,-3.621675968170166,0.0552213191986084,-4.004599571228027
301,-3.760154962539673,0.12557768821716309,
302,-3.481066942214966,0.05495643615722656,
303,-3.7135515213012695,0.05467724800109863,
304,-3.6824262142181396,0.05532121658325195,
305,-3.4910426139831543,0.05621147155761719,
306,-3.772686004638672,0.054436683654785156,
307,-3.771744966506958,0.05459713935852051,
308,-3.7286593914031982,0.055149078369140625,
309,-3.7401111125946045,0.05503702163696289,
310,-3.782600164413452,0.05480527877807617,-3.9597322940826416
311,-3.6142256259918213,0.12662935256958008,
312,-3.465989112854004,0.05460071563720703,
313,-3.5277161598205566,0.05496478080749512,
314,-3.745586395263672,0.05445146560668945,
315,-3.599311590194702,0.056084394454956055,
316,-3.735746145248413,0.0554652214050293,
317,-3.8173739910125732,0.054465293884277344,
318,-3.863422155380249,0.05559134483337402,
319,-3.6304423809051514,0.05621981620788574,
320,-3.618204116821289,0.05459451675415039,-5.491394519805908
321,-3.730600118637085,0.12755703926086426,
322,-3.9746832847595215,0.05544638633728027,
323,-3.694589614868164,0.05519533157348633,
324,-3.6243228912353516,0.05581402778625488,
325,-3.77260422706604,0.05482220649719238,
326,-3.8468027114868164,0.05495309829711914,
327,-3.8974201679229736,0.054239511489868164,
328,-3.812864065170288,0.05515789985656738,
329,-4.045804977416992,0.05474042892456055,
330,-3.771287679672241,0.0543217658996582,-5.825120449066162
331,-3.952751398086548,0.12408709526062012,
332,-3.7000515460968018,0.053392887115478516,
333,-3.722299814224243,0.05389857292175293,
334,-3.6742284297943115,0.054772138595581055,
335,-3.730648994445801,0.054662227630615234,
336,-3.7843098640441895,0.05420660972595215,
337,-3.833094596862793,0.05496358871459961,
338,-3.773845672607422,0.054438114166259766,
339,-3.9808692932128906,0.05440545082092285,
340,-3.8849267959594727,0.054715871810913086,-4.469261646270752
341,-3.9966204166412354,0.1258866786956787,
342,-4.008493423461914,0.05523967742919922,
343,-3.7321653366088867,0.05411696434020996,
344,-3.7109909057617188,0.05450034141540527,
345,-3.9177560806274414,0.055060625076293945,
346,-3.7798783779144287,0.05417156219482422,
347,-3.6907291412353516,0.05469655990600586,
348,-3.7673134803771973,0.05475115776062012,
349,-3.946223020553589,0.05429649353027344,
350,-3.960815906524658,0.05482006072998047,-3.7902538776397705
351,-3.835273265838623,0.2513575553894043,
352,-3.9541280269622803,0.05472517013549805,
353,-3.8859517574310303,0.05492067337036133,
354,-4.0205888748168945,0.05408215522766113,
355,-3.9729764461517334,0.055171966552734375,
356,-3.961228370666504,0.054030418395996094,
357,-3.894400119781494,0.05440545082092285,
358,-3.923717498779297,0.05523681640625,
359,-3.863097667694092,0.05404162406921387,
360,-4.0496015548706055,0.05431818962097168,-4.801849365234375
361,-3.7210042476654053,0.12974071502685547,
362,-4.012160301208496,0.05409383773803711,
363,-3.8795459270477295,0.05427217483520508,
364,-3.9697768688201904,0.054238319396972656,
365,-3.7167582511901855,0.05438828468322754,
366,-4.015441417694092,0.054929256439208984,
367,-4.042304039001465,0.05406522750854492,
368,-4.024510383605957,0.05439186096191406,
369,-3.9583346843719482,0.054548025131225586,
370,-3.96958327293396,0.05429506301879883,-4.83676290512085
371,-3.8802638053894043,0.12629914283752441,
372,-3.5759787559509277,0.054411888122558594,
373,-3.812199354171753,0.05481839179992676,
374,-3.614880084991455,0.05440497398376465,
375,-3.6983978748321533,0.05462336540222168,
376,-3.9989659786224365,0.05592989921569824,
377,-3.8545966148376465,0.05505776405334473,
378,-3.8464410305023193,0.05479240417480469,
379,-3.834045171737671,0.05450034141540527,
380,-4.099039554595947,0.05446434020996094,-4.155503749847412
381,-4.166464328765869,0.1290910243988037,
382,-3.8736798763275146,0.05990481376647949,
383,-3.774660110473633,0.056101322174072266,
384,-4.129449367523193,0.05443930625915527,
385,-3.96708083152771,0.05507349967956543,
386,-3.8099772930145264,0.05384254455566406,
387,-4.106939315795898,0.05388212203979492,
388,-3.7093467712402344,0.05400371551513672,
389,-3.485297203063965,0.0544893741607666,
390,-3.8832497596740723,0.055051565170288086,-5.111240386962891
391,-3.782055139541626,0.12444305419921875,
392,-3.47760272026062,0.05476117134094238,
393,-3.6228678226470947,0.05414390563964844,
394,-4.1263427734375,0.05484747886657715,
395,-3.730733633041382,0.05454421043395996,
396,-3.6198654174804688,0.054027557373046875,
397,-4.044610023498535,0.05494379997253418,
398,-4.073122024536133,0.05416464805603027,
399,-3.7857067584991455,0.05451393127441406,
400,-3.7620530128479004,0.055353403091430664,-4.269925594329834
401,-4.3366265296936035,0.12775015830993652,
402,-3.5405149459838867,0.05470705032348633,
403,-3.213563919067383,0.054129600524902344,
404,-3.5440781116485596,0.05572986602783203,
405,-4.1387834548950195,0.05570363998413086,
406,-3.850001811981201,0.054483890533447266,
407,-3.2713983058929443,0.05431199073791504,
408,-3.291754961013794,0.055425167083740234,
409,-3.8491480350494385,0.05449867248535156,
410,-4.104714870452881,0.05520367622375488,-6.448060512542725
411,-3.864453077316284,0.12652111053466797,
412,-3.854687452316284,0.055468082427978516,
413,-4.3525614738464355,0.05502748489379883,
414,-3.925172805786133,0.05441784858703613,
415,-3.8522260189056396,0.05471539497375488,
416,-3.843696117401123,0.054421424865722656,
417,-3.8717877864837646,0.05447196960449219,
418,-4.111485481262207,0.05487322807312012,
419,-4.187844753265381,0.05456137657165527,
420,-3.8956992626190186,0.05446600914001465,-5.665280818939209
421,-4.141124248504639,0.12542295455932617,
422,-4.362259387969971,0.054926395416259766,
423,-4.245759010314941,0.0544431209564209,
424,-4.268716335296631,0.0541234016418457,
425,-4.458202838897705,0.05491971969604492,
426,-4.2980241775512695,0.05416250228881836,
427,-4.232783317565918,0.05460357666015625,
428,-4.203778266906738,0.054448604583740234,
429,-4.184587001800537,0.055576324462890625,
430,-4.123116970062256,0.05445051193237305,-6.392602920532227
431,-4.304086685180664,0.12508821487426758,
432,-4.431891441345215,0.053969621658325195,
433,-4.219463348388672,0.054231882095336914,
434,-4.140702724456787,0.05529165267944336,
435,-4.03870153427124,0.054264068603515625,
436,-4.434276103973389,0.05457139015197754,
437,-4.00693941116333,0.054773569107055664,
438,-4.173131942749023,0.054204463958740234,
439,-4.289592742919922,0.05560564994812012,
440,-4.125797748565674,0.05466318130493164,-6.281743049621582
441,-4.301821708679199,0.12633228302001953,
442,-3.9532670974731445,0.054253578186035156,
443,-3.8005340099334717,0.05449724197387695,
444,-4.3523030281066895,0.05542778968811035,
445,-3.9620108604431152,0.0539395809173584,
446,-3.7361550331115723,0.05502676963806152,
447,-3.9340972900390625,0.05445384979248047,
448,-4.195148468017578,0.054383039474487305,
449,-4.0063581466674805,0.055292367935180664,
450,-4.077045440673828,0.054979562759399414,-5.5659589767456055
451,-4.018418312072754,0.1273510456085205,
452,-4.063294887542725,0.05554986000061035,
453,-3.9476099014282227,0.05457425117492676,
454,-4.1428985595703125,0.05450892448425293,
455,-4.26717472076416,0.05428647994995117,
456,-4.378729343414307,0.05509042739868164,
457,-4.197141170501709,0.05409431457519531,
458,-4.25029182434082,0.05566263198852539,
459,-4.31887149810791,0.05508780479431152,
460,-4.19690465927124,0.053783416748046875,-3.620373010635376
461,-4.448850631713867,0.13095998764038086,
462,-4.231658935546875,0.05411362648010254,
463,-4.2962236404418945,0.05480790138244629,
464,-4.489629745483398,0.054201602935791016,
465,-4.294641494750977,0.05503654479980469,
466,-4.305046558380127,0.0550234317779541,
467,-4.466831207275391,0.055545806884765625,
468,-4.1079607009887695,0.05513167381286621,
469,-4.254519462585449,0.055910348892211914,
470,-4.514793872833252,0.054904937744140625,-6.2037763595581055
471,-4.505536079406738,0.26307034492492676,
472,-4.400614261627197,0.05511927604675293,
473,-4.5730061531066895,0.05489683151245117,
474,-4.230687618255615,0.055425167083740234,
475,-4.424456596374512,0.05441021919250488,
476,-4.442073345184326,0.054456472396850586,
477,-4.394640922546387,0.05529975891113281,
478,-4.677043437957764,0.05520319938659668,
479,-4.51414155960083,0.05536484718322754,
480,-4.584993362426758,0.054581403732299805,-5.370952129364014
481,-4.501627445220947,0.12751412391662598,
482,-4.2988386154174805,0.05585050582885742,
483,-4.441563129425049,0.05398297309875488,
484,-4.485812664031982,0.05567502975463867,
485,-4.311293601989746,0.05490398406982422,
486,-4.27201509475708,0.0542910099029541,
487,-4.310059547424316,0.054808616638183594,
488,-4.426017761230469,0.05428457260131836,
489,-4.419435024261475,0.05457711219787598,
490,-4.657575607299805,0.05535244941711426,-5.283685684204102
491,-4.5835795402526855,0.1268002986907959,
492,-4.322862148284912,0.05486488342285156,
493,-4.543764114379883,0.05415797233581543,
494,-4.727066993713379,0.05563211441040039,
495,-4.767212390899658,0.05483269691467285,
496,-4.555220603942871,0.05420422554016113,
497,-4.655179500579834,0.054840087890625,
498,-4.633557319641113,0.054601430892944336,
499,-4.631906032562256,0.05432629585266113,
500,-4.573332786560059,0.05522441864013672,-6.068627834320068
501,-4.4443464279174805,0.12503504753112793,
502,-4.508185386657715,0.05479121208190918,
503,-4.627675533294678,0.054097890853881836,
504,-4.356044769287109,0.054743051528930664,
505,-4.379907608032227,0.05458688735961914,
506,-4.584225654602051,0.05423569679260254,
507,-4.500847339630127,0.05537843704223633,
508,-4.618647575378418,0.054308414459228516,
509,-4.462800025939941,0.05423617362976074,
510,-4.5879034996032715,0.05541658401489258,-5.597086429595947
511,-4.624412536621094,0.12945151329040527,
512,-4.392816066741943,0.05585622787475586,
513,-4.710024833679199,0.05506563186645508,
514,-4.494333267211914,0.05435061454772949,
515,-4.631165504455566,0.05480003356933594,
516,-4.4981255531311035,0.054177284240722656,
517,-4.570527076721191,0.054821014404296875,
518,-4.795205116271973,0.05513143539428711,
519,-4.402844429016113,0.05493640899658203,
520,-4.184326648712158,0.054686546325683594,-5.333652973175049
521,-4.439757347106934,0.1265709400177002,
522,-4.40830659866333,0.05554056167602539,
523,-4.360630035400391,0.05714535713195801,
524,-4.4081525802612305,0.05639815330505371,
525,-4.5645952224731445,0.05387425422668457,
526,-4.388833999633789,0.05333399772644043,
527,-4.312352657318115,0.05386543273925781,
528,-4.546911239624023,0.05559802055358887,
529,-4.327061653137207,0.05443406105041504,
530,-4.419614315032959,0.05504345893859863,-6.729457378387451
531,-4.585477828979492,0.12784695625305176,
532,-4.568221569061279,0.05508613586425781,
533,-4.604291915893555,0.0548703670501709,
534,-4.742724895477295,0.05459761619567871,
535,-4.709648132324219,0.05526089668273926,
536,-4.509802341461182,0.0543217658996582,
537,-4.465249061584473,0.055591583251953125,
538,-4.66332483291626,0.05501842498779297,
539,-4.400886535644531,0.05466341972351074,
540,-4.321654796600342,0.05443739891052246,-5.0478434562683105
541,-4.465993881225586,0.12640929222106934,
542,-4.724514484405518,0.055811166763305664,
543,-4.417269706726074,0.055481910705566406,
544,-4.281702995300293,0.054175615310668945,
545,-4.7422027587890625,0.05503702163696289,
546,-4.182484149932861,0.05584573745727539,
547,-4.021703720092773,0.05478644371032715,
548,-4.38839864730835,0.05511832237243652,
549,-4.463625431060791,0.05425214767456055,
550,-4.432921409606934,0.05465841293334961,-6.243383884429932
551,-4.358689785003662,0.12755060195922852,
552,-4.3630452156066895,0.05469250679016113,
553,-4.336142539978027,0.05523109436035156,
554,-4.765474319458008,0.054560184478759766,
555,-3.933797597885132,0.05449247360229492,
556,-3.7337045669555664,0.05536031723022461,
557,-3.9250528812408447,0.054208993911743164,
558,-4.334344863891602,0.05432415008544922,
559,-4.304483413696289,0.05540871620178223,
560,-4.309690475463867,0.05414390563964844,-7.832030773162842
561,-4.352663516998291,0.13517093658447266,
562,-4.395297050476074,0.053757667541503906,
563,-4.361142158508301,0.055140018463134766,
564,-4.533390998840332,0.05425238609313965,
565,-4.291960716247559,0.056212663650512695,
566,-3.96453595161438,0.05422806739807129,
567,-4.230549335479736,0.054433584213256836,
568,-4.831995010375977,0.05448007583618164,
569,-4.216054916381836,0.05409669876098633,
570,-3.8418242931365967,0.05474495887756348,-5.809582233428955
571,-3.952559471130371,0.1264660358428955,
572,-4.497744083404541,0.05412435531616211,
573,-4.543895721435547,0.05407547950744629,
574,-4.168245792388916,0.05426764488220215,
575,-4.251441955566406,0.0543062686920166,
576,-4.37811279296875,0.05489635467529297,
577,-4.638428688049316,0.05438637733459473,
578,-4.583752632141113,0.05466508865356445,
579,-4.660264015197754,0.054886817932128906,
580,-4.996432781219482,0.05420970916748047,-6.607080459594727
581,-4.566113471984863,0.12906146049499512,
582,-4.581613063812256,0.05578494071960449,
583,-4.78374719619751,0.05474567413330078,
584,-4.517728805541992,0.05499577522277832,
585,-4.293392181396484,0.05470418930053711,
586,-4.493142127990723,0.05491137504577637,
587,-4.593056678771973,0.05472517013549805,
588,-4.553060531616211,0.05429673194885254,
589,-4.667386054992676,0.05486917495727539,
590,-4.924057960510254,0.05429267883300781,-5.444571018218994
591,-4.8006391525268555,0.2651708126068115,
592,-4.9242939949035645,0.05488920211791992,
593,-4.744569301605225,0.05427718162536621,
594,-4.793766975402832,0.054534196853637695,
595,-4.801361083984375,0.054936885833740234,
596,-4.725761413574219,0.054157257080078125,
597,-4.855679512023926,0.054619789123535156,
598,-4.7768940925598145,0.054285526275634766,
599,-4.791581630706787,0.05428624153137207,
600,-4.893860340118408,0.055146217346191406,-4.2837653160095215
601,-4.8551225662231445,0.12728500366210938,
602,-5.131101608276367,0.05656313896179199,
603,-4.801457405090332,0.05493450164794922,
604,-4.708548545837402,0.054915428161621094,
605,-4.836659908294678,0.05496573448181152,
606,-4.840877056121826,0.05466055870056152,
607,-4.7500762939453125,0.05504345893859863,
608,-4.726707458496094,0.056484222412109375,
609,-4.781850814819336,0.0542142391204834,
610,-4.871764659881592,0.055029869079589844,-4.655135154724121
611,-5.030532360076904,0.1290600299835205,
612,-4.900779724121094,0.05473518371582031,
613,-4.855733871459961,0.05485725402832031,
614,-5.0768327713012695,0.054166316986083984,
615,-4.777846336364746,0.0541384220123291,
616,-4.726169109344482,0.053293466567993164,
617,-4.563854694366455,0.05330848693847656,
618,-4.422621726989746,0.05424690246582031,
619,-4.611004829406738,0.054259538650512695,
620,-4.435063362121582,0.05614590644836426,-4.983170032501221
621,-4.522400379180908,0.12519526481628418,
622,-4.604861736297607,0.05526900291442871,
623,-4.664384841918945,0.0554807186126709,
624,-4.405037879943848,0.055066585540771484,
625,-4.556479454040527,0.05512237548828125,
626,-4.824202060699463,0.05475783348083496,
627,-4.610511779785156,0.05584430694580078,
