epoch,train_loss,epoch_duration,val_loss
177,-3.631237030029297,0.05678200721740723,
178,-4.013001918792725,0.05596494674682617,
179,-3.6167349815368652,0.05759263038635254,
180,-4.000175476074219,0.057745933532714844,-4.471488952636719
181,-3.6853628158569336,0.12778472900390625,
182,-3.5290889739990234,0.055695533752441406,
183,-4.127968788146973,0.057558536529541016,
184,-3.5128631591796875,0.05676531791687012,
185,-3.302173137664795,0.055603981018066406,
186,-3.622380256652832,0.057175636291503906,
187,-3.9649901390075684,0.05800127983093262,
188,-3.5175881385803223,0.05703139305114746,
189,-3.8660764694213867,0.05585050582885742,
190,-3.6065316200256348,0.05648636817932129,-5.16652250289917
191,-3.6895153522491455,0.13023757934570312,
192,-3.9396002292633057,0.05619049072265625,
193,-3.7848575115203857,0.05563616752624512,
194,-3.7070133686065674,0.05655527114868164,
195,-4.226280212402344,0.05653548240661621,
196,-3.9378552436828613,0.05589652061462402,
197,-3.5861363410949707,0.05681109428405762,
198,-3.9410433769226074,0.055144548416137695,
199,-3.923105001449585,0.055280447006225586,
200,-3.6705896854400635,0.05531620979309082,-5.475646018981934
201,-4.30633020401001,0.1289839744567871,
202,-3.7953412532806396,0.057472944259643555,
203,-3.3728699684143066,0.05597496032714844,
204,-3.8461995124816895,0.05714821815490723,
205,-4.044303894042969,0.05763721466064453,
206,-3.879210948944092,0.05767703056335449,
207,-4.174437522888184,0.0576167106628418,
208,-3.714076042175293,0.05648398399353027,
209,-3.365417242050171,0.05605936050415039,
210,-3.992941379547119,0.05771160125732422,-6.830789089202881
211,-4.07048225402832,0.1303095817565918,
212,-3.6894304752349854,0.055986881256103516,
213,-4.045549392700195,0.05632472038269043,
214,-3.9016518592834473,0.05560731887817383,
215,-3.689981460571289,0.055455923080444336,
216,-4.051069259643555,0.05700397491455078,
217,-4.161347389221191,0.05673098564147949,
218,-3.7752177715301514,0.056761741638183594,
219,-4.338472366333008,0.05663418769836426,
220,-3.9715633392333984,0.057370662689208984,-4.400273323059082
221,-3.5649752616882324,0.1260981559753418,
222,-4.089362144470215,0.056655168533325195,
223,-3.980605125427246,0.05795407295227051,
224,-3.916210889816284,0.058455705642700195,
225,-4.2858428955078125,0.05783987045288086,
226,-4.0686492919921875,0.055701255798339844,
227,-3.8654181957244873,0.05659961700439453,
228,-4.193106651306152,0.05886530876159668,
229,-4.0174665451049805,0.05944943428039551,
230,-3.7683379650115967,0.05677366256713867,-7.269408702850342
231,-4.236874580383301,0.23296833038330078,
232,-4.236331939697266,0.058176279067993164,
233,-3.8663902282714844,0.05750727653503418,
234,-4.179026126861572,0.0563502311706543,
235,-4.265801429748535,0.05641317367553711,
236,-3.9928791522979736,0.057489633560180664,
237,-4.139859199523926,0.057993412017822266,
238,-4.336435794830322,0.05883049964904785,
239,-4.011003017425537,0.05576181411743164,
240,-4.188113689422607,0.056420087814331055,-6.306219100952148
241,-4.255350112915039,0.12778568267822266,
242,-4.06606388092041,0.05520009994506836,
243,-4.51474666595459,0.05587005615234375,
244,-4.2345075607299805,0.05703330039978027,
245,-4.130764007568359,0.056183576583862305,
246,-4.354992389678955,0.05617475509643555,
247,-4.364118576049805,0.05823040008544922,
248,-4.760576248168945,0.0578610897064209,
249,-4.2938995361328125,0.057108163833618164,
250,-4.578209400177002,0.0553441047668457,-5.478416442871094
251,-4.388016700744629,0.12850332260131836,
252,-4.455446243286133,0.056702613830566406,
253,-4.566624641418457,0.05561661720275879,
254,-4.356423377990723,0.05638861656188965,
255,-4.486112117767334,0.05781674385070801,
256,-4.388847351074219,0.05510234832763672,
257,-4.286253929138184,0.05629420280456543,
258,-4.176698684692383,0.057686805725097656,
259,-4.018040180206299,0.05725860595703125,
260,-4.20303201675415,0.05599212646484375,-4.8834757804870605
261,-4.06472110748291,0.12985515594482422,
262,-4.217560768127441,0.058029890060424805,
263,-4.316054344177246,0.05632185935974121,
264,-4.01174259185791,0.05622076988220215,
265,-4.181182861328125,0.05672407150268555,
266,-4.290214538574219,0.05736255645751953,
267,-4.331980228424072,0.05740046501159668,
268,-4.740318298339844,0.0559389591217041,
269,-4.136309623718262,0.05607247352600098,
270,-4.344902992248535,0.05678272247314453,-6.673473834991455
271,-4.230634689331055,0.12586355209350586,
272,-4.2686448097229,0.056236982345581055,
273,-4.330484867095947,0.05543327331542969,
274,-4.619821548461914,0.055918216705322266,
275,-4.316755294799805,0.05715322494506836,
276,-4.509833335876465,0.05695486068725586,
277,-4.993524551391602,0.056496620178222656,
278,-4.671962738037109,0.05558490753173828,
279,-4.700852394104004,0.05585956573486328,
280,-4.620718002319336,0.05719709396362305,-4.312134742736816
281,-4.523021697998047,0.1298978328704834,
282,-4.505404472351074,0.05634450912475586,
283,-4.655561447143555,0.05726742744445801,
284,-4.819427013397217,0.05778622627258301,
285,-4.46127986907959,0.05570507049560547,
286,-4.289361476898193,0.05629563331604004,
287,-4.572762966156006,0.05747723579406738,
288,-4.29332160949707,0.056310415267944336,
289,-4.617562294006348,0.0554962158203125,
290,-4.505598068237305,0.05611896514892578,-5.587894439697266
291,-4.631905555725098,0.12730646133422852,
292,-4.816122055053711,0.05568122863769531,
293,-4.859950542449951,0.05600762367248535,
294,-4.853192329406738,0.0574650764465332,
295,-4.640073776245117,0.056397199630737305,
296,-4.677116394042969,0.05730843544006348,
297,-4.728602886199951,0.05939793586730957,
298,-4.4250946044921875,0.05775737762451172,
299,-4.489835739135742,0.0565333366394043,
300,-4.243016242980957,0.05567026138305664,-6.489857196807861
301,-4.298965930938721,0.1295790672302246,
302,-4.7210588455200195,0.05659055709838867,
303,-4.6011810302734375,0.055615901947021484,
304,-4.459078788757324,0.05745339393615723,
305,-4.888909339904785,0.0576634407043457,
306,-4.384664535522461,0.057523250579833984,
307,-4.548823833465576,0.057251930236816406,
308,-4.943050384521484,0.05732131004333496,
309,-5.102974891662598,0.056136131286621094,
310,-4.528777599334717,0.056412696838378906,-6.38910436630249
311,-4.677505970001221,0.12707853317260742,
312,-4.366598606109619,0.05644655227661133,
313,-4.38092041015625,0.05817818641662598,
314,-4.639309883117676,0.05708765983581543,
315,-4.953769207000732,0.055877685546875,
316,-4.839229583740234,0.05627584457397461,
317,-4.934228897094727,0.05746126174926758,
318,-4.750006675720215,0.05875706672668457,
319,-4.7796478271484375,0.05685091018676758,
320,-4.448678016662598,0.05602264404296875,-5.1575822830200195
321,-4.408926010131836,0.12935423851013184,
322,-4.578740119934082,0.05810832977294922,
323,-4.81474494934082,0.055806636810302734,
324,-4.752198219299316,0.05714225769042969,
325,-4.695691108703613,0.05613374710083008,
326,-4.532035827636719,0.05745196342468262,
327,-4.601579666137695,0.05703616142272949,
328,-5.100348472595215,0.05630183219909668,
329,-4.931614398956299,0.055914878845214844,
330,-5.314215660095215,0.057450294494628906,-4.616985321044922
331,-4.789421081542969,0.12863898277282715,
332,-4.596915245056152,0.054981231689453125,
333,-4.814140796661377,0.059302330017089844,
334,-4.710892200469971,0.05977225303649902,
335,-4.868015766143799,0.05793476104736328,
336,-5.183518409729004,0.05728793144226074,
337,-4.923879146575928,0.05559349060058594,
338,-4.971601963043213,0.056396484375,
339,-5.0565972328186035,0.05831599235534668,
340,-5.432430744171143,0.057254791259765625,-7.980978012084961
341,-5.372288703918457,0.128309965133667,
342,-4.9390058517456055,0.056824445724487305,
343,-5.0658416748046875,0.05677294731140137,
344,-4.669191360473633,0.05533623695373535,
345,-5.033143043518066,0.05652427673339844,
346,-4.895670413970947,0.05672144889831543,
347,-4.677268981933594,0.056505441665649414,
348,-5.175386905670166,0.05574679374694824,
349,-4.965790748596191,0.05755424499511719,
350,-5.297118186950684,0.05793023109436035,-6.276291370391846
351,-5.534713268280029,0.12792420387268066,
352,-4.750683784484863,0.05652737617492676,
353,-5.147026062011719,0.057938337326049805,
354,-4.94413423538208,0.056243896484375,
355,-5.276938438415527,0.056310176849365234,
356,-5.193024158477783,0.05591940879821777,
357,-5.418535232543945,0.0570826530456543,
358,-5.461309432983398,0.05816054344177246,
359,-5.211284160614014,0.05601763725280762,
360,-5.204719543457031,0.055489540100097656,-6.098637580871582
361,-4.8811116218566895,0.23360586166381836,
362,-4.924720764160156,0.05707955360412598,
363,-5.116915702819824,0.056935787200927734,
364,-5.331189155578613,0.057409048080444336,
365,-5.193004608154297,0.05588817596435547,
366,-5.444729804992676,0.05641508102416992,
367,-5.140530586242676,0.05587601661682129,
368,-5.17793083190918,0.05760908126831055,
369,-5.346835613250732,0.05485105514526367,
370,-5.117045879364014,0.056535959243774414,-6.42908239364624
371,-5.491752624511719,0.12754130363464355,
372,-5.132570266723633,0.05607175827026367,
373,-5.192264556884766,0.05671954154968262,
374,-5.343045234680176,0.057389259338378906,
375,-5.11501407623291,0.05587577819824219,
376,-5.677035331726074,0.055690765380859375,
377,-5.079228401184082,0.05645108222961426,
378,-4.692802906036377,0.0580754280090332,
379,-5.266359806060791,0.05629873275756836,
380,-5.175049304962158,0.05617380142211914,-4.883182048797607
381,-4.892914295196533,0.13257265090942383,
382,-4.872128963470459,0.056870222091674805,
383,-5.369039535522461,0.05703020095825195,
384,-4.784125328063965,0.056302785873413086,
385,-5.23655891418457,0.0557398796081543,
386,-5.463023662567139,0.057753801345825195,
387,-4.791818618774414,0.055816650390625,
388,-5.0088911056518555,0.05553317070007324,
389,-5.583808898925781,0.056131839752197266,
390,-4.987219333648682,0.055609703063964844,-5.710630893707275
391,-4.6405134201049805,0.12841558456420898,
392,-4.691342353820801,0.05674886703491211,
393,-5.081899166107178,0.05782604217529297,
394,-5.6377763748168945,0.056288957595825195,
395,-5.520641326904297,0.05607151985168457,
396,-5.620555877685547,0.05760550498962402,
397,-5.093903541564941,0.05685925483703613,
398,-4.864678859710693,0.05601382255554199,
399,-5.47498083114624,0.05610036849975586,
400,-5.301060199737549,0.05676770210266113,-5.996607303619385
401,-4.701207160949707,0.12650346755981445,
402,-5.271674156188965,0.058031558990478516,
403,-4.53267240524292,0.05766177177429199,
404,-4.384944438934326,0.05681133270263672,
405,-5.014118194580078,0.055593013763427734,
406,-4.753645896911621,0.05660057067871094,
407,-4.313546180725098,0.05709433555603027,
408,-4.687500476837158,0.05648469924926758,
409,-5.263911247253418,0.05567526817321777,
410,-5.075031280517578,0.05659222602844238,-5.344076633453369
411,-5.233702659606934,0.1311476230621338,
412,-5.396108627319336,0.05985236167907715,
413,-4.954543113708496,0.05600714683532715,
414,-5.097433090209961,0.05567789077758789,
415,-5.6446332931518555,0.0563502311706543,
416,-4.920101165771484,0.05808258056640625,
417,-4.752415657043457,0.0566861629486084,
418,-5.557662010192871,0.0560915470123291,
419,-4.7129340171813965,0.05699348449707031,
420,-4.300593852996826,0.05723452568054199,-5.34576416015625
421,-4.739330291748047,0.12910079956054688,
422,-5.448802947998047,0.05591177940368652,
423,-4.636303901672363,0.05689740180969238,
424,-4.483614444732666,0.05675458908081055,
425,-5.347080707550049,0.056199073791503906,
426,-5.395014762878418,0.05618095397949219,
427,-4.691827774047852,0.05546164512634277,
428,-4.902108669281006,0.05591869354248047,
429,-5.637001037597656,0.055647850036621094,
430,-5.420037746429443,0.056500911712646484,-6.337007522583008
431,-5.468265533447266,0.1287384033203125,
432,-5.575170516967773,0.05527997016906738,
433,-5.301657676696777,0.05628633499145508,
434,-5.435344219207764,0.057662248611450195,
435,-5.810823917388916,0.05565667152404785,
436,-5.553664207458496,0.0562286376953125,
437,-5.40617561340332,0.05700540542602539,
438,-5.756148815155029,0.05664563179016113,
439,-5.344948768615723,0.05580282211303711,
440,-5.507887840270996,0.0562138557434082,-8.64067268371582
441,-5.805293083190918,0.1266031265258789,
442,-5.382287979125977,0.05698990821838379,
443,-5.332075119018555,0.0572052001953125,
444,-6.022573471069336,0.055678606033325195,
445,-5.077009677886963,0.05654454231262207,
446,-5.22473669052124,0.057618141174316406,
447,-5.279001235961914,0.056998491287231445,
448,-5.236627101898193,0.05666089057922363,
449,-5.386019229888916,0.05576276779174805,
450,-5.472399711608887,0.05730080604553223,-7.000396251678467
451,-5.596868991851807,0.12474656105041504,
452,-5.695937633514404,0.05667901039123535,
453,-5.5203094482421875,0.05698370933532715,
454,-5.913461685180664,0.057344675064086914,
455,-5.337192535400391,0.05570578575134277,
456,-5.1612443923950195,0.05633091926574707,
457,-5.665901184082031,0.0579075813293457,
458,-5.8125529289245605,0.05696558952331543,
459,-5.749553680419922,0.05581855773925781,
460,-5.750040531158447,0.05585503578186035,-6.532756805419922
461,-6.0521039962768555,0.12517976760864258,
462,-5.7503156661987305,0.0560610294342041,
463,-6.183320999145508,0.057152509689331055,
464,-5.635325908660889,0.05815839767456055,
465,-5.487408638000488,0.056006669998168945,
466,-5.533860683441162,0.056601762771606445,
467,-5.959237098693848,0.05620408058166504,
468,-5.20445442199707,0.055916786193847656,
469,-5.298061370849609,0.0553436279296875,
470,-5.865355491638184,0.056710004806518555,-7.173773765563965
471,-5.081324100494385,0.133681058883667,
472,-5.003183841705322,0.05641674995422363,
473,-4.9643707275390625,0.055970191955566406,
474,-5.154789447784424,0.05670309066772461,
475,-6.217795372009277,0.05774950981140137,
476,-5.226037979125977,0.05682849884033203,
477,-4.770055770874023,0.056421756744384766,
478,-5.0581254959106445,0.055953025817871094,
479,-5.405823707580566,0.05791187286376953,
480,-5.692379951477051,0.05679202079772949,-6.4362711906433105
481,-5.272787570953369,0.26154637336730957,
482,-5.222599029541016,0.05734109878540039,
483,-5.649182319641113,0.057961463928222656,
484,-5.638487339019775,0.05615544319152832,
485,-5.665201187133789,0.056352853775024414,
486,-5.512187480926514,0.056562185287475586,
487,-5.791257858276367,0.05568218231201172,
488,-6.090680122375488,0.05581068992614746,
489,-5.592017650604248,0.05693650245666504,
490,-5.3484930992126465,0.05579495429992676,-6.894450664520264
491,-5.694963455200195,0.12784099578857422,
492,-5.794382095336914,0.059007883071899414,
493,-5.85936164855957,0.05618715286254883,
494,-6.004265785217285,0.05675506591796875,
495,-5.543259620666504,0.0570988655090332,
496,-5.268677711486816,0.05696415901184082,
497,-5.922615051269531,0.055771589279174805,
498,-5.819579124450684,0.05570220947265625,
499,-6.113863945007324,0.05627250671386719,
500,-6.162662029266357,0.0556788444519043,-8.095405578613281
501,-5.373132705688477,0.1291048526763916,
502,-5.374015808105469,0.05830502510070801,
503,-5.857320785522461,0.05692481994628906,
504,-5.687335014343262,0.055623531341552734,
505,-6.058183670043945,0.05601310729980469,
506,-5.8676347732543945,0.056688547134399414,
507,-5.781400680541992,0.058701276779174805,
508,-5.934885025024414,0.05623269081115723,
509,-5.899083614349365,0.05568718910217285,
510,-6.083638668060303,0.05724740028381348,-5.768834590911865
511,-6.219905853271484,0.1296074390411377,
512,-6.16772985458374,0.0563054084777832,
513,-6.0184478759765625,0.0569155216217041,
514,-5.760714530944824,0.05684971809387207,
515,-6.07828950881958,0.0566256046295166,
516,-6.081620216369629,0.056542396545410156,
517,-6.01768684387207,0.0561528205871582,
518,-6.336957931518555,0.058052778244018555,
519,-5.4943389892578125,0.056438446044921875,
520,-5.571366310119629,0.05638599395751953,-7.675594806671143
521,-6.165120601654053,0.12888360023498535,
522,-6.0741424560546875,0.05670762062072754,
523,-5.995635986328125,0.055884361267089844,
524,-6.337718963623047,0.05611371994018555,
525,-5.826794624328613,0.05763816833496094,
526,-5.67564058303833,0.05714559555053711,
527,-5.855989456176758,0.05533242225646973,
528,-6.072621822357178,0.055994272232055664,
529,-5.572306156158447,0.05830788612365723,
530,-5.868050575256348,0.05634784698486328,-7.273770809173584
531,-5.778170585632324,0.1272752285003662,
532,-6.125921249389648,0.056880950927734375,
533,-5.637844085693359,0.05593585968017578,
534,-5.646531105041504,0.05660200119018555,
535,-6.248814582824707,0.05630183219909668,
536,-6.26261568069458,0.05697822570800781,
537,-5.646385192871094,0.0564727783203125,
538,-5.960536003112793,0.05548357963562012,
539,-5.950907230377197,0.05559253692626953,
540,-5.5876054763793945,0.057802438735961914,-6.137436389923096
541,-6.061028480529785,0.12689828872680664,
542,-6.109864234924316,0.05716300010681152,
543,-5.949589729309082,0.056874752044677734,
544,-5.630192756652832,0.05695056915283203,
545,-5.7922163009643555,0.055845022201538086,
546,-5.699270725250244,0.056723833084106445,
547,-5.425911903381348,0.057112693786621094,
548,-6.080880165100098,0.05670523643493652,
549,-5.791474342346191,0.05582141876220703,
550,-5.814793109893799,0.05641651153564453,-7.197244167327881
551,-6.004908561706543,0.12968134880065918,
552,-6.182492733001709,0.055855512619018555,
553,-5.909472465515137,0.05638003349304199,
554,-5.92623233795166,0.05681252479553223,
555,-5.867825508117676,0.056101083755493164,
556,-5.781598091125488,0.05575966835021973,
557,-6.004688262939453,0.05671405792236328,
558,-5.95731258392334,0.05812382698059082,
559,-6.188516616821289,0.05593228340148926,
560,-6.0292863845825195,0.05649566650390625,-6.159923076629639
561,-6.161574840545654,0.12745261192321777,
562,-5.7859272956848145,0.05563044548034668,
563,-5.963799476623535,0.058055877685546875,
564,-5.728754997253418,0.05703020095825195,
565,-5.682708740234375,0.05829358100891113,
566,-5.848067760467529,0.054734230041503906,
567,-6.098379611968994,0.055632591247558594,
568,-6.447264671325684,0.05832624435424805,
569,-6.612278461456299,0.056549787521362305,
570,-6.498267650604248,0.055286407470703125,-7.062057018280029
571,-6.098952293395996,0.12785863876342773,
572,-6.4623284339904785,0.05748867988586426,
573,-6.413296222686768,0.0571138858795166,
574,-6.346194267272949,0.0565798282623291,
575,-6.184988975524902,0.05710196495056152,
576,-6.247291088104248,0.057450056076049805,
577,-6.291828155517578,0.05690479278564453,
578,-6.3324103355407715,0.05559825897216797,
579,-6.048145294189453,0.056017160415649414,
580,-6.535464286804199,0.055467844009399414,-6.737447738647461
581,-5.321244239807129,0.13073015213012695,
582,-5.252687454223633,0.057013511657714844,
583,-5.56852912902832,0.056960344314575195,
584,-5.5832014083862305,0.05670642852783203,
585,-5.53044319152832,0.056609153747558594,
586,-5.332759857177734,0.05716371536254883,
587,-5.746251583099365,0.05637860298156738,
588,-6.079595565795898,0.05814862251281738,
589,-6.160703182220459,0.05627179145812988,
590,-5.8619160652160645,0.056780338287353516,-6.654343605041504
591,-5.930838584899902,0.12400698661804199,
592,-5.787984848022461,0.057086944580078125,
593,-5.948348522186279,0.05511188507080078,
594,-6.214899063110352,0.054474830627441406,
595,-6.120514869689941,0.05612444877624512,
596,-6.055934906005859,0.05482673645019531,
597,-6.229064464569092,0.055594682693481445,
598,-6.429074287414551,0.05786752700805664,
599,-5.709359645843506,0.057012081146240234,
600,-5.77070951461792,0.055342912673950195,-6.568296909332275
601,-5.734356880187988,0.2574188709259033,
602,-5.8834991455078125,0.05596637725830078,
603,-6.171437740325928,0.05591845512390137,
604,-6.394381523132324,0.05566763877868652,
605,-6.2453813552856445,0.0559234619140625,
606,-6.049160480499268,0.05774664878845215,
607,-5.8629279136657715,0.05903339385986328,
608,-5.8076605796813965,0.05638861656188965,
609,-6.195259094238281,0.05554509162902832,
610,-6.146937370300293,0.05682873725891113,-8.12044620513916
611,-6.582642078399658,0.12611889839172363,
612,-5.57811164855957,0.05592989921569824,
613,-5.909951210021973,0.05612015724182129,
614,-5.98102331161499,0.05619931221008301,
615,-5.741727828979492,0.055555105209350586,
616,-6.107038497924805,0.056365966796875,
617,-5.922839164733887,0.055975914001464844,
618,-6.28516960144043,0.05530977249145508,
619,-6.645534038543701,0.05577659606933594,
620,-5.907647132873535,0.056437015533447266,-6.523010730743408
621,-5.881998062133789,0.12941813468933105,
622,-6.335514068603516,0.057626962661743164,
623,-5.904244422912598,0.057340145111083984,
624,-6.237937927246094,0.05730438232421875,
625,-5.8237199783325195,0.05618906021118164,
626,-6.032443046569824,0.05630183219909668,
627,-5.857565879821777,0.060469865798950195,
628,-5.631219863891602,0.05762934684753418,
629,-6.1325531005859375,0.055969953536987305,
630,-6.148588180541992,0.056617021560668945,-8.318451881408691
631,-6.331500053405762,0.12549185752868652,
632,-6.227355003356934,0.05673980712890625,
