epoch,train_loss,epoch_duration,val_loss
90,-1.9471890926361084,6.1115076541900635,-3.2625343799591064
91,-1.9508579969406128,8.93028998374939,
92,-1.9405574798583984,6.216407775878906,
93,-2.02402400970459,6.422529697418213,
94,-1.9018936157226562,6.638686656951904,
95,-1.9419801235198975,6.275592803955078,
96,-2.0145556926727295,6.247587442398071,
97,-1.878925085067749,6.566662788391113,
98,-2.014477014541626,6.315487384796143,
99,-2.0776724815368652,6.228335618972778,
100,-1.9962900876998901,6.2643890380859375,-4.165511608123779
101,-1.9893819093704224,9.287699699401855,
102,-1.9446606636047363,6.388343811035156,
103,-2.0462093353271484,6.15186333656311,
104,-1.9540046453475952,6.188610792160034,
105,-1.9700639247894287,6.597453355789185,
106,-1.9913618564605713,6.478463649749756,
107,-1.97716224193573,6.253666639328003,
108,-1.934975266456604,6.216197967529297,
109,-2.097057342529297,6.244885444641113,
110,-2.0577993392944336,6.714597463607788,-3.1902740001678467
111,-2.0949718952178955,9.384931802749634,
112,-2.058594226837158,6.093857049942017,
113,-2.0434093475341797,6.07085394859314,
114,-2.1725354194641113,6.067856550216675,
115,-2.1391608715057373,6.322652101516724,
116,-2.226015090942383,6.2433021068573,
117,-2.1725876331329346,6.526762247085571,
118,-2.132444381713867,6.380460977554321,
119,-2.120856285095215,6.361382484436035,
120,-2.145564079284668,6.643085956573486,-3.372016429901123
121,-2.253605365753174,8.89984393119812,
122,-2.1609363555908203,6.114263296127319,
123,-2.2213594913482666,6.4506566524505615,
124,-2.281369924545288,6.285346031188965,
125,-2.2630748748779297,6.347296237945557,
126,-2.2155513763427734,6.17588472366333,
127,-2.081284761428833,6.232719898223877,
128,-2.1929616928100586,6.2363996505737305,
129,-2.147704839706421,6.584350347518921,
130,-2.308485269546509,6.190922498703003,-3.6580464839935303
131,-2.053760528564453,9.002220869064331,
132,-2.251833915710449,6.340857028961182,
133,-2.1573448181152344,6.170840740203857,
134,-2.2647056579589844,6.38274359703064,
135,-2.144099235534668,6.1811323165893555,
136,-2.0937139987945557,6.191010475158691,
137,-2.3719093799591064,6.551849365234375,
138,-2.260401725769043,6.527803897857666,
139,-2.2672979831695557,6.396152973175049,
140,-2.2738640308380127,6.208745956420898,-3.605652332305908
141,-2.2525742053985596,9.11017370223999,
142,-2.2132136821746826,6.423260688781738,
143,-2.271940231323242,6.510098934173584,
144,-2.3122942447662354,6.227922439575195,
145,-2.3804640769958496,6.1802990436553955,
146,-2.44040584564209,6.301172256469727,
147,-2.2918052673339844,6.788006067276001,
148,-2.2667288780212402,6.404230117797852,
149,-2.354708194732666,6.251011610031128,
150,-2.355978488922119,6.099416971206665,-3.3442161083221436
151,-2.31099009513855,8.923152923583984,
152,-2.4695565700531006,6.367940187454224,
153,-2.48032808303833,6.134685039520264,
154,-2.389833688735962,6.5046117305755615,
155,-2.4262185096740723,6.2195515632629395,
156,-2.4274020195007324,6.390023708343506,
157,-2.4372713565826416,6.327472686767578,
158,-2.425063133239746,6.255845069885254,
159,-2.4324851036071777,6.216129302978516,
160,-2.409498691558838,6.044935703277588,-4.734137535095215
161,-2.4888224601745605,9.188352584838867,
162,-2.4189138412475586,6.126567125320435,
163,-2.5080671310424805,6.490177154541016,
164,-2.5376625061035156,6.1547698974609375,
165,-2.51649808883667,6.279285907745361,
166,-2.4670796394348145,6.4100377559661865,
167,-2.5114684104919434,6.223391056060791,
168,-2.430387496948242,6.544854640960693,
169,-2.537382125854492,6.09341835975647,
170,-2.57517671585083,6.275883674621582,-4.225343227386475
171,-2.43625545501709,9.002063274383545,
172,-2.5255165100097656,6.152553081512451,
173,-2.4667532444000244,6.4743287563323975,
174,-2.501100540161133,6.317368745803833,
175,-2.52420973777771,6.557312726974487,
176,-2.5285229682922363,6.132554769515991,
177,-2.561067581176758,6.0471837520599365,
178,-2.659599781036377,6.331128358840942,
179,-2.608527660369873,6.4061853885650635,
180,-2.6312708854675293,6.2910027503967285,-4.760799884796143
181,-2.592449188232422,8.960151433944702,
182,-2.540311098098755,6.1404030323028564,
183,-2.6469860076904297,6.590081691741943,
184,-2.673046588897705,6.375885725021362,
185,-2.6861743927001953,6.106111526489258,
186,-2.745631694793701,6.0927369594573975,
187,-2.7685537338256836,6.1098010540008545,
188,-2.787649393081665,6.236352920532227,
189,-2.7735958099365234,6.593148946762085,
190,-2.787142515182495,6.210395097732544,-4.526102066040039
191,-2.8441526889801025,9.317756414413452,
192,-2.8291664123535156,6.10288405418396,
193,-2.841827630996704,6.373744010925293,
194,-2.807720899581909,6.13690972328186,
195,-2.7518482208251953,6.468307256698608,
196,-2.85709285736084,6.223755121231079,
197,-2.9976062774658203,6.193203926086426,
198,-3.061129331588745,6.498835563659668,
199,-2.9533424377441406,6.2275004386901855,
200,-3.038172721862793,6.3017847537994385,-4.621224880218506
201,-3.2106966972351074,9.392527103424072,
202,-3.097517728805542,6.673589468002319,
203,-2.9364893436431885,6.243813753128052,
204,-2.8868350982666016,6.059504508972168,
205,-3.161252021789551,6.112991809844971,
206,-3.0026636123657227,6.136347770690918,
207,-3.0753402709960938,6.419266223907471,
208,-3.1847381591796875,6.178391695022583,
209,-3.1039586067199707,6.165121793746948,
210,-3.189969778060913,6.602787256240845,-4.749030590057373
211,-3.179455518722534,9.296508550643921,
212,-3.258638858795166,6.13444972038269,
213,-3.199009656906128,6.058132171630859,
214,-3.1172611713409424,6.088114500045776,
215,-3.273833990097046,6.119152784347534,
216,-3.097165107727051,6.443387985229492,
217,-3.145211696624756,6.167707443237305,
218,-3.1195578575134277,6.21181058883667,
219,-3.1787033081054688,6.194543123245239,
220,-3.271665334701538,6.243880748748779,-4.236758232116699
221,-3.209425926208496,9.338167190551758,
222,-3.171461343765259,6.260512590408325,
223,-3.279442310333252,6.236044645309448,
224,-3.2463958263397217,6.250463485717773,
225,-3.209394693374634,6.367340803146362,
226,-3.26543927192688,6.191161394119263,
227,-3.327953338623047,6.067540168762207,
228,-3.3414759635925293,6.1555750370025635,
229,-3.2647902965545654,6.187261581420898,
230,-3.3463714122772217,6.78942346572876,-4.475565433502197
231,-3.321493148803711,8.984033107757568,
232,-3.259554147720337,6.226986408233643,
233,-3.2851650714874268,6.0796191692352295,
234,-3.437008857727051,6.503934144973755,
235,-3.3604207038879395,6.315029859542847,
236,-3.360304355621338,6.142782688140869,
237,-3.351689338684082,6.171473979949951,
238,-3.435344934463501,6.2502031326293945,
239,-3.3269500732421875,6.565690279006958,
240,-3.4208099842071533,6.219764232635498,-4.257811069488525
241,-3.276721477508545,8.83543848991394,
242,-3.33200740814209,6.101532936096191,
243,-3.2851457595825195,6.315211772918701,
244,-3.344679117202759,6.373067378997803,
245,-3.3357386589050293,6.1548357009887695,
246,-3.364579200744629,6.163490533828735,
247,-3.3679356575012207,6.5300562381744385,
248,-3.3743691444396973,6.429721355438232,
249,-3.4016778469085693,6.478628396987915,
250,-3.368630886077881,6.400521755218506,-5.692471981048584
251,-3.421910047531128,9.318376779556274,
252,-3.417039394378662,6.4701642990112305,
253,-3.555115222930908,6.337411165237427,
254,-3.441650867462158,6.1964826583862305,
255,-3.519888401031494,6.256234884262085,
256,-3.3847007751464844,6.537236928939819,
257,-3.5854954719543457,6.750727415084839,
258,-3.332988739013672,6.32563853263855,
259,-3.4701766967773438,6.207709789276123,
260,-3.4341108798980713,6.251428604125977,-5.2440948486328125
261,-3.356750726699829,9.441890954971313,
262,-3.534963369369507,6.39016580581665,
263,-3.4401443004608154,6.215761423110962,
264,-3.5106818675994873,6.174904108047485,
265,-3.4677367210388184,6.2525129318237305,
266,-3.4926023483276367,6.723100662231445,
267,-3.5931262969970703,6.303649187088013,
268,-3.5180745124816895,6.24247407913208,
269,-3.638683557510376,6.232469320297241,
270,-3.49753999710083,6.17517614364624,-4.970708847045898
271,-3.5520811080932617,9.267507314682007,
272,-3.6849851608276367,6.547286033630371,
273,-3.735339641571045,6.307649612426758,
274,-3.688662052154541,6.284421920776367,
275,-3.7812564373016357,6.405656099319458,
276,-3.6617610454559326,6.344287157058716,
277,-3.8534908294677734,6.194603204727173,
278,-3.875739336013794,6.2201247215271,
279,-3.8183014392852783,6.194446802139282,
280,-3.760504961013794,6.64299750328064,-5.498899459838867
281,-3.890064239501953,9.486717700958252,
282,-3.802659273147583,6.209113359451294,
283,-3.8564705848693848,6.23502516746521,
284,-3.967714548110962,6.442355632781982,
285,-3.9618935585021973,6.281030654907227,
286,-3.780111789703369,6.5127952098846436,
287,-4.192037582397461,6.2021543979644775,
288,-3.899834394454956,6.06927490234375,
289,-4.052776336669922,6.410810708999634,
290,-3.796233892440796,6.078415632247925,-6.0549211502075195
291,-4.002527236938477,9.263936519622803,
292,-3.9540107250213623,6.181814193725586,
293,-4.237457752227783,6.3318963050842285,
294,-3.875443935394287,6.3808183670043945,
295,-4.017991542816162,6.225942373275757,
296,-4.279723167419434,6.682471036911011,
297,-4.285060882568359,6.272121906280518,
298,-4.309777736663818,6.527212381362915,
299,-4.288183212280273,6.316666841506958,
300,-4.240555763244629,6.289355993270874,-6.339051723480225
301,-4.094790458679199,9.439625024795532,
302,-4.249230861663818,6.238239288330078,
303,-4.339808940887451,6.245554685592651,
304,-4.67008113861084,6.145899057388306,
305,-4.4250168800354,6.146547794342041,
306,-4.633535385131836,6.165193319320679,
307,-4.453909873962402,6.46834397315979,
308,-4.667474746704102,6.251920938491821,
309,-4.3941850662231445,6.254021883010864,
310,-4.4241943359375,6.2648866176605225,-6.33433723449707
311,-4.417699813842773,9.500078201293945,
312,-4.728978157043457,6.488090753555298,
313,-4.581465721130371,6.131956338882446,
314,-4.647378921508789,6.078266143798828,
315,-4.3498125076293945,6.099771738052368,
316,-4.677670478820801,6.306567668914795,
317,-4.349911689758301,6.3170294761657715,
318,-4.655782699584961,6.461260557174683,
319,-4.567599773406982,6.196675539016724,
320,-4.511124134063721,6.184802055358887,-5.987250328063965
321,-4.544482231140137,9.349144697189331,
322,-4.592877388000488,6.6742260456085205,
323,-4.644661903381348,6.229271650314331,
324,-4.670230388641357,6.277960777282715,
325,-4.74658727645874,6.50449538230896,
326,-4.441646575927734,6.399564981460571,
327,-4.4678850173950195,6.6968674659729,
328,-4.623100280761719,6.165382385253906,
329,-4.691839694976807,6.119874477386475,
330,-4.585487365722656,6.459367275238037,-5.6356987953186035
331,-4.784219741821289,8.867722272872925,
332,-4.613265514373779,6.152437210083008,
333,-4.960268497467041,6.135964870452881,
334,-4.868066787719727,6.68884801864624,
335,-4.873466491699219,6.352630615234375,
336,-4.8176469802856445,6.208987236022949,
337,-4.8685994148254395,6.189225435256958,
338,-4.87740421295166,6.266587257385254,
339,-5.027202129364014,6.927348375320435,
340,-5.0078277587890625,6.260957956314087,-6.685153007507324
341,-5.014596939086914,8.926088094711304,
342,-5.086121559143066,6.086675405502319,
343,-5.0481276512146,6.148244380950928,
344,-4.972689151763916,6.428115367889404,
345,-5.064539909362793,6.163652181625366,
346,-4.706560134887695,6.160139799118042,
347,-5.228794097900391,6.225475311279297,
348,-4.899333953857422,6.380197286605835,
349,-4.8624138832092285,6.34012770652771,
350,-5.111825942993164,6.288902282714844,-6.716163158416748
351,-4.620745658874512,9.03752589225769,
352,-5.230582237243652,6.177164554595947,
353,-4.601824760437012,6.478161096572876,
354,-5.121420860290527,6.471819162368774,
355,-4.518021106719971,6.033120155334473,
356,-4.807134628295898,6.1139984130859375,
357,-4.596030235290527,6.224212408065796,
358,-4.690793037414551,6.308979272842407,
359,-4.644355773925781,6.6038172245025635,
360,-4.675541400909424,6.457691192626953,-5.835300445556641
361,-4.70271110534668,9.032452583312988,
362,-4.911233901977539,6.5241734981536865,
363,-4.860369682312012,6.275144338607788,
364,-5.127322196960449,6.647360801696777,
365,-4.741575241088867,6.2357330322265625,
366,-5.137463092803955,6.149324893951416,
367,-4.7790069580078125,6.281083822250366,
368,-5.108860969543457,6.284265756607056,
369,-4.982166290283203,6.511364459991455,
370,-5.046467304229736,6.175073623657227,-6.46292781829834
371,-4.942584037780762,9.302122831344604,
372,-5.220735549926758,6.199362277984619,
373,-4.797807216644287,6.24910306930542,
374,-4.9175238609313965,6.554934501647949,
375,-5.03111457824707,6.147536516189575,
376,-4.877565383911133,6.351139545440674,
377,-5.119911193847656,6.113613843917847,
378,-5.020936965942383,6.152771949768066,
379,-5.318431377410889,6.191538572311401,
380,-5.102262020111084,6.318523406982422,-6.184149742126465
381,-5.403748512268066,9.162737131118774,
382,-4.951168060302734,6.232832908630371,
383,-5.2863569259643555,6.25472092628479,
384,-5.001978874206543,6.263521432876587,
385,-5.06178617477417,6.623185396194458,
386,-5.092304229736328,6.564234972000122,
387,-4.997370719909668,6.24571418762207,
388,-5.335933685302734,6.241772174835205,
389,-5.133560657501221,6.359713792800903,
390,-5.368738174438477,6.3884382247924805,-5.735462188720703
391,-5.2919921875,9.40721344947815,
392,-5.326138496398926,6.23144268989563,
393,-5.152543067932129,6.207496643066406,
394,-5.198163986206055,6.506493091583252,
395,-5.225918769836426,6.38121771812439,
396,-5.3894500732421875,6.4724695682525635,
397,-5.239553451538086,6.073275089263916,
398,-5.266312599182129,6.134308099746704,
399,-5.364320278167725,6.281126260757446,
400,-5.325738906860352,6.143264293670654,-7.6619062423706055
401,-5.532497406005859,8.981858730316162,
402,-5.420376300811768,6.201910495758057,
403,-5.582310676574707,6.455336809158325,
404,-5.472195625305176,6.649027347564697,
405,-5.529740333557129,6.31095814704895,
406,-5.463664531707764,6.2416160106658936,
407,-5.616118431091309,6.291625261306763,
408,-5.480271339416504,6.449731111526489,
409,-5.480637073516846,6.601790189743042,
410,-5.793135643005371,6.291147947311401,-6.752442836761475
411,-5.58829927444458,8.839223861694336,
412,-5.831239223480225,6.364748239517212,
413,-5.4313812255859375,6.1256983280181885,
414,-5.645418167114258,6.185848236083984,
415,-5.655847549438477,6.159577369689941,
416,-5.785553455352783,6.320441484451294,
417,-5.728268146514893,6.531879425048828,
418,-5.6320695877075195,6.218674898147583,
419,-5.515596866607666,6.238040924072266,
420,-5.556984901428223,6.297990560531616,-6.354973316192627
421,-5.677613258361816,9.348584175109863,
422,-5.737558841705322,6.283796787261963,
423,-5.5201568603515625,6.115309953689575,
424,-5.693075180053711,6.099061727523804,
425,-5.779839515686035,6.034757614135742,
426,-5.698914527893066,6.423063516616821,
427,-5.730762481689453,6.144073009490967,
428,-5.907486915588379,6.216989040374756,
429,-5.458246231079102,6.234950542449951,
430,-5.608511447906494,6.162670850753784,-10.89199161529541
431,-5.814540863037109,9.597890853881836,
432,-3.7019729614257812,6.204239845275879,
433,-2.9260449409484863,6.081862926483154,
434,-2.5112500190734863,6.12338399887085,
435,-2.3579554557800293,6.444784879684448,
436,-2.2199161052703857,6.14509654045105,
437,-2.1460013389587402,6.118382453918457,
438,-2.1355645656585693,6.36042594909668,
439,-2.1625616550445557,6.446927070617676,
440,-2.290933847427368,6.44598913192749,-1.4141924381256104
441,-2.495828866958618,8.8377046585083,
442,-2.756225109100342,6.085923910140991,
443,-3.0008037090301514,6.571721792221069,
444,-3.19189453125,6.416659116744995,
445,-3.1414177417755127,6.194019556045532,
446,-3.1038334369659424,6.1589484214782715,
447,-3.127260208129883,6.172425985336304,
448,-3.359283924102783,6.650056838989258,
449,-3.3739657402038574,6.603399276733398,
450,-3.527439594268799,6.0935444831848145,-1.8789150714874268
451,-3.668651580810547,8.867425918579102,
452,-3.8316335678100586,6.091684341430664,
453,-3.8561606407165527,6.663757801055908,
454,-3.928394317626953,6.259484529495239,
455,-4.028209686279297,6.187009811401367,
456,-4.083621501922607,6.169237852096558,
457,-4.228187084197998,6.234635591506958,
458,-4.465944766998291,6.581200361251831,
459,-4.406716346740723,6.64419412612915,
460,-4.329624176025391,6.005487680435181,-7.237868785858154
461,-4.548789978027344,8.965560674667358,
462,-4.283511161804199,6.286106824874878,
463,-4.746046543121338,6.269062042236328,
464,-4.492115020751953,6.525637149810791,
465,-4.724165916442871,6.167247295379639,
466,-4.49246072769165,6.188066720962524,
467,-4.766726493835449,6.528100252151489,
468,-4.677056312561035,6.291658639907837,
469,-4.901461124420166,6.6914050579071045,
470,-4.6644062995910645,6.287385702133179,-5.687041282653809
471,-4.925182819366455,9.046940326690674,
472,-4.655540466308594,6.188990831375122,
473,-4.5295586585998535,6.1167662143707275,
474,-5.3452229499816895,6.119808673858643,
475,-4.793054580688477,6.571105718612671,
476,-5.248096466064453,6.40327262878418,
477,-4.8616437911987305,6.228862285614014,
478,-5.1021037101745605,6.179192066192627,
479,-4.96607780456543,6.2743980884552,
480,-5.161410331726074,6.512499570846558,-4.922706127166748
481,-5.10932731628418,9.090711832046509,
482,-5.1146016120910645,6.072431325912476,
483,-5.25272274017334,6.143388032913208,
484,-5.258278846740723,6.172456741333008,
485,-5.075068473815918,6.6068432331085205,
486,-5.268035411834717,6.272743463516235,
487,-5.103534698486328,6.2377777099609375,
488,-5.248663902282715,6.212936878204346,
489,-5.245917797088623,6.290088891983032,
490,-5.147037982940674,6.817616939544678,-7.493024826049805
491,-5.510311603546143,8.97677230834961,
492,-5.4350690841674805,6.088710069656372,
493,-5.4527692794799805,6.139514207839966,
494,-5.658134937286377,6.268332481384277,
495,-5.48376989364624,6.379867792129517,
496,-5.662254810333252,6.421117782592773,
497,-5.594158172607422,6.16051173210144,
498,-5.679372310638428,6.1855788230896,
499,-5.7696356773376465,6.354933738708496,
500,-5.675533771514893,6.319910049438477,-5.78720235824585
501,-5.670909404754639,9.332905292510986,
502,-5.660271644592285,6.215822458267212,
503,-5.5028605461120605,6.120502948760986,
504,-5.584470748901367,6.201815366744995,
505,-5.675531387329102,6.134448766708374,
506,-5.42713737487793,6.067925453186035,
507,-5.777173042297363,6.219014883041382,
508,-5.469449996948242,6.342776775360107,
509,-5.635046005249023,6.246656179428101,
510,-5.749368667602539,6.172185897827148,-6.005072116851807
511,-5.50051736831665,9.257636308670044,
512,-5.816828727722168,6.181329011917114,
513,-5.464404106140137,6.362918853759766,
514,-5.846282482147217,6.141149282455444,
515,-5.502455711364746,6.17666220664978,
516,-5.807234287261963,6.168912410736084,
517,-5.819582939147949,6.267856121063232,
518,-5.559408187866211,6.389870643615723,
519,-6.0095062255859375,6.224545955657959,
520,-5.633632659912109,6.255791425704956,-9.87840461730957
521,-5.8139967918396,8.745066404342651,
522,-5.830738067626953,6.374389410018921,
523,-5.591091156005859,6.0780463218688965,
524,-5.774806976318359,6.53165078163147,
525,-5.929059028625488,6.138561725616455,
526,-5.507628440856934,6.192558526992798,
527,-5.920372009277344,6.76083779335022,
528,-5.299147129058838,7.041215896606445,
529,-5.627316474914551,6.583908796310425,
530,-5.283310890197754,6.364612340927124,-5.7444353103637695
531,-5.571108341217041,9.800759315490723,
532,-5.479147911071777,6.688293695449829,
533,-5.615360260009766,6.639953136444092,
534,-5.420039176940918,7.1891350746154785,
535,-5.624302387237549,6.84075927734375,
536,-5.539886474609375,6.362407207489014,
537,-5.60352897644043,6.2366626262664795,
538,-5.60876989364624,6.759814500808716,
539,-5.797710418701172,7.061486482620239,
540,-5.563706398010254,6.778610944747925,-6.102046012878418
541,-5.657729625701904,9.058704376220703,
542,-5.537897109985352,6.059414863586426,
543,-5.784640312194824,6.140573978424072,
544,-5.456947326660156,6.4742512702941895,
545,-5.642298221588135,6.174848794937134,
546,-5.853314399719238,6.163914680480957,
547,-5.833352088928223,6.2364232540130615,
548,-5.73757266998291,6.5670294761657715,
549,-6.077480792999268,6.531873941421509,
550,-5.487229347229004,6.312931537628174,-6.628037452697754
551,-5.784187316894531,9.144146203994751,
552,-5.888180732727051,6.660863876342773,
553,-5.779680252075195,2556.185563325882,
554,-5.962936878204346,6.637990474700928,
555,-5.974081993103027,8.188643455505371,
556,-6.037117004394531,11.384448051452637,
557,-6.0624589920043945,12.135565996170044,
558,-5.896077632904053,11.75003981590271,
559,nan,11.896729707717896,
560,-6.057150840759277,10.880677461624146,-7.948061943054199
561,-6.081256866455078,16.01584506034851,
562,-6.252918720245361,12.742841958999634,
563,-6.058554649353027,11.359135389328003,
564,-6.284156799316406,12.151828050613403,
565,-6.271027565002441,11.198812246322632,
566,-6.1193013191223145,13.098522186279297,
567,-6.1573896408081055,11.006714820861816,
568,-6.077610969543457,12.95047903060913,
569,-6.220038414001465,11.00844407081604,
570,-6.239209175109863,13.067731618881226,-5.881890296936035
571,-6.344058990478516,16.285977602005005,
572,-6.157357692718506,12.121201753616333,
573,-6.286537170410156,12.118220090866089,
574,-6.262181282043457,11.956035375595093,
575,-6.230253219604492,11.750166177749634,
576,-5.990983009338379,11.510637521743774,
577,-6.384158134460449,12.276890754699707,
578,-5.809978485107422,10.634723424911499,
579,-6.363238334655762,11.472305297851562,
580,-5.955449104309082,11.849990844726562,-7.7371439933776855
581,-6.190537929534912,16.654147624969482,
582,-6.334743499755859,11.582780599594116,
583,-6.155926704406738,12.605399131774902,
584,-6.244009494781494,11.95762324333191,
585,-6.338722229003906,12.731777667999268,
586,-6.253510475158691,11.592487812042236,
587,-6.276923179626465,13.130908966064453,
588,-6.238175392150879,11.026656150817871,
589,-6.328287124633789,13.152108669281006,
590,-6.384430885314941,10.304816722869873,-8.67969799041748
591,-6.4261016845703125,17.197009563446045,
592,-6.361830711364746,12.68422794342041,
593,-6.291031837463379,11.555266857147217,
594,-6.282742500305176,11.509665966033936,
595,-6.286153793334961,10.326856136322021,
596,-6.361706733703613,12.92378854751587,
597,-6.491268157958984,11.712276220321655,
598,-6.39224910736084,12.458608627319336,
599,-6.470344066619873,11.860909700393677,
600,-6.263068199157715,12.15798020362854,-6.036695957183838
601,-6.424261093139648,17.34528398513794,
602,-6.269290924072266,10.961503028869629,
603,-6.4874773025512695,12.54867148399353,
604,-6.346500873565674,11.663172245025635,
605,-6.460964202880859,11.998828411102295,
606,-6.437615394592285,11.235978364944458,
607,-6.403881072998047,11.146374940872192,
608,-6.596229553222656,12.362969160079956,
609,-6.338987350463867,12.06093168258667,
610,-6.346913814544678,12.418821573257446,-8.525355339050293
611,-6.441365718841553,17.368374824523926,
612,-6.4829301834106445,11.49584436416626,
613,-6.440206527709961,13.097102880477905,
614,-6.537078857421875,10.677319526672363,
615,-6.536654472351074,13.273681640625,
616,-6.561407089233398,10.996858358383179,
617,-6.516694068908691,12.669007539749146,
618,-6.416477203369141,11.391068696975708,
619,-6.4801106452941895,12.540240049362183,
620,-6.524473667144775,11.424196004867554,-7.032058238983154
621,-6.520147323608398,17.061622858047485,
622,-6.637452125549316,11.7721688747406,
623,-6.478055953979492,11.369811058044434,
624,-6.508358955383301,11.705143213272095,
625,-6.62021541595459,11.13076663017273,
626,-6.5681538581848145,12.942586421966553,
627,-6.449095726013184,11.505196332931519,
628,-6.600032329559326,12.542685747146606,
629,-6.5019989013671875,10.317400693893433,
630,-6.693849086761475,12.988480567932129,-8.96876335144043
631,-6.5325398445129395,15.456860065460205,
632,-6.157340049743652,12.821437120437622,
633,nan,12.213102340698242,
634,-6.305033206939697,12.051024198532104,
635,-6.367801666259766,11.893512725830078,
636,-6.5625104904174805,11.353292226791382,
637,-6.617790699005127,12.02946138381958,
638,-6.395523548126221,12.855270385742188,
639,-6.360304832458496,11.247195482254028,
640,-6.535920143127441,12.791210651397705,-7.296607971191406
641,-6.518337249755859,16.616021394729614,
642,-6.440370559692383,11.167607545852661,
643,-6.477533340454102,12.29110836982727,
644,nan,11.235849618911743,
645,-6.462693691253662,12.800315141677856,
646,-6.370447158813477,10.790840148925781,
647,-6.53232479095459,12.35361909866333,
648,-6.697798252105713,11.157212734222412,
649,-6.814925670623779,11.875372409820557,
650,-6.442533493041992,11.764883041381836,-7.066667079925537
651,-6.495519161224365,16.15999150276184,
652,-6.351280212402344,11.957815885543823,
653,-6.602876663208008,10.406593084335327,
654,-6.239945411682129,12.118759870529175,
655,-6.7178120613098145,11.939936637878418,
656,-6.251675605773926,10.239739179611206,
657,-6.701388835906982,11.036657333374023,
