t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
3.333333333333333481e+00,-8.988107442855834961e-01,5.101056694984436035e-01,-2.824151515960693359e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.434343434343434254e+00,-9.057210087776184082e-01,5.409880280494689941e-01,-2.661214470863342285e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.535353535353535470e+00,-9.136760234832763672e-01,5.728340148925781250e-01,-2.504961788654327393e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.636363636363636243e+00,-9.226896762847900391e-01,6.045433878898620605e-01,-2.361531704664230347e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.737373737373737459e+00,-9.326516985893249512e-01,6.348977088928222656e-01,-2.237241566181182861e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.838383838383838231e+00,-9.434831142425537109e-01,6.627598404884338379e-01,-2.137354165315628052e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
3.939393939393939448e+00,-9.549532532691955566e-01,6.869672536849975586e-01,-2.065192908048629761e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.040404040404040664e+00,-9.667803645133972168e-01,7.067262530326843262e-01,-2.022036015987396240e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.141414141414140992e+00,-9.785695672035217285e-01,7.215368747711181641e-01,-2.006185501813888550e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.242424242424242209e+00,-9.898161888122558594e-01,7.312917709350585938e-01,-2.013237774372100830e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.343434343434343425e+00,-1.000088572502136230e+00,7.364640831947326660e-01,-2.037168592214584351e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.444444444444444642e+00,-1.008925318717956543e+00,7.378978729248046875e-01,-2.070268243551254272e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.545454545454544970e+00,-1.016110301017761230e+00,7.368247509002685547e-01,-2.105417698621749878e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.646464646464646187e+00,-1.021497249603271484e+00,7.344933152198791504e-01,-2.136752009391784668e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.747474747474747403e+00,-1.025062680244445801e+00,7.321285605430603027e-01,-2.159891873598098755e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.848484848484848619e+00,-1.026856422424316406e+00,7.306494116783142090e-01,-2.172333002090454102e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
4.949494949494949836e+00,-1.026856422424316406e+00,7.306494116783142090e-01,-2.172333002090454102e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.050505050505050164e+00,-1.026856422424316406e+00,7.306494116783142090e-01,-2.172333002090454102e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.151515151515151381e+00,-1.009890079498291016e+00,7.314657568931579590e-01,-2.037239968776702881e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.252525252525252597e+00,-9.758594632148742676e-01,7.321479916572570801e-01,-1.773062497377395630e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.353535353535353813e+00,-9.236930608749389648e-01,7.310419082641601562e-01,-1.384582370519638062e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.454545454545454142e+00,-8.519791960716247559e-01,7.260283231735229492e-01,-8.823494613170623779e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.555555555555555358e+00,-7.597762346267700195e-01,7.147544622421264648e-01,-2.882242761552333832e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.656565656565656575e+00,-6.475674510002136230e-01,6.952590942382812500e-01,3.588409349322319031e-02,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.757575757575757791e+00,-5.179085135459899902e-01,6.667618751525878906e-01,1.002656221389770508e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.858585858585858119e+00,-3.742273151874542236e-01,6.304711103439331055e-01,1.582523882389068604e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
5.959595959595959336e+00,-2.207232415676116943e-01,5.902188420295715332e-01,2.045520693063735962e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.060606060606060552e+00,-6.047618016600608826e-02,5.526830554008483887e-01,2.371711581945419312e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.161616161616161769e+00,1.042628288269042969e-01,5.258820056915283203e-01,2.580352127552032471e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.262626262626262097e+00,2.716368138790130615e-01,5.172982811927795410e-01,2.741369605064392090e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.363636363636363313e+00,4.388188719749450684e-01,5.306037068367004395e-01,2.960223257541656494e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.464646464646464530e+00,6.026334762573242188e-01,5.633834600448608398e-01,3.352459073066711426e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.565656565656565746e+00,7.592410445213317871e-01,6.069804430007934570e-01,3.998942971229553223e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.666666666666666963e+00,9.029430150985717773e-01,6.497339606285095215e-01,4.895758628845214844e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.767676767676767291e+00,1.026189088821411133e+00,6.822620034217834473e-01,5.945056676864624023e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.868686868686868507e+00,1.121879339218139648e+00,7.005222439765930176e-01,6.990878582000732422e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
6.969696969696969724e+00,1.187043428421020508e+00,7.064660191535949707e-01,7.892481684684753418e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.070707070707070940e+00,1.225251317024230957e+00,7.046701908111572266e-01,8.578913807868957520e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.171717171717171269e+00,1.243999361991882324e+00,6.995937228202819824e-01,9.044851064682006836e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.272727272727272485e+00,1.251350760459899902e+00,6.944953203201293945e-01,9.323162436485290527e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.373737373737373701e+00,1.253413915634155273e+00,6.914006471633911133e-01,9.452146887779235840e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.474747474747474918e+00,1.253413915634155273e+00,6.914006471633911133e-01,9.452146887779235840e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.575757575757575246e+00,1.253413915634155273e+00,6.914006471633911133e-01,9.452146887779235840e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.676767676767676463e+00,1.253353118896484375e+00,6.933867335319519043e-01,9.386197328567504883e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.777777777777777679e+00,1.252273559570312500e+00,6.969823241233825684e-01,9.249852895736694336e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.878787878787878896e+00,1.248367190361022949e+00,7.016025185585021973e-01,9.031969904899597168e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
7.979797979797979224e+00,1.239264488220214844e+00,7.064779400825500488e-01,8.718649148941040039e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.080808080808081328e+00,1.222062945365905762e+00,7.104661464691162109e-01,8.298096656799316406e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.181818181818181657e+00,1.194106459617614746e+00,7.122551798820495605e-01,7.766019105911254883e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.282828282828281985e+00,1.153487563133239746e+00,7.103174924850463867e-01,7.131847739219665527e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.383838383838384090e+00,1.099504947662353516e+00,7.031686902046203613e-01,6.419658660888671875e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.484848484848484418e+00,1.033217310905456543e+00,6.897529363632202148e-01,5.670197606086730957e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.585858585858586522e+00,9.570649266242980957e-01,6.700559258460998535e-01,4.930595159530639648e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.686868686868686851e+00,8.742665648460388184e-01,6.448224782943725586e-01,4.245403110980987549e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.787878787878787179e+00,7.878625392913818359e-01,6.160178184509277344e-01,3.647125065326690674e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.888888888888889284e+00,7.006294727325439453e-01,5.857895016670227051e-01,3.152510523796081543e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
8.989898989898989612e+00,6.144645810127258301e-01,5.563611984252929688e-01,2.760509550571441650e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.090909090909089940e+00,5.310989618301391602e-01,5.294183492660522461e-01,2.461602985858917236e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.191919191919192045e+00,4.518662691116333008e-01,5.061185956001281738e-01,2.239219248294830322e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.292929292929292373e+00,3.780319988727569580e-01,4.868220686912536621e-01,2.076403200626373291e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.393939393939394478e+00,3.109568655490875244e-01,4.715288579463958740e-01,1.958202570676803589e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.494949494949494806e+00,2.517770826816558838e-01,4.598367810249328613e-01,1.871739774942398071e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.595959595959595134e+00,2.019201964139938354e-01,4.512673616409301758e-01,1.809481531381607056e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.696969696969697239e+00,1.626385897397994995e-01,4.453476965427398682e-01,1.765296161174774170e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.797979797979797567e+00,1.351970434188842773e-01,4.416040480136871338e-01,1.736667603254318237e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
9.898989898989899672e+00,1.208678260445594788e-01,4.397818446159362793e-01,1.722376495599746704e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
1.000000000000000000e+01,1.208678260445594788e-01,4.397818446159362793e-01,1.722376495599746704e-01,1.047197654843330383e-01,4.363323152065277100e-01,1.745328903198242188e-01
