t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
3.232323232323232265e+00,-9.103753566741943359e-01,4.528129100799560547e-01,-3.209834098815917969e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.333333333333333481e+00,-9.119833707809448242e-01,4.693002104759216309e-01,-3.089346289634704590e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.434343434343434254e+00,-9.142377972602844238e-01,4.856407940387725830e-01,-2.977903783321380615e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.535353535353535470e+00,-9.171151518821716309e-01,5.010200142860412598e-01,-2.880989015102386475e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.636363636363636243e+00,-9.205562472343444824e-01,5.145747065544128418e-01,-2.803816199302673340e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.737373737373737459e+00,-9.244675040245056152e-01,5.254420042037963867e-01,-2.751050889492034912e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.838383838383838231e+00,-9.287191033363342285e-01,5.328276753425598145e-01,-2.726382613182067871e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.939393939393939448e+00,-9.331400990486145020e-01,5.360965132713317871e-01,-2.731955647468566895e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040664e+00,-9.375201463699340820e-01,5.348824858665466309e-01,-2.767747938632965088e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.141414141414140992e+00,-9.416242241859436035e-01,5.292059779167175293e-01,-2.831055521965026855e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.242424242424242209e+00,-9.452256560325622559e-01,5.195621848106384277e-01,-2.916317880153656006e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.343434343434343425e+00,-9.481515288352966309e-01,5.069408416748046875e-01,-3.015475869178771973e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.444444444444444642e+00,-9.503242969512939453e-01,4.927410185337066650e-01,-3.118895292282104492e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.545454545454544970e+00,-9.517773389816284180e-01,4.785882532596588135e-01,-3.216619789600372314e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.646464646464646187e+00,-9.526364207267761230e-01,4.661113917827606201e-01,-3.299541175365447998e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.747474747474747403e+00,-9.530723690986633301e-01,4.567539989948272705e-01,-3.360117971897125244e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.848484848484848619e+00,-9.532437920570373535e-01,4.516673684120178223e-01,-3.392537832260131836e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.949494949494949836e+00,-9.532437920570373535e-01,4.516673684120178223e-01,-3.392537832260131836e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050164e+00,-9.532437920570373535e-01,4.516673684120178223e-01,-3.392537832260131836e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.151515151515151381e+00,-9.453474283218383789e-01,4.559928476810455322e-01,-3.266526758670806885e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.252525252525252597e+00,-9.287869930267333984e-01,4.629779756069183350e-01,-3.015487492084503174e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.353535353535353813e+00,-9.018155336380004883e-01,4.698136448860168457e-01,-2.637346684932708740e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.454545454545454142e+00,-8.623589873313903809e-01,4.727280735969543457e-01,-2.136975079774856567e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.555555555555555358e+00,-8.088785409927368164e-01,4.675087034702301025e-01,-1.537199765443801880e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.656565656565656575e+00,-7.411476969718933105e-01,4.505603015422821045e-01,-8.854005485773086548e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.757575757575757791e+00,-6.603635549545288086e-01,4.202702343463897705e-01,-2.483644522726535797e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.858585858585858119e+00,-5.683640241622924805e-01,3.779386579990386963e-01,3.060539066791534424e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.959595959595959336e+00,-4.665966928005218506e-01,3.275484442710876465e-01,7.305462658405303955e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060552e+00,-3.557380139827728271e-01,2.744199633598327637e-01,1.009766757488250732e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.161616161616161769e+00,-2.361116856336593628e-01,2.235810756683349609e-01,1.157381758093833923e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.262626262626262097e+00,-1.083730384707450867e-01,1.786740422248840332e-01,1.205092668533325195e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.363636363636363313e+00,2.601447328925132751e-02,1.415738761425018311e-01,1.191616281867027283e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.464646464646464530e+00,1.646339744329452515e-01,1.124152690172195435e-01,1.154289543628692627e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.565656565656565746e+00,3.042477071285247803e-01,8.987589925527572632e-02,1.121912300586700439e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.666666666666666963e+00,4.411055445671081543e-01,7.183428853750228882e-02,1.109292730689048767e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.767676767676767291e+00,5.713014602661132812e-01,5.629139766097068787e-02,1.116800755262374878e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.868686868686868507e+00,6.910800933837890625e-01,4.207455739378929138e-02,1.135815531015396118e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.969696969696969724e+00,7.970495820045471191e-01,2.897298522293567657e-02,1.156249493360519409e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070940e+00,8.862811326980590820e-01,1.741407066583633423e-02,1.171619147062301636e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.171717171717171269e+00,9.562961459159851074e-01,8.033044636249542236e-03,1.180193945765495300e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.272727272727272485e+00,1.004956603050231934e+00,1.393413520418107510e-03,1.183528006076812744e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.373737373737373701e+00,1.030290007591247559e+00,-2.088246401399374008e-03,1.184256002306938171e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.474747474747474918e+00,1.030290007591247559e+00,-2.088246401399374008e-03,1.184256002306938171e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.575757575757575246e+00,1.030290007591247559e+00,-2.088246401399374008e-03,1.184256002306938171e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.676767676767676463e+00,1.017498135566711426e+00,-1.305976766161620617e-03,1.193160936236381531e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.777777777777777679e+00,9.929090738296508789e-01,2.484635333530604839e-04,1.210193559527397156e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.878787878787878896e+00,9.574479460716247559e-01,2.594176912680268288e-03,1.234655231237411499e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.979797979797979224e+00,9.120247364044189453e-01,5.751510150730609894e-03,1.266082972288131714e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808081328e+00,8.575818538665771484e-01,9.727938100695610046e-03,1.304461807012557983e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.181818181818181657e+00,7.951332926750183105e-01,1.452603749930858612e-02,1.350421905517578125e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.282828282828281985e+00,7.257894277572631836e-01,2.017389424145221710e-02,1.405298709869384766e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.383838383838384090e+00,6.507700681686401367e-01,2.676763944327831268e-02,1.470928937196731567e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.484848484848484418e+00,5.714014172554016113e-01,3.450572118163108826e-02,1.549126654863357544e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.585858585858586522e+00,4.891002178192138672e-01,4.369179159402847290e-02,1.640927344560623169e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.686868686868686851e+00,4.053426384925842285e-01,5.469157546758651733e-02,1.745834499597549438e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.787878787878787179e+00,3.216206133365631104e-01,6.784801930189132690e-02,1.861369609832763672e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.888888888888889284e+00,2.393903732299804688e-01,8.337853848934173584e-02,1.983140558004379272e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.989898989898989612e+00,1.600208580493927002e-01,1.012873202562332153e-01,2.105435878038406372e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909089940e+00,8.475323021411895752e-02,1.213168874382972717e-01,2.222143709659576416e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.191919191919192045e+00,1.467991527169942856e-02,1.429457515478134155e-01,2.327709197998046875e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.292929292929292373e+00,-4.925297945737838745e-02,1.654213219881057739e-01,2.417903989553451538e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.393939393939394478e+00,-1.062233224511146545e-01,1.878131031990051270e-01,2.490300089120864868e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.494949494949494806e+00,-1.554967314004898071e-01,2.090730220079421997e-01,2.544439733028411865e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.595959595959595134e+00,-1.963842362165451050e-01,2.280977666378021240e-01,2.581708431243896484e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.696969696969697239e+00,-2.282003462314605713e-01,2.437894195318222046e-01,2.604914009571075439e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.797979797979797567e+00,-2.502256929874420166e-01,2.551128268241882324e-01,2.617573440074920654e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.898989898989899672e+00,-2.616762220859527588e-01,2.611494064331054688e-01,2.622950375080108643e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.000000000000000000e+01,-2.616762220859527588e-01,2.611494064331054688e-01,2.622950375080108643e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
