t,J1,J2,J3,J4,J5,J6
1.212121212121212155e+00,1.219948649406433105e+00,2.553190886974334717e-01,-1.089063405990600586e+00,1.116001844406127930e+00,-6.569883823394775391e-01,-8.220101594924926758e-01
1.313131313131313149e+00,1.372089147567749023e+00,2.871600687503814697e-01,-1.224881172180175781e+00,1.255179047584533691e+00,-7.389217615127563477e-01,-9.245235323905944824e-01
1.414141414141414144e+00,1.522111892700195312e+00,3.185578584671020508e-01,-1.358808279037475586e+00,1.392418980598449707e+00,-8.197146654129028320e-01,-1.025609850883483887e+00
1.515151515151515138e+00,1.667898535728454590e+00,3.490690588951110840e-01,-1.488953828811645508e+00,1.525783777236938477e+00,-8.982263207435607910e-01,-1.123842000961303711e+00
1.616161616161616132e+00,1.807331085205078125e+00,3.782504498958587646e-01,-1.613427042961120605e+00,1.653335928916931152e+00,-9.733160138130187988e-01,-1.217792749404907227e+00
1.717171717171717127e+00,1.938292264938354492e+00,4.056589007377624512e-01,-1.730337738990783691e+00,1.773138403892517090e+00,-1.043843507766723633e+00,-1.306035280227661133e+00
1.818181818181818121e+00,2.058663368225097656e+00,4.308509528636932373e-01,-1.837794542312622070e+00,1.883253097534179688e+00,-1.108667850494384766e+00,-1.387142181396484375e+00
1.919191919191919116e+00,2.166326761245727539e+00,4.533835053443908691e-01,-1.933907032012939453e+00,1.981742978096008301e+00,-1.166648745536804199e+00,-1.459686517715454102e+00
2.020202020202020332e+00,2.259164094924926758e+00,4.728131294250488281e-01,-2.016783952713012695e+00,2.066669940948486328e+00,-1.216645121574401855e+00,-1.522240996360778809e+00
2.121212121212121104e+00,2.335057973861694336e+00,4.886966943740844727e-01,-2.084535360336303711e+00,2.136097192764282227e+00,-1.257516860961914062e+00,-1.573378801345825195e+00
2.222222222222222321e+00,2.391890048980712891e+00,5.005908608436584473e-01,-2.135270118713378906e+00,2.188086748123168945e+00,-1.288123011589050293e+00,-1.611672639846801758e+00
2.323232323232323093e+00,2.427542448043823242e+00,5.080524682998657227e-01,-2.167097568511962891e+00,2.220701694488525391e+00,-1.307323217391967773e+00,-1.635695576667785645e+00
2.424242424242424310e+00,2.439897298812866211e+00,5.106381773948669434e-01,-2.178126811981201172e+00,2.232003688812255859e+00,-1.313976764678955078e+00,-1.644020318984985352e+00
2.525252525252525082e+00,2.439897298812866211e+00,5.106381773948669434e-01,-2.178126811981201172e+00,2.232003688812255859e+00,-1.313976764678955078e+00,-1.644020318984985352e+00
2.626262626262626299e+00,2.439898014068603516e+00,5.036080479621887207e-01,-2.155851840972900391e+00,2.227017641067504883e+00,-1.301399469375610352e+00,-1.647796511650085449e+00
2.727272727272727071e+00,2.439899921417236328e+00,4.833212196826934814e-01,-2.091572761535644531e+00,2.212629079818725586e+00,-1.265105009078979492e+00,-1.658693432807922363e+00
2.828282828282828287e+00,2.439903020858764648e+00,4.509827494621276855e-01,-1.989108085632324219e+00,2.189692974090576172e+00,-1.207249522209167480e+00,-1.676063895225524902e+00
2.929292929292929060e+00,2.439907073974609375e+00,4.077978134155273438e-01,-1.852276325225830078e+00,2.159063816070556641e+00,-1.129989027976989746e+00,-1.699260354042053223e+00
3.030303030303030276e+00,2.439912319183349609e+00,3.549716174602508545e-01,-1.684896230697631836e+00,2.121596813201904297e+00,-1.035479664802551270e+00,-1.727635622024536133e+00
3.131313131313131048e+00,2.439918041229248047e+00,2.937093079090118408e-01,-1.490786194801330566e+00,2.078146457672119141e+00,-9.258776307106018066e-01,-1.760542273521423340e+00
3.232323232323232265e+00,2.439924716949462891e+00,2.252160310745239258e-01,-1.273764610290527344e+00,2.029567241668701172e+00,-8.033388853073120117e-01,-1.797333002090454102e+00
3.333333333333333481e+00,2.439931869506835938e+00,1.506969034671783447e-01,-1.037650346755981445e+00,1.976714372634887695e+00,-6.700196266174316406e-01,-1.837360501289367676e+00
3.434343434343434254e+00,2.439939498901367188e+00,7.135722041130065918e-02,-7.862620353698730469e-01,1.920442581176757812e+00,-5.280759930610656738e-01,-1.879977345466613770e+00
3.535353535353535470e+00,2.439947366714477539e+00,-1.159805059432983398e-02,-5.234177112579345703e-01,1.861606359481811523e+00,-3.796639442443847656e-01,-1.924536228179931641e+00
3.636363636363636243e+00,2.439955711364746094e+00,-9.696352481842041016e-02,-2.529366016387939453e-01,1.801060676574707031e+00,-2.269397974014282227e-01,-1.970389723777770996e+00
3.737373737373737459e+00,2.439963817596435547e+00,-1.835342049598693848e-01,2.136325836181640625e-02,1.739660143852233887e+00,-7.205951213836669922e-02,-2.016890525817871094e+00
3.838383838383838231e+00,2.439972162246704102e+00,-2.701048254966735840e-01,2.956628799438476562e-01,1.678259730339050293e+00,8.282065391540527344e-02,-2.063391447067260742e+00
3.939393939393939448e+00,2.439980506896972656e+00,-3.554704189300537109e-01,5.661444664001464844e-01,1.617713928222656250e+00,2.355450391769409180e-01,-2.109245061874389648e+00
4.040404040404040664e+00,2.439988374710083008e+00,-4.384256005287170410e-01,8.289885520935058594e-01,1.558877706527709961e+00,3.839570283889770508e-01,-2.153803825378417969e+00
4.141414141414140992e+00,2.439996004104614258e+00,-5.177652239799499512e-01,1.080376625061035156e+00,1.502605915069580078e+00,5.259004831314086914e-01,-2.196420669555664062e+00
4.242424242424242209e+00,2.440003156661987305e+00,-5.922845005989074707e-01,1.316491365432739258e+00,1.449753046035766602e+00,6.592199802398681641e-01,-2.236448287963867188e+00
4.343434343434343425e+00,2.440009832382202148e+00,-6.607777476310729980e-01,1.533512592315673828e+00,1.401173949241638184e+00,7.817585468292236328e-01,-2.273239135742187500e+00
4.444444444444444642e+00,2.440015554428100586e+00,-7.220401167869567871e-01,1.727622985839843750e+00,1.357723474502563477e+00,8.913607597351074219e-01,-2.306145668029785156e+00
4.545454545454544970e+00,2.440020799636840820e+00,-7.748661637306213379e-01,1.895002841949462891e+00,1.320256471633911133e+00,9.858698844909667969e-01,-2.334520816802978516e+00
4.646464646464646187e+00,2.440024852752685547e+00,-8.180511593818664551e-01,2.031834602355957031e+00,1.289627313613891602e+00,1.063130378723144531e+00,-2.357717514038085938e+00
4.747474747474747403e+00,2.440027952194213867e+00,-8.503895401954650879e-01,2.134299278259277344e+00,1.266691207885742188e+00,1.120985984802246094e+00,-2.375087738037109375e+00
4.848484848484848619e+00,2.440029859542846680e+00,-8.706764578819274902e-01,2.198578357696533203e+00,1.252302646636962891e+00,1.157280445098876953e+00,-2.385984897613525391e+00
4.949494949494949836e+00,2.440030574798583984e+00,-8.777065873146057129e-01,2.220853328704833984e+00,1.247316598892211914e+00,1.169857740402221680e+00,-2.389760971069335938e+00
5.050505050505050164e+00,2.440030574798583984e+00,-8.777065873146057129e-01,2.220853328704833984e+00,1.247316598892211914e+00,1.169857740402221680e+00,-2.389760971069335938e+00
5.151515151515151381e+00,2.415321111679077148e+00,-8.709223866462707520e-01,2.209932804107666016e+00,1.228711605072021484e+00,1.151576042175292969e+00,-2.370709657669067383e+00
5.252525252525252597e+00,2.344016790390014648e+00,-8.513450622558593750e-01,2.178418874740600586e+00,1.175022840499877930e+00,1.098820090293884277e+00,-2.315732717514038086e+00
5.353535353535353813e+00,2.230353593826293945e+00,-8.201376795768737793e-01,2.128184318542480469e+00,1.089439749717712402e+00,1.014724135398864746e+00,-2.228096246719360352e+00
5.454545454545454142e+00,2.078567266464233398e+00,-7.784632444381713867e-01,2.061100482940673828e+00,9.751517176628112793e-01,9.024219512939453125e-01,-2.111066102981567383e+00
5.555555555555555358e+00,1.892893552780151367e+00,-7.274847030639648438e-01,1.979039907455444336e+00,8.353482484817504883e-01,7.650476694107055664e-01,-1.967908382415771484e+00
5.656565656565656575e+00,1.677568793296813965e+00,-6.683651208877563477e-01,1.883874654769897461e+00,6.732188463211059570e-01,6.057354211807250977e-01,-1.801889061927795410e+00
5.757575757575757791e+00,1.436828494071960449e+00,-6.022675037384033203e-01,1.777476787567138672e+00,4.919527769088745117e-01,4.276190400123596191e-01,-1.616273880004882812e+00
5.858585858585858119e+00,1.174908638000488281e+00,-5.303548574447631836e-01,1.661718368530273438e+00,2.947394847869873047e-01,2.338324785232543945e-01,-1.414329051971435547e+00
5.959595959595959336e+00,8.960454463958740234e-01,-4.537901580333709717e-01,1.538471460342407227e+00,8.476865291595458984e-02,2.751004695892333984e-02,-1.199320435523986816e+00
6.060606060606060552e+00,6.044743061065673828e-01,-3.737364411354064941e-01,1.409608364105224609e+00,-1.347706317901611328e-01,-1.882145404815673828e-01,-9.745137691497802734e-01
6.161616161616161769e+00,3.044316768646240234e-01,-2.913567423820495605e-01,1.277001142501831055e+00,-3.606885671615600586e-01,-4.102070331573486328e-01,-7.431753873825073242e-01
6.262626262626262097e+00,1.528263092041015625e-04,-2.078139781951904297e-01,1.142521619796752930e+00,-5.897961854934692383e-01,-6.353336572647094727e-01,-5.085709095001220703e-01
6.363636363636363313e+00,-3.041257858276367188e-01,-1.242712736129760742e-01,1.008042216300964355e+00,-8.189034461975097656e-01,-8.604600429534912109e-01,-2.739665508270263672e-01
6.464646464646464530e+00,-6.041686534881591797e-01,-4.189151525497436523e-02,8.754348754882812500e-01,-1.044821739196777344e+00,-1.082452774047851562e+00,-4.262804985046386719e-02
6.565656565656565746e+00,-8.957397937774658203e-01,3.816223144531250000e-02,7.465716600418090820e-01,-1.264361143112182617e+00,-1.298177480697631836e+00,1.821784973144531250e-01
6.666666666666666963e+00,-1.174602746963500977e+00,1.147267818450927734e-01,6.233251094818115234e-01,-1.474331617355346680e+00,-1.504499673843383789e+00,3.971869945526123047e-01
6.767676767676767291e+00,-1.436522960662841797e+00,1.866396069526672363e-01,5.075664520263671875e-01,-1.671545267105102539e+00,-1.698286533355712891e+00,5.991322994232177734e-01
6.868686868686868507e+00,-1.677263259887695312e+00,2.527372241020202637e-01,4.011685848236083984e-01,-1.852811336517333984e+00,-1.876402854919433594e+00,7.847473621368408203e-01
6.969696969696969724e+00,-1.892588138580322266e+00,3.118568062782287598e-01,3.060032129287719727e-01,-2.014940977096557617e+00,-2.035715341567993164e+00,9.507668018341064453e-01
7.070707070707070940e+00,-2.078261375427246094e+00,3.628352284431457520e-01,2.239427566528320312e-01,-2.154744148254394531e+00,-2.173089265823364258e+00,1.093924283981323242e+00
7.171717171717171269e+00,-2.230047702789306641e+00,4.045097231864929199e-01,1.568591594696044922e-01,-2.269032001495361328e+00,-2.285391330718994141e+00,1.210954427719116211e+00
7.272727272727272485e+00,-2.343710899353027344e+00,4.357170462608337402e-01,1.066243648529052734e-01,-2.354614973068237305e+00,-2.369487285614013672e+00,1.298590660095214844e+00
7.373737373737373701e+00,-2.415015697479248047e+00,4.552944302558898926e-01,7.511043548583984375e-02,-2.408303976058959961e+00,-2.422243356704711914e+00,1.353567838668823242e+00
7.474747474747474918e+00,-2.439724922180175781e+00,4.620786309242248535e-01,6.418991088867187500e-02,-2.426908969879150391e+00,-2.440525054931640625e+00,1.372619152069091797e+00
7.575757575757575246e+00,-2.439724922180175781e+00,4.620786309242248535e-01,6.418990343809127808e-02,-2.426908969879150391e+00,-2.440525054931640625e+00,1.372619032859802246e+00
7.676767676767676463e+00,-2.427371025085449219e+00,4.597388207912445068e-01,6.386486440896987915e-02,-2.414619922637939453e+00,-2.428167104721069336e+00,1.365668535232543945e+00
7.777777777777777679e+00,-2.391721010208129883e+00,4.529868066310882568e-01,6.292691081762313843e-02,-2.379157304763793945e+00,-2.392505407333374023e+00,1.345611453056335449e+00
7.878787878787878896e+00,-2.334892988204956055e+00,4.422236979007720947e-01,6.143174320459365845e-02,-2.322627782821655273e+00,-2.335658788681030273e+00,1.313639283180236816e+00
7.979797979797979224e+00,-2.259004592895507812e+00,4.278505742549896240e-01,5.943509563803672791e-02,-2.247138023376464844e+00,-2.259745359420776367e+00,1.270943522453308105e+00
8.080808080808081328e+00,-2.166173458099365234e+00,4.102686047554016113e-01,5.699268355965614319e-02,-2.154794692993164062e+00,-2.166883945465087891e+00,1.218715667724609375e+00
8.181818181818181657e+00,-2.058517932891845703e+00,3.898788392543792725e-01,5.416022986173629761e-02,-2.047704458236694336e+00,-2.059193134307861328e+00,1.158147335052490234e+00
8.282828282828281985e+00,-1.938155293464660645e+00,3.670824170112609863e-01,5.099345371127128601e-02,-1.927974104881286621e+00,-1.938790917396545410e+00,1.090429782867431641e+00
8.383838383838384090e+00,-1.807203531265258789e+00,3.422804474830627441e-01,4.754807427525520325e-02,-1.797710299491882324e+00,-1.807796239852905273e+00,1.016754865646362305e+00
8.484848484848484418e+00,-1.667780637741088867e+00,3.158740699291229248e-01,4.387981444597244263e-02,-1.659019827842712402e+00,-1.668327689170837402e+00,9.383137822151184082e-01
8.585858585858586522e+00,-1.522004246711730957e+00,2.882643342018127441e-01,4.004439339041709900e-02,-1.514009118080139160e+00,-1.522503376007080078e+00,8.562982082366943359e-01
8.686868686868686851e+00,-1.371992349624633789e+00,2.598523795604705811e-01,3.609753400087356567e-02,-1.364785194396972656e+00,-1.372442245483398438e+00,7.718996405601501465e-01
8.787878787878787179e+00,-1.219862461090087891e+00,2.310393154621124268e-01,3.209495171904563904e-02,-1.213454484939575195e+00,-1.220262527465820312e+00,6.863095164299011230e-01
8.888888888888889284e+00,-1.067732691764831543e+00,2.022262811660766602e-01,2.809237316250801086e-02,-1.062123894691467285e+00,-1.068082928657531738e+00,6.007194519042968750e-01
8.989898989898989612e+00,-9.177205562591552734e-01,1.738142967224121094e-01,2.414550632238388062e-02,-9.128997325897216797e-01,-9.180215597152709961e-01,5.163208246231079102e-01
9.090909090909089940e+00,-7.719441652297973633e-01,1.462045609951019287e-01,2.031008526682853699e-02,-7.678891420364379883e-01,-7.721973657608032227e-01,4.343052506446838379e-01
9.191919191919192045e+00,-6.325215101242065430e-01,1.197982132434844971e-01,1.664183288812637329e-02,-6.291987895965576172e-01,-6.327289342880249023e-01,3.558642864227294922e-01
9.292929292929292373e+00,-5.015695095062255859e-01,9.499618411064147949e-02,1.319644600152969360e-02,-4.989347457885742188e-01,-5.017340183258056641e-01,2.821891307830810547e-01
9.393939393939394478e+00,-3.812069892883300781e-01,7.219979166984558105e-02,1.002967357635498047e-02,-3.792045116424560547e-01,-3.813319206237792969e-01,2.144716978073120117e-01
9.494949494949494806e+00,-2.735512256622314453e-01,5.180999636650085449e-02,7.197216153144836426e-03,-2.721142768859863281e-01,-2.736408710479736328e-01,1.539032459259033203e-01
9.595959595959595134e+00,-1.807203292846679688e-01,3.422805666923522949e-02,4.754807800054550171e-03,-1.797711849212646484e-01,-1.807796955108642578e-01,1.016755104064941406e-01
9.696969696969697239e+00,-1.048319339752197266e-01,1.985493302345275879e-02,2.758160233497619629e-03,-1.042811870574951172e-01,-1.048662662506103516e-01,5.897974967956542969e-02
9.797979797979797567e+00,-4.800391197204589844e-02,9.091854095458984375e-03,1.263000071048736572e-03,-4.775190353393554688e-02,-4.801964759826660156e-02,2.700757980346679688e-02
9.898989898989899672e+00,-1.235389709472656250e-02,2.339810132980346680e-03,3.250390291213989258e-04,-1.228904724121093750e-02,-1.235795021057128906e-02,6.950497627258300781e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
