t,J1,J2,J3,J4,J5,J6
5.353535353535353813e+00,2.231911659240722656e+00,1.194400712847709656e-02,1.546327114105224609e+00,6.767647862434387207e-01,1.016766548156738281e+00,-2.419641733169555664e+00
5.454545454545454142e+00,2.080212354660034180e+00,-2.269435673952102661e-02,1.487110137939453125e+00,5.797080993652343750e-01,9.044969677925109863e-01,-2.407453298568725586e+00
5.555555555555555358e+00,1.894645214080810547e+00,-6.506592780351638794e-02,1.414672613143920898e+00,4.609830081462860107e-01,7.671625614166259766e-01,-2.392543792724609375e+00
5.656565656565656575e+00,1.679443955421447754e+00,-1.142040342092514038e-01,1.330667138099670410e+00,3.232980370521545410e-01,6.078964471817016602e-01,-2.375253438949584961e+00
5.757575757575757791e+00,1.438841700553894043e+00,-1.691420823335647583e-01,1.236746311187744141e+00,1.693616509437561035e-01,4.298316836357116699e-01,-2.355922222137451172e+00
5.858585858585858119e+00,1.177072167396545410e+00,-2.289133965969085693e-01,1.134562492370605469e+00,1.882433891296386719e-03,2.361013889312744141e-01,-2.334890127182006836e+00
5.959595959595959336e+00,8.983688354492187500e-01,-2.925512790679931641e-01,1.025768518447875977e+00,-1.764308214187622070e-01,2.983880043029785156e-02,-2.312497615814208984e+00
6.060606060606060552e+00,6.069648265838623047e-01,-3.590891659259796143e-01,9.120168685913085938e-01,-3.628699183464050293e-01,-1.858233213424682617e-01,-2.289084672927856445e+00
6.161616161616161769e+00,3.070943355560302734e-01,-4.275602698326110840e-01,7.949601411819458008e-01,-5.547259449958801270e-01,-4.077513217926025391e-01,-2.264991521835327148e+00
6.262626262626262097e+00,2.990007400512695312e-03,-4.969981014728546143e-01,6.762507557868957520e-01,-7.492907643318176270e-01,-6.328127384185791016e-01,-2.240558147430419922e+00
6.363636363636363313e+00,-3.011140823364257812e-01,-5.664358139038085938e-01,5.575414896011352539e-01,-9.438553452491760254e-01,-8.578739166259765625e-01,-2.216124773025512695e+00
6.464646464646464530e+00,-6.009850502014160156e-01,-6.349071264266967773e-01,4.404845237731933594e-01,-1.135711669921875000e+00,-1.079802274703979492e+00,-2.192031621932983398e+00
6.565656565656565746e+00,-8.923888206481933594e-01,-7.014449834823608398e-01,3.267328739166259766e-01,-1.322150707244873047e+00,-1.295464277267456055e+00,-2.168618679046630859e+00
6.666666666666666963e+00,-1.171091794967651367e+00,-7.650827169418334961e-01,2.179391384124755859e-01,-1.500463724136352539e+00,-1.501726627349853516e+00,-2.146226167678833008e+00
6.767676767676767291e+00,-1.432861804962158203e+00,-8.248541355133056641e-01,1.157552003860473633e-01,-1.667943239212036133e+00,-1.695457220077514648e+00,-2.125194072723388672e+00
6.868686868686868507e+00,-1.673464059829711914e+00,-8.797922134399414062e-01,2.183437347412109375e-02,-1.821879625320434570e+00,-1.873522043228149414e+00,-2.105862855911254883e+00
6.969696969696969724e+00,-1.888665437698364258e+00,-9.289304018020629883e-01,-6.217122077941894531e-02,-1.959564685821533203e+00,-2.032788276672363281e+00,-2.088572502136230469e+00
7.070707070707070940e+00,-2.074232339859008789e+00,-9.713019132614135742e-01,-1.346085071563720703e-01,-2.078289508819580078e+00,-2.170122385025024414e+00,-2.073662996292114258e+00
7.171717171717171269e+00,-2.225931882858276367e+00,-1.005940198898315430e+00,-1.938256025314331055e-01,-2.175346374511718750e+00,-2.282392024993896484e+00,-2.061474561691284180e+00
7.272727272727272485e+00,-2.339529752731323242e+00,-1.031878709793090820e+00,-2.381693124771118164e-01,-2.248025655746459961e+00,-2.366463422775268555e+00,-2.052347660064697266e+00
7.373737373737373701e+00,-2.410793066024780273e+00,-1.048150658607482910e+00,-2.659876346588134766e-01,-2.293619871139526367e+00,-2.419204235076904297e+00,-2.046621799468994141e+00
7.474747474747474918e+00,-2.435488462448120117e+00,-1.053789496421813965e+00,-2.756276130676269531e-01,-2.309419870376586914e+00,-2.437480688095092773e+00,-2.044637680053710938e+00
7.575757575757575246e+00,-2.435488462448120117e+00,-1.053789496421813965e+00,-2.756275832653045654e-01,-2.309419870376586914e+00,-2.437480688095092773e+00,-2.044637680053710938e+00
7.676767676767676463e+00,-2.423156023025512695e+00,-1.048453450202941895e+00,-2.742319107055664062e-01,-2.297725677490234375e+00,-2.425138235092163086e+00,-2.034284353256225586e+00
7.777777777777777679e+00,-2.387567996978759766e+00,-1.033055186271667480e+00,-2.702043652534484863e-01,-2.263979911804199219e+00,-2.389520883560180664e+00,-2.004407644271850586e+00
7.878787878787878896e+00,-2.330838680267333984e+00,-1.008509516716003418e+00,-2.637841999530792236e-01,-2.210186958312988281e+00,-2.332745075225830078e+00,-1.956782102584838867e+00
7.979797979797979224e+00,-2.255081892013549805e+00,-9.757310152053833008e-01,-2.552107274532318115e-01,-2.138351678848266602e+00,-2.256926536560058594e+00,-1.893182992935180664e+00
8.080808080808081328e+00,-2.162412166595458984e+00,-9.356345534324645996e-01,-2.447231560945510864e-01,-2.050478935241699219e+00,-2.164180994033813477e+00,-1.815384984016418457e+00
8.181818181818181657e+00,-2.054943323135375977e+00,-8.891348838806152344e-01,-2.325607687234878540e-01,-1.948572993278503418e+00,-2.056624412536621094e+00,-1.725162982940673828e+00
8.282828282828281985e+00,-1.934789776802062988e+00,-8.371466994285583496e-01,-2.189628183841705322e-01,-1.834638953208923340e+00,-1.936372518539428711e+00,-1.624291896820068359e+00
8.383838383838384090e+00,-1.804065465927124023e+00,-7.805848121643066406e-01,-2.041685730218887329e-01,-1.710681319236755371e+00,-1.805541276931762695e+00,-1.514546394348144531e+00
8.484848484848484418e+00,-1.664884686470031738e+00,-7.203639149665832520e-01,-1.884172856807708740e-01,-1.578705072402954102e+00,-1.666246652603149414e+00,-1.397701501846313477e+00
8.585858585858586522e+00,-1.519361376762390137e+00,-6.573987007141113281e-01,-1.719482243061065674e-01,-1.440714359283447266e+00,-1.520604133605957031e+00,-1.275532007217407227e+00
8.686868686868686851e+00,-1.369609951972961426e+00,-5.926041603088378906e-01,-1.550006419420242310e-01,-1.298714637756347656e+00,-1.370730280876159668e+00,-1.149812936782836914e+00
8.787878787878787179e+00,-1.217744231224060059e+00,-5.268947482109069824e-01,-1.378137916326522827e-01,-1.154709935188293457e+00,-1.218740344047546387e+00,-1.022318840026855469e+00
8.888888888888889284e+00,-1.065878629684448242e+00,-4.611853957176208496e-01,-1.206269562244415283e-01,-1.010705471038818359e+00,-1.066750526428222656e+00,-8.948248624801635742e-01
8.989898989898989612e+00,-9.161269664764404297e-01,-3.963907361030578613e-01,-1.036793589591979980e-01,-8.687053918838500977e-01,-9.168764352798461914e-01,-7.691055536270141602e-01
9.090909090909089940e+00,-7.706037759780883789e-01,-3.334255814552307129e-01,-8.721028268337249756e-02,-7.307149171829223633e-01,-7.712341547012329102e-01,-6.469361782073974609e-01
9.191919191919192045e+00,-6.314231157302856445e-01,-2.732047438621520996e-01,-7.145902514457702637e-02,-5.987386703491210938e-01,-6.319396495819091797e-01,-5.300914049148559570e-01
9.292929292929292373e+00,-5.006985664367675781e-01,-2.166427373886108398e-01,-5.666474997997283936e-02,-4.747807979583740234e-01,-5.011081695556640625e-01,-4.203457832336425781e-01
9.393939393939394478e+00,-3.805451393127441406e-01,-1.646546125411987305e-01,-4.306681454181671143e-02,-3.608468770980834961e-01,-3.808562755584716797e-01,-3.194746971130371094e-01
9.494949494949494806e+00,-2.730762958526611328e-01,-1.181548833847045898e-01,-3.090441226959228516e-02,-2.589409351348876953e-01,-2.732994556427001953e-01,-2.292525768280029297e-01
9.595959595959595134e+00,-1.804065704345703125e-01,-7.805848121643066406e-02,-2.041685581207275391e-02,-1.710681915283203125e-01,-1.805541515350341797e-01,-1.514546871185302734e-01
9.696969696969697239e+00,-1.046497821807861328e-01,-4.527997970581054688e-02,-1.184338331222534180e-02,-9.923291206359863281e-02,-1.047356128692626953e-01,-8.785557746887207031e-02
9.797979797979797567e+00,-4.792070388793945312e-02,-2.073431015014648438e-02,-5.423247814178466797e-03,-4.543995857238769531e-02,-4.795980453491210938e-02,-4.023027420043945312e-02
9.898989898989899672e+00,-1.233243942260742188e-02,-5.336046218872070312e-03,-1.395672559738159180e-03,-1.169419288635253906e-02,-1.234245300292968750e-02,-1.035332679748535156e-02
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
