t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.515151515151515138e+00,1.368851065635681152e+00,3.133724629878997803e-01,-1.303304076194763184e+00,1.364112734794616699e+00,-9.721336364746093750e-01,-1.328592181205749512e+00
1.616161616161616132e+00,1.297873616218566895e+00,2.971235215663909912e-01,-1.235725402832031250e+00,1.293381094932556152e+00,-9.217268228530883789e-01,-1.259702205657958984e+00
1.717171717171717127e+00,1.206616878509521484e+00,2.762320339679718018e-01,-1.148838520050048828e+00,1.202440142631530762e+00,-8.569178581237792969e-01,-1.171129465103149414e+00
1.818181818181818121e+00,1.095080852508544922e+00,2.506979703903198242e-01,-1.042643427848815918e+00,1.091290235519409180e+00,-7.777069211006164551e-01,-1.062873721122741699e+00
1.919191919191919116e+00,9.632654190063476562e-01,2.205213606357574463e-01,-9.171399474143981934e-01,9.599310755729675293e-01,-6.840940117835998535e-01,-9.349350929260253906e-01
2.020202020202020332e+00,8.111710548400878906e-01,1.857022345066070557e-01,-7.723284959793090820e-01,8.083632588386535645e-01,-5.760793089866638184e-01,-7.873139381408691406e-01
2.121212121212121104e+00,6.387971639633178711e-01,1.462404876947402954e-01,-6.082085967063903809e-01,6.365859508514404297e-01,-4.536623954772949219e-01,-6.200096607208251953e-01
2.222222222222222321e+00,4.461439251899719238e-01,1.021361872553825378e-01,-4.247805178165435791e-01,4.445996284484863281e-01,-3.168434798717498779e-01,-4.330224990844726562e-01
2.323232323232323093e+00,2.332117557525634766e-01,5.338941141963005066e-02,-2.220445126295089722e-01,2.324045151472091675e-01,-1.656228601932525635e-01,-2.263528406620025635e-01
2.424242424242424310e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,7.624069694429636002e-04,-4.765919595956802368e-02,3.780734241008758545e-01,-1.546990424394607544e-01,2.779255807399749756e-01,-7.143132388591766357e-03
2.727272727272727071e+00,1.458517741411924362e-03,-9.117411822080612183e-02,7.232709527015686035e-01,-2.959460020065307617e-01,5.316836833953857422e-01,-1.366512477397918701e-02
2.828282828282828287e+00,2.088332315906882286e-03,-1.305447667837142944e-01,1.035592436790466309e+00,-4.237408638000488281e-01,7.612743973731994629e-01,-1.956597343087196350e-02
2.929292929292929060e+00,2.651850460097193718e-03,-1.657711118459701538e-01,1.315038084983825684e+00,-5.380836129188537598e-01,9.666976332664489746e-01,-2.484568022191524506e-02
3.030303030303030276e+00,3.149072173982858658e-03,-1.968531906604766846e-01,1.561607599258422852e+00,-6.389743089675903320e-01,1.147953391075134277e+00,-2.950424328446388245e-02
3.131313131313131048e+00,3.579998156055808067e-03,-2.237910032272338867e-01,1.775301337242126465e+00,-7.264129519462585449e-01,1.305041790008544922e+00,-3.354166820645332336e-02
3.232323232323232265e+00,3.944627474993467331e-03,-2.465845346450805664e-01,1.956119179725646973e+00,-8.003994226455688477e-01,1.437962770462036133e+00,-3.695794939994812012e-02
3.333333333333333481e+00,4.242960363626480103e-03,-2.652337849140167236e-01,2.104060888290405273e+00,-8.609337806701660156e-01,1.546716094017028809e+00,-3.975308686494827271e-02
3.434343434343434254e+00,4.474997520446777344e-03,-2.797387540340423584e-01,2.219126701354980469e+00,-9.080161452293395996e-01,1.631302237510681152e+00,-4.192708432674407959e-02
3.535353535353535470e+00,4.640738014131784439e-03,-2.900994420051574707e-01,2.301316499710083008e+00,-9.416462779045104980e-01,1.691720843315124512e+00,-4.347993806004524231e-02
3.636363636363636243e+00,4.740182310342788696e-03,-2.963158786296844482e-01,2.350630521774291992e+00,-9.618244171142578125e-01,1.727971911430358887e+00,-4.441165179014205933e-02
3.737373737373737459e+00,4.773330874741077423e-03,-2.983880043029785156e-01,2.367068529129028320e+00,-9.685505032539367676e-01,1.740055680274963379e+00,-4.472222551703453064e-02
3.838383838383838231e+00,4.740182776004076004e-03,-2.963158786296844482e-01,2.350630521774291992e+00,-9.618245363235473633e-01,1.727972030639648438e+00,-4.441165551543235779e-02
3.939393939393939448e+00,4.640738479793071747e-03,-2.900994718074798584e-01,2.301316738128662109e+00,-9.416463971138000488e-01,1.691720962524414062e+00,-4.347994178533554077e-02
4.040404040404040664e+00,4.474997520446777344e-03,-2.797387540340423584e-01,2.219126701354980469e+00,-9.080161452293395996e-01,1.631302237510681152e+00,-4.192708432674407959e-02
4.141414141414140992e+00,4.242960829287767410e-03,-2.652338147163391113e-01,2.104060888290405273e+00,-8.609338998794555664e-01,1.546716213226318359e+00,-3.975309059023857117e-02
4.242424242424242209e+00,3.944627474993467331e-03,-2.465845346450805664e-01,1.956119179725646973e+00,-8.003994226455688477e-01,1.437962770462036133e+00,-3.695794939994812012e-02
4.343434343434343425e+00,3.579998156055808067e-03,-2.237910032272338867e-01,1.775301337242126465e+00,-7.264129519462585449e-01,1.305041790008544922e+00,-3.354166820645332336e-02
4.444444444444444642e+00,3.149072173982858658e-03,-1.968531906604766846e-01,1.561607599258422852e+00,-6.389743089675903320e-01,1.147953391075134277e+00,-2.950424328446388245e-02
4.545454545454544970e+00,2.651850692927837372e-03,-1.657711416482925415e-01,1.315038204193115234e+00,-5.380837321281433105e-01,9.666976928710937500e-01,-2.484568208456039429e-02
4.646464646464646187e+00,2.088332315906882286e-03,-1.305447667837142944e-01,1.035592436790466309e+00,-4.237408638000488281e-01,7.612743973731994629e-01,-1.956597343087196350e-02
4.747474747474747403e+00,1.458517392165958881e-03,-9.117408841848373413e-02,7.232707738876342773e-01,-2.959459424018859863e-01,5.316835641860961914e-01,-1.366512011736631393e-02
4.848484848484848619e+00,7.624073768965899944e-04,-4.765921831130981445e-02,3.780736327171325684e-01,-1.546991318464279175e-01,2.779256999492645264e-01,-7.143136113882064819e-03
4.949494949494949836e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-4.673750400543212891e-01,-1.067183390259742737e-01,-1.824433505535125732e-01,-2.990247607231140137e-01,-3.458946943283081055e-01,3.755142167210578918e-02
5.252525252525252597e+00,-8.941087722778320312e-01,-2.041568309068679810e-01,-3.490220904350280762e-01,-5.720474123954772949e-01,-6.617116332054138184e-01,7.183750718832015991e-02
5.353535353535353813e+00,-1.280201196670532227e+00,-2.923154532909393311e-01,-4.997361600399017334e-01,-8.190677762031555176e-01,-9.474506378173828125e-01,1.028582453727722168e-01
5.454545454545454142e+00,-1.625652313232421875e+00,-3.711942434310913086e-01,-6.345855593681335449e-01,-1.040086150169372559e+00,-1.203112006187438965e+00,1.306136399507522583e-01
5.555555555555555358e+00,-1.930461883544921875e+00,-4.407931268215179443e-01,-7.535703182220458984e-01,-1.235102176666259766e+00,-1.428695440292358398e+00,1.551036983728408813e-01
5.656565656565656575e+00,-2.194630622863769531e+00,-5.011122226715087891e-01,-8.566905260086059570e-01,-1.404116272926330566e+00,-1.624201178550720215e+00,1.763284206390380859e-01
5.757575757575757791e+00,-2.418158054351806641e+00,-5.521514415740966797e-01,-9.439460635185241699e-01,-1.547128081321716309e+00,-1.789629220962524414e+00,1.942878067493438721e-01
5.858585858585858119e+00,-2.601043462753295898e+00,-5.939107537269592285e-01,-1.015336871147155762e+00,-1.664137721061706543e+00,-1.924979090690612793e+00,2.089818269014358521e-01
5.959595959595959336e+00,-2.743288278579711914e+00,-6.263902783393859863e-01,-1.070863127708435059e+00,-1.755145311355590820e+00,-2.030251502990722656e+00,2.204105406999588013e-01
6.060606060606060552e+00,-2.844891309738159180e+00,-6.495898962020874023e-01,-1.110524773597717285e+00,-1.820150613784790039e+00,-2.105445861816406250e+00,2.285738736391067505e-01
6.161616161616161769e+00,-2.905853271484375000e+00,-6.635096669197082520e-01,-1.134321689605712891e+00,-1.859153747558593750e+00,-2.150562524795532227e+00,2.334718704223632812e-01
6.262626262626262097e+00,-2.926174163818359375e+00,-6.681496500968933105e-01,-1.142254114151000977e+00,-1.872155070304870605e+00,-2.165601491928100586e+00,2.351045608520507812e-01
6.363636363636363313e+00,-2.905853748321533203e+00,-6.635097861289978027e-01,-1.134321808815002441e+00,-1.859153985977172852e+00,-2.150562763214111328e+00,2.334719002246856689e-01
6.464646464646464530e+00,-2.844891548156738281e+00,-6.495899558067321777e-01,-1.110524773597717285e+00,-1.820150732994079590e+00,-2.105446100234985352e+00,2.285739034414291382e-01
6.565656565656565746e+00,-2.743288278579711914e+00,-6.263902783393859863e-01,-1.070863127708435059e+00,-1.755145311355590820e+00,-2.030251502990722656e+00,2.204105406999588013e-01
6.666666666666666963e+00,-2.601043701171875000e+00,-5.939108133316040039e-01,-1.015336990356445312e+00,-1.664137840270996094e+00,-1.924979209899902344e+00,2.089818567037582397e-01
6.767676767676767291e+00,-2.418158054351806641e+00,-5.521514415740966797e-01,-9.439460635185241699e-01,-1.547128081321716309e+00,-1.789629220962524414e+00,1.942878067493438721e-01
6.868686868686868507e+00,-2.194630622863769531e+00,-5.011122226715087891e-01,-8.566905260086059570e-01,-1.404116272926330566e+00,-1.624201178550720215e+00,1.763284206390380859e-01
6.969696969696969724e+00,-1.930461883544921875e+00,-4.407931268215179443e-01,-7.535703182220458984e-01,-1.235102176666259766e+00,-1.428695440292358398e+00,1.551036983728408813e-01
7.070707070707070940e+00,-1.625652551651000977e+00,-3.711943030357360840e-01,-6.345856785774230957e-01,-1.040086269378662109e+00,-1.203112125396728516e+00,1.306136697530746460e-01
7.171717171717171269e+00,-1.280201196670532227e+00,-2.923154532909393311e-01,-4.997361600399017334e-01,-8.190677762031555176e-01,-9.474506378173828125e-01,1.028582453727722168e-01
7.272727272727272485e+00,-8.941085934638977051e-01,-2.041567862033843994e-01,-3.490220010280609131e-01,-5.720472335815429688e-01,-6.617113947868347168e-01,7.183748483657836914e-02
7.373737373737373701e+00,-4.673752784729003906e-01,-1.067183986306190491e-01,-1.824434399604797363e-01,-2.990249097347259521e-01,-3.458948731422424316e-01,3.755144402384757996e-02
7.474747474747474918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.676767676767676463e+00,2.334009706974029541e-01,1.009881645441055298e-01,2.641431055963039398e-02,2.213193923234939575e-01,2.335918992757797241e-01,1.959444433450698853e-01
7.777777777777777679e+00,4.465062320232391357e-01,1.931947469711303711e-01,5.053172633051872253e-02,4.233936369419097900e-01,4.468714892864227295e-01,3.748502433300018311e-01
7.878787878787878896e+00,6.393157243728637695e-01,2.766197621822357178e-01,7.235224545001983643e-02,6.062227487564086914e-01,6.398386955261230469e-01,5.367174148559570312e-01
7.979797979797979224e+00,8.118295073509216309e-01,3.512631654739379883e-01,9.187585860490798950e-02,7.698066234588623047e-01,8.124935030937194824e-01,6.815459132194519043e-01
8.080808080808081328e+00,9.640474319458007812e-01,4.171249866485595703e-01,1.091025695204734802e-01,9.141452908515930176e-01,9.648360610008239746e-01,8.093357086181640625e-01
8.181818181818181657e+00,1.095969796180725098e+00,4.742052555084228516e-01,1.240324154496192932e-01,1.039238929748535156e+00,1.096866369247436523e+00,9.200869798660278320e-01
8.282828282828281985e+00,1.207596421241760254e+00,5.225040316581726074e-01,1.366653442382812500e-01,1.145087480545043945e+00,1.208584189414978027e+00,1.013799548149108887e+00
8.383838383838384090e+00,1.298927187919616699e+00,5.620210170745849609e-01,1.470013707876205444e-01,1.231690526008605957e+00,1.299989581108093262e+00,1.090473413467407227e+00
8.484848484848484418e+00,1.369962215423583984e+00,5.927566289901733398e-01,1.550405174493789673e-01,1.299048781394958496e+00,1.371082901954650879e+00,1.150108695030212402e+00
8.585858585858586522e+00,1.420701503753662109e+00,6.147105097770690918e-01,1.607827395200729370e-01,1.347161531448364258e+00,1.421863675117492676e+00,1.192705273628234863e+00
8.686868686868686851e+00,1.451145172119140625e+00,6.278828978538513184e-01,1.642280966043472290e-01,1.376029372215270996e+00,1.452332258224487305e+00,1.218263268470764160e+00
8.787878787878787179e+00,1.461293101310729980e+00,6.322736740112304688e-01,1.653765439987182617e-01,1.385651946067810059e+00,1.462488412857055664e+00,1.226782679557800293e+00
8.888888888888889284e+00,1.451145291328430176e+00,6.278828978538513184e-01,1.642281115055084229e-01,1.376029372215270996e+00,1.452332377433776855e+00,1.218263387680053711e+00
8.989898989898989612e+00,1.420701622962951660e+00,6.147105693817138672e-01,1.607827693223953247e-01,1.347161650657653809e+00,1.421863794326782227e+00,1.192705392837524414e+00
9.090909090909089940e+00,1.369962215423583984e+00,5.927566289901733398e-01,1.550405174493789673e-01,1.299048781394958496e+00,1.371082901954650879e+00,1.150108695030212402e+00
9.191919191919192045e+00,1.298927187919616699e+00,5.620210766792297363e-01,1.470013856887817383e-01,1.231690645217895508e+00,1.299989700317382812e+00,1.090473532676696777e+00
9.292929292929292373e+00,1.207596421241760254e+00,5.225040316581726074e-01,1.366653442382812500e-01,1.145087480545043945e+00,1.208584189414978027e+00,1.013799548149108887e+00
9.393939393939394478e+00,1.095969796180725098e+00,4.742052555084228516e-01,1.240324154496192932e-01,1.039238929748535156e+00,1.096866369247436523e+00,9.200869798660278320e-01
9.494949494949494806e+00,9.640474319458007812e-01,4.171249866485595703e-01,1.091025695204734802e-01,9.141452908515930176e-01,9.648360610008239746e-01,8.093357086181640625e-01
9.595959595959595134e+00,8.118295669555664062e-01,3.512632250785827637e-01,9.187587350606918335e-02,7.698067426681518555e-01,8.124937415122985840e-01,6.815459728240966797e-01
9.696969696969697239e+00,6.393157243728637695e-01,2.766197621822357178e-01,7.235224545001983643e-02,6.062227487564086914e-01,6.398386955261230469e-01,5.367174148559570312e-01
9.797979797979797567e+00,4.465061128139495850e-01,1.931947022676467896e-01,5.053171142935752869e-02,4.233935475349426270e-01,4.468713700771331787e-01,3.748501539230346680e-01
9.898989898989899672e+00,2.334010899066925049e-01,1.009882092475891113e-01,2.641432359814643860e-02,2.213195115327835083e-01,2.335920184850692749e-01,1.959445327520370483e-01
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
