t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
2.828282828282828287e+00,3.498494697851128876e-05,-3.644405007362365723e-01,1.154732346534729004e+00,-2.584803700447082520e-01,6.520065665245056152e-01,-1.957569271326065063e-01
2.929292929292929060e+00,4.442532735993154347e-05,-4.627815783023834229e-01,1.466326713562011719e+00,-3.282290101051330566e-01,8.279448747634887695e-01,-2.485802173614501953e-01
3.030303030303030276e+00,5.275507646729238331e-05,-5.495530962944030762e-01,1.741262793540954590e+00,-3.897719383239746094e-01,9.831844568252563477e-01,-2.951889634132385254e-01
3.131313131313131048e+00,5.997419430059380829e-05,-6.247551441192626953e-01,1.979541063308715820e+00,-4.431091845035552979e-01,1.117725610733032227e+00,-3.355832993984222412e-01
3.232323232323232265e+00,6.608267722185701132e-05,-6.883876323699951172e-01,2.181161165237426758e+00,-4.882407188415527344e-01,1.231567978858947754e+00,-3.697630763053894043e-01
3.333333333333333481e+00,7.108052523108199239e-05,-7.404505014419555664e-01,2.346122503280639648e+00,-5.251663923263549805e-01,1.324711680412292480e+00,-3.977283239364624023e-01
3.434343434343434254e+00,7.496774196624755859e-05,-7.809439301490783691e-01,2.474426269531250000e+00,-5.538865327835083008e-01,1.397156953811645508e+00,-4.194791316986083984e-01
3.535353535353535470e+00,7.774432015139609575e-05,-8.098677396774291992e-01,2.566071748733520508e+00,-5.744007825851440430e-01,1.448903322219848633e+00,-4.350153505802154541e-01
3.636363636363636243e+00,7.941027433844283223e-05,-8.272220492362976074e-01,2.621058940887451172e+00,-5.867093801498413086e-01,1.479951262474060059e+00,-4.443371295928955078e-01
3.737373737373737459e+00,7.996558997547253966e-05,-8.330068588256835938e-01,2.639388084411621094e+00,-5.908122658729553223e-01,1.490300774574279785e+00,-4.474443793296813965e-01
3.838383838383838231e+00,7.941028161440044641e-05,-8.272221684455871582e-01,2.621058940887451172e+00,-5.867093801498413086e-01,1.479951500892639160e+00,-4.443371295928955078e-01
3.939393939393939448e+00,7.774432742735370994e-05,-8.098677396774291992e-01,2.566071987152099609e+00,-5.744007825851440430e-01,1.448903441429138184e+00,-4.350153803825378418e-01
4.040404040404040664e+00,7.496774196624755859e-05,-7.809439301490783691e-01,2.474426269531250000e+00,-5.538865327835083008e-01,1.397156953811645508e+00,-4.194791316986083984e-01
4.141414141414140992e+00,7.108053250703960657e-05,-7.404505610466003418e-01,2.346122741699218750e+00,-5.251664519309997559e-01,1.324711799621582031e+00,-3.977283537387847900e-01
4.242424242424242209e+00,6.608267722185701132e-05,-6.883876323699951172e-01,2.181161165237426758e+00,-4.882407188415527344e-01,1.231567978858947754e+00,-3.697630763053894043e-01
4.343434343434343425e+00,5.997419430059380829e-05,-6.247551441192626953e-01,1.979541063308715820e+00,-4.431091845035552979e-01,1.117725610733032227e+00,-3.355832993984222412e-01
4.444444444444444642e+00,5.275507646729238331e-05,-5.495530962944030762e-01,1.741262793540954590e+00,-3.897719383239746094e-01,9.831844568252563477e-01,-2.951889634132385254e-01
4.545454545454544970e+00,4.442533099791035056e-05,-4.627816081047058105e-01,1.466326951980590820e+00,-3.282290697097778320e-01,8.279449343681335449e-01,-2.485802471637725830e-01
4.646464646464646187e+00,3.498494697851128876e-05,-3.644405007362365723e-01,1.154732346534729004e+00,-2.584803700447082520e-01,6.520065665245056152e-01,-1.957569271326065063e-01
4.747474747474747403e+00,2.443392622808460146e-05,-2.545298039913177490e-01,8.064794540405273438e-01,-1.805259287357330322e-01,4.553695619106292725e-01,-1.367190778255462646e-01
4.848484848484848619e+00,1.277228875551372766e-05,-1.330497711896896362e-01,4.215691089630126953e-01,-9.436588734388351440e-02,2.380342483520507812e-01,-7.146684825420379639e-02
4.949494949494949836e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-4.676432013511657715e-01,1.283960789442062378e-01,-2.066802531480789185e-01,-3.521132767200469971e-01,-3.459950089454650879e-01,3.605614304542541504e-01
5.252525252525252597e+00,-8.946218490600585938e-01,2.456272840499877930e-01,-3.953883051872253418e-01,-6.736080050468444824e-01,-6.619035005569458008e-01,6.897696852684020996e-01
5.353535353535353813e+00,-1.280935883522033691e+00,3.516936302185058594e-01,-5.661241412162780762e-01,-9.644842147827148438e-01,-9.477254748344421387e-01,9.876247644424438477e-01
5.454545454545454142e+00,-1.626585245132446289e+00,4.465950429439544678e-01,-7.188878059387207031e-01,-1.224741816520690918e+00,-1.203460931777954102e+00,1.254126667976379395e+00
5.555555555555555358e+00,-1.931569695472717285e+00,5.303316116333007812e-01,-8.536791801452636719e-01,-1.454380750656127930e+00,-1.429109811782836914e+00,1.489275336265563965e+00
5.656565656565656575e+00,-2.195889949798583984e+00,6.029033660888671875e-01,-9.704985618591308594e-01,-1.653401613235473633e+00,-1.624672293663024902e+00,1.693071007728576660e+00
5.757575757575757791e+00,-2.419545650482177734e+00,6.643101572990417480e-01,-1.069345712661743164e+00,-1.821803450584411621e+00,-1.790148138999938965e+00,1.865513563156127930e+00
5.858585858585858119e+00,-2.602536201477050781e+00,7.145520448684692383e-01,-1.150220394134521484e+00,-1.959586858749389648e+00,-1.925537347793579102e+00,2.006602764129638672e+00
5.959595959595959336e+00,-2.744862556457519531e+00,7.536292076110839844e-01,-1.213123083114624023e+00,-2.066751956939697266e+00,-2.030840396881103516e+00,2.116338729858398438e+00
6.060606060606060552e+00,-2.846523761749267578e+00,7.815413475036621094e-01,-1.258053541183471680e+00,-2.143298149108886719e+00,-2.106056690216064453e+00,2.194721698760986328e+00
6.161616161616161769e+00,-2.907520771026611328e+00,7.982886433601379395e-01,-1.285011887550354004e+00,-2.189225912094116211e+00,-2.151186466217041016e+00,2.241751194000244141e+00
6.262626262626262097e+00,-2.927853345870971680e+00,8.038711547851562500e-01,-1.293998003005981445e+00,-2.204535245895385742e+00,-2.166229724884033203e+00,2.257427930831909180e+00
6.363636363636363313e+00,-2.907521009445190430e+00,7.982887029647827148e-01,-1.285012006759643555e+00,-2.189226150512695312e+00,-2.151186466217041016e+00,2.241751432418823242e+00
6.464646464646464530e+00,-2.846524000167846680e+00,7.815414071083068848e-01,-1.258053660392761230e+00,-2.143298387527465820e+00,-2.106056690216064453e+00,2.194721698760986328e+00
6.565656565656565746e+00,-2.744862556457519531e+00,7.536292076110839844e-01,-1.213123083114624023e+00,-2.066751956939697266e+00,-2.030840396881103516e+00,2.116338729858398438e+00
6.666666666666666963e+00,-2.602536439895629883e+00,7.145521044731140137e-01,-1.150220513343811035e+00,-1.959587097167968750e+00,-1.925537467002868652e+00,2.006602764129638672e+00
6.767676767676767291e+00,-2.419545650482177734e+00,6.643101572990417480e-01,-1.069345712661743164e+00,-1.821803450584411621e+00,-1.790148138999938965e+00,1.865513563156127930e+00
6.868686868686868507e+00,-2.195889949798583984e+00,6.029033660888671875e-01,-9.704985618591308594e-01,-1.653401613235473633e+00,-1.624672293663024902e+00,1.693071007728576660e+00
6.969696969696969724e+00,-1.931569695472717285e+00,5.303316116333007812e-01,-8.536791801452636719e-01,-1.454380750656127930e+00,-1.429109811782836914e+00,1.489275336265563965e+00
7.070707070707070940e+00,-1.626585364341735840e+00,4.465951323509216309e-01,-7.188879251480102539e-01,-1.224742054939270020e+00,-1.203461050987243652e+00,1.254126787185668945e+00
7.171717171717171269e+00,-1.280935883522033691e+00,3.516936302185058594e-01,-5.661241412162780762e-01,-9.644842147827148438e-01,-9.477254748344421387e-01,9.876247644424438477e-01
7.272727272727272485e+00,-8.946216702461242676e-01,2.456272393465042114e-01,-3.953881859779357910e-01,-6.736078858375549316e-01,-6.619033217430114746e-01,6.897695064544677734e-01
7.373737373737373701e+00,-4.676434397697448730e-01,1.283961385488510132e-01,-2.066803425550460815e-01,-3.521134555339813232e-01,-3.459951877593994141e-01,3.605616092681884766e-01
7.474747474747474918e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,2.338069677352905273e-01,-4.428253322839736938e-02,-6.151532288640737534e-03,2.325787842273712158e-01,2.338836491107940674e-01,-1.315426528453826904e-01
7.777777777777777679e+00,4.472829401493072510e-01,-8.471442013978958130e-02,-1.176814921200275421e-02,4.449333250522613525e-01,4.474295973777770996e-01,-2.516468167304992676e-01
7.878787878787878896e+00,6.404277682304382324e-01,-1.212956458330154419e-01,-1.684984937310218811e-02,6.370636224746704102e-01,6.406378149986267090e-01,-3.603124916553497314e-01
7.979797979797979224e+00,8.132416009902954102e-01,-1.540262103080749512e-01,-2.139663323760032654e-02,8.089696168899536133e-01,8.135083317756652832e-01,-4.575396478176116943e-01
8.080808080808081328e+00,9.657243490219116211e-01,-1.829061210155487061e-01,-2.540850080549716949e-02,9.606513977050781250e-01,9.660410881042480469e-01,-5.433283448219299316e-01
8.181818181818181657e+00,1.097876191139221191e+00,-2.079353779554367065e-01,-2.888545766472816467e-02,1.092108964920043945e+00,1.098236322402954102e+00,-6.176785230636596680e-01
8.282828282828281985e+00,1.209697008132934570e+00,-2.291139811277389526e-01,-3.182749450206756592e-02,1.203342437744140625e+00,1.210093736648559570e+00,-6.805902719497680664e-01
8.383838383838384090e+00,1.301186561584472656e+00,-2.464419156312942505e-01,-3.423461318016052246e-02,1.294351339340209961e+00,1.301613330841064453e+00,-7.320634126663208008e-01
8.484848484848484418e+00,1.372345209121704102e+00,-2.599192261695861816e-01,-3.610682114958763123e-02,1.365136384963989258e+00,1.372795343399047852e+00,-7.720981836318969727e-01
8.585858585858586522e+00,1.423172712326049805e+00,-2.695458531379699707e-01,-3.744410723447799683e-02,1.415696859359741211e+00,1.423639535903930664e+00,-8.006943464279174805e-01
8.686868686868686851e+00,1.453669309616088867e+00,-2.753218412399291992e-01,-3.824648261070251465e-02,1.446033239364624023e+00,1.454146146774291992e+00,-8.178521394729614258e-01
8.787878787878787179e+00,1.463835000991821289e+00,-2.772471904754638672e-01,-3.851393982768058777e-02,1.456145405769348145e+00,1.464315056800842285e+00,-8.235713839530944824e-01
8.888888888888889284e+00,1.453669428825378418e+00,-2.753218710422515869e-01,-3.824648633599281311e-02,1.446033239364624023e+00,1.454146146774291992e+00,-8.178521990776062012e-01
8.989898989898989612e+00,1.423172950744628906e+00,-2.695458531379699707e-01,-3.744411095976829529e-02,1.415696859359741211e+00,1.423639655113220215e+00,-8.006944656372070312e-01
9.090909090909089940e+00,1.372345209121704102e+00,-2.599192261695861816e-01,-3.610682114958763123e-02,1.365136384963989258e+00,1.372795343399047852e+00,-7.720981836318969727e-01
9.191919191919192045e+00,1.301186680793762207e+00,-2.464419305324554443e-01,-3.423461690545082092e-02,1.294351458549499512e+00,1.301613450050354004e+00,-7.320634722709655762e-01
9.292929292929292373e+00,1.209697008132934570e+00,-2.291139811277389526e-01,-3.182749450206756592e-02,1.203342437744140625e+00,1.210093736648559570e+00,-6.805902719497680664e-01
9.393939393939394478e+00,1.097876191139221191e+00,-2.079353779554367065e-01,-2.888545766472816467e-02,1.092108964920043945e+00,1.098236322402954102e+00,-6.176785230636596680e-01
9.494949494949494806e+00,9.657243490219116211e-01,-1.829061210155487061e-01,-2.540850080549716949e-02,9.606513977050781250e-01,9.660410881042480469e-01,-5.433283448219299316e-01
9.595959595959595134e+00,8.132417798042297363e-01,-1.540262401103973389e-01,-2.139663696289062500e-02,8.089697957038879395e-01,8.135083913803100586e-01,-4.575397372245788574e-01
9.696969696969697239e+00,6.404277682304382324e-01,-1.212956458330154419e-01,-1.684984937310218811e-02,6.370636224746704102e-01,6.406378149986267090e-01,-3.603124916553497314e-01
9.797979797979797567e+00,4.472827911376953125e-01,-8.471439778804779053e-02,-1.176814548671245575e-02,4.449332356452941895e-01,4.474294781684875488e-01,-2.516467571258544922e-01
9.898989898989899672e+00,2.338070869445800781e-01,-4.428255558013916016e-02,-6.151535548269748688e-03,2.325789034366607666e-01,2.338837683200836182e-01,-1.315427124500274658e-01
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
