t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.616161616161616132e+00,1.300964236259460449e+00,2.630115151405334473e-01,-1.179750204086303711e+00,1.202775597572326660e+00,-7.245422601699829102e-01,-9.191740155220031738e-01
1.717171717171717127e+00,1.209490180015563965e+00,2.445184886455535889e-01,-1.096799015998840332e+00,1.118205428123474121e+00,-6.735978722572326660e-01,-8.545445203781127930e-01
1.818181818181818121e+00,1.097688555717468262e+00,2.219159305095672607e-01,-9.954142570495605469e-01,1.014841794967651367e+00,-6.113325357437133789e-01,-7.755530476570129395e-01
1.919191919191919116e+00,9.655593037605285645e-01,1.952038109302520752e-01,-8.755957484245300293e-01,8.926849365234375000e-01,-5.377461314201354980e-01,-6.821993589401245117e-01
2.020202020202020332e+00,8.131027221679687500e-01,1.643821895122528076e-01,-7.373439669609069824e-01,7.517348527908325195e-01,-4.528389573097229004e-01,-5.744837522506713867e-01
2.121212121212121104e+00,6.403183341026306152e-01,1.294509619474411011e-01,-5.806583166122436523e-01,5.919910669326782227e-01,-3.566106259822845459e-01,-4.524059295654296875e-01
2.222222222222222321e+00,4.472063481807708740e-01,9.041018038988113403e-02,-4.055390357971191406e-01,4.134539961814880371e-01,-2.490613460540771484e-01,-3.159659504890441895e-01
2.323232323232323093e+00,2.337671220302581787e-01,4.725990071892738342e-02,-2.119864672422409058e-01,2.161238491535186768e-01,-1.301912367343902588e-01,-1.651641428470611572e-01
2.424242424242424310e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,2.415080780338030308e-05,-1.316070109605789185e-01,4.233680367469787598e-01,-8.110412210226058960e-02,2.349880039691925049e-01,-6.421427428722381592e-02
2.727272727272727071e+00,4.620154868462122977e-05,-2.517699599266052246e-01,8.099214434623718262e-01,-1.551557332277297974e-01,4.495422840118408203e-01,-1.228447183966636658e-01
2.828282828282828287e+00,6.615221354877576232e-05,-3.604887723922729492e-01,1.159660220146179199e+00,-2.221547812223434448e-01,6.436628103256225586e-01,-1.758912950754165649e-01
2.929292929292929060e+00,8.400280785281211138e-05,-4.577634930610656738e-01,1.472584366798400879e+00,-2.821013033390045166e-01,8.173495531082153320e-01,-2.233540117740631104e-01
3.030303030303030276e+00,9.975333523470908403e-05,-5.435941219329833984e-01,1.748693823814392090e+00,-3.349952995777130127e-01,9.706026315689086914e-01,-2.652328610420227051e-01
3.131313131313131048e+00,1.134037956944666803e-04,-6.179807782173156738e-01,1.987989068031311035e+00,-3.808367848396301270e-01,1.103421926498413086e+00,-3.015279173851013184e-01
3.232323232323232265e+00,1.249541819561272860e-04,-6.809232234954833984e-01,2.190469264984130859e+00,-4.196256995201110840e-01,1.215807557106018066e+00,-3.322391211986541748e-01
3.333333333333333481e+00,1.344044867437332869e-04,-7.324215769767761230e-01,2.356134891510009766e+00,-4.513620734214782715e-01,1.307759284973144531e+00,-3.573664128780364990e-01
3.434343434343434254e+00,1.417547464370727539e-04,-7.724758982658386230e-01,2.484986066818237305e+00,-4.760459959506988525e-01,1.379277467727661133e+00,-3.769099116325378418e-01
3.535353535353535470e+00,1.470049173804000020e-04,-8.010861277580261230e-01,2.577022552490234375e+00,-4.936772882938385010e-01,1.430361747741699219e+00,-3.908695280551910400e-01
3.636363636363636243e+00,1.501550141256302595e-04,-8.182522654533386230e-01,2.632244586944580078e+00,-5.042560696601867676e-01,1.461012363433837891e+00,-3.992452919483184814e-01
3.737373737373737459e+00,1.512050657765939832e-04,-8.239743113517761230e-01,2.650651931762695312e+00,-5.077823400497436523e-01,1.471229314804077148e+00,-4.020372331142425537e-01
3.838383838383838231e+00,1.501550286775454879e-04,-8.182522654533386230e-01,2.632244586944580078e+00,-5.042561292648315430e-01,1.461012482643127441e+00,-3.992453217506408691e-01
3.939393939393939448e+00,1.470049319323152304e-04,-8.010861277580261230e-01,2.577022790908813477e+00,-4.936773180961608887e-01,1.430361866950988770e+00,-3.908695578575134277e-01
4.040404040404040664e+00,1.417547464370727539e-04,-7.724758982658386230e-01,2.484986066818237305e+00,-4.760459959506988525e-01,1.379277467727661133e+00,-3.769099116325378418e-01
4.141414141414140992e+00,1.344045012956485152e-04,-7.324216365814208984e-01,2.356135129928588867e+00,-4.513621330261230469e-01,1.307759404182434082e+00,-3.573664426803588867e-01
4.242424242424242209e+00,1.249541819561272860e-04,-6.809232234954833984e-01,2.190469264984130859e+00,-4.196256995201110840e-01,1.215807557106018066e+00,-3.322391211986541748e-01
4.343434343434343425e+00,1.134037956944666803e-04,-6.179807782173156738e-01,1.987989068031311035e+00,-3.808367848396301270e-01,1.103421926498413086e+00,-3.015279173851013184e-01
4.444444444444444642e+00,9.975333523470908403e-05,-5.435941219329833984e-01,1.748693823814392090e+00,-3.349952995777130127e-01,9.706026315689086914e-01,-2.652328610420227051e-01
4.545454545454544970e+00,8.400282240472733974e-05,-4.577635824680328369e-01,1.472584605216979980e+00,-2.821013331413269043e-01,8.173497319221496582e-01,-2.233540564775466919e-01
4.646464646464646187e+00,6.615221354877576232e-05,-3.604887723922729492e-01,1.159660220146179199e+00,-2.221547812223434448e-01,6.436628103256225586e-01,-1.758912950754165649e-01
4.747474747474747403e+00,4.620153777068480849e-05,-2.517698705196380615e-01,8.099212646484375000e-01,-1.551556885242462158e-01,4.495421946048736572e-01,-1.228446811437606812e-01
4.848484848484848619e+00,2.415082053630612791e-05,-1.316070705652236938e-01,4.233682155609130859e-01,-8.110416680574417114e-02,2.349881231784820557e-01,-6.421431154012680054e-02
4.949494949494949836e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-4.673497080802917480e-01,1.288316249847412109e-01,-2.030756473541259766e-01,-3.676981031894683838e-01,-3.386044204235076904e-01,3.529623448848724365e-01
5.252525252525252597e+00,-8.940603137016296387e-01,2.464605122804641724e-01,-3.884925544261932373e-01,-7.034224271774291992e-01,-6.477650403976440430e-01,6.752323508262634277e-01
5.353535353535353813e+00,-1.280131816864013672e+00,3.528866469860076904e-01,-5.562506914138793945e-01,-1.007173061370849609e+00,-9.274817705154418945e-01,9.668099284172058105e-01
5.454545454545454142e+00,-1.625564217567443848e+00,4.481100142002105713e-01,-7.063500881195068359e-01,-1.278949856758117676e+00,-1.177754521369934082e+00,1.227695107460021973e+00
5.555555555555555358e+00,-1.930357336997985840e+00,5.321305990219116211e-01,-8.387907147407531738e-01,-1.518752813339233398e+00,-1.398583412170410156e+00,1.457887887954711914e+00
5.656565656565656575e+00,-2.194511890411376953e+00,6.049485206604003906e-01,-9.535726308822631836e-01,-1.726582288742065430e+00,-1.589968681335449219e+00,1.657388448715209961e+00
5.757575757575757791e+00,-2.418026924133300781e+00,6.665636897087097168e-01,-1.050695776939392090e+00,-1.902437925338745117e+00,-1.751909971237182617e+00,1.826196670532226562e+00
5.858585858585858119e+00,-2.600902795791625977e+00,7.169759869575500488e-01,-1.130160093307495117e+00,-2.046319723129272461e+00,-1.884407281875610352e+00,1.964312195777893066e+00
5.959595959595959336e+00,-2.743139743804931641e+00,7.561856508255004883e-01,-1.191965818405151367e+00,-2.158227920532226562e+00,-1.987460851669311523e+00,2.071735620498657227e+00
6.060606060606060552e+00,-2.844737291336059570e+00,7.841925024986267090e-01,-1.236112594604492188e+00,-2.238162279129028320e+00,-2.061070442199707031e+00,2.148466348648071289e+00
6.161616161616161769e+00,-2.905695915222167969e+00,8.009966015815734863e-01,-1.262600660324096680e+00,-2.286122798919677734e+00,-2.105236291885375977e+00,2.194504976272583008e+00
6.262626262626262097e+00,-2.926015615463256836e+00,8.065980672836303711e-01,-1.271430253982543945e+00,-2.302109956741333008e+00,-2.119958162307739258e+00,2.209851264953613281e+00
6.363636363636363313e+00,-2.905696153640747070e+00,8.009966611862182617e-01,-1.262600779533386230e+00,-2.286123037338256836e+00,-2.105236291885375977e+00,2.194505214691162109e+00
6.464646464646464530e+00,-2.844737529754638672e+00,7.841925621032714844e-01,-1.236112713813781738e+00,-2.238162517547607422e+00,-2.061070680618286133e+00,2.148466587066650391e+00
6.565656565656565746e+00,-2.743139743804931641e+00,7.561856508255004883e-01,-1.191965818405151367e+00,-2.158227920532226562e+00,-1.987460851669311523e+00,2.071735620498657227e+00
6.666666666666666963e+00,-2.600903034210205078e+00,7.169760465621948242e-01,-1.130160093307495117e+00,-2.046319961547851562e+00,-1.884407401084899902e+00,1.964312314987182617e+00
6.767676767676767291e+00,-2.418026924133300781e+00,6.665636897087097168e-01,-1.050695776939392090e+00,-1.902437925338745117e+00,-1.751909971237182617e+00,1.826196670532226562e+00
6.868686868686868507e+00,-2.194511890411376953e+00,6.049485206604003906e-01,-9.535726308822631836e-01,-1.726582288742065430e+00,-1.589968681335449219e+00,1.657388448715209961e+00
6.969696969696969724e+00,-1.930357336997985840e+00,5.321305990219116211e-01,-8.387907147407531738e-01,-1.518752813339233398e+00,-1.398583412170410156e+00,1.457887887954711914e+00
7.070707070707070940e+00,-1.625564336776733398e+00,4.481100440025329590e-01,-7.063502073287963867e-01,-1.278949975967407227e+00,-1.177754640579223633e+00,1.227695226669311523e+00
7.171717171717171269e+00,-1.280131816864013672e+00,3.528866469860076904e-01,-5.562506914138793945e-01,-1.007173061370849609e+00,-9.274817705154418945e-01,9.668099284172058105e-01
7.272727272727272485e+00,-8.940601348876953125e-01,2.464604675769805908e-01,-3.884924650192260742e-01,-7.034222483634948730e-01,-6.477648615837097168e-01,6.752321720123291016e-01
7.373737373737373701e+00,-4.673499464988708496e-01,1.288316994905471802e-01,-2.030757367610931396e-01,-3.676982522010803223e-01,-3.386045992374420166e-01,3.529625236988067627e-01
7.474747474747474918e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,2.335585802793502808e-01,-4.448449984192848206e-02,-8.305999450385570526e-03,2.326784878969192505e-01,2.338076382875442505e-01,-1.235840097069740295e-01
7.777777777777777679e+00,4.468077123165130615e-01,-8.510078489780426025e-02,-1.588973775506019592e-02,4.451240599155426025e-01,4.472841620445251465e-01,-2.364215850830078125e-01
7.878787878787878896e+00,6.397474408149719238e-01,-1.218488439917564392e-01,-2.275121584534645081e-02,6.373367309570312500e-01,6.404296159744262695e-01,-3.385127186775207520e-01
7.979797979797979224e+00,8.123776316642761230e-01,-1.547286808490753174e-01,-2.889043465256690979e-02,8.093164563179016113e-01,8.132439851760864258e-01,-4.298574030399322510e-01
8.080808080808081328e+00,9.646984338760375977e-01,-1.837403029203414917e-01,-3.430738672614097595e-02,9.610632061958312988e-01,9.657271504402160645e-01,-5.104556679725646973e-01
8.181818181818181657e+00,1.096709966659545898e+00,-2.088837325572967529e-01,-3.900208324193954468e-02,1.092577219009399414e+00,1.097879290580749512e+00,-5.803074836730957031e-01
8.282828282828281985e+00,1.208411931991577148e+00,-2.301589250564575195e-01,-4.297452047467231750e-02,1.203858256340026855e+00,1.209700345993041992e+00,-6.394129395484924316e-01
8.383838383838384090e+00,1.299804210662841797e+00,-2.475658953189849854e-01,-4.622469097375869751e-02,1.294906377792358398e+00,1.301190257072448730e+00,-6.877717971801757812e-01
8.484848484848484418e+00,1.370887398719787598e+00,-2.611046433448791504e-01,-4.875260591506958008e-02,1.365721464157104492e+00,1.372349143028259277e+00,-7.253843545913696289e-01
8.585858585858586522e+00,1.421660900115966797e+00,-2.707751989364624023e-01,-5.055825784802436829e-02,1.416303753852844238e+00,1.423176884651184082e+00,-7.522504329681396484e-01
8.686868686868686851e+00,1.452125072479248047e+00,-2.765775322914123535e-01,-5.164165049791336060e-02,1.446653127670288086e+00,1.453673481941223145e+00,-7.683700919151306152e-01
8.787878787878787179e+00,1.462279915809631348e+00,-2.785116434097290039e-01,-5.200278013944625854e-02,1.456769704818725586e+00,1.463839173316955566e+00,-7.737433314323425293e-01
8.888888888888889284e+00,1.452125191688537598e+00,-2.765775322914123535e-01,-5.164165049791336060e-02,1.446653246879577637e+00,1.453673601150512695e+00,-7.683701515197753906e-01
8.989898989898989612e+00,1.421661019325256348e+00,-2.707752287387847900e-01,-5.055825784802436829e-02,1.416303873062133789e+00,1.423177003860473633e+00,-7.522504925727844238e-01
9.090909090909089940e+00,1.370887398719787598e+00,-2.611046433448791504e-01,-4.875260591506958008e-02,1.365721464157104492e+00,1.372349143028259277e+00,-7.253843545913696289e-01
9.191919191919192045e+00,1.299804329872131348e+00,-2.475659102201461792e-01,-4.622469469904899597e-02,1.294906377792358398e+00,1.301190376281738281e+00,-6.877719163894653320e-01
9.292929292929292373e+00,1.208411931991577148e+00,-2.301589250564575195e-01,-4.297452047467231750e-02,1.203858256340026855e+00,1.209700345993041992e+00,-6.394129395484924316e-01
9.393939393939394478e+00,1.096709966659545898e+00,-2.088837325572967529e-01,-3.900208324193954468e-02,1.092577219009399414e+00,1.097879290580749512e+00,-5.803074836730957031e-01
9.494949494949494806e+00,9.646984338760375977e-01,-1.837403029203414917e-01,-3.430738672614097595e-02,9.610632061958312988e-01,9.657271504402160645e-01,-5.104556679725646973e-01
9.595959595959595134e+00,8.123778104782104492e-01,-1.547287106513977051e-01,-2.889043651521205902e-02,8.093165159225463867e-01,8.132440447807312012e-01,-4.298574328422546387e-01
9.696969696969697239e+00,6.397474408149719238e-01,-1.218488439917564392e-01,-2.275121584534645081e-02,6.373367309570312500e-01,6.404296159744262695e-01,-3.385127186775207520e-01
9.797979797979797567e+00,4.468076229095458984e-01,-8.510075509548187256e-02,-1.588973402976989746e-02,4.451239705085754395e-01,4.472840726375579834e-01,-2.364215105772018433e-01
9.898989898989899672e+00,2.335586994886398315e-01,-4.448451846837997437e-02,-8.306003175675868988e-03,2.326786071062088013e-01,2.338077574968338013e-01,-1.235840693116188049e-01
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
