t,u0_0,u0_1,u0_2,u0_3,u0_4,u0_5,u0dot_0,u0dot_1,u0dot_2,u0dot_3,u0dot_4,u0dot_5
3.1,0.5347491502761841,-0.1150987446308136,0.08857046067714691,-0.01747986488044262,-0.04164722561836243,0.04005008563399315,0.30466368794441223,-0.42433804273605347,0.07467206567525864,-0.07593749463558197,0.004087242763489485,0.2686689794063568
3.2,0.551506757736206,-0.16018638014793396,0.09654401987791061,-0.024881768971681595,-0.03464933857321739,0.07242511212825775,0.013924390077590942,-0.4288131594657898,0.079741932451725,-0.07202427089214325,0.06639865040779114,0.2979021966457367
3.3000000000000003,0.5377174615859985,-0.20160861313343048,0.10512831807136536,-0.03007475659251213,-0.0190545953810215,0.10520806163549423,-0.27459394931793213,-0.35282817482948303,0.08301199972629547,-0.05207167938351631,0.12882381677627563,0.2837430536746979
3.4000000000000004,0.49593207240104675,-0.2311398983001709,0.11304400861263275,-0.03120218589901924,0.003836005926132202,0.13330569863319397,-0.5163662433624268,-0.20429569482803345,0.06370262056589127,-0.01821674406528473,0.17599132657051086,0.22728675603866577
3.5,0.4330587387084961,-0.24284091591835022,0.11715583503246307,-0.027163343504071236,0.030809219926595688,0.15256349742412567,-0.6748566031455994,-0.0179195124655962,0.009207303635776043,0.023911334574222565,0.19617295265197754,0.14037862420082092
3.6,0.3587973713874817,-0.2352084070444107,0.11389341950416565,-0.017910649999976158,0.0577286072075367,0.1608072966337204,-0.734578013420105,0.15908071398735046,-0.07549507915973663,0.06719645112752914,0.185429647564888,0.041351184248924255
3.7,0.28313928842544556,-0.21142955124378204,0.1011062040925026,-0.00433192728087306,0.0807734802365303,0.1581038534641266,-0.7051520347595215,0.28701069951057434,-0.16924284398555756,0.10514137893915176,0.1478571593761444,-0.05180610343813896
3.8000000000000003,0.21402549743652344,-0.17778612673282623,0.07927830517292023,0.012120654806494713,0.09731844067573547,0.14622600376605988,-0.6143887042999268,0.347423791885376,-0.2446528822183609,0.13273029029369354,0.09241616725921631,-0.1270771324634552
3.9000000000000004,0.15613743662834167,-0.14127826690673828,0.05154648795723915,0.029765591025352478,0.10617867857217789,0.12774059176445007,-0.4946761131286621,0.34410494565963745,-0.2799477279186249,0.14599749445915222,0.029074566438794136,-0.17984983325004578
4.0,0.1110755205154419,-0.10771151632070541,0.022650597617030144,0.046841636300086975,0.1073927953839302,0.10525974631309509,-0.37150120735168457,0.29441410303115845,-0.2669653594493866,0.14170049130916595,-0.03328440710902214,-0.21027852594852448
4.1000000000000005,0.0783165991306305,-0.08080530166625977,-0.0026281923055648804,0.0615680105984211,0.10188465565443039,0.08113037049770355,-0.2603382170200348,0.2198244035243988,-0.21280315518379211,0.11829380691051483,-0.08712875843048096,-0.21974435448646545
4.2,0.05611670762300491,-0.06205349788069725,-0.020877480506896973,0.07228981703519821,0.0911867618560791,0.05744115263223648,-0.1698509305715561,0.14116306602954865,-0.135537251830101,0.07754657417535782,-0.12644799053668976,-0.20953774452209473
4.3,0.04203808307647705,-0.05089627951383591,-0.030806755647063255,0.07773932069540024,0.0771864503622055,0.03605039045214653,-0.10495655983686447,0.0767362117767334,-0.05642034858465195,0.024920478463172913,-0.14785808324813843,-0.18190163373947144
4.4,0.03331536427140236,-0.04510399326682091,-0.03315650671720505,0.07726787775754929,0.06181203946471214,0.01847432367503643,-0.06684160232543945,0.03975744545459747,0.007899470627307892,-0.03215556964278221,-0.15177050232887268,-0.1412065476179123
4.5,0.027295680716633797,-0.04147406667470932,-0.029953209683299065,0.0708942860364914,0.04669142886996269,0.005704598501324654,-0.052131686359643936,0.035271234810352325,0.04970656707882881,-0.08694163709878922,-0.14227767288684845,-0.09365707635879517
4.6000000000000005,0.021882429718971252,-0.03676661476492882,-0.023553965613245964,0.059153057634830475,0.03289099410176277,-0.0019117925548925996,-0.053868792951107025,0.05901284143328667,0.07002168148756027,-0.1351580172777176,-0.1257019340991974,-0.0459744855761528
4.7,0.01577964797616005,-0.0286058709025383,-0.015878239646553993,0.04285008832812309,0.020799335092306137,-0.00468603428453207,-0.06410536170005798,0.09914670884609222,0.07564147561788559,-0.17514580488204956,-0.1088806763291359,-0.004330938216298819
4.800000000000001,0.008465487509965897,-0.016091641038656235,-0.007987386547029018,0.022853057831525803,0.010133092291653156,-0.0035447876434773207,-0.07619433104991913,0.13984642922878265,0.07570750266313553,-0.2068648785352707,-0.098109170794487,0.025834811851382256
4.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.08563730120658875,0.16546852886676788,0.07870543748140335,-0.23041079938411713,-0.09889890253543854,0.03930094093084335
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12906061112880707,-0.007788944989442825,0.3046954274177551,-0.0797441303730011,-0.08467453718185425,0.01781347207725048
5.1000000000000005,0.01281950157135725,-0.0009801690466701984,0.030422022566199303,-0.008113343268632889,-0.008291657082736492,0.0017679728334769607,0.1164732500910759,-0.01281799003481865,0.2794642150402069,-0.07711441814899445,-0.0733332633972168,0.015925418585538864
5.2,0.024137571454048157,-0.0029735565185546875,0.058238435536623,-0.01633220538496971,-0.014943630434572697,0.003325071418657899,0.10017789900302887,-0.02656387910246849,0.25472456216812134,-0.08027508854866028,-0.054447684437036514,0.013379820622503757
5.300000000000001,0.033540498465299606,-0.006670407019555569,0.08352227509021759,-0.02508706972002983,-0.01917823776602745,0.004628881346434355,0.07958387583494186,-0.04480074346065521,0.23092742264270782,-0.08535533398389816,-0.029059071093797684,0.010387084446847439
5.4,0.04054968059062958,-0.012311669066548347,0.1063997820019722,-0.034357745200395584,-0.020326297730207443,0.005650294478982687,0.05418458208441734,-0.06317700445652008,0.2086097002029419,-0.08820982277393341,0.001714305835776031,0.007139253430068493
5.5,0.04467193782329559,-0.019692586734890938,0.1270497590303421,-0.04367035627365112,-0.017878815531730652,0.006372381001710892,0.024305205792188644,-0.0775526612997055,0.18821856379508972,-0.08494482189416885,0.03595912829041481,0.0038105205167084932
5.6000000000000005,0.045509979128837585,-0.028207551687955856,0.14568698406219482,-0.05215822905302048,-0.011599776335060596,0.0067898728884756565,-0.008507761172950268,-0.0844535082578659,0.16997583210468292,-0.07254446297883987,0.07060909271240234,0.0005572714144363999
5.7,0.04289206862449646,-0.03694615140557289,0.1625329852104187,-0.05869628116488457,-0.001654603867791593,0.006908917333930731,-0.041506022214889526,-0.08158989250659943,0.15378260612487793,-0.04954707995057106,0.1015414446592331,-0.0024823560379445553
5.800000000000001,0.03697921335697174,-0.044841185212135315,0.17778022587299347,-0.0621056891977787,0.011297875083982944,0.006746916566044092,-0.07114964723587036,-0.06829887628555298,0.1391674280166626,-0.016596829518675804,0.12414714694023132,-0.005189656279981136
5.9,0.028312785550951958,-0.050851427018642426,0.19155210256576538,-0.06140295788645744,0.026098359376192093,0.006331958342343569,-0.09380236268043518,-0.045745112001895905,0.1252855658531189,0.023356495425105095,0.13426856696605682,-0.007467292714864016
6.0,0.017783407121896744,-0.054147135466337204,0.20386670529842377,-0.05604469031095505,0.041192974895238876,0.005701898597180843,-0.10652696341276169,-0.016771962866187096,0.11097320914268494,0.06538292020559311,0.12926122546195984,-0.009241473861038685
6.1000000000000005,0.006520512979477644,-0.054261524230241776,0.21460886299610138,-0.04610714316368103,0.054849773645401,0.004902786109596491,-0.10776893049478531,0.014608602970838547,0.09485466033220291,0.10344996303319931,0.10885097086429596,-0.01046399399638176
6.2,-0.004275129176676273,-0.051173772662878036,0.22351522743701935,-0.03234676271677017,0.06544633954763412,0.003986763302236795,-0.0977427288889885,0.043986089527606964,0.07548876106739044,0.13168059289455414,0.07547314465045929,-0.011113282293081284
6.300000000000001,-0.013518123887479305,-0.04530617594718933,0.23017612099647522,-0.016115428879857063,0.07176187634468079,0.0030095460824668407,-0.07841933518648148,0.06740225106477737,0.05153550207614899,0.14565704762935638,0.0339319184422493,-0.01119395811110735
6.4,-0.020404331386089325,-0.03743689879775047,0.23405474424362183,0.0008564254967495799,0.07319891452789307,0.002027540933340788,-0.05312507972121239,0.082082599401474,0.021919241175055504,0.14338800311088562,-0.009567000903189182,-0.010734807699918747
6.5,-0.02451755478978157,-0.028550885617733,0.23452195525169373,0.016755323857069016,0.06987705081701279,0.0010950806317850947,-0.025859976187348366,0.08687777072191238,-0.014035787433385849,0.12565216422080994,-0.04873473942279816,-0.009785394184291363
6.6000000000000005,-0.025859234854578972,-0.019663382321596146,0.23090335726737976,0.02998545952141285,0.06257688999176025,0.00026163243455812335,-0.0005080889677628875,0.0823322981595993,-0.05651392415165901,0.0956398993730545,-0.07848841696977615,-0.008412146009504795
6.7,-0.024797655642032623,-0.011656210757791996,0.22253307700157166,0.03939995542168617,0.05255444347858429,-0.0004304543253965676,0.019870616495609283,0.07038716971874237,-0.10516899079084396,0.0580420047044754,-0.09585820138454437,-0.006694980431348085
6.800000000000001,-0.021955111995339394,-0.005160074681043625,0.2088082730770111,0.04441453516483307,0.041279323399066925,-0.0009479275322519243,0.03351470082998276,0.053819213062524796,-0.15913279354572296,0.017894433811306953,-0.10031997412443161,-0.004725146573036909
6.9,-0.018061261624097824,-0.0005015768110752106,0.1892421990633011,0.0449918769299984,0.03016193024814129,-0.0012681432999670506,0.040123939514160156,0.03557625412940979,-0.21706311404705048,-0.020480861887335777,-0.09356669336557388,-0.00260486314073205
7.0,-0.013805864378809929,0.0022822339087724686,0.16350944340229034,0.04151967912912369,0.02032652497291565,-0.0013802704634144902,0.04071974754333496,0.018185976892709732,-0.27721282839775085,-0.0541769415140152,-0.07889869809150696,-0.00044843635987490416
7.1000000000000005,-0.00971822626888752,0.0033781304955482483,0.13148429989814758,0.03463064134120941,0.012462073937058449,-0.001286238431930542,0.03729400038719177,0.003384571522474289,-0.3375042974948883,-0.08192718029022217,-0.060492124408483505,0.0016154117183759809
7.2,-0.0060883150435984135,0.003108341246843338,0.09327201545238495,0.02501988597214222,0.0067531755194067955,-0.0010017473250627518,0.03237425908446312,-0.007953047752380371,-0.39559805393218994,-0.10387127101421356,-0.04277954250574112,0.0034411547239869833
7.300000000000001,-0.002932943170890212,0.0018507237546145916,0.049232617020606995,0.013309513218700886,0.0028717396780848503,-0.0005573643720708787,0.028618261218070984,-0.015565179288387299,-0.44894737005233765,-0.12095315754413605,-0.030076615512371063,0.004864328075200319
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02847907319664955,-0.019286155700683594,-0.49484390020370483,-0.13405004143714905,-0.02645213156938553,0.005700042005628347
7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.01660631038248539,-0.019642867147922516,-0.31470805406570435,0.02719724178314209,0.12522758543491364,0.04684295505285263
7.6000000000000005,-0.0015043520834296942,-0.002021546009927988,-0.03182638809084892,0.0024637901224195957,0.012677503749728203,0.004516563378274441,-0.010880745016038418,-0.01969420537352562,-0.30008208751678467,0.01822163164615631,0.11962342262268066,0.03844797611236572
7.7,-0.0019990873988717794,-0.004181877709925175,-0.06322664767503738,0.003280340228229761,0.02516057714819908,0.007769525051116943,0.0025764615274965763,-0.021993089467287064,-0.3059717118740082,-0.002513960935175419,0.1203608512878418,0.023039307445287704
7.800000000000001,-0.0007402724586427212,-0.0066045490093529224,-0.09619105607271194,0.001247136970050633,0.03779373690485954,0.009185479022562504,0.02254524827003479,-0.024307996034622192,-0.3297217786312103,-0.03297092765569687,0.12130811810493469,0.00367976282723248
7.9,0.0028502759523689747,-0.009155013598501682,-0.1324404627084732,-0.004605093039572239,0.050214335322380066,0.008506572805345058,0.04684150964021683,-0.02401832491159439,-0.3684203028678894,-0.0701935812830925,0.11593104153871536,-0.016554417088627815
8.0,0.009036295115947723,-0.011444022879004478,-0.1732921451330185,-0.014842486940324306,0.061375707387924194,0.005777925718575716,0.07161927223205566,-0.019059404730796814,-0.4170105755329132,-0.1091201975941658,0.0989794209599495,-0.034851912409067154
8.1,0.01762447878718376,-0.0129518061876297,-0.21939367055892944,-0.029382646083831787,0.06976066529750824,0.0013017872115597129,0.09222730249166489,-0.00917692482471466,-0.46772897243499756,-0.14275012910366058,0.0683281198143959,-0.04908130317926407
8.200000000000001,0.027989115566015244,-0.013256218284368515,-0.27047890424728394,-0.04732775315642357,0.07377810031175613,-0.004449313040822744,0.10544488579034805,0.0035278797149658203,-0.5110597610473633,-0.1637752503156662,0.02619341015815735,-0.058189596980810165
8.3,0.039348699152469635,-0.012236226350069046,-0.3252817988395691,-0.06701043248176575,0.07224337011575699,-0.010947402566671371,0.11180747300386429,0.01572272926568985,-0.5376821160316467,-0.16698580980300903,-0.021147429943084717,-0.0623469240963459
8.4,0.051209330558776855,-0.010068297386169434,-0.3816618323326111,-0.08629254996776581,0.06477104872465134,-0.017720988020300865,0.11614108830690384,0.02554384618997574,-0.5403866171836853,-0.1511830985546112,-0.06532873213291168,-0.06268268078565598
8.5,0.0637073963880539,-0.006922781467437744,-0.43688660860061646,-0.10302373021841049,0.05192141979932785,-0.024425284937024117,0.12505057454109192,0.03529675677418709,-0.5150966048240662,-0.11950484663248062,-0.09874171763658524,-0.060665227472782135
8.6,0.07755023241043091,-0.0024837926030158997,-0.4879654347896576,-0.1154814139008522,0.03505333513021469,-0.030846554785966873,0.14200429618358612,0.05174369364976883,-0.46085771918296814,-0.07798837125301361,-0.11685926467180252,-0.057388488203287125
8.700000000000001,0.09343868494033813,0.004359260201454163,-0.5319448709487915,-0.12262944877147675,0.01597529835999012,-0.03684534877538681,0.1629132330417633,0.08245889097452164,-0.3792054355144501,-0.03324240818619728,-0.11896826326847076,-0.05310312658548355
8.8,0.11121855676174164,0.015277177095413208,-0.566125750541687,-0.12414467334747314,-0.003431134857237339,-0.04227312281727791,0.17589664459228516,0.12957102060317993,-0.27336806058883667,0.009456798434257507,-0.10725328326225281,-0.04721413180232048
8.9,0.129304900765419,0.03165729343891144,-0.5882025361061096,-0.1202867403626442,-0.021473832428455353,-0.04690748453140259,0.16664160788059235,0.18511320650577545,-0.14756496250629425,0.046799689531326294,-0.08514402061700821,-0.03871570900082588
9.0,0.14484688639640808,0.05354546383023262,-0.596340000629425,-0.11173956096172333,-0.036767181009054184,-0.05043817684054375,0.12642492353916168,0.23201504349708557,-0.006558204535394907,0.07695745676755905,-0.05605754256248474,-0.02680058404803276
9.1,0.15463076531887054,0.07900968939065933,-0.5892210006713867,-0.09950035810470581,-0.04826958477497101,-0.052507221698760986,0.0574023462831974,0.2507820725440979,0.14445611834526062,0.09883051365613937,-0.023032555356621742,-0.011322475038468838
9.200000000000001,0.15622620284557343,0.10432317852973938,-0.5660945177078247,-0.08480166643857956,-0.05531807616353035,-0.052779968827962875,-0.028160477057099342,0.22762969136238098,0.29979509115219116,0.11176783591508865,0.011086122132837772,0.0070795705541968346
9.3,0.1487738937139511,0.12485268712043762,-0.5268210172653198,-0.06900395452976227,-0.05767353996634483,-0.05101644992828369,-0.11352112889289856,0.15933933854103088,0.4534945785999298,0.11583038419485092,0.04355737194418907,0.027181049808859825
9.4,0.13309648633003235,0.13619540631771088,-0.4718662202358246,-0.0534253753721714,-0.05553222447633743,-0.047116149216890335,-0.18412789702415466,0.053169433027505875,0.6000564694404602,0.11216047406196594,0.07205909490585327,0.047549664974212646
9.5,0.11120744794607162,0.1351054608821869,-0.4021959602832794,-0.0391378253698349,-0.04945211857557297,-0.041123103350400925,-0.23216532170772552,-0.07665043324232101,0.7355669140815735,0.10303651541471481,0.09522654861211777,0.0669284239411354
9.600000000000001,0.0855083167552948,0.11999259889125824,-0.31905871629714966,-0.026791997253894806,-0.040191665291786194,-0.0331951379776001,-0.2579902112483978,-0.2132330983877182,0.8586239218711853,0.09154266119003296,0.11303293704986572,0.0844963788986206
9.700000000000001,0.05797920003533363,0.09101705253124237,-0.22370514273643494,-0.016516823321580887,-0.02850935608148575,-0.023550642654299736,-0.2689899802207947,-0.34023094177246094,0.9705387353897095,0.08108057081699371,0.12675729393959045,0.09993848204612732
9.8,0.02958039380609989,0.04995018616318703,-0.11713852733373642,-0.007897813804447651,-0.014995456673204899,-0.012416446581482887,-0.27679312229156494,-0.4431115984916687,1.0745316743850708,0.07500770688056946,0.13851311802864075,0.1133100613951683
9.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2935085892677307,-0.5086042881011963,1.1739665269851685,0.0765361562371254,0.15044309198856354,0.12472045421600342
