t,tau_J1,tau_J2,tau_J3,tau_J4,tau_J5,tau_J6
4.7,-1.261037826538086,-14.420692443847656,-6.7091569900512695,0.7034605741500854,0.5176922082901001,0.07618700712919235
4.800000000000001,-1.2621389627456665,-16.471799850463867,-6.94050407409668,0.8753995895385742,0.618794858455658,0.08355113863945007
4.9,-1.3121178150177002,-18.202035903930664,-7.421054840087891,0.9929337501525879,0.693361222743988,0.09103883057832718
5.0,-5.079653739929199,-5.53179931640625,-0.7524056434631348,0.5945450663566589,0.4036293029785156,0.03830408304929733
5.1000000000000005,-4.659018516540527,-5.09076452255249,-0.6906775832176208,0.5330889821052551,0.36450496315956116,0.03534902632236481
5.2,-4.24657678604126,-4.676482677459717,-0.6300092339515686,0.4510239362716675,0.3143746554851532,0.03277343511581421
5.300000000000001,-3.849848508834839,-4.265020847320557,-0.5687652230262756,0.3519914746284485,0.25139838457107544,0.030440842732787132
5.4,-3.477785110473633,-3.8306336402893066,-0.5058651566505432,0.23887871205806732,0.1729360669851303,0.028222715482115746
5.5,-3.1378393173217773,-3.349719285964966,-0.44168293476104736,0.11460885405540466,0.07715871930122375,0.026000376790761948
5.6000000000000005,-2.833709955215454,-2.803980588912964,-0.37841615080833435,-0.017357349395751953,-0.035774797201156616,0.023667870089411736
5.7,-2.563748836517334,-2.1829564571380615,-0.3198879659175873,-0.15280114114284515,-0.16298718750476837,0.02113533392548561
5.800000000000001,-2.3200950622558594,-1.4857490062713623,-0.2708265781402588,-0.28678497672080994,-0.2986478805541992,0.018333278596401215
5.9,-2.0886669158935547,-0.7216963768005371,-0.23578868806362152,-0.41390740871429443,-0.4342707693576813,0.01521633006632328
6.0,-1.8500621318817139,0.09015464782714844,-0.21794115006923676,-0.5286986231803894,-0.5595189332962036,0.011765685863792896
6.1000000000000005,-1.581346035003662,0.9229065775871277,-0.21796153485774994,-0.626089334487915,-0.6634196639060974,0.007989643141627312
6.2,-1.2584922313690186,1.744836688041687,-0.23329807817935944,-0.7018570303916931,-0.7357911467552185,0.0039215609431266785
6.300000000000001,-0.8591611385345459,2.5232152938842773,-0.2579781413078308,-0.7529881000518799,-0.7686301469802856,-0.00038476730696856976
6.4,-0.3654211759567261,3.2284328937530518,-0.2830953598022461,-0.777927815914154,-0.7572187185287476,-0.004862205591052771
6.5,0.2339942455291748,3.8377721309661865,-0.2979154884815216,-0.7766860723495483,-0.7007434368133545,-0.009438129141926765
6.6000000000000005,0.9421578645706177,4.33840274810791,-0.29152700304985046,-0.7508596777915955,-0.6023582220077515,-0.014042348600924015
6.7,1.7532986402511597,4.729165077209473,-0.25477975606918335,-0.7035776376724243,-0.46871474385261536,-0.018615074455738068
6.800000000000001,2.6529431343078613,5.021093845367432,-0.18222716450691223,-0.6394296884536743,-0.3091188371181488,-0.023111827671527863
6.9,3.618713855743408,5.236810207366943,-0.07379013299942017,-0.5643946528434753,-0.13452857732772827,-0.027506502345204353
7.0,4.62148380279541,5.409040451049805,0.06419408321380615,-0.48578283190727234,0.04337313771247864,-0.031792059540748596
7.1000000000000005,5.6266188621521,5.57865047454834,0.2187614142894745,-0.41217613220214844,0.2128184288740158,-0.03597765415906906
7.2,6.595113754272461,5.792501926422119,0.3711317181587219,-0.3533562421798706,0.3621693551540375,-0.04008466377854347
7.300000000000001,7.484515190124512,6.10125207901001,0.4986806809902191,-0.32018452882766724,0.4796457588672638,-0.04413957521319389
7.4,8.249667167663574,6.556992530822754,0.5780731439590454,-0.3244195580482483,0.5525946617126465,-0.04816436022520065
7.5,5.246577262878418,-6.318057537078857,1.6997151374816895,0.44777175784111023,1.0988746881484985,-0.01295918133109808
7.6000000000000005,5.002743721008301,-5.804305076599121,1.3315753936767578,0.36496248841285706,1.015642523765564,-0.012059240601956844
7.7,5.100931167602539,-5.2707200050354,0.6139553785324097,0.20339910686016083,0.9453747272491455,-0.011362176388502121
7.800000000000001,5.496874809265137,-4.621629238128662,-0.2873857021331787,-0.022229820489883423,0.8824911713600159,-0.010619579814374447
7.9,6.142027378082275,-3.75951886177063,-1.2034404277801514,-0.2974579930305481,0.8217208385467529,-0.009719962254166603
8.0,6.952085494995117,-2.628753185272217,-1.9797459840774536,-0.6019198298454285,0.7587993741035461,-0.008834035135805607
8.1,7.797628879547119,-1.253572940826416,-2.499998092651367,-0.9039677381515503,0.6909809708595276,-0.008439169265329838
8.200000000000001,8.52000617980957,0.2440023422241211,-2.709076404571533,-1.1589715480804443,0.616503119468689,-0.009171578101813793
8.3,8.963836669921875,1.660252571105957,-2.625443458557129,-1.3150882720947266,0.5330581068992615,-0.01152596715837717
8.4,9.008922576904297,2.762645721435547,-2.3352010250091553,-1.327949047088623,0.4368496835231781,-0.015513665974140167
8.5,8.58730411529541,3.3658838272094727,-1.9654622077941895,-1.1796635389328003,0.3239038586616516,-0.02045278064906597
8.6,7.683074951171875,3.404571533203125,-1.6414263248443604,-0.8916195631027222,0.19316428899765015,-0.02502964809536934
8.700000000000001,6.321826934814453,2.9717743396759033,-1.4393212795257568,-0.5208340883255005,0.04865670204162598,-0.027658142149448395
8.8,4.5573883056640625,2.3021342754364014,-1.3546323776245117,-0.13915583491325378,-0.10130548477172852,-0.02701570652425289
8.9,2.460092544555664,1.700271487236023,-1.304154396057129,0.19313886761665344,-0.24674516916275024,-0.022518090903759003
9.0,0.10933399200439453,1.4432587623596191,-1.1650099754333496,0.44382357597351074,-0.3777196705341339,-0.014522423967719078
9.1,-2.408262252807617,1.7003135681152344,-0.8313426971435547,0.6085624694824219,-0.4844142198562622,-0.004169861786067486
9.200000000000001,-4.997959136962891,2.502297878265381,-0.25812387466430664,0.699902355670929,-0.5576510429382324,0.007035085931420326
9.3,-7.560323715209961,3.7638144493103027,0.5280055999755859,0.7360060214996338,-0.591407060623169,0.01770007610321045
9.4,-10.003692626953125,5.335196495056152,1.4491817951202393,0.7349652051925659,-0.5861443877220154,0.026890335604548454
9.5,-12.262819290161133,7.055206298828125,2.4106619358062744,0.7137154936790466,-0.5503614544868469,0.03425382077693939
9.600000000000001,-14.31432819366455,8.785500526428223,3.3302855491638184,0.6881827116012573,-0.49914488196372986,0.0399593710899353
9.700000000000001,-16.18008804321289,10.422103881835938,4.152387619018555,0.6728438138961792,-0.450833261013031,0.044523097574710846
9.8,-17.913785934448242,11.889116287231445,4.8446502685546875,0.6801155209541321,-0.4239254295825958,0.0486048199236393
9.9,-19.571487426757812,13.12217903137207,5.381870746612549,0.7204620838165283,-0.4355959892272949,0.05280306190252304
