t,q_J1,q_J2,q_J3,q_J4,q_J5,q_J6,qd_J1,qd_J2,qd_J3,qd_J4,qd_J5,qd_J6,qdd_J1,qdd_J2,qdd_J3,qdd_J4,qdd_J5,qdd_J6
2.8000000000000003,-1.9291644096374512,-3.864659309387207,-2.7485787868499756,-3.0115702152252197,2.753471612930298,-1.5155001878738403,0.7915624380111694,1.2442704439163208,-0.05211281776428223,1.6941479444503784,-0.8497807383537292,0.7804009318351746,2.4014339447021484,3.774854898452759,-0.15809933841228485,5.139688491821289,-2.5780563354492188,2.36757230758667
2.9000000000000004,-1.8339351415634155,-3.7149667739868164,-2.7548482418060303,-2.8077549934387207,2.651238441467285,-1.4216138124465942,1.0342260599136353,1.6257175207138062,-0.06808867305517197,2.213510751724243,-1.1102920770645142,1.019642949104309,2.251054286956787,3.5384702682495117,-0.14819902181625366,4.817836761474609,-2.416616201400757,2.219312906265259
3.0,-1.7143152952194214,-3.5269343852996826,-2.762723445892334,-2.5517377853393555,2.5228207111358643,-1.303680658340454,1.259194016456604,1.9793485403060913,-0.0828995332121849,2.695000171661377,-1.3518060445785522,1.2414387464523315,2.0621581077575684,3.2415413856506348,-0.1357629895210266,4.413550853729248,-2.213827133178711,2.033080577850342
3.1,-1.5723516941070557,-3.303779125213623,-2.7720696926116943,-2.247898817062378,2.370415687561035,-1.1637187004089355,1.4626166820526123,2.29911208152771,-0.0962919369339943,3.1303772926330566,-1.5701903104782104,1.441992998123169,1.8379778861999512,2.889148712158203,-0.12100398540496826,3.9337470531463623,-1.973158836364746,1.8120614290237427
3.2,-1.4104728698730469,-3.049319267272949,-2.7827272415161133,-1.901436448097229,2.1966309547424316,-1.0041224956512451,1.641013741493225,2.5795371532440186,-0.10803677141666412,3.512192964553833,-1.76170814037323,1.6178745031356812,1.582349181175232,2.487321615219116,-0.10417457669973373,3.3866357803344727,-1.6987289190292358,1.5600372552871704
3.3000000000000003,-1.2314493656158447,-2.767909049987793,-2.79451322555542,-1.518280029296875,2.0044405460357666,-0.8276233673095703,1.7913322448730469,2.8158254623413086,-0.11793305724859238,3.8339130878448486,-1.9230823516845703,1.76607346534729,1.2996466159820557,2.0429365634918213,-0.08556274324655533,2.78157901763916,-1.3952338695526123,1.2813208103179932
3.4000000000000004,-1.0383437871932983,-2.4643630981445312,-2.8072264194488525,-1.1049842834472656,1.7971322536468506,-0.6372406482696533,1.9110006093978882,3.003934621810913,-0.12581147253513336,4.090034484863281,-2.0515525341033936,1.8840545415878296,0.9947065711021423,1.5635961294174194,-0.06548689305782318,2.1289288997650146,-1.0678659677505493,0.9806806445121765
3.5,-0.8344601392745972,-2.1438751220703125,-2.8206491470336914,-0.6686205863952637,1.5782532691955566,-0.43623197078704834,1.9979714155197144,3.1406452655792236,-0.13153722882270813,4.276174545288086,-2.1449196338653564,1.9697989225387573,0.6727463603019714,1.0575014352798462,-0.04429051652550697,1.439850926399231,-0.7222260236740112,0.663260281085968
3.6,-0.6232873201370239,-1.8119289875030518,-2.8345518112182617,-0.21665620803833008,1.3515489101409912,-0.2280367612838745,2.0507562160491943,3.223618745803833,-0.13501234352588654,4.389147758483887,-2.2015867233276367,2.0218396186828613,0.33927568793296814,0.5333132147789001,-0.02233634702861309,0.7261375188827515,-0.3642289638519287,0.3344917297363281
3.7,-0.40843844413757324,-1.4742043018341064,-2.84869647026062,0.24317574501037598,1.1208982467651367,-0.016217350959777832,2.0684521198272705,3.2514350414276123,-0.13617734611034393,4.427021503448486,-2.2205841541290283,2.039285898208618,-1.1361872509496607e-07,-1.7859919410057046e-07,7.48013295748251e-09,-2.4317338898072194e-07,1.219752334691293e-07,-1.1201663596693834e-07
3.8000000000000003,-0.1935896873474121,-1.1364798545837402,-2.8628411293029785,0.7030074596405029,0.8902477025985718,0.1956019401550293,2.0507562160491943,3.223618745803833,-0.13501234352588654,4.389147758483887,-2.2015867233276367,2.0218396186828613,-0.33927562832832336,-0.5333131551742554,0.022336341440677643,-0.7261373996734619,0.36422887444496155,-0.33449164032936096
3.9000000000000004,0.017583370208740234,-0.8045334815979004,-2.876743793487549,1.1549723148345947,0.6635432243347168,0.4037972688674927,1.9979711771011353,3.1406450271606445,-0.13153721392154694,4.276174068450928,-2.1449193954467773,1.9697986841201782,-0.6727465391159058,-1.0575016736984253,0.04429053142666817,-1.43985116481781,0.7222261428833008,-0.6632604598999023
4.0,0.2214670181274414,-0.48404526710510254,-2.8901665210723877,1.5913360118865967,0.44466400146484375,0.6048060655593872,1.9110004901885986,3.003934383392334,-0.12581147253513336,4.090034484863281,-2.0515522956848145,1.88405442237854,-0.9947066307067871,-1.5635963678359985,0.06548690050840378,-2.1289288997650146,1.0678659677505493,-0.9806806445121765
4.1000000000000005,0.41457223892211914,-0.18049979209899902,-2.9028797149658203,2.004631280899048,0.23735618591308594,0.7951885461807251,1.791332483291626,2.815825939178467,-0.11793305724859238,3.833913564682007,-1.9230825901031494,1.7660735845565796,-1.299646258354187,-2.042936086654663,0.08556272089481354,-2.781578540802002,1.3952336311340332,-1.281320571899414
4.2,0.5935964584350586,0.10091114044189453,-2.914665699005127,2.387789011001587,0.045165061950683594,0.9716881513595581,1.6410133838653564,2.5795369148254395,-0.10803675651550293,3.5121922492980957,-1.7617076635360718,1.6178741455078125,-1.5823496580123901,-2.4873225688934326,0.10417461395263672,-3.386636972427368,1.6987295150756836,-1.560037612915039
4.3,0.7554748058319092,0.35537099838256836,-2.925323247909546,2.734250783920288,-0.12861943244934082,1.1312841176986694,1.4626166820526123,2.29911208152771,-0.0962919369339943,3.1303772926330566,-1.5701903104782104,1.441992998123169,-1.8379778861999512,-2.889148712158203,0.12100398540496826,-3.9337470531463623,1.973158836364746,-1.8120614290237427
4.4,0.8974387645721436,0.578526496887207,-2.9346694946289062,3.0380899906158447,-0.281024694442749,1.271246314048767,1.2591936588287354,1.979347825050354,-0.08289950340986252,2.6949994564056396,-1.3518056869506836,1.2414382696151733,-2.0621583461761475,-3.241541862487793,0.1357630044221878,-4.413551330566406,2.21382737159729,-2.033080816268921
4.5,1.0170583724975586,0.7665581703186035,-2.94254469871521,3.2941067218780518,-0.4094419479370117,1.3891791105270386,1.0342262983322144,1.6257177591323853,-0.06808868795633316,2.2135112285614014,-1.1102923154830933,1.0196430683135986,-2.251054286956787,-3.5384702682495117,0.14819902181625366,-4.817836761474609,2.416616201400757,-2.219312906265259
4.6000000000000005,1.1122875213623047,0.9162507057189941,-2.9488141536712646,3.4979217052459717,-0.5116751194000244,1.4830657243728638,0.791562020778656,1.2442697286605835,-0.052112795412540436,1.694146990776062,-0.8497803807258606,0.7804005742073059,-2.4014341831207275,-3.774855375289917,0.15809935331344604,-5.1396894454956055,2.578056573867798,-2.367572784423828
4.7,1.1814966201782227,1.0250420570373535,-2.9533705711364746,3.646047353744507,-0.5859746932983398,1.551298975944519,0.535354495048523,0.841532826423645,-0.035245273262262344,1.145796775817871,-0.5747291445732117,0.527805745601654,-2.5107247829437256,-3.946650981903076,0.16529454290866852,-5.373599052429199,2.695385456085205,-2.4753222465515137
4.800000000000001,1.223501443862915,1.0910696983337402,-2.9561357498168945,3.735948324203491,-0.6310687065124512,1.592711329460144,0.26998695731163025,0.4243970811367035,-0.01777469553053379,0.5778416991233826,-0.2898441255092621,0.26617997884750366,-2.5770561695098877,-4.0509185791015625,0.1696614921092987,-5.515564918518066,2.7665953636169434,-2.5407183170318604
4.9,1.2375833988189697,1.1132054328918457,-2.9570629596710205,3.766087293624878,-0.646186351776123,1.6065946817398071,-1.8082982933265157e-07,-2.8424949505279073e-07,1.1905002317291746e-08,-3.8702251003996935e-07,1.9412962615206197e-07,-1.7828003251452174e-07,-2.5992934703826904,-4.085873126983643,0.17112548649311066,-5.5631585121154785,2.7904679775238037,-2.5626418590545654
5.0,1.2375832796096802,1.1132055521011353,-2.9570629596710205,3.766087532043457,-0.6461864709854126,1.6065946817398071,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-3.3670785427093506,1.0954232215881348,-0.11231689155101776,-2.2580533027648926,-0.026875237002968788,0.15957950055599213
5.1000000000000005,1.2193418741226196,1.1191401481628418,-2.9576714038848877,3.753854274749756,-0.6463320851325989,1.6074591875076294,-0.34973663091659546,0.11378101259469986,-0.011666295118629932,-0.23454277217388153,-0.0027915164828300476,0.016575437039136887,-3.3382725715637207,1.0860518217086792,-0.11135600507259369,-2.2387354373931885,-0.026645315811038017,0.1582142859697342
5.2,1.1649293899536133,1.1368422508239746,-2.959486484527588,3.7173638343811035,-0.6467663645744324,1.6100380420684814,-0.6934890747070312,0.22561518847942352,-0.02313297614455223,-0.4650724530220032,-0.0055352686904370785,0.03286726400256157,-3.252347946166992,1.0580974817276,-0.10848978906869888,-2.1811118125915527,-0.02595948614180088,0.15414196252822876
5.300000000000001,1.0752772092819214,1.1660091876983643,-2.962476968765259,3.657240629196167,-0.6474819779396057,1.61428701877594,-1.0253758430480957,0.3335890471935272,-0.034203846007585526,-0.6876446604728699,-0.008184312842786312,0.04859672114253044,-3.1107747554779053,1.012039065361023,-0.1037672758102417,-2.0861692428588867,-0.024829482659697533,0.14743223786354065
5.4,0.9519189596176147,1.206141710281372,-2.9665920734405518,3.5745134353637695,-0.6484665870666504,1.6201335191726685,-1.3397181034088135,0.43585506081581116,-0.04468947649002075,-0.8984509706497192,-0.010693318210542202,0.06349467486143112,-2.915975570678711,0.9486643075942993,-0.09726928174495697,-1.9555315971374512,-0.023274637758731842,0.13819991052150726
5.5,0.7969655990600586,1.2565531730651855,-2.9717607498168945,3.470597505569458,-0.6497033834457397,1.6274772882461548,-1.631137490272522,0.5306636095046997,-0.05441046506166458,-1.0938847064971924,-0.013019360601902008,0.07730622589588165,-2.671283006668091,0.8690576553344727,-0.089106984436512,-1.7914341688156128,-0.021321559324860573,0.1266029328107834
5.6000000000000005,0.6130682826042175,1.3163812160491943,-2.9778950214385986,3.347270965576172,-0.6511712074279785,1.636193037033081,-1.8946475982666016,0.6163922548294067,-0.0632004663348198,-1.2706016302108765,-0.015122637152671814,0.08979503810405731,-2.3808839321136475,0.7745811343193054,-0.07942003756761551,-1.5966846942901611,-0.01900366321206093,0.11283974349498749
5.7,0.4033734202384949,1.3846019506454468,-2.9848899841308594,3.206644058227539,-0.6528449654579163,1.6461312770843506,-2.125739812850952,0.6915742754936218,-0.07090910524129868,-1.4255783557891846,-0.016967162489891052,0.10074744373559952,-2.0497472286224365,0.666851282119751,-0.06837417930364609,-1.3746154308319092,-0.016360605135560036,0.09714583307504654
5.800000000000001,0.1714695692062378,1.460047960281372,-2.9926257133483887,3.0511231422424316,-0.6546959280967712,1.6571221351623535,-2.320460081100464,0.7549232244491577,-0.0774044468998909,-1.556162714958191,-0.018521372228860855,0.10997600853443146,-1.6835390329360962,0.5477115511894226,-0.05615844205021858,-1.1290265321731567,-0.01343761757016182,0.07978974282741547
5.9,-0.07867598533630371,1.5414286851882935,-3.000969886779785,2.883368730545044,-0.6566925644874573,1.6689774990081787,-2.4754762649536133,0.8053552508354187,-0.08257538825273514,-1.660120964050293,-0.01975867711007595,0.11732286214828491,-1.2885252237319946,0.4192003011703491,-0.042981814593076706,-0.8641196489334106,-0.010284708812832832,0.06106843426823616
6.0,-0.34278321266174316,1.6273516416549683,-3.009779930114746,2.7062511444091797,-0.6588006019592285,1.6814947128295898,-2.588136672973633,0.8420073390007019,-0.08633344620466232,-1.7356739044189453,-0.02065790444612503,0.12266229838132858,-0.8714636564254761,0.2835162580013275,-0.02906974032521248,-0.5844269394874573,-0.0069558206014335155,0.04130219668149948
6.1000000000000005,-0.6163327693939209,1.7163465023040771,-3.018904685974121,2.522801637649536,-0.6609839797019958,1.694459319114685,-2.656513214111328,0.8642525672912598,-0.08861430734395981,-1.7815293073654175,-0.021203672513365746,0.1259029358625412,-0.4394916892051697,0.14298135042190552,-0.014660288579761982,-0.294734925031662,-0.003507920540869236,0.020829293876886368
6.2,-0.8946441411972046,1.8068904876708984,-3.028188467025757,2.336158514022827,-0.6632053852081299,1.7076495885849,-2.679436206817627,0.8717101216316223,-0.0893789529800415,-1.7969019412994385,-0.021386636421084404,0.12698934972286224,1.4717966223543044e-07,-4.788246599218837e-08,4.909527451246731e-09,9.87026496090948e-08,1.1747539607753765e-09,-6.975441557699469e-09
6.300000000000001,-1.1729553937911987,1.8974344730377197,-3.0374722480773926,2.1495156288146973,-0.6654268503189087,1.7208398580551147,-2.656513214111328,0.8642525672912598,-0.08861430734395981,-1.7815293073654175,-0.021203672513365746,0.1259029358625412,0.4394915997982025,-0.14298132061958313,0.014660285785794258,0.2947348952293396,0.003507919842377305,-0.02082929015159607
6.4,-1.4465051889419556,1.986429214477539,-3.0465970039367676,1.966065764427185,-0.667610228061676,1.73380446434021,-2.5881364345550537,0.8420073390007019,-0.08633343875408173,-1.7356739044189453,-0.02065790258347988,0.12266228348016739,0.8714638948440552,-0.2835163474082947,0.029069747775793076,0.5844271183013916,0.006955822464078665,-0.04130220785737038
6.5,-1.710612416267395,2.072352170944214,-3.0554070472717285,1.7889482975006104,-0.6697182655334473,1.746321678161621,-2.475476026535034,0.8053551912307739,-0.08257538080215454,-1.6601208448410034,-0.01975867711007595,0.11732285469770432,1.2885252237319946,-0.4192003607749939,0.042981818318367004,0.8641197085380554,0.010284709744155407,-0.06106843799352646
6.6000000000000005,-1.9607576131820679,2.1537327766418457,-3.063751220703125,1.6211941242218018,-0.6717149019241333,1.7581770420074463,-2.320460081100464,0.7549232840538025,-0.0774044543504715,-1.55616295337677,-0.018521374091506004,0.10997601598501205,1.683538794517517,-0.5477114319801331,0.05615843087434769,1.1290262937545776,0.01343761570751667,-0.07978972792625427
6.7,-2.192662239074707,2.2291791439056396,-3.0714869499206543,1.4656727313995361,-0.6735658645629883,1.7691679000854492,-2.125739574432373,0.6915741562843323,-0.07090909034013748,-1.425577998161316,-0.016967160627245903,0.10074742138385773,2.0497477054595947,-0.6668514609336853,0.06837420165538788,1.3746159076690674,0.016360610723495483,-0.09714586287736893
6.800000000000001,-2.4023566246032715,2.2973997592926025,-3.078481912612915,1.3250458240509033,-0.675239622592926,1.7791061401367188,-1.8946475982666016,0.6163922548294067,-0.0632004663348198,-1.2706016302108765,-0.015122637152671814,0.08979503810405731,2.3808839321136475,-0.7745811343193054,0.07942003756761551,1.5966846942901611,0.01900366321206093,-0.11283974349498749
6.9,-2.586254119873047,2.3572278022766113,-3.084616184234619,1.2017192840576172,-0.6767074465751648,1.787821888923645,-1.6311371326446533,0.5306634306907654,-0.05441044643521309,-1.0938843488693237,-0.013019355945289135,0.07730620354413986,2.671283483505249,-0.869057834148407,0.08910699933767319,1.791434407234192,0.02132156305015087,-0.12660294771194458
7.0,-2.7412071228027344,2.4076390266418457,-3.089784860610962,1.0978035926818848,-0.6779442429542542,1.7951656579971313,-1.339718222618103,0.4358551502227783,-0.04468948394060135,-0.898451030254364,-0.010693320073187351,0.06349468231201172,2.915975570678711,-0.9486643075942993,0.09726928174495697,1.9555315971374512,0.023274637758731842,-0.13819991052150726
7.1000000000000005,-2.864565849304199,2.4477717876434326,-3.093899965286255,1.0150761604309082,-0.6789288520812988,1.8010121583938599,-1.0253753662109375,0.3335888981819153,-0.03420383110642433,-0.6876443028450012,-0.008184308186173439,0.04859669879078865,3.1107749938964844,-1.0120391845703125,0.1037672907114029,2.086169481277466,0.024829484522342682,-0.14743225276470184
7.2,-2.9542179107666016,2.4769387245178223,-3.096890449523926,0.9549529552459717,-0.6796444654464722,1.8052611351013184,-0.6934887170791626,0.22561505436897278,-0.023132961243391037,-0.4650721549987793,-0.005535265430808067,0.03286724165081978,3.2523481845855713,-1.0580976009368896,0.10848979651927948,2.181112051010132,0.02595948800444603,-0.15414197742938995
7.300000000000001,-3.0086302757263184,2.494640827178955,-3.098705530166626,0.9184627532958984,-0.6800787448883057,1.8078399896621704,-0.3497363030910492,0.1137809082865715,-0.011666283942759037,-0.23454256355762482,-0.0027915136888623238,0.016575422137975693,3.3382725715637207,-1.0860518217086792,0.11135600507259369,2.2387354373931885,0.026645315811038017,-0.1582142859697342
7.4,-3.026871681213379,2.500575304031372,-3.099313974380493,0.9062294960021973,-0.6802243590354919,1.8087044954299927,2.342437568358946e-07,-7.620732134228092e-08,7.81375586456079e-09,1.5709015599441045e-07,1.869679300270377e-09,-1.1101761288045964e-08,3.3670785427093506,-1.0954232215881348,0.11231689155101776,2.2580533027648926,0.026875237002968788,-0.15957950055599213
7.5,-3.0268714427948,2.500575304031372,-3.099313974380493,0.9062293767929077,-0.6802243590354919,1.8087044954299927,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.3899219036102295,-1.9743750095367432,2.447120189666748,-0.7155299782752991,0.537083625793457,-1.428095817565918
7.6000000000000005,-3.0139238834381104,2.4898788928985596,-3.0860564708709717,0.9023529291152954,-0.6773146390914917,1.8009676933288574,0.24823987483978271,-0.20507727563381195,0.25418105721473694,-0.07432170957326889,0.05578658729791641,-0.1483355313539505,2.369475841522217,-1.9574841260910034,2.426184892654419,-0.7094085812568665,0.5324888229370117,-1.4158782958984375
7.7,-2.9753024578094482,2.457972764968872,-3.046510696411133,0.8907898664474487,-0.6686353087425232,1.777889370918274,0.4922322928905487,-0.40664559602737427,0.504012942314148,-0.14737175405025482,0.11061864346265793,-0.2941330075263977,2.3084869384765625,-1.907099723815918,2.363736391067505,-0.6911488771438599,0.518782913684845,-1.3794344663619995
7.800000000000001,-2.911668062210083,2.405402898788452,-2.981353521347046,0.871738076210022,-0.6543348431587219,1.7398648262023926,0.7278025150299072,-0.6012561321258545,0.7452210783958435,-0.21790023148059845,0.1635579913854599,-0.4348977506160736,2.2079999446868896,-1.824084758758545,2.2608442306518555,-0.661063551902771,0.4962005615234375,-1.3193883895874023
