t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
1.212121212121212155e+00,3.821798264980316162e-01,3.197225034236907959e-01,-7.051687687635421753e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.313131313131313149e+00,4.174190759658813477e-01,3.697267174720764160e-01,-5.240788683295249939e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.414141414141414144e+00,4.475289881229400635e-01,4.139946401119232178e-01,-2.858658693730831146e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.515151515151515138e+00,4.725288152694702148e-01,4.507133960723876953e-01,-1.544877886772155762e-03,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.616161616161616132e+00,4.926087856292724609e-01,4.792716205120086670e-01,2.594942785799503326e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.717171717171717127e+00,5.081210732460021973e-01,5.001322627067565918e-01,5.142895132303237915e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.818181818181818121e+00,5.195761919021606445e-01,5.144702792167663574e-01,7.312183827161788940e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.919191919191919116e+00,5.275938510894775391e-01,5.237440466880798340e-01,9.007745236158370972e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.020202020202020332e+00,5.328217148780822754e-01,5.293475985527038574e-01,1.020796224474906921e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.121212121212121104e+00,5.358706712722778320e-01,5.324175953865051270e-01,1.094805896282196045e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.222222222222222321e+00,5.373043417930603027e-01,5.338037014007568359e-01,1.130733937025070190e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.323232323232323093e+00,5.376901626586914062e-01,5.341702103614807129e-01,1.140528544783592224e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.424242424242424310e+00,5.376901626586914062e-01,5.341702103614807129e-01,1.140528544783592224e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.525252525252525082e+00,5.376901626586914062e-01,5.341702103614807129e-01,1.140528544783592224e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.626262626262626299e+00,5.376285910606384277e-01,5.342084169387817383e-01,1.118871495127677917e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.727272727272727071e+00,5.373424291610717773e-01,5.342590808868408203e-01,1.039366275072097778e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.828282828282828287e+00,5.364482998847961426e-01,5.339127182960510254e-01,8.752476423978805542e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.929292929292929060e+00,5.341511964797973633e-01,5.320901870727539062e-01,6.081304699182510376e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030276e+00,5.292087197303771973e-01,5.269482135772705078e-01,2.287857234477996826e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.131313131313131048e+00,5.201538205146789551e-01,5.160961747169494629e-01,-2.598474547266960144e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.232323232323232265e+00,5.057650208473205566e-01,4.971535801887512207e-01,-8.387242257595062256e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.333333333333333481e+00,4.855896234512329102e-01,4.685591161251068115e-01,-1.471080034971237183e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.434343434343434254e+00,4.602023959159851074e-01,4.303901493549346924e-01,-2.106641381978988647e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.535353535353535470e+00,4.310252666473388672e-01,3.848227858543395996e-01,-2.692220807075500488e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.636363636363636243e+00,3.998564779758453369e-01,3.358922004699707031e-01,-3.184976577758789062e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.737373737373737459e+00,3.684059679508209229e-01,2.884681820869445801e-01,-3.562915027141571045e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.838383838383838231e+00,3.379945456981658936e-01,2.467701435089111328e-01,-3.828880786895751953e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.939393939393939448e+00,3.094579875469207764e-01,2.131277024745941162e-01,-4.006565213203430176e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040664e+00,2.833164930343627930e-01,1.876788437366485596e-01,-4.129328429698944092e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.141414141414140992e+00,2.600881159305572510e-01,1.690727472305297852e-01,-4.226427376270294189e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.242424242424242209e+00,2.403783351182937622e-01,1.555384248495101929e-01,-4.314061999320983887e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.343434343434343425e+00,2.246505171060562134e-01,1.456330120563507080e-01,-4.395280480384826660e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.444444444444444642e+00,2.129889875650405884e-01,1.384576857089996338e-01,-4.465803802013397217e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.545454545454544970e+00,2.050827741622924805e-01,1.335184276103973389e-01,-4.520264565944671631e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.646464646464646187e+00,2.003608196973800659e-01,1.304876208305358887e-01,-4.555901288986206055e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.747474747474747403e+00,1.981126815080642700e-01,1.290133595466613770e-01,-4.573786854743957520e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.848484848484848619e+00,1.975048035383224487e-01,1.286107301712036133e-01,-4.578727781772613525e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.949494949494949836e+00,1.975048035383224487e-01,1.286107301712036133e-01,-4.578727781772613525e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050164e+00,1.975048035383224487e-01,1.286107301712036133e-01,-4.578727781772613525e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.151515151515151381e+00,1.978048533201217651e-01,1.290689855813980103e-01,-4.571736752986907959e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.252525252525252597e+00,1.989438235759735107e-01,1.307535767555236816e-01,-4.546055495738983154e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.353535353535353813e+00,2.014815658330917358e-01,1.342478990554809570e-01,-4.492962658405303955e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.454545454545454142e+00,2.061251699924468994e-01,1.400112509727478027e-01,-4.406259953975677490e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.555555555555555358e+00,2.137346118688583374e-01,1.484499871730804443e-01,-4.282050728797912598e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.656565656565656575e+00,2.251660823822021484e-01,1.599894016981124878e-01,-4.118100702762603760e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.757575757575757791e+00,2.410546988248825073e-01,1.750997155904769897e-01,-3.911406397819519043e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.858585858585858119e+00,2.618254125118255615e-01,1.941834241151809692e-01,-3.653282821178436279e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.959595959595959336e+00,2.881880104541778564e-01,2.172631174325942993e-01,-3.324632942676544189e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060552e+00,3.217725753784179688e-01,2.435974627733230591e-01,-2.897629141807556152e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.161616161616161769e+00,3.648251593112945557e-01,2.715087532997131348e-01,-2.347273975610733032e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.262626262626262097e+00,4.185196161270141602e-01,2.985558509826660156e-01,-1.666386574506759644e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.363636363636363313e+00,4.812627732753753662e-01,3.220086097717285156e-01,-8.734054118394851685e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.464646464646464530e+00,5.485879182815551758e-01,3.395669758319854736e-01,-9.855772368609905243e-04,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.565656565656565746e+00,6.145954728126525879e-01,3.500851690769195557e-01,8.688853681087493896e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.666666666666666963e+00,6.738524436950683594e-01,3.538962006568908691e-01,1.705374866724014282e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.767676767676767291e+00,7.227858901023864746e-01,3.525545299053192139e-01,2.450823634862899780e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.868686868686868507e+00,7.601273655891418457e-01,3.481943905353546143e-01,3.071773350238800049e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.969696969696969724e+00,7.865046262741088867e-01,3.428678512573242188e-01,3.551871180534362793e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070940e+00,8.036210536956787109e-01,3.381097018718719482e-01,3.890190124511718750e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.171717171717171269e+00,8.135043978691101074e-01,3.347707986831665039e-01,4.098531901836395264e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.272727272727272485e+00,8.181122541427612305e-01,3.330387473106384277e-01,4.199651181697845459e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.373737373737373701e+00,8.193470239639282227e-01,3.325541317462921143e-01,4.227217733860015869e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.474747474747474918e+00,8.193470239639282227e-01,3.325541317462921143e-01,4.227217733860015869e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.575757575757575246e+00,8.193470239639282227e-01,3.325541317462921143e-01,4.227217733860015869e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.676767676767676463e+00,8.172323107719421387e-01,3.324655294418334961e-01,4.214490056037902832e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.777777777777777679e+00,8.094803094863891602e-01,3.321101367473602295e-01,4.168208837509155273e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.878787878787878896e+00,7.935258746147155762e-01,3.312299251556396484e-01,4.074885547161102295e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.979797979797979224e+00,7.676392793655395508e-01,3.293984234333038330e-01,3.929018974304199219e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808081328e+00,7.308502793312072754e-01,3.260144889354705811e-01,3.733532130718231201e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.181818181818181657e+00,6.829245686531066895e-01,3.204164505004882812e-01,3.499613702297210693e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.282828282828281985e+00,6.243546605110168457e-01,3.121035993099212646e-01,3.245497643947601318e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.383838383838384090e+00,5.563148856163024902e-01,3.009952008724212646e-01,2.993810772895812988e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.484848484848484418e+00,4.805458486080169678e-01,2.876201570034027100e-01,2.767577767372131348e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.585858585858586522e+00,3.991856575012207031e-01,2.731323838233947754e-01,2.585685849189758301e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.686868686868686851e+00,3.145982325077056885e-01,2.591106593608856201e-01,2.459162771701812744e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.787878787878787179e+00,2.292363196611404419e-01,2.471931874752044678e-01,2.389497756958007812e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.888888888888889284e+00,1.455377191305160522e-01,2.386760115623474121e-01,2.369489222764968872e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.989898989898989612e+00,6.583064049482345581e-02,2.342149913311004639e-01,2.386150360107421875e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909089940e+00,-7.769714109599590302e-03,2.337236553430557251e-01,2.424514740705490112e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.191919191919192045e+00,-7.346479594707489014e-02,2.364736050367355347e-01,2.471065223217010498e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.292929292929292373e+00,-1.298600286245346069e-01,2.413341403007507324e-01,2.515884339809417725e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.393939393939394478e+00,-1.760311722755432129e-01,2.470574378967285156e-01,2.553273439407348633e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.494949494949494806e+00,-2.115805596113204956e-01,2.525306046009063721e-01,2.581149339675903320e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.595959595959595134e+00,-2.366981208324432373e-01,2.569501996040344238e-01,2.599825561046600342e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.696969696969697239e+00,-2.522372603416442871e-01,2.599097490310668945e-01,2.610798478126525879e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.797979797979797567e+00,-2.598068118095397949e-01,2.614125907421112061e-01,2.615955173969268799e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.898989898989899672e+00,-2.618739306926727295e-01,2.618297040462493896e-01,2.617340683937072754e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.000000000000000000e+01,-2.618739306926727295e-01,2.618297040462493896e-01,2.617340683937072754e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
