t,J1,J2,J3,J4,J5,J6
1.313131313131313149e+00,5.522633790969848633e-01,-1.314189378172159195e-02,-1.122920274734497070e+00,1.186450570821762085e-01,-3.043467700481414795e-01,-4.652456939220428467e-01
1.414141414141414144e+00,6.126472353935241699e-01,-1.457881461828947067e-02,-1.245699167251586914e+00,1.316175758838653564e-01,-3.376237154006958008e-01,-5.161151289939880371e-01
1.515151515151515138e+00,6.713261008262634277e-01,-1.597516238689422607e-02,-1.365011215209960938e+00,1.442238092422485352e-01,-3.699610531330108643e-01,-5.655482411384582520e-01
1.616161616161616132e+00,7.274474501609802246e-01,-1.731064915657043457e-02,-1.479123115539550781e+00,1.562805920839309692e-01,-4.008889496326446533e-01,-6.128268241882324219e-01
1.717171717171717127e+00,7.801591157913208008e-01,-1.856499724090099335e-02,-1.586301922798156738e+00,1.676048487424850464e-01,-4.299378097057342529e-01,-6.572328805923461914e-01
1.818181818181818121e+00,8.286082148551940918e-01,-1.971791312098503113e-02,-1.684813857078552246e+00,1.780133843421936035e-01,-4.566376209259033203e-01,-6.980481147766113281e-01
1.919191919191919116e+00,8.719425201416015625e-01,-2.074911631643772125e-02,-1.772925734519958496e+00,1.873230785131454468e-01,-4.805187582969665527e-01,-7.345544695854187012e-01
2.020202020202020332e+00,9.093093872070312500e-01,-2.163831330835819244e-02,-1.848904013633728027e+00,1.953507512807846069e-01,-5.011112689971923828e-01,-7.660335898399353027e-01
2.121212121212121104e+00,9.398565292358398438e-01,-2.236522547900676727e-02,-1.911015748977661133e+00,2.019133269786834717e-01,-5.179454684257507324e-01,-7.917675375938415527e-01
2.222222222222222321e+00,9.627313017845153809e-01,-2.290956489741802216e-02,-1.957527041435241699e+00,2.068276107311248779e-01,-5.305514931678771973e-01,-8.110380172729492188e-01
2.323232323232323093e+00,9.770814180374145508e-01,-2.325104549527168274e-02,-1.986705183982849121e+00,2.099104970693588257e-01,-5.384597182273864746e-01,-8.231270313262939453e-01
2.424242424242424310e+00,9.820541739463806152e-01,-2.336937934160232544e-02,-1.996816396713256836e+00,2.109788209199905396e-01,-5.412001609802246094e-01,-8.273162841796875000e-01
2.525252525252525082e+00,9.820541739463806152e-01,-2.336937934160232544e-02,-1.996816396713256836e+00,2.109788209199905396e-01,-5.412001609802246094e-01,-8.273162841796875000e-01
2.626262626262626299e+00,9.779601097106933594e-01,-1.390282809734344482e-02,-1.994263172149658203e+00,2.189029157161712646e-01,-5.463145971298217773e-01,-8.250908255577087402e-01
2.727272727272727071e+00,9.661458134651184082e-01,1.341493055224418640e-02,-1.986895203590393066e+00,2.417696118354797363e-01,-5.610734224319458008e-01,-8.186688423156738281e-01
2.828282828282828287e+00,9.473131299018859863e-01,5.696105957031250000e-02,-1.975150346755981445e+00,2.782204747200012207e-01,-5.845998525619506836e-01,-8.084318041801452637e-01
2.929292929292929060e+00,9.221639037132263184e-01,1.151127442717552185e-01,-1.959466218948364258e+00,3.268970847129821777e-01,-6.160171627998352051e-01,-7.947611808776855469e-01
3.030303030303030276e+00,8.913999795913696289e-01,1.862471103668212891e-01,-1.940280437469482422e+00,3.864410519599914551e-01,-6.544485092163085938e-01,-7.780385017395019531e-01
3.131313131313131048e+00,8.557231426239013672e-01,2.687413096427917480e-01,-1.918030858039855957e+00,4.554939270019531250e-01,-6.990172266960144043e-01,-7.586453557014465332e-01
3.232323232323232265e+00,8.158352971076965332e-01,3.609725534915924072e-01,-1.893155097961425781e+00,5.326973199844360352e-01,-7.488465309143066406e-01,-7.369631528854370117e-01
3.333333333333333481e+00,7.724382281303405762e-01,4.613180458545684814e-01,-1.866090774536132812e+00,6.166927814483642578e-01,-8.030595779418945312e-01,-7.133734226226806641e-01
3.434343434343434254e+00,7.262338399887084961e-01,5.681547522544860840e-01,-1.837275743484497070e+00,7.061218619346618652e-01,-8.607797026634216309e-01,-6.882576346397399902e-01
3.535353535353535470e+00,6.779239177703857422e-01,6.798601150512695312e-01,-1.807147502899169922e+00,7.996262907981872559e-01,-9.211301803588867188e-01,-6.619973778724670410e-01
3.636363636363636243e+00,6.282103061676025391e-01,7.948110103607177734e-01,-1.776144027709960938e+00,8.958474397659301758e-01,-9.832340478897094727e-01,-6.349741220474243164e-01
3.737373737373737459e+00,5.777948498725891113e-01,9.113848209381103516e-01,-1.744702816009521484e+00,9.934270977973937988e-01,-1.046214818954467773e+00,-6.075693368911743164e-01
3.838383838383838231e+00,5.273794531822204590e-01,1.027958512306213379e+00,-1.713261485099792480e+00,1.091006636619567871e+00,-1.109195470809936523e+00,-5.801645517349243164e-01
3.939393939393939448e+00,4.776657819747924805e-01,1.142909526824951172e+00,-1.682257890701293945e+00,1.187227964401245117e+00,-1.171299457550048828e+00,-5.531412363052368164e-01
4.040404040404040664e+00,4.293558597564697266e-01,1.254614830017089844e+00,-1.652129769325256348e+00,1.280732393264770508e+00,-1.231649875640869141e+00,-5.268809795379638672e-01
4.141414141414140992e+00,3.831515312194824219e-01,1.361451387405395508e+00,-1.623314738273620605e+00,1.370161414146423340e+00,-1.289369821548461914e+00,-5.017652511596679688e-01
4.242424242424242209e+00,3.397544026374816895e-01,1.461797118186950684e+00,-1.596250414848327637e+00,1.454156994819641113e+00,-1.343583106994628906e+00,-4.781754612922668457e-01
4.343434343434343425e+00,2.998665571212768555e-01,1.554028272628784180e+00,-1.571374654769897461e+00,1.531360387802124023e+00,-1.393412351608276367e+00,-4.564932584762573242e-01
4.444444444444444642e+00,2.641897201538085938e-01,1.636522650718688965e+00,-1.549124956130981445e+00,1.600413322448730469e+00,-1.437981128692626953e+00,-4.371000528335571289e-01
4.545454545454544970e+00,2.334257960319519043e-01,1.707656860351562500e+00,-1.529939293861389160e+00,1.659957170486450195e+00,-1.476412296295166016e+00,-4.203774333000183105e-01
4.646464646464646187e+00,2.082765698432922363e-01,1.765808463096618652e+00,-1.514255166053771973e+00,1.708633780479431152e+00,-1.507829666137695312e+00,-4.067068397998809814e-01
4.747474747474747403e+00,1.894438862800598145e-01,1.809354543685913086e+00,-1.502510309219360352e+00,1.745084643363952637e+00,-1.531356096267700195e+00,-3.964698016643524170e-01
4.848484848484848619e+00,1.776295900344848633e-01,1.836672425270080566e+00,-1.495142340660095215e+00,1.767951369285583496e+00,-1.546114921569824219e+00,-3.900477886199951172e-01
4.949494949494949836e+00,1.735355257987976074e-01,1.846138954162597656e+00,-1.492589116096496582e+00,1.775875449180603027e+00,-1.551229357719421387e+00,-3.878223299980163574e-01
5.050505050505050164e+00,1.735355108976364136e-01,1.846138954162597656e+00,-1.492589116096496582e+00,1.775875449180603027e+00,-1.551229357719421387e+00,-3.878223299980163574e-01
5.151515151515151381e+00,1.685904711484909058e-01,1.840455532073974609e+00,-1.492299556732177734e+00,1.773082613945007324e+00,-1.551010370254516602e+00,-3.790050446987152100e-01
5.252525252525252597e+00,1.543204933404922485e-01,1.824054718017578125e+00,-1.491464018821716309e+00,1.765023469924926758e+00,-1.550378561019897461e+00,-3.535608351230621338e-01
5.353535353535353813e+00,1.315733194351196289e-01,1.797910809516906738e+00,-1.490132212638854980e+00,1.752176642417907715e+00,-1.549371242523193359e+00,-3.130012750625610352e-01
5.454545454545454142e+00,1.011966243386268616e-01,1.762998104095458984e+00,-1.488353610038757324e+00,1.735020995140075684e+00,-1.548026204109191895e+00,-2.588378787040710449e-01
5.555555555555555358e+00,6.403817236423492432e-02,1.720291018486022949e+00,-1.486178040504455566e+00,1.714035153388977051e+00,-1.546380758285522461e+00,-1.925822049379348755e-01
5.656565656565656575e+00,2.094569802284240723e-02,1.670763731002807617e+00,-1.483654856681823730e+00,1.689697980880737305e+00,-1.544472575187683105e+00,-1.157457828521728516e-01
5.757575757575757791e+00,-2.723313868045806885e-02,1.615390658378601074e+00,-1.480834007263183594e+00,1.662488222122192383e+00,-1.542339205741882324e+00,-2.984014153480529785e-02
5.858585858585858119e+00,-7.965059578418731689e-02,1.555145978927612305e+00,-1.477764964103698730e+00,1.632884621620178223e+00,-1.540018200874328613e+00,6.362321972846984863e-02
5.959595959595959336e+00,-1.354588717222213745e-01,1.491004228591918945e+00,-1.474497318267822266e+00,1.601366043090820312e+00,-1.537546992301940918e+00,1.631326675415039062e-01
6.060606060606060552e+00,-1.938103586435317993e-01,1.423939466476440430e+00,-1.471080780029296875e+00,1.568411111831665039e+00,-1.534963130950927734e+00,2.671768069267272949e-01
6.161616161616161769e+00,-2.538572549819946289e-01,1.354926109313964844e+00,-1.467565059661865234e+00,1.534498691558837891e+00,-1.532304286956787109e+00,3.742438554763793945e-01
6.262626262626262097e+00,-3.147519230842590332e-01,1.284938335418701172e+00,-1.463999629020690918e+00,1.500107526779174805e+00,-1.529607772827148438e+00,4.828225970268249512e-01
6.363636363636363313e+00,-3.756464719772338867e-01,1.214950799942016602e+00,-1.460434198379516602e+00,1.465716361999511719e+00,-1.526911377906799316e+00,5.914012193679809570e-01
6.464646464646464530e+00,-4.356934428215026855e-01,1.145937323570251465e+00,-1.456918478012084961e+00,1.431803941726684570e+00,-1.524252533912658691e+00,6.984685063362121582e-01
6.565656565656565746e+00,-4.940449595451354980e-01,1.078872561454772949e+00,-1.453501939773559570e+00,1.398849010467529297e+00,-1.521668672561645508e+00,8.025125861167907715e-01
6.666666666666666963e+00,-5.498531460762023926e-01,1.014730811119079590e+00,-1.450234293937683105e+00,1.367330431938171387e+00,-1.519197463989257812e+00,9.020218253135681152e-01
6.767676767676767291e+00,-6.022707223892211914e-01,9.544860720634460449e-01,-1.447165250778198242e+00,1.337726831436157227e+00,-1.516876459121704102e+00,9.954853653907775879e-01
6.868686868686868507e+00,-6.504495143890380859e-01,8.991129994392395020e-01,-1.444344401359558105e+00,1.310517072677612305e+00,-1.514743089675903320e+00,1.081391096115112305e+00
6.969696969696969724e+00,-6.935420632362365723e-01,8.495857119560241699e-01,-1.441821217536926270e+00,1.286179900169372559e+00,-1.512834906578063965e+00,1.158227443695068359e+00
7.070707070707070940e+00,-7.307004332542419434e-01,8.068786859512329102e-01,-1.439645648002624512e+00,1.265194177627563477e+00,-1.511189460754394531e+00,1.224483013153076172e+00
7.171717171717171269e+00,-7.610771059989929199e-01,7.719659805297851562e-01,-1.437867045402526855e+00,1.248038411140441895e+00,-1.509844422340393066e+00,1.278646469116210938e+00
7.272727272727272485e+00,-7.838242650032043457e-01,7.458221912384033203e-01,-1.436535239219665527e+00,1.235191583633422852e+00,-1.508837103843688965e+00,1.319205999374389648e+00
7.373737373737373701e+00,-7.980942726135253906e-01,7.294212579727172852e-01,-1.435699701309204102e+00,1.227132320404052734e+00,-1.508205294609069824e+00,1.344650268554687500e+00
7.474747474747474918e+00,-8.030393123626708984e-01,7.237378358840942383e-01,-1.435410141944885254e+00,1.224339604377746582e+00,-1.507986307144165039e+00,1.353467464447021484e+00
7.575757575757575246e+00,-8.030393123626708984e-01,7.237378358840942383e-01,-1.435410141944885254e+00,1.224339604377746582e+00,-1.507986307144165039e+00,1.353467583656311035e+00
7.676767676767676463e+00,-7.989730238914489746e-01,7.200731039047241211e-01,-1.428141713142395020e+00,1.218140006065368652e+00,-1.500350356101989746e+00,1.346614122390747070e+00
7.777777777777777679e+00,-7.872387766838073730e-01,7.094976305961608887e-01,-1.407167077064514160e+00,1.200249552726745605e+00,-1.478315234184265137e+00,1.326836824417114258e+00
7.878787878787878896e+00,-7.685337066650390625e-01,6.926397085189819336e-01,-1.373732328414916992e+00,1.171731233596801758e+00,-1.443189978599548340e+00,1.295310735702514648e+00
7.979797979797979224e+00,-7.435548901557922363e-01,6.701276302337646484e-01,-1.329083442687988281e+00,1.133647799491882324e+00,-1.396283626556396484e+00,1.253210663795471191e+00
8.080808080808081328e+00,-7.129994630813598633e-01,6.425895690917968750e-01,-1.274466395378112793e+00,1.087061882019042969e+00,-1.338905096054077148e+00,1.201711535453796387e+00
8.181818181818181657e+00,-6.775643825531005859e-01,6.106538176536560059e-01,-1.211127281188964844e+00,1.033036589622497559e+00,-1.272363424301147461e+00,1.141988277435302734e+00
8.282828282828281985e+00,-6.379468441009521484e-01,5.749485492706298828e-01,-1.140312075614929199e+00,9.726343750953674316e-01,-1.197967767715454102e+00,1.075215578079223633e+00
8.383838383838384090e+00,-5.948439240455627441e-01,5.361020565032958984e-01,-1.063266754150390625e+00,9.069181680679321289e-01,-1.117026805877685547e+00,1.002568483352661133e+00
8.484848484848484418e+00,-5.489526987075805664e-01,4.947426617145538330e-01,-9.812374114990234375e-01,8.369508981704711914e-01,-1.030850052833557129e+00,9.252219796180725098e-01
8.585858585858586522e+00,-5.009701251983642578e-01,4.514984786510467529e-01,-8.954699635505676270e-01,7.637951374053955078e-01,-9.407460689544677734e-01,8.443506956100463867e-01
8.686868686868686851e+00,-4.515934586524963379e-01,4.069978296756744385e-01,-8.072105646133422852e-01,6.885139346122741699e-01,-8.480241298675537109e-01,7.611297369003295898e-01
8.787878787878787179e+00,-4.015196561813354492e-01,3.618689179420471191e-01,-7.177050709724426270e-01,6.121698021888732910e-01,-7.539931535720825195e-01,6.767337918281555176e-01
8.888888888888889284e+00,-3.514459133148193359e-01,3.167400360107421875e-01,-6.281996965408325195e-01,5.358257889747619629e-01,-6.599622368812561035e-01,5.923379659652709961e-01
8.989898989898989612e+00,-3.020691871643066406e-01,2.722393572330474854e-01,-5.399401783943176270e-01,4.605444073677062988e-01,-5.672402381896972656e-01,5.091168284416198730e-01
9.090909090909089940e+00,-2.540866732597351074e-01,2.289951741695404053e-01,-4.541727304458618164e-01,3.873887062072753906e-01,-4.771362543106079102e-01,4.282456040382385254e-01
9.191919191919192045e+00,-2.081954479217529297e-01,1.876357793807983398e-01,-3.721435070037841797e-01,3.174214959144592285e-01,-3.909595012664794922e-01,3.508991003036499023e-01
9.292929292929292373e+00,-1.650924086570739746e-01,1.487892866134643555e-01,-2.950980663299560547e-01,2.517052292823791504e-01,-3.100185394287109375e-01,2.782518863677978516e-01
9.393939393939394478e+00,-1.254748702049255371e-01,1.130840182304382324e-01,-2.242828607559204102e-01,1.913030147552490234e-01,-2.356228828430175781e-01,2.114793062210083008e-01
9.494949494949494806e+00,-9.003978967666625977e-02,8.114820718765258789e-02,-1.609436273574829102e-01,1.372776031494140625e-01,-1.690810918807983398e-01,1.517559289932250977e-01
9.595959595959595134e+00,-5.948442220687866211e-02,5.361020565032958984e-02,-1.063266992568969727e-01,9.069180488586425781e-02,-1.117026805877685547e-01,1.002569198608398438e-01
9.696969696969697239e+00,-3.450560569763183594e-02,3.109812736511230469e-02,-6.167781352996826172e-02,5.260837078094482422e-02,-6.479632854461669922e-02,5.815684795379638672e-02
9.797979797979797567e+00,-1.580059528350830078e-02,1.424026489257812500e-02,-2.824306488037109375e-02,2.409005165100097656e-02,-2.967107295989990234e-02,2.663075923919677734e-02
9.898989898989899672e+00,-4.066288471221923828e-03,3.664731979370117188e-03,-7.268428802490234375e-03,6.199598312377929688e-03,-7.635951042175292969e-03,6.853461265563964844e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
