t,J1,J2,J3,J4,J5,J6
4.040404040404040664e+00,-9.752646684646606445e-01,1.180341243743896484e-01,2.304832696914672852e+00,-2.882415056228637695e-01,-6.127750873565673828e-02,-2.983696758747100830e-03
4.141414141414140992e+00,-8.747559785842895508e-01,3.224830627441406250e-01,2.355720758438110352e+00,-4.635556936264038086e-01,-1.809478998184204102e-01,-1.261696219444274902e-02
4.242424242424242209e+00,-7.860714197158813477e-01,5.028803348541259766e-01,2.400622367858886719e+00,-6.182457208633422852e-01,-2.865399122238159180e-01,-2.111694961786270142e-02
4.343434343434343425e+00,-7.111238241195678711e-01,6.553347110748291016e-01,2.438568830490112305e+00,-7.489746809005737305e-01,-3.757761716842651367e-01,-2.830030769109725952e-02
4.444444444444444642e+00,-6.511305570602416992e-01,7.773697376251220703e-01,2.468943834304809570e+00,-8.536192178726196289e-01,-4.472070932388305664e-01,-3.405038267374038696e-02
4.545454545454544970e+00,-6.064752340316772461e-01,8.682050704956054688e-01,2.491553068161010742e+00,-9.315103292465209961e-01,-5.003758668899536133e-01,-3.833036869764328003e-02
4.646464646464646187e+00,-5.765651464462280273e-01,9.290466308593750000e-01,2.506696701049804688e+00,-9.836815595626831055e-01,-5.359882116317749023e-01,-4.119711369276046753e-02
4.747474747474747403e+00,-5.596960783004760742e-01,9.633605480194091797e-01,2.515237569808959961e+00,-1.013105750083923340e+00,-5.560733079910278320e-01,-4.281391948461532593e-02
4.848484848484848619e+00,-5.529140233993530273e-01,9.771561622619628906e-01,2.518671512603759766e+00,-1.024935364723205566e+00,-5.641483068466186523e-01,-4.346395283937454224e-02
4.949494949494949836e+00,-5.518693923950195312e-01,9.792811870574951172e-01,2.519200325012207031e+00,-1.026757597923278809e+00,-5.653921365737915039e-01,-4.356407374143600464e-02
5.050505050505050164e+00,-5.518694519996643066e-01,9.792811870574951172e-01,2.519200325012207031e+00,-1.026757478713989258e+00,-5.653921365737915039e-01,-4.356407746672630310e-02
5.151515151515151381e+00,-5.529047250747680664e-01,9.780773520469665527e-01,2.517898082733154297e+00,-1.027120709419250488e+00,-5.658372044563293457e-01,-4.361286386847496033e-02
5.252525252525252597e+00,-5.596277117729187012e-01,9.702595472335815430e-01,2.509442090988159180e+00,-1.029479384422302246e+00,-5.687272548675537109e-01,-4.392966628074645996e-02
5.353535353535353813e+00,-5.763471722602844238e-01,9.508174061775207520e-01,2.488412380218505859e+00,-1.035345077514648438e+00,-5.759146213531494141e-01,-4.471753910183906555e-02
5.454545454545454142e+00,-6.059932112693786621e-01,9.163436889648437500e-01,2.451123714447021484e+00,-1.045745968818664551e+00,-5.886589288711547852e-01,-4.611454904079437256e-02
5.555555555555555358e+00,-6.502549052238464355e-01,8.648742437362670898e-01,2.395451784133911133e+00,-1.061274528503417969e+00,-6.076861619949340820e-01,-4.820028692483901978e-02
5.656565656565656575e+00,-7.097182273864746094e-01,7.957277297973632812e-01,2.320659399032592773e+00,-1.082136273384094238e+00,-6.332483291625976562e-01,-5.100237205624580383e-02
5.757575757575757791e+00,-7.840039730072021484e-01,7.093449234962463379e-01,2.227223157882690430e+00,-1.108198404312133789e+00,-6.651823520660400391e-01,-5.450293421745300293e-02
5.858585858585858119e+00,-8.719056844711303711e-01,6.071288585662841797e-01,2.116661071777343750e+00,-1.139037370681762695e+00,-7.029696106910705566e-01,-5.864512175321578979e-02
5.959595959595959336e+00,-9.715274572372436523e-01,4.912843108177185059e-01,1.991357564926147461e+00,-1.173988103866577148e+00,-7.457951307296752930e-01,-6.333959102630615234e-02
6.060606060606060552e+00,-1.080422043800354004e+00,3.646569252014160156e-01,1.854390740394592285e+00,-1.212192058563232422e+00,-7.926068305969238281e-01,-6.847102195024490356e-02
6.161616161616161769e+00,-1.195728063583374023e+00,2.305740714073181152e-01,1.709359884262084961e+00,-1.252645492553710938e+00,-8.421746492385864258e-01,-7.390457391738891602e-02
6.262626262626262097e+00,-1.314308643341064453e+00,9.268319606781005859e-02,1.560209870338439941e+00,-1.294247627258300781e+00,-8.931502103805541992e-01,-7.949244976043701172e-02
6.363636363636363313e+00,-1.432889580726623535e+00,-4.520785808563232422e-02,1.411059737205505371e+00,-1.335850000381469727e+00,-9.441258907318115234e-01,-8.508032560348510742e-02
6.464646464646464530e+00,-1.548195600509643555e+00,-1.792907714843750000e-01,1.266028761863708496e+00,-1.376303315162658691e+00,-9.936937093734741211e-01,-9.051387757062911987e-02
6.565656565656565746e+00,-1.657089948654174805e+00,-3.059179782867431641e-01,1.129062175750732422e+00,-1.414507269859313965e+00,-1.040505290031433105e+00,-9.564530104398727417e-02
6.666666666666666963e+00,-1.756711483001708984e+00,-4.217621088027954102e-01,1.003759026527404785e+00,-1.449457883834838867e+00,-1.083330631256103516e+00,-1.003397554159164429e-01
6.767676767676767291e+00,-1.844613075256347656e+00,-5.239781141281127930e-01,8.931969404220581055e-01,-1.480296850204467773e+00,-1.121117949485778809e+00,-1.044819429516792297e-01
6.868686868686868507e+00,-1.918899297714233398e+00,-6.103613376617431641e-01,7.997604608535766602e-01,-1.506359100341796875e+00,-1.153052091598510742e+00,-1.079825162887573242e-01
6.969696969696969724e+00,-1.978363037109375000e+00,-6.795084476470947266e-01,7.249673604965209961e-01,-1.527220964431762695e+00,-1.178614377975463867e+00,-1.107846200466156006e-01
7.070707070707070940e+00,-2.022624254226684570e+00,-7.309772968292236328e-01,6.692959070205688477e-01,-1.542749404907226562e+00,-1.197641491889953613e+00,-1.128703355789184570e-01
7.171717171717171269e+00,-2.052270174026489258e+00,-7.654510736465454102e-01,6.320073604583740234e-01,-1.553150177001953125e+00,-1.210385799407958984e+00,-1.142673492431640625e-01
7.272727272727272485e+00,-2.068990230560302734e+00,-7.848938703536987305e-01,6.109769344329833984e-01,-1.559016227722167969e+00,-1.217573404312133789e+00,-1.150552481412887573e-01
7.373737373737373701e+00,-2.075712442398071289e+00,-7.927107810974121094e-01,6.025217771530151367e-01,-1.561374664306640625e+00,-1.220463156700134277e+00,-1.153720170259475708e-01
7.474747474747474918e+00,-2.076747894287109375e+00,-7.939147949218750000e-01,6.012194156646728516e-01,-1.561737895011901855e+00,-1.220908284187316895e+00,-1.154208183288574219e-01
7.575757575757575246e+00,-2.076747894287109375e+00,-7.939148545265197754e-01,6.012193560600280762e-01,-1.561737895011901855e+00,-1.220908284187316895e+00,-1.154208183288574219e-01
7.676767676767676463e+00,-2.075337886810302734e+00,-7.933758497238159180e-01,6.008111834526062012e-01,-1.560677647590637207e+00,-1.220079421997070312e+00,-1.153424531221389771e-01
7.777777777777777679e+00,-2.066181898117065430e+00,-7.898756265640258789e-01,5.981605052947998047e-01,-1.553792119026184082e+00,-1.214696526527404785e+00,-1.148335859179496765e-01
7.878787878787878896e+00,-2.043411493301391602e+00,-7.811707258224487305e-01,5.915684103965759277e-01,-1.536668539047241211e+00,-1.201309919357299805e+00,-1.135680526494979858e-01
7.979797979797979224e+00,-2.003036260604858398e+00,-7.657357454299926758e-01,5.798797607421875000e-01,-1.506305813789367676e+00,-1.177573561668395996e+00,-1.113240942358970642e-01
8.080808080808081328e+00,-1.942755699157714844e+00,-7.426912784576416016e-01,5.624285340309143066e-01,-1.460974216461181641e+00,-1.142135024070739746e+00,-1.079738438129425049e-01
8.181818181818181657e+00,-1.861772060394287109e+00,-7.117322683334350586e-01,5.389837622642517090e-01,-1.400073647499084473e+00,-1.094525218009948730e+00,-1.034729629755020142e-01
8.282828282828281985e+00,-1.760601520538330078e+00,-6.730560064315795898e-01,5.096948146820068359e-01,-1.323992252349853516e+00,-1.035047650337219238e+00,-9.785013645887374878e-02
8.383838383838384090e+00,-1.640887141227722168e+00,-6.272907257080078125e-01,4.750375151634216309e-01,-1.233965635299682617e+00,-9.646682739257812500e-01,-9.119669348001480103e-02
8.484848484848484418e+00,-1.505211234092712402e+00,-5.754235386848449707e-01,4.357592463493347168e-01,-1.131935834884643555e+00,-8.849050998687744141e-01,-8.365613967180252075e-02
8.585858585858586522e+00,-1.356906652450561523e+00,-5.187284946441650391e-01,3.928250074386596680e-01,-1.020409107208251953e+00,-7.977176904678344727e-01,-7.541371881961822510e-02
8.686868686868686851e+00,-1.199870228767395020e+00,-4.586954414844512939e-01,3.473629057407379150e-01,-9.023159742355346680e-01,-7.053968906402587891e-01,-6.668599694967269897e-02
8.787878787878787179e+00,-1.038373947143554688e+00,-3.969574272632598877e-01,3.006096780300140381e-01,-7.808689475059509277e-01,-6.104541420936584473e-01,-5.771040916442871094e-02
8.888888888888889284e+00,-8.768774271011352539e-01,-3.352193236351013184e-01,2.538563609123229980e-01,-6.594217419624328613e-01,-5.155112147331237793e-01,-4.873480647802352905e-02
8.989898989898989612e+00,-7.198410034179687500e-01,-2.751862406730651855e-01,2.083942592144012451e-01,-5.413285493850708008e-01,-4.231904745101928711e-01,-4.000709205865859985e-02
9.090909090909089940e+00,-5.715366601943969727e-01,-2.184913158416748047e-01,1.654600799083709717e-01,-4.298020601272583008e-01,-3.360031247138977051e-01,-3.176467865705490112e-02
9.191919191919192045e+00,-4.358611106872558594e-01,-1.666243076324462891e-01,1.261819899082183838e-01,-3.277724981307983398e-01,-2.562403082847595215e-01,-2.422414720058441162e-02
9.292929292929292373e+00,-3.161468505859375000e-01,-1.208590269088745117e-01,9.152466058731079102e-02,-2.377460002899169922e-01,-1.858609914779663086e-01,-1.757070422172546387e-02
9.393939393939394478e+00,-2.149758338928222656e-01,-8.218258619308471680e-02,6.223559379577636719e-02,-1.616642475128173828e-01,-1.263830661773681641e-01,-1.194785535335540771e-02
9.494949494949494806e+00,-1.339914798736572266e-01,-5.122327804565429688e-02,3.879058361053466797e-02,-1.007632017135620117e-01,-7.877290248870849609e-02,-7.446937263011932373e-03
9.595959595959595134e+00,-7.371187210083007812e-02,-2.817910909652709961e-02,2.133959531784057617e-02,-5.543208122253417969e-02,-4.333472251892089844e-02,-4.096731543540954590e-03
9.696969696969697239e+00,-3.333640098571777344e-02,-1.274412870407104492e-02,9.650945663452148438e-03,-2.506935596466064453e-02,-1.959836483001708984e-02,-1.852765679359436035e-03
9.797979797979797567e+00,-1.056528091430664062e-02,-4.038929939270019531e-03,3.058612346649169922e-03,-7.945179939270019531e-03,-6.211161613464355469e-03,-5.871877074241638184e-04
9.898989898989899672e+00,-1.410245895385742188e-03,-5.390644073486328125e-04,4.082322120666503906e-04,-1.060485839843750000e-03,-8.289813995361328125e-04,-7.837265729904174805e-05
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
