t,J1,J2,J3,J4,J5,J6
6.767676767676767291e+00,-1.347797632217407227e+00,-8.229594230651855469e-01,2.694361925125122070e+00,-1.476974248886108398e+00,-2.141002893447875977e+00,5.980956554412841797e-01
6.868686868686868507e+00,-1.442362189292907715e+00,-7.187592983245849609e-01,2.705515623092651367e+00,-1.501932740211486816e+00,-2.268648862838745117e+00,7.578392028808593750e-01
6.969696969696969724e+00,-1.525293350219726562e+00,-6.273781061172485352e-01,2.715297460556030273e+00,-1.523820757865905762e+00,-2.380591630935668945e+00,8.979308605194091797e-01
7.070707070707070940e+00,-1.595171570777893066e+00,-5.503798723220825195e-01,2.723539590835571289e+00,-1.542263746261596680e+00,-2.474915027618408203e+00,1.015972852706909180e+00
7.171717171717171269e+00,-1.650801658630371094e+00,-4.890813827514648438e-01,2.730101108551025391e+00,-1.556946158409118652e+00,-2.550006151199340820e+00,1.109946012496948242e+00
7.272727272727272485e+00,-1.691231608390808105e+00,-4.445319175720214844e-01,2.734869718551635742e+00,-1.567616820335388184e+00,-2.604579687118530273e+00,1.178242444992065430e+00
7.373737373737373701e+00,-1.715769529342651367e+00,-4.174938201904296875e-01,2.737763881683349609e+00,-1.574093103408813477e+00,-2.637701511383056641e+00,1.219693183898925781e+00
7.474747474747474918e+00,-1.723995804786682129e+00,-4.084293842315673828e-01,2.738734245300292969e+00,-1.576264262199401855e+00,-2.648805618286132812e+00,1.233589410781860352e+00
7.575757575757575246e+00,-1.723995804786682129e+00,-4.084292948246002197e-01,2.738734245300292969e+00,-1.576264262199401855e+00,-2.648805618286132812e+00,1.233589529991149902e+00
7.676767676767676463e+00,-1.716621279716491699e+00,-4.066822230815887451e-01,2.727019071578979492e+00,-1.569521665573120117e+00,-2.637475252151489258e+00,1.228312730789184570e+00
7.777777777777777679e+00,-1.694623947143554688e+00,-4.014708399772644043e-01,2.692074060440063477e+00,-1.549409270286560059e+00,-2.603677749633789062e+00,1.212572693824768066e+00
7.878787878787878896e+00,-1.658380150794982910e+00,-3.928843736648559570e-01,2.634497404098510742e+00,-1.516271352767944336e+00,-2.547991514205932617e+00,1.186638832092285156e+00
7.979797979797979224e+00,-1.608510017395019531e+00,-3.810697197914123535e-01,2.555273771286010742e+00,-1.470674514770507812e+00,-2.471369266510009766e+00,1.150954723358154297e+00
8.080808080808081328e+00,-1.545866847038269043e+00,-3.662290275096893311e-01,2.455759048461914062e+00,-1.413399338722229004e+00,-2.375122070312500000e+00,1.106130957603454590e+00
8.181818181818181657e+00,-1.471522450447082520e+00,-3.486162126064300537e-01,2.337655782699584961e+00,-1.345425724983215332e+00,-2.260896921157836914e+00,1.052934527397155762e+00
8.282828282828281985e+00,-1.386748909950256348e+00,-3.285326361656188965e-01,2.202984809875488281e+00,-1.267916440963745117e+00,-2.130648136138916016e+00,9.922755360603332520e-01
8.383838383838384090e+00,-1.292996883392333984e+00,-3.063219785690307617e-01,2.054050683975219727e+00,-1.182198166847229004e+00,-1.986604213714599609e+00,9.251921176910400391e-01
8.484848484848484418e+00,-1.191870212554931641e+00,-2.823642194271087646e-01,1.893401265144348145e+00,-1.089737296104431152e+00,-1.831229925155639648e+00,8.528319597244262695e-01
8.585858585858586522e+00,-1.085099339485168457e+00,-2.570692896842956543e-01,1.723785281181335449e+00,-9.921156764030456543e-01,-1.667183399200439453e+00,7.764329910278320312e-01
8.686868686868686851e+00,-9.745111465454101562e-01,-2.308699935674667358e-01,1.548105359077453613e+00,-8.910039663314819336e-01,-1.497272014617919922e+00,6.973025798797607422e-01
8.787878787878787179e+00,-8.619979023933410645e-01,-2.042146474123001099e-01,1.369367122650146484e+00,-7.881321310997009277e-01,-1.324402809143066406e+00,6.167947649955749512e-01
8.888888888888889284e+00,-7.494847178459167480e-01,-1.775593161582946777e-01,1.190629005432128906e+00,-6.852603554725646973e-01,-1.151533722877502441e+00,5.362869501113891602e-01
8.989898989898989612e+00,-6.388964653015136719e-01,-1.513600051403045654e-01,1.014948964118957520e+00,-5.841485857963562012e-01,-9.816222190856933594e-01,4.571565985679626465e-01
9.090909090909089940e+00,-5.321254730224609375e-01,-1.260650753974914551e-01,8.453328609466552734e-01,-4.865269660949707031e-01,-8.175756931304931641e-01,3.807575702667236328e-01
9.191919191919192045e+00,-4.309990406036376953e-01,-1.021073460578918457e-01,6.846837997436523438e-01,-3.940662145614624023e-01,-6.622015237808227539e-01,3.083974719047546387e-01
9.292929292929292373e+00,-3.372467756271362305e-01,-7.989662885665893555e-02,5.357489585876464844e-01,-3.083475828170776367e-01,-5.181572437286376953e-01,2.413138151168823242e-01
9.393939393939394478e+00,-2.524733543395996094e-01,-5.981308221817016602e-02,4.010782241821289062e-01,-2.308385372161865234e-01,-3.879084587097167969e-01,1.806550025939941406e-01
9.494949494949494806e+00,-1.781288385391235352e-01,-4.220023751258850098e-02,2.829749584197998047e-01,-1.628646850585937500e-01,-2.736830711364746094e-01,1.274584531784057617e-01
9.595959595959595134e+00,-1.154857873916625977e-01,-2.735957503318786621e-02,1.834602355957031250e-01,-1.055896282196044922e-01,-1.774363517761230469e-01,8.263480663299560547e-02
9.696969696969697239e+00,-6.561565399169921875e-02,-1.554489135742187500e-02,1.042368412017822266e-01,-5.999290943145751953e-02,-1.008141040802001953e-01,4.695069789886474609e-02
9.797979797979797567e+00,-2.937173843383789062e-02,-6.958425045013427734e-03,4.665994644165039062e-02,-2.685487270355224609e-02,-4.512786865234375000e-02,2.101671695709228516e-02
9.898989898989899672e+00,-7.374525070190429688e-03,-1.747101545333862305e-03,1.171517372131347656e-02,-6.742596626281738281e-03,-1.133060455322265625e-02,5.276799201965332031e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
