t,J1,J2,J3,J4,J5,J6
3.333333333333333481e+00,6.181581020355224609e-01,-6.980846524238586426e-01,2.295053720474243164e+00,-9.635733366012573242e-01,-1.252488374710083008e+00,3.157809004187583923e-02
3.434343434343434254e+00,5.336323976516723633e-01,-5.989876985549926758e-01,2.299901008605957031e+00,-1.030103921890258789e+00,-1.261270165443420410e+00,5.964798107743263245e-02
3.535353535353535470e+00,4.412390589714050293e-01,-4.906668066978454590e-01,2.305199623107910156e+00,-1.102827191352844238e+00,-1.270869374275207520e+00,9.033063054084777832e-02
3.636363636363636243e+00,3.434058427810668945e-01,-3.759682774543762207e-01,2.310809850692749023e+00,-1.179832220077514648e+00,-1.281033754348754883e+00,1.228197664022445679e-01
3.737373737373737459e+00,2.427940964698791504e-01,-2.580122947692871094e-01,2.316579818725585938e+00,-1.259024143218994141e+00,-1.291486740112304688e+00,1.562316268682479858e-01
3.838383838383838231e+00,1.421822309494018555e-01,-1.400561332702636719e-01,2.322349548339843750e+00,-1.338216304779052734e+00,-1.301939845085144043e+00,1.896435320377349854e-01
3.939393939393939448e+00,4.434901475906372070e-02,-2.535760402679443359e-02,2.327959775924682617e+00,-1.415221333503723145e+00,-1.312104225158691406e+00,2.221326828002929688e-01
4.040404040404040664e+00,-4.804426431655883789e-02,8.296310901641845703e-02,2.333258390426635742e+00,-1.487944483757019043e+00,-1.321703433990478516e+00,2.528152763843536377e-01
4.141414141414140992e+00,-1.325696706771850586e-01,1.820597648620605469e-01,2.338105678558349609e+00,-1.554474830627441406e+00,-1.330485224723815918e+00,2.808850705623626709e-01
4.242424242424242209e+00,-2.071514129638671875e-01,2.694983482360839844e-01,2.342382669448852539e+00,-1.613178491592407227e+00,-1.338233828544616699e+00,3.056526780128479004e-01
4.343434343434343425e+00,-2.701805830001831055e-01,3.433930873870849609e-01,2.345997095108032227e+00,-1.662789106369018555e+00,-1.344782233238220215e+00,3.265838623046875000e-01
4.444444444444444642e+00,-3.206336498260498047e-01,4.025436639785766602e-01,2.348890304565429688e+00,-1.702500939369201660e+00,-1.350024104118347168e+00,3.433386683464050293e-01
4.545454545454544970e+00,-3.581876754760742188e-01,4.465715885162353516e-01,2.351043939590454102e+00,-1.732059955596923828e+00,-1.353925704956054688e+00,3.558098971843719482e-01
4.646464646464646187e+00,-3.833414316177368164e-01,4.760615825653076172e-01,2.352486610412597656e+00,-1.751858472824096680e+00,-1.356539011001586914e+00,3.641631007194519043e-01
4.747474747474747403e+00,-3.975278139114379883e-01,4.926935434341430664e-01,2.353300094604492188e+00,-1.763024806976318359e+00,-1.358012914657592773e+00,3.688742518424987793e-01
4.848484848484848619e+00,-4.032313823699951172e-01,4.993803501129150391e-01,2.353627204895019531e+00,-1.767513990402221680e+00,-1.358605504035949707e+00,3.707683384418487549e-01
4.949494949494949836e+00,-4.041099548339843750e-01,5.004103183746337891e-01,2.353677511215209961e+00,-1.768205642700195312e+00,-1.358696818351745605e+00,3.710600733757019043e-01
5.050505050505050164e+00,-4.041099250316619873e-01,5.004102587699890137e-01,2.353677511215209961e+00,-1.768205523490905762e+00,-1.358696818351745605e+00,3.710600733757019043e-01
5.151515151515151381e+00,-4.041381478309631348e-01,4.989506900310516357e-01,2.351541042327880859e+00,-1.767342805862426758e+00,-1.356932997703552246e+00,3.709727227687835693e-01
5.252525252525252597e+00,-4.043214321136474609e-01,4.894723296165466309e-01,2.337667465209960938e+00,-1.761740565299987793e+00,-1.345478773117065430e+00,3.704055845737457275e-01
5.353535353535353813e+00,-4.047771990299224854e-01,4.659004211425781250e-01,2.303164482116699219e+00,-1.747808218002319336e+00,-1.316993117332458496e+00,3.689951300621032715e-01
5.454545454545454142e+00,-4.055853784084320068e-01,4.241040349006652832e-01,2.241986036300659180e+00,-1.723104119300842285e+00,-1.266484022140502930e+00,3.664941489696502686e-01
5.555555555555555358e+00,-4.067920148372650146e-01,3.617018759250640869e-01,2.150646209716796875e+00,-1.686220884323120117e+00,-1.191073656082153320e+00,3.627602159976959229e-01
5.656565656565656575e+00,-4.084130227565765381e-01,2.778677940368652344e-01,2.027935981750488281e+00,-1.636669993400573730e+00,-1.089763760566711426e+00,3.577438592910766602e-01
5.757575757575757791e+00,-4.104381501674652100e-01,1.731362938880920410e-01,1.874637603759765625e+00,-1.574767589569091797e+00,-9.632002115249633789e-01,3.514770865440368652e-01
5.858585858585858119e+00,-4.128344357013702393e-01,4.920834302902221680e-02,1.693240761756896973e+00,-1.501519083976745605e+00,-8.134386539459228516e-01,3.440616428852081299e-01
5.959595959595959336e+00,-4.155502021312713623e-01,-9.124302864074707031e-02,1.487658262252807617e+00,-1.418504118919372559e+00,-6.437091827392578125e-01,3.356575071811676025e-01
6.060606060606060552e+00,-4.185187816619873047e-01,-2.447676062583923340e-01,1.262940049171447754e+00,-1.327762246131896973e+00,-4.581812620162963867e-01,3.264710903167724609e-01
6.161616161616161769e+00,-4.216621518135070801e-01,-4.073312878608703613e-01,1.024991035461425781e+00,-1.231677770614624023e+00,-2.617300748825073242e-01,3.167438507080078125e-01
6.262626262626262097e+00,-4.248947501182556152e-01,-5.745118260383605957e-01,7.802842855453491211e-01,-1.132864236831665039e+00,-5.969953536987304688e-02,3.067403137683868408e-01
6.363636363636363313e+00,-4.281274080276489258e-01,-7.416926026344299316e-01,5.355770587921142578e-01,-1.034050703048706055e+00,1.423313617706298828e-01,2.967367768287658691e-01
6.464646464646464530e+00,-4.312707483768463135e-01,-9.042562842369079590e-01,2.976281642913818359e-01,-9.379662275314331055e-01,3.387825489044189453e-01,2.870094776153564453e-01
6.565656565656565746e+00,-4.342393279075622559e-01,-1.057780742645263672e+00,7.291030883789062500e-02,-8.472244143486022949e-01,5.243101119995117188e-01,2.778230905532836914e-01
6.666666666666666963e+00,-4.369550943374633789e-01,-1.198231458663940430e+00,-1.326715946197509766e-01,-7.642097473144531250e-01,6.940389871597290039e-01,2.694189846515655518e-01
6.767676767676767291e+00,-4.393513798713684082e-01,-1.322159528732299805e+00,-3.140683174133300781e-01,-6.909612417221069336e-01,8.438006639480590820e-01,2.620035409927368164e-01
6.868686868686868507e+00,-4.413765072822570801e-01,-1.426891565322875977e+00,-4.673674106597900391e-01,-6.290585994720458984e-01,9.703646898269653320e-01,2.557367384433746338e-01
6.969696969696969724e+00,-4.429975450038909912e-01,-1.510726213455200195e+00,-5.900785923004150391e-01,-5.795073509216308594e-01,1.071675419807434082e+00,2.507203519344329834e-01
7.070707070707070940e+00,-4.442041516304016113e-01,-1.573127508163452148e+00,-6.814174652099609375e-01,-5.426244735717773438e-01,1.147084832191467285e+00,2.469864487648010254e-01
7.171717171717171269e+00,-4.450123310089111328e-01,-1.614923954010009766e+00,-7.425959110260009766e-01,-5.179203748703002930e-01,1.197594046592712402e+00,2.444854974746704102e-01
7.272727272727272485e+00,-4.454681277275085449e-01,-1.638496875762939453e+00,-7.771000862121582031e-01,-5.039875507354736328e-01,1.226080775260925293e+00,2.430749833583831787e-01
7.373737373737373701e+00,-4.456513822078704834e-01,-1.647974014282226562e+00,-7.909722328186035156e-01,-4.983859062194824219e-01,1.237533688545227051e+00,2.425078898668289185e-01
7.474747474747474918e+00,-4.456796050071716309e-01,-1.649433851242065430e+00,-7.931089401245117188e-01,-4.975230693817138672e-01,1.239297747611999512e+00,2.424205392599105835e-01
7.575757575757575246e+00,-4.456796050071716309e-01,-1.649433851242065430e+00,-7.931089997291564941e-01,-4.975230395793914795e-01,1.239297747611999512e+00,2.424205392599105835e-01
7.676767676767676463e+00,-4.453770220279693604e-01,-1.648313999176025391e+00,-7.925705313682556152e-01,-4.971852600574493408e-01,1.238456368446350098e+00,2.422559559345245361e-01
7.777777777777777679e+00,-4.434120953083038330e-01,-1.641041874885559082e+00,-7.890738248825073242e-01,-4.949917495250701904e-01,1.232992529869079590e+00,2.411871552467346191e-01
7.878787878787878896e+00,-4.385254383087158203e-01,-1.622956752777099609e+00,-7.803778052330017090e-01,-4.895366728305816650e-01,1.219404220581054688e+00,2.385291457176208496e-01
7.979797979797979224e+00,-4.298607409000396729e-01,-1.590889096260070801e+00,-7.649585008621215820e-01,-4.798640310764312744e-01,1.195310354232788086e+00,2.338161021471023560e-01
8.080808080808081328e+00,-4.169242680072784424e-01,-1.543012022972106934e+00,-7.419374585151672363e-01,-4.654227495193481445e-01,1.159337997436523438e+00,2.267795205116271973e-01
8.181818181818181657e+00,-3.995448052883148193e-01,-1.478691697120666504e+00,-7.110098004341125488e-01,-4.460216164588928223e-01,1.111011028289794922e+00,2.173262238502502441e-01
8.282828282828281985e+00,-3.778331279754638672e-01,-1.398338079452514648e+00,-6.723728179931640625e-01,-4.217843711376190186e-01,1.050637602806091309e+00,2.055165022611618042e-01
8.383838383838384090e+00,-3.521419167518615723e-01,-1.303256273269653320e+00,-6.266540288925170898e-01,-3.931046128273010254e-01,9.791982173919677734e-01,1.915421485900878906e-01
8.484848484848484418e+00,-3.230252265930175781e-01,-1.195497274398803711e+00,-5.748394727706909180e-01,-3.606009483337402344e-01,8.982336521148681641e-01,1.757045835256576538e-01
8.585858585858586522e+00,-2.911983728408813477e-01,-1.077708005905151367e+00,-5.182019472122192383e-01,-3.250718712806701660e-01,8.097330331802368164e-01,1.583928465843200684e-01
8.686868686868686851e+00,-2.574976682662963867e-01,-9.529835581779479980e-01,-4.582298696041107178e-01,-2.874509096145629883e-01,7.160216569900512695e-01,1.400618702173233032e-01
8.787878787878787179e+00,-2.228398025035858154e-01,-8.247169256210327148e-01,-3.965544998645782471e-01,-2.487615197896957397e-01,6.196488738059997559e-01,1.212102696299552917e-01
8.888888888888889284e+00,-1.881819069385528564e-01,-6.964501142501831055e-01,-3.348790407180786133e-01,-2.100720703601837158e-01,5.232759118080139160e-01,1.023586392402648926e-01
8.989898989898989612e+00,-1.544811725616455078e-01,-5.717257261276245117e-01,-2.749069333076477051e-01,-1.724511086940765381e-01,4.295645952224731445e-01,8.402764797210693359e-02
9.090909090909089940e+00,-1.226543784141540527e-01,-4.539365768432617188e-01,-2.182695865631103516e-01,-1.369220912456512451e-01,3.410640358924865723e-01,6.671595573425292969e-02
9.191919191919192045e+00,-9.353780746459960938e-02,-3.461778163909912109e-01,-1.664551496505737305e-01,-1.044185459613800049e-01,2.600998282432556152e-01,5.087843537330627441e-02
9.292929292929292373e+00,-6.784656643867492676e-02,-2.510961294174194336e-01,-1.207363009452819824e-01,-7.573878765106201172e-02,1.886603832244873047e-01,3.690409660339355469e-02
9.393939393939394478e+00,-4.613479971885681152e-02,-1.707421541213989258e-01,-8.209919929504394531e-02,-5.150142312049865723e-02,1.282867193222045898e-01,2.509431540966033936e-02
9.494949494949494806e+00,-2.875518798828125000e-02,-1.064212322235107422e-01,-5.117130279541015625e-02,-3.210014104843139648e-02,7.995939254760742188e-02,1.564094424247741699e-02
9.595959595959595134e+00,-1.581889390945434570e-02,-5.854475498199462891e-02,-2.815049886703491211e-02,-1.765900850296020508e-02,4.398739337921142578e-02,8.604437112808227539e-03
9.696969696969697239e+00,-7.154166698455810547e-03,-2.647709846496582031e-02,-1.273119449615478516e-02,-7.986366748809814453e-03,1.989352703094482422e-02,3.891393542289733887e-03
9.797979797979797567e+00,-2.267330884933471680e-03,-8.391261100769042969e-03,-4.034817218780517578e-03,-2.531081438064575195e-03,6.304740905761718750e-03,1.233279705047607422e-03
9.898989898989899672e+00,-3.026127815246582031e-04,-1.119971275329589844e-03,-5.385279655456542969e-04,-3.378391265869140625e-04,8.414983749389648438e-04,1.646131277084350586e-04
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
