t,J1,J2,J3,J4,J5,J6
3.434343434343434254e+00,3.981143236160278320e-01,1.645924448966979980e-01,-1.968441963195800781e+00,8.146643638610839844e-01,-5.684150457382202148e-01,4.035031199455261230e-01
3.535353535353535470e+00,4.098681211471557617e-01,3.117042779922485352e-01,-1.914972066879272461e+00,9.141196608543395996e-01,-6.047230958938598633e-01,3.774131536483764648e-01
3.636363636363636243e+00,4.223139286041259766e-01,4.674775600433349609e-01,-1.858353853225708008e+00,1.019430518150329590e+00,-6.431688070297241211e-01,3.497871160507202148e-01
3.737373737373737459e+00,4.351132512092590332e-01,6.276749372482299805e-01,-1.800127744674682617e+00,1.127732276916503906e+00,-6.827064752578735352e-01,3.213764429092407227e-01
3.838383838383838231e+00,4.479125440120697021e-01,7.878725528717041016e-01,-1.741901516914367676e+00,1.236034274101257324e+00,-7.222441434860229492e-01,2.929657399654388428e-01
3.939393939393939448e+00,4.603583812713623047e-01,9.436458349227905273e-01,-1.685283422470092773e+00,1.341345071792602539e+00,-7.606898546218872070e-01,2.653396725654602051e-01
4.040404040404040664e+00,4.721121490001678467e-01,1.090757369995117188e+00,-1.631813526153564453e+00,1.440800309181213379e+00,-7.969979047775268555e-01,2.392497658729553223e-01
4.141414141414140992e+00,4.828650355339050293e-01,1.225341677665710449e+00,-1.582896828651428223e+00,1.531786203384399414e+00,-8.302140235900878906e-01,2.153815329074859619e-01
4.242424242424242209e+00,4.923529326915740967e-01,1.344093084335327148e+00,-1.539734840393066406e+00,1.612068414688110352e+00,-8.595225811004638672e-01,1.943212449550628662e-01
4.343434343434343425e+00,5.003711581230163574e-01,1.444450259208679199e+00,-1.503258466720581055e+00,1.679915070533752441e+00,-8.842912912368774414e-01,1.765230894088745117e-01
4.444444444444444642e+00,5.067895650863647461e-01,1.524783253669738770e+00,-1.474060297012329102e+00,1.734224438667297363e+00,-9.041179418563842773e-01,1.622762084007263184e-01
4.545454545454544970e+00,5.115669965744018555e-01,1.584578156471252441e+00,-1.452326893806457520e+00,1.774648904800415039e+00,-9.188756942749023438e-01,1.516717076301574707e-01
4.646464646464646187e+00,5.147669315338134766e-01,1.624628663063049316e+00,-1.437769889831542969e+00,1.801725149154663086e+00,-9.287604093551635742e-01,1.445688307285308838e-01
4.747474747474747403e+00,5.165716409683227539e-01,1.647216916084289551e+00,-1.429559946060180664e+00,1.816995859146118164e+00,-9.343352317810058594e-01,1.405628919601440430e-01
4.848484848484848619e+00,5.172972083091735840e-01,1.656298279762268066e+00,-1.426259160041809082e+00,1.823135375976562500e+00,-9.365766048431396484e-01,1.389523148536682129e-01
4.949494949494949836e+00,5.174089670181274414e-01,1.657697081565856934e+00,-1.425750732421875000e+00,1.824081063270568848e+00,-9.369218349456787109e-01,1.387042403221130371e-01
5.050505050505050164e+00,5.174089670181274414e-01,1.657697081565856934e+00,-1.425750732421875000e+00,1.824081063270568848e+00,-9.369218945503234863e-01,1.387042552232742310e-01
5.151515151515151381e+00,5.162266492843627930e-01,1.657280087471008301e+00,-1.426083683967590332e+00,1.823495626449584961e+00,-9.363264441490173340e-01,1.387703120708465576e-01
5.252525252525252597e+00,5.085486769676208496e-01,1.654572367668151855e+00,-1.428245902061462402e+00,1.819693922996520996e+00,-9.324594736099243164e-01,1.391992866992950439e-01
5.353535353535353813e+00,4.894542098045349121e-01,1.647838234901428223e+00,-1.433623313903808594e+00,1.810239434242248535e+00,-9.228425621986389160e-01,1.402661204338073730e-01
5.454545454545454142e+00,4.555969536304473877e-01,1.635897755622863770e+00,-1.443158149719238281e+00,1.793475151062011719e+00,-9.057905077934265137e-01,1.421577632427215576e-01
5.555555555555555358e+00,4.050479531288146973e-01,1.618070602416992188e+00,-1.457393765449523926e+00,1.768446087837219238e+00,-8.803316950798034668e-01,1.449819952249526978e-01
5.656565656565656575e+00,3.371379971504211426e-01,1.594120621681213379e+00,-1.476518630981445312e+00,1.734820842742919922e+00,-8.461291193962097168e-01,1.487762033939361572e-01
5.757575757575757791e+00,2.523000240325927734e-01,1.564200758934020996e+00,-1.500410556793212891e+00,1.692813754081726074e+00,-8.034007549285888672e-01,1.535162031650543213e-01
5.858585858585858119e+00,1.519119143486022949e-01,1.528796672821044922e+00,-1.528681874275207520e+00,1.643107175827026367e+00,-7.528406977653503418e-01,1.591250002384185791e-01
5.959595959595959336e+00,3.813901543617248535e-02,1.488672256469726562e+00,-1.560722589492797852e+00,1.586773157119750977e+00,-6.955394148826599121e-01,1.654816269874572754e-01
6.060606060606060552e+00,-8.622390031814575195e-02,1.444813013076782227e+00,-1.595745563507080078e+00,1.525195479393005371e+00,-6.329045295715332031e-01,1.724299192428588867e-01
6.161616161616161769e+00,-2.179089188575744629e-01,1.398371458053588867e+00,-1.632830619812011719e+00,1.459992408752441406e+00,-5.665818452835083008e-01,1.797873228788375854e-01
6.262626262626262097e+00,-3.533338904380798340e-01,1.350610971450805664e+00,-1.670969009399414062e+00,1.392937421798706055e+00,-4.983755946159362793e-01,1.873536705970764160e-01
6.363636363636363313e+00,-4.887590408325195312e-01,1.302850246429443359e+00,-1.709107398986816406e+00,1.325882434844970703e+00,-4.301692247390747070e-01,1.949200332164764404e-01
6.464646464646464530e+00,-6.204440593719482422e-01,1.256408810615539551e+00,-1.746192455291748047e+00,1.260679244995117188e+00,-3.638466000556945801e-01,2.022774219512939453e-01
6.565656565656565746e+00,-7.448067665100097656e-01,1.212549567222595215e+00,-1.781215429306030273e+00,1.199101686477661133e+00,-3.012117743492126465e-01,2.092257142066955566e-01
6.666666666666666963e+00,-8.585793972015380859e-01,1.172425270080566406e+00,-1.813256025314331055e+00,1.142767906188964844e+00,-2.439106702804565430e-01,2.155823111534118652e-01
6.767676767676767291e+00,-9.589674472808837891e-01,1.137021303176879883e+00,-1.841527342796325684e+00,1.093061208724975586e+00,-1.933506131172180176e-01,2.211911231279373169e-01
6.868686868686868507e+00,-1.043805718421936035e+00,1.107101202011108398e+00,-1.865419387817382812e+00,1.051054000854492188e+00,-1.506220698356628418e-01,2.259311378002166748e-01
6.969696969696969724e+00,-1.111716270446777344e+00,1.083151102066040039e+00,-1.884544372558593750e+00,1.017428398132324219e+00,-1.164191961288452148e-01,2.297253757715225220e-01
7.070707070707070940e+00,-1.162264704704284668e+00,1.065324068069458008e+00,-1.898779869079589844e+00,9.923996925354003906e-01,-9.096068143844604492e-02,2.325495779514312744e-01
7.171717171717171269e+00,-1.196121931076049805e+00,1.053383588790893555e+00,-1.908314704895019531e+00,9.756354093551635742e-01,-7.390862703323364258e-02,2.344412207603454590e-01
7.272727272727272485e+00,-1.215217113494873047e+00,1.046649217605590820e+00,-1.913692235946655273e+00,9.661805629730224609e-01,-6.429141759872436523e-02,2.355080842971801758e-01
7.373737373737373701e+00,-1.222894191741943359e+00,1.043941736221313477e+00,-1.915854215621948242e+00,9.623792767524719238e-01,-6.042486429214477539e-02,2.359370291233062744e-01
7.474747474747474918e+00,-1.224076747894287109e+00,1.043524742126464844e+00,-1.916187286376953125e+00,9.617937803268432617e-01,-5.982929468154907227e-02,2.360030859708786011e-01
7.575757575757575246e+00,-1.224076747894287109e+00,1.043524742126464844e+00,-1.916187286376953125e+00,9.617937803268432617e-01,-5.982931330800056458e-02,2.360030859708786011e-01
7.676767676767676463e+00,-1.223245739936828613e+00,1.042816281318664551e+00,-1.914886355400085449e+00,9.611408114433288574e-01,-5.978869274258613586e-02,2.358428537845611572e-01
7.777777777777777679e+00,-1.217848896980285645e+00,1.038215517997741699e+00,-1.906438112258911133e+00,9.569004178047180176e-01,-5.952491611242294312e-02,2.348023504018783569e-01
7.878787878787878896e+00,-1.204427599906921387e+00,1.026773810386657715e+00,-1.885428190231323242e+00,9.463548064231872559e-01,-5.886891856789588928e-02,2.322147041559219360e-01
7.979797979797979224e+00,-1.180629611015319824e+00,1.006486058235168457e+00,-1.848174452781677246e+00,9.276560544967651367e-01,-5.770574137568473816e-02,2.276264280080795288e-01
8.080808080808081328e+00,-1.145099043846130371e+00,9.761962890625000000e-01,-1.792554497718811035e+00,8.997386693954467773e-01,-5.596911534667015076e-02,2.207761257886886597e-01
8.181818181818181657e+00,-1.097365617752075195e+00,9.355036020278930664e-01,-1.717831969261169434e+00,8.622331023216247559e-01,-5.363604426383972168e-02,2.115730792284011841e-01
8.282828282828281985e+00,-1.037733793258666992e+00,8.846673965454101562e-01,-1.624483227729797363e+00,8.153784871101379395e-01,-5.072140693664550781e-02,2.000759840011596680e-01
8.383838383838384090e+00,-9.671717286109924316e-01,8.245133161544799805e-01,-1.514024496078491211e+00,7.599357962608337402e-01,-4.727254062891006470e-02,1.864715665578842163e-01
8.484848484848484418e+00,-8.872016668319702148e-01,7.563388943672180176e-01,-1.388838052749633789e+00,6.971008777618408203e-01,-4.336383566260337830e-02,1.710532605648040771e-01
8.585858585858586522e+00,-7.997878789901733398e-01,6.818187236785888672e-01,-1.251999378204345703e+00,6.284173130989074707e-01,-3.909130766987800598e-02,1.541998088359832764e-01
8.686868686868686851e+00,-7.072275280952453613e-01,6.029110550880432129e-01,-1.107104063034057617e+00,5.556898117065429688e-01,-3.456722572445869446e-02,1.363540887832641602e-01
8.787878787878787179e+00,-6.120383739471435547e-01,5.217623710632324219e-01,-9.580936431884765625e-01,4.808968901634216309e-01,-2.991465665400028229e-02,1.180015429854393005e-01
8.888888888888889284e+00,-5.168491005897521973e-01,4.406135678291320801e-01,-8.090829849243164062e-01,4.061037898063659668e-01,-2.526208013296127319e-02,9.964896738529205322e-02
8.989898989898989612e+00,-4.242886900901794434e-01,3.617058992385864258e-01,-6.641876697540283203e-01,3.333763480186462402e-01,-2.073799818754196167e-02,8.180324733257293701e-02
9.090909090909089940e+00,-3.368751406669616699e-01,2.871858477592468262e-01,-5.273491144180297852e-01,2.646929025650024414e-01,-1.646547764539718628e-02,6.494982540607452393e-02
9.191919191919192045e+00,-2.569052577018737793e-01,2.190116047859191895e-01,-4.021632671356201172e-01,2.018581628799438477e-01,-1.255678385496139526e-02,4.953156411647796631e-02
9.292929292929292373e+00,-1.863433122634887695e-01,1.588575243949890137e-01,-2.917044162750244141e-01,1.464154720306396484e-01,-9.107917547225952148e-03,3.592714667320251465e-02
9.393939393939394478e+00,-1.267110109329223633e-01,1.080211400985717773e-01,-1.983553171157836914e-01,9.956067800521850586e-02,-6.193269044160842896e-03,2.443000674247741699e-02
9.494949494949494806e+00,-7.897734642028808594e-02,6.732809543609619141e-02,-1.236321926116943359e-01,6.205481290817260742e-02,-3.860179334878921509e-03,1.522688567638397217e-02
9.595959595959595134e+00,-4.344725608825683594e-02,3.703868389129638672e-02,-6.801283359527587891e-02,3.413778543472290039e-02,-2.123571932315826416e-03,8.376657962799072266e-03
9.696969696969697239e+00,-1.964914798736572266e-02,1.675093173980712891e-02,-3.075909614562988281e-02,1.543897390365600586e-02,-9.603947401046752930e-04,3.788381814956665039e-03
9.797979797979797567e+00,-6.227374076843261719e-03,5.308747291564941406e-03,-9.748339653015136719e-03,4.893004894256591797e-03,-3.043748438358306885e-04,1.200631260871887207e-03
9.898989898989899672e+00,-8.311271667480468750e-04,7.085800170898437500e-04,-1.301169395446777344e-03,6.530880928039550781e-04,-4.062429070472717285e-05,1.602470874786376953e-04
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
