t,J1,J2,J3,J4,J5,J6
5.555555555555555358e+00,-6.644296646118164062e-01,8.554180860519409180e-01,2.388126373291015625e+00,-1.055255055427551270e+00,-6.212174892425537109e-01,-3.859075531363487244e-02
5.656565656565656575e+00,-7.229250073432922363e-01,7.870150208473205566e-01,2.313085794448852539e+00,-1.076406002044677734e+00,-6.448841691017150879e-01,-4.111908003687858582e-02
5.757575757575757791e+00,-7.960014939308166504e-01,7.015610933303833008e-01,2.219339609146118164e+00,-1.102829337120056152e+00,-6.744502782821655273e-01,-4.427764564752578735e-02
5.858585858585858119e+00,-8.824723362922668457e-01,6.004440784454345703e-01,2.108410835266113281e+00,-1.134095788002014160e+00,-7.094355821609497070e-01,-4.801514744758605957e-02
5.959595959595959336e+00,-9.804724454879760742e-01,4.858451187610626221e-01,1.982691645622253418e+00,-1.169531106948852539e+00,-7.490855455398559570e-01,-5.225097388029098511e-02
6.060606060606060552e+00,-1.087594270706176758e+00,3.605792522430419922e-01,1.845270633697509766e+00,-1.208264708518981934e+00,-7.924261093139648438e-01,-5.688107013702392578e-02
6.161616161616161769e+00,-1.201023340225219727e+00,2.279380559921264648e-01,1.699758529663085938e+00,-1.249278783798217773e+00,-8.383184075355529785e-01,-6.178377568721771240e-02
6.262626262626262097e+00,-1.317673683166503906e+00,9.152984619140625000e-02,1.550113916397094727e+00,-1.291457653045654297e+00,-8.855140805244445801e-01,-6.682571768760681152e-02
6.363636363636363313e+00,-1.434324264526367188e+00,-4.487860202789306641e-02,1.400469064712524414e+00,-1.333636760711669922e+00,-9.327098131179809570e-01,-7.186766713857650757e-02
6.464646464646464530e+00,-1.547753214836120605e+00,-1.775197982788085938e-01,1.254957079887390137e+00,-1.374650835990905762e+00,-9.786021709442138672e-01,-7.677037268877029419e-02
6.565656565656565746e+00,-1.654874920845031738e+00,-3.027853965759277344e-01,1.117536187171936035e+00,-1.413384318351745605e+00,-1.021942615509033203e+00,-8.140046149492263794e-02
6.666666666666666963e+00,-1.752874732017517090e+00,-4.173840284347534180e-01,9.918174743652343750e-01,-1.448819518089294434e+00,-1.061592459678649902e+00,-8.563627302646636963e-02
6.767676767676767291e+00,-1.839345574378967285e+00,-5.185010433197021484e-01,8.808885812759399414e-01,-1.480085968971252441e+00,-1.096577763557434082e+00,-8.937378227710723877e-02
6.868686868686868507e+00,-1.912422418594360352e+00,-6.039553880691528320e-01,7.871421575546264648e-01,-1.506509423255920410e+00,-1.126143932342529297e+00,-9.253235161304473877e-02
6.969696969696969724e+00,-1.970918178558349609e+00,-6.723589897155761719e-01,7.121009826660156250e-01,-1.527660608291625977e+00,-1.149810791015625000e+00,-9.506069868803024292e-02
7.070707070707070940e+00,-2.014458656311035156e+00,-7.232743501663208008e-01,6.562448740005493164e-01,-1.543404102325439453e+00,-1.167427062988281250e+00,-9.694264084100723267e-02
7.171717171717171269e+00,-2.043622255325317383e+00,-7.573775053024291992e-01,6.188325881958007812e-01,-1.553949236869812012e+00,-1.179226279258728027e+00,-9.820316731929779053e-02
7.272727272727272485e+00,-2.060070276260375977e+00,-7.766113281250000000e-01,5.977324247360229492e-01,-1.559896469116210938e+00,-1.185880899429321289e+00,-9.891409426927566528e-02
7.373737373737373701e+00,-2.066683053970336914e+00,-7.843440771102905273e-01,5.892492532730102539e-01,-1.562287569046020508e+00,-1.188556432723999023e+00,-9.919991344213485718e-02
7.474747474747474918e+00,-2.067701578140258789e+00,-7.855352163314819336e-01,5.879426002502441406e-01,-1.562655925750732422e+00,-1.188968539237976074e+00,-9.924393892288208008e-02
7.575757575757575246e+00,-2.067701578140258789e+00,-7.855352759361267090e-01,5.879426002502441406e-01,-1.562655925750732422e+00,-1.188968539237976074e+00,-9.924393892288208008e-02
7.676767676767676463e+00,-2.066297769546508789e+00,-7.850019335746765137e-01,5.875434279441833496e-01,-1.561594963073730469e+00,-1.188161373138427734e+00,-9.917656332254409790e-02
7.777777777777777679e+00,-2.057181596755981445e+00,-7.815386652946472168e-01,5.849512815475463867e-01,-1.554705500602722168e+00,-1.182919383049011230e+00,-9.873900562524795532e-02
7.878787878787878896e+00,-2.034510374069213867e+00,-7.729256749153137207e-01,5.785048007965087891e-01,-1.537571787834167480e+00,-1.169882893562316895e+00,-9.765084832906723022e-02
7.979797979797979224e+00,-1.994310975074768066e+00,-7.576535940170288086e-01,5.670742392539978027e-01,-1.507191300392150879e+00,-1.146767497062683105e+00,-9.572139382362365723e-02
8.080808080808081328e+00,-1.934293031692504883e+00,-7.348523736000061035e-01,5.500084161758422852e-01,-1.461833000183105469e+00,-1.112256050109863281e+00,-9.284070134162902832e-02
8.181818181818181657e+00,-1.853662133216857910e+00,-7.042201161384582520e-01,5.270813703536987305e-01,-1.400896668434143066e+00,-1.065891742706298828e+00,-8.897063881158828735e-02
8.282828282828281985e+00,-1.752932310104370117e+00,-6.659520864486694336e-01,4.984392225742340088e-01,-1.324770450592041016e+00,-1.007970094680786133e+00,-8.413589000701904297e-02
8.383838383838384090e+00,-1.633739471435546875e+00,-6.206698417663574219e-01,4.645472168922424316e-01,-1.234691023826599121e+00,-9.394319057464599609e-01,-7.841496169567108154e-02
8.484848484848484418e+00,-1.498654603958129883e+00,-5.693500638008117676e-01,4.261363744735717773e-01,-1.132601261138916016e+00,-8.617554903030395508e-01,-7.193125784397125244e-02
8.585858585858586522e+00,-1.350995898246765137e+00,-5.132534503936767578e-01,3.841502368450164795e-01,-1.021008968353271484e+00,-7.768489122390747070e-01,-6.484405696392059326e-02
8.686868686868686851e+00,-1.194643616676330566e+00,-4.538540244102478027e-01,3.396920859813690186e-01,-9.028463959693908691e-01,-6.869432330131530762e-01,-5.733957886695861816e-02
8.787878787878787179e+00,-1.033850789070129395e+00,-3.927676379680633545e-01,2.939713001251220703e-01,-7.813279628753662109e-01,-5.944842696189880371e-01,-4.962196946144104004e-02
8.888888888888889284e+00,-8.730577230453491211e-01,-3.316811621189117432e-01,2.482504546642303467e-01,-6.598093509674072266e-01,-5.020251274108886719e-01,-4.190434888005256653e-02
8.989898989898989612e+00,-7.167054414749145508e-01,-2.722817659378051758e-01,2.037923038005828857e-01,-5.416468381881713867e-01,-4.121195077896118164e-01,-3.439987450838088989e-02
9.090909090909089940e+00,-5.690469741821289062e-01,-2.161852121353149414e-01,1.618062257766723633e-01,-4.300546646118164062e-01,-3.272131085395812988e-01,-2.731268107891082764e-02
9.191919191919192045e+00,-4.339625835418701172e-01,-1.648656129837036133e-01,1.233955025672912598e-01,-3.279651403427124023e-01,-2.495368719100952148e-01,-2.082899957895278931e-02
9.292929292929292373e+00,-3.147697448730468750e-01,-1.195833683013916016e-01,8.950349688529968262e-02,-2.378857135772705078e-01,-1.809986829757690430e-01,-1.510807126760482788e-02
9.393939393939394478e+00,-2.140394449234008789e-01,-8.131515979766845703e-02,6.086122989654541016e-02,-1.617592573165893555e-01,-1.230767965316772461e-01,-1.027330011129379272e-02
9.494949494949494806e+00,-1.334078311920166016e-01,-5.068266391754150391e-02,3.793400526046752930e-02,-1.008223295211791992e-01,-7.671213150024414062e-02,-6.403207778930664062e-03
9.595959595959595134e+00,-7.339072227478027344e-02,-2.788168191909790039e-02,2.086836099624633789e-02,-5.546462535858154297e-02,-4.220104217529296875e-02,-3.522552549839019775e-03
9.696969696969697239e+00,-3.319120407104492188e-02,-1.260960102081298828e-02,9.437799453735351562e-03,-2.508413791656494141e-02,-1.908564567565917969e-02,-1.593090593814849854e-03
9.797979797979797567e+00,-1.051926612854003906e-02,-3.996312618255615234e-03,2.991080284118652344e-03,-7.949829101562500000e-03,-6.048679351806640625e-03,-5.048885941505432129e-04
9.898989898989899672e+00,-1.404047012329101562e-03,-5.334019660949707031e-04,3.992319107055664062e-04,-1.061081886291503906e-03,-8.072853088378906250e-04,-6.739050149917602539e-05
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
