t,J1,J2,J3,J4,J5,J6
5.454545454545454142e+00,-6.033031940460205078e-01,9.365244507789611816e-01,2.413575649261474609e+00,-1.423555016517639160e+00,-5.625206828117370605e-01,1.171535924077033997e-01
5.555555555555555358e+00,-6.485489010810852051e-01,8.863825798034667969e-01,2.359599351882934570e+00,-1.422044157981872559e+00,-5.864553451538085938e-01,1.132305562496185303e-01
5.656565656565656575e+00,-7.093341350555419922e-01,8.190196752548217773e-01,2.287085056304931641e+00,-1.420014262199401855e+00,-6.186103820800781250e-01,1.079601570963859558e-01
5.757575757575757791e+00,-7.852713465690612793e-01,7.348650693893432617e-01,2.196494817733764648e+00,-1.417478442192077637e+00,-6.587806940078735352e-01,1.013759970664978027e-01
5.858585858585858119e+00,-8.751271963119506836e-01,6.352856159210205078e-01,2.089300155639648438e+00,-1.414477825164794922e+00,-7.063139677047729492e-01,9.358501434326171875e-02
5.959595959595959336e+00,-9.769636988639831543e-01,5.224291086196899414e-01,1.967813253402709961e+00,-1.411077141761779785e+00,-7.601848840713500977e-01,8.475525677204132080e-02
6.060606060606060552e+00,-1.088279128074645996e+00,3.990679383277893066e-01,1.835018277168273926e+00,-1.407359838485717773e+00,-8.190700411796569824e-01,7.510362565517425537e-02
6.161616161616161769e+00,-1.206148386001586914e+00,2.684435844421386719e-01,1.694404721260070801e+00,-1.403423786163330078e+00,-8.814222216606140137e-01,6.488372385501861572e-02
6.262626262626262097e+00,-1.327365398406982422e+00,1.341094970703125000e-01,1.549797654151916504e+00,-1.399375915527343750e+00,-9.455451965332031250e-01,5.437358468770980835e-02
6.363636363636363313e+00,-1.448582410812377930e+00,-2.248287200927734375e-04,1.405190348625183105e+00,-1.395327925682067871e+00,-1.009668350219726562e+00,4.386342316865921021e-02
6.464646464646464530e+00,-1.566451787948608398e+00,-1.308490633964538574e-01,1.264576792716979980e+00,-1.391391873359680176e+00,-1.072020530700683594e+00,3.364352881908416748e-02
6.565656565656565746e+00,-1.677767038345336914e+00,-2.542100548744201660e-01,1.131782054901123047e+00,-1.387674570083618164e+00,-1.130905628204345703e+00,2.399191260337829590e-02
6.666666666666666963e+00,-1.779603004455566406e+00,-3.670662045478820801e-01,1.010295510292053223e+00,-1.384273886680603027e+00,-1.184776306152343750e+00,1.516218483448028564e-02
6.767676767676767291e+00,-1.869458913803100586e+00,-4.666456580162048340e-01,9.031008481979370117e-01,-1.381273269653320312e+00,-1.232309579849243164e+00,7.371202111244201660e-03
6.868686868686868507e+00,-1.945396661758422852e+00,-5.508006215095520020e-01,8.125103712081909180e-01,-1.378737449645996094e+00,-1.272480010986328125e+00,7.870122790336608887e-04
6.969696969696969724e+00,-2.006182193756103516e+00,-6.181641221046447754e-01,7.399953603744506836e-01,-1.376707553863525391e+00,-1.304635286331176758e+00,-4.483424127101898193e-03
7.070707070707070940e+00,-2.051427364349365234e+00,-6.683054566383361816e-01,6.860195398330688477e-01,-1.375196695327758789e+00,-1.328569769859313965e+00,-8.406423032283782959e-03
7.171717171717171269e+00,-2.081732511520385742e+00,-7.018899321556091309e-01,6.498667001724243164e-01,-1.374184608459472656e+00,-1.344601035118103027e+00,-1.103403419256210327e-02
7.272727272727272485e+00,-2.098824501037597656e+00,-7.208313345909118652e-01,6.294769048690795898e-01,-1.373613834381103516e+00,-1.353642463684082031e+00,-1.251598447561264038e-02
7.373737373737373701e+00,-2.105695962905883789e+00,-7.284465432167053223e-01,6.212792396545410156e-01,-1.373384475708007812e+00,-1.357277512550354004e+00,-1.311179250478744507e-02
7.474747474747474918e+00,-2.106754541397094727e+00,-7.296195626258850098e-01,6.200165748596191406e-01,-1.373349070549011230e+00,-1.357837438583374023e+00,-1.320356875658035278e-02
7.575757575757575246e+00,-2.106754541397094727e+00,-7.296195626258850098e-01,6.200165748596191406e-01,-1.373349070549011230e+00,-1.357837438583374023e+00,-1.320356130599975586e-02
7.676767676767676463e+00,-2.105324268341064453e+00,-7.291241884231567383e-01,6.195956468582153320e-01,-1.372416615486145020e+00,-1.356915593147277832e+00,-1.319459732621908188e-02
7.777777777777777679e+00,-2.096035957336425781e+00,-7.259074449539184570e-01,6.168620586395263672e-01,-1.366361737251281738e+00,-1.350929021835327148e+00,-1.313638500869274139e-02
7.878787878787878896e+00,-2.072936296463012695e+00,-7.179075479507446289e-01,6.100639104843139648e-01,-1.351303696632385254e+00,-1.336041092872619629e+00,-1.299161463975906372e-02
7.979797979797979224e+00,-2.031977653503417969e+00,-7.037225961685180664e-01,5.980098247528076172e-01,-1.324603676795959473e+00,-1.309642553329467773e+00,-1.273491606116294861e-02
8.080808080808081328e+00,-1.970826268196105957e+00,-6.825443506240844727e-01,5.800129771232604980e-01,-1.284740328788757324e+00,-1.270229458808898926e+00,-1.235166471451520920e-02
8.181818181818181657e+00,-1.888672590255737305e+00,-6.540925502777099609e-01,5.558351874351501465e-01,-1.231186032295227051e+00,-1.217280030250549316e+00,-1.183678675442934036e-02
8.282828282828281985e+00,-1.786040186882019043e+00,-6.185485124588012695e-01,5.256305336952209473e-01,-1.164282083511352539e+00,-1.151131868362426758e+00,-1.119356323033571243e-02
8.383838383838384090e+00,-1.664596080780029297e+00,-5.764895081520080566e-01,4.898896217346191406e-01,-1.085115313529968262e+00,-1.072859168052673340e+00,-1.043244265019893646e-02
8.484848484848484418e+00,-1.526959896087646484e+00,-5.288227796554565430e-01,4.493833482265472412e-01,-9.953930377960205078e-01,-9.841504096984863281e-01,-9.569842368364334106e-03
8.585858585858586522e+00,-1.376512289047241211e+00,-4.767192006111145020e-01,4.051067531108856201e-01,-8.973195552825927734e-01,-8.871845006942749023e-01,-8.626949042081832886e-03
8.686868686868686851e+00,-1.217206954956054688e+00,-4.215479493141174316e-01,3.582232892513275146e-01,-7.934716939926147461e-01,-7.845096588134765625e-01,-7.628542836755514145e-03
8.787878787878787179e+00,-1.053377270698547363e+00,-3.648097813129425049e-01,3.100082874298095703e-01,-6.866745352745056152e-01,-6.789187192916870117e-01,-6.601780652999877930e-03
8.888888888888889284e+00,-8.895472288131713867e-01,-3.080715239048004150e-01,2.617932260036468506e-01,-5.798771977424621582e-01,-5.733276605606079102e-01,-5.575017072260379791e-03
8.989898989898989612e+00,-7.302418947219848633e-01,-2.529002726078033447e-01,2.149097621440887451e-01,-4.760293960571289062e-01,-4.706527590751647949e-01,-4.576610401272773743e-03
9.090909090909089940e+00,-5.797946453094482422e-01,-2.007967829704284668e-01,1.706332266330718994e-01,-3.779559731483459473e-01,-3.736870884895324707e-01,-3.633718937635421753e-03
9.191919191919192045e+00,-4.421588182449340820e-01,-1.531301736831665039e-01,1.301270723342895508e-01,-2.882341146469116211e-01,-2.849785089492797852e-01,-2.771120518445968628e-03
9.292929292929292373e+00,-3.207148313522338867e-01,-1.110712289810180664e-01,9.438616037368774414e-02,-2.090672254562377930e-01,-2.067059278488159180e-01,-2.010000869631767273e-03
9.393939393939394478e+00,-2.180820703506469727e-01,-7.552701234817504883e-02,6.418138742446899414e-02,-1.421630382537841797e-01,-1.405574083328247070e-01,-1.366774551570415497e-03
9.494949494949494806e+00,-1.359275579452514648e-01,-4.707497358322143555e-02,4.000341892242431641e-02,-8.860826492309570312e-02,-8.760750293731689453e-02,-8.518919348716735840e-04
9.595959595959595134e+00,-7.477688789367675781e-02,-2.589702606201171875e-02,2.200675010681152344e-02,-4.874539375305175781e-02,-4.819488525390625000e-02,-4.686452448368072510e-04
9.696969696969697239e+00,-3.381824493408203125e-02,-1.171201467514038086e-02,9.952664375305175781e-03,-2.204537391662597656e-02,-2.179634571075439453e-02,-2.119466662406921387e-04
9.797979797979797567e+00,-1.071786880493164062e-02,-3.711819648742675781e-03,3.154277801513671875e-03,-6.986737251281738281e-03,-6.907820701599121094e-03,-6.717164069414138794e-05
9.898989898989899672e+00,-1.430511474609375000e-03,-4.954338073730468750e-04,4.209876060485839844e-04,-9.325742721557617188e-04,-9.219646453857421875e-04,-8.965842425823211670e-06
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
