t,J1,J2,J3,J4,J5,J6
1.616161616161616132e+00,1.800401329994201660e+00,3.896391689777374268e-01,-1.660983800888061523e+00,1.676481723785400391e+00,-8.763141632080078125e-01,-1.398902297019958496e+00
1.717171717171717127e+00,1.930860280990600586e+00,4.178728759288787842e-01,-1.781340479850769043e+00,1.797961473464965820e+00,-9.398128986358642578e-01,-1.500268340110778809e+00
1.818181818181818121e+00,2.050769805908203125e+00,4.438234269618988037e-01,-1.891964554786682129e+00,1.909617662429809570e+00,-9.981767535209655762e-01,-1.593437314033508301e+00
1.919191919191919116e+00,2.158020496368408203e+00,4.670343995094299316e-01,-1.990910053253173828e+00,2.009486436843872070e+00,-1.050379157066345215e+00,-1.676770448684692383e+00
2.020202020202020332e+00,2.250501871109008789e+00,4.870490133762359619e-01,-2.076230049133300781e+00,2.095602273941040039e+00,-1.095392823219299316e+00,-1.748628020286560059e+00
2.121212121212121104e+00,2.326104640960693359e+00,5.034108161926269531e-01,-2.145978450775146484e+00,2.166001558303833008e+00,-1.132191181182861328e+00,-1.807371020317077637e+00
2.222222222222222321e+00,2.382718801498413086e+00,5.156631469726562500e-01,-2.198208332061767578e+00,2.218719005584716797e+00,-1.159747123718261719e+00,-1.851359844207763672e+00
2.323232323232323093e+00,2.418234586715698242e+00,5.233494043350219727e-01,-2.230973958969116211e+00,2.251790285110473633e+00,-1.177033901214599609e+00,-1.878955483436584473e+00
2.424242424242424310e+00,2.430541992187500000e+00,5.260129570960998535e-01,-2.242328405380249023e+00,2.263250589370727539e+00,-1.183024287223815918e+00,-1.888518333435058594e+00
2.525252525252525082e+00,2.430541992187500000e+00,5.260129570960998535e-01,-2.242328405380249023e+00,2.263250589370727539e+00,-1.183024287223815918e+00,-1.888518333435058594e+00
2.626262626262626299e+00,2.430647373199462891e+00,5.191653966903686523e-01,-2.219815254211425781e+00,2.258685111999511719e+00,-1.169542908668518066e+00,-1.891166567802429199e+00
2.727272727272727071e+00,2.430951356887817383e+00,4.994053542613983154e-01,-2.154848575592041016e+00,2.245510816574096680e+00,-1.130639433860778809e+00,-1.898808598518371582e+00
2.828282828282828287e+00,2.431436061859130859e+00,4.679066538810729980e-01,-2.051287889480590820e+00,2.224509954452514648e+00,-1.068625092506408691e+00,-1.910990476608276367e+00
2.929292929292929060e+00,2.432083368301391602e+00,4.258431792259216309e-01,-1.912992596626281738e+00,2.196465253829956055e+00,-9.858108162879943848e-01,-1.927258253097534180e+00
3.030303030303030276e+00,2.432875156402587891e+00,3.743887841701507568e-01,-1.743821978569030762e+00,2.162159681320190430e+00,-8.845077753067016602e-01,-1.947157859802246094e+00
3.131313131313131048e+00,2.433793306350708008e+00,3.147173523902893066e-01,-1.547635674476623535e+00,2.122375488281250000e+00,-7.670271396636962891e-01,-1.970235347747802734e+00
3.232323232323232265e+00,2.434819936752319336e+00,2.480027377605438232e-01,-1.328292846679687500e+00,2.077895402908325195e+00,-6.356799006462097168e-01,-1.996036767959594727e+00
3.333333333333333481e+00,2.435936689376831055e+00,1.754187345504760742e-01,-1.089652895927429199e+00,2.029502153396606445e+00,-4.927771091461181641e-01,-2.024108171463012695e+00
3.434343434343434254e+00,2.437125921249389648e+00,9.813937544822692871e-02,-8.355755805969238281e-01,1.977978467941284180e+00,-3.406301140785217285e-01,-2.053995370864868164e+00
3.535353535353535470e+00,2.438369274139404297e+00,1.733833551406860352e-02,-5.699198246002197266e-01,1.924106836318969727e+00,-1.815496683120727539e-01,-2.085244655609130859e+00
3.636363636363636243e+00,2.439648628234863281e+00,-6.581032276153564453e-02,-2.965456247329711914e-01,1.868669867515563965e+00,-1.784718036651611328e-02,-2.117401599884033203e+00
3.737373737373737459e+00,2.440946102142333984e+00,-1.501329541206359863e-01,-1.931166648864746094e-02,1.812450289726257324e+00,1.481665372848510742e-01,-2.150012969970703125e+00
3.838383838383838231e+00,2.442243814468383789e+00,-2.344554662704467773e-01,2.579219341278076172e-01,1.756230711936950684e+00,3.141801357269287109e-01,-2.182623863220214844e+00
3.939393939393939448e+00,2.443523168563842773e+00,-3.176043033599853516e-01,5.312967300415039062e-01,1.700793743133544922e+00,4.778827428817749023e-01,-2.214781284332275391e+00
4.040404040404040664e+00,2.444766521453857422e+00,-3.984052538871765137e-01,7.969522476196289062e-01,1.646922111511230469e+00,6.369631290435791016e-01,-2.246030330657958984e+00
4.141414141414140992e+00,2.445955753326416016e+00,-4.756845831871032715e-01,1.051029443740844727e+00,1.595398426055908203e+00,7.891100645065307617e-01,-2.275917530059814453e+00
4.242424242424242209e+00,2.447072505950927734e+00,-5.482686161994934082e-01,1.289669752120971680e+00,1.547005057334899902e+00,9.320131540298461914e-01,-2.303988933563232422e+00
4.343434343434343425e+00,2.448099136352539062e+00,-6.149832606315612793e-01,1.509012460708618164e+00,1.502525091171264648e+00,1.063360333442687988e+00,-2.329790353775024414e+00
4.444444444444444642e+00,2.449017286300659180e+00,-6.746547818183898926e-01,1.705199003219604492e+00,1.462740898132324219e+00,1.180841088294982910e+00,-2.352867841720581055e+00
4.545454545454544970e+00,2.449809074401855469e+00,-7.261090874671936035e-01,1.874369382858276367e+00,1.428435206413269043e+00,1.282143950462341309e+00,-2.372767448425292969e+00
4.646464646464646187e+00,2.450456380844116211e+00,-7.681725621223449707e-01,2.012664556503295898e+00,1.400390625000000000e+00,1.364958167076110840e+00,-2.389035224914550781e+00
4.747474747474747403e+00,2.450941085815429688e+00,-7.996712327003479004e-01,2.116225004196166992e+00,1.379389882087707520e+00,1.426972508430480957e+00,-2.401216983795166016e+00
4.848484848484848619e+00,2.451245069503784180e+00,-8.194313645362854004e-01,2.181191682815551758e+00,1.366215467453002930e+00,1.465875983238220215e+00,-2.408859252929687500e+00
4.949494949494949836e+00,2.451350450515747070e+00,-8.262788653373718262e-01,2.203705072402954102e+00,1.361649990081787109e+00,1.479357361793518066e+00,-2.411507368087768555e+00
5.050505050505050164e+00,2.451350450515747070e+00,-8.262788057327270508e-01,2.203705310821533203e+00,1.361649990081787109e+00,1.479357361793518066e+00,-2.411507368087768555e+00
5.151515151515151381e+00,2.426625728607177734e+00,-8.201232552528381348e-01,2.193251371383666992e+00,1.342382788658142090e+00,1.459554433822631836e+00,-2.391544342041015625e+00
5.252525252525252597e+00,2.355277299880981445e+00,-8.023601174354553223e-01,2.163083791732788086e+00,1.286783218383789062e+00,1.402408719062805176e+00,-2.333936691284179688e+00
5.353535353535353813e+00,2.241543292999267578e+00,-7.740445733070373535e-01,2.114995241165161133e+00,1.198154211044311523e+00,1.311315178871154785e+00,-2.242106676101684570e+00
5.454545454545454142e+00,2.089662790298461914e+00,-7.362318634986877441e-01,2.050777435302734375e+00,1.079798698425292969e+00,1.189668416976928711e+00,-2.119476318359375000e+00
5.555555555555555358e+00,1.903874158859252930e+00,-6.899772882461547852e-01,1.972222685813903809e+00,9.350196123123168945e-01,1.040863513946533203e+00,-1.969468235969543457e+00
5.656565656565656575e+00,1.688415765762329102e+00,-6.363360881805419922e-01,1.881123065948486328e+00,7.671199440956115723e-01,8.682949542999267578e-01,-1.795504570007324219e+00
5.757575757575757791e+00,1.447526216506958008e+00,-5.763634443283081055e-01,1.779270768165588379e+00,5.794025659561157227e-01,6.753576397895812988e-01,-1.601007223129272461e+00
5.858585858585858119e+00,1.185443878173828125e+00,-5.111145973205566406e-01,1.668457746505737305e+00,3.751704096794128418e-01,4.654462337493896484e-01,-1.389398813247680664e+00
5.959595959595959336e+00,9.064077138900756836e-01,-4.416448473930358887e-01,1.550476312637329102e+00,1.577266454696655273e-01,2.419559955596923828e-01,-1.164101600646972656e+00
6.060606060606060552e+00,6.146557331085205078e-01,-3.690093159675598145e-01,1.427118539810180664e+00,-6.962609291076660156e-02,8.281111717224121094e-03,-9.285373687744140625e-01
6.161616161616161769e+00,3.144268989562988281e-01,-2.942634224891662598e-01,1.300176501274108887e+00,-3.035845756530761719e-01,-2.321832180023193359e-01,-6.861290931701660156e-01
6.262626262626262097e+00,9.959459304809570312e-03,-2.184621691703796387e-01,1.171442270278930664e+00,-5.408461093902587891e-01,-4.760423898696899414e-01,-4.402981996536254883e-01
6.363636363636363313e+00,-2.945077419281005859e-01,-1.426610350608825684e-01,1.042708158493041992e+00,-7.781074047088623047e-01,-7.199014425277709961e-01,-1.944675445556640625e-01
6.464646464646464530e+00,-5.947370529174804688e-01,-6.791496276855468750e-02,9.157660007476806641e-01,-1.012066125869750977e+00,-9.603658914566040039e-01,4.794120788574218750e-02
6.565656565656565746e+00,-8.864886760711669922e-01,4.720509052276611328e-03,7.924082279205322266e-01,-1.239418983459472656e+00,-1.194040656089782715e+00,2.835052013397216797e-01
6.666666666666666963e+00,-1.165524721145629883e+00,7.419019937515258789e-02,6.744269132614135742e-01,-1.456862449645996094e+00,-1.417530894279479980e+00,5.088021755218505859e-01
6.767676767676767291e+00,-1.427607297897338867e+00,1.394391655921936035e-01,5.636137723922729492e-01,-1.661094903945922852e+00,-1.627442479133605957e+00,7.204110622406005859e-01
6.868686868686868507e+00,-1.668496847152709961e+00,1.994117498397827148e-01,4.617614746093750000e-01,-1.848812103271484375e+00,-1.820379614830017090e+00,9.149081707000732422e-01
6.969696969696969724e+00,-1.883955717086791992e+00,2.530530691146850586e-01,3.706617355346679688e-01,-2.016712188720703125e+00,-1.992948412895202637e+00,1.088872194290161133e+00
7.070707070707070940e+00,-2.069743871688842773e+00,2.993075847625732422e-01,2.921071052551269531e-01,-2.161490917205810547e+00,-2.141753196716308594e+00,1.238879919052124023e+00
7.171717171717171269e+00,-2.221624612808227539e+00,3.371201753616333008e-01,2.278892993927001953e-01,-2.279846429824829102e+00,-2.263400077819824219e+00,1.361510276794433594e+00
7.272727272727272485e+00,-2.335357904434204102e+00,3.654357194900512695e-01,1.798007488250732422e-01,-2.368475198745727539e+00,-2.354493141174316406e+00,1.453340053558349609e+00
7.373737373737373701e+00,-2.406707048416137695e+00,3.831989765167236328e-01,1.496331691741943359e-01,-2.424075126647949219e+00,-2.411639213562011719e+00,1.510947942733764648e+00
7.474747474747474918e+00,-2.431431531906127930e+00,3.893544673919677734e-01,1.391792297363281250e-01,-2.443342208862304688e+00,-2.431442260742187500e+00,1.530910968780517578e+00
7.575757575757575246e+00,-2.431431293487548828e+00,3.893544375896453857e-01,1.391793191432952881e-01,-2.443342208862304688e+00,-2.431442260742187500e+00,1.530910968780517578e+00
7.676767676767676463e+00,-2.419119358062744141e+00,3.873828649520874023e-01,1.384745687246322632e-01,-2.430969953536987305e+00,-2.419130325317382812e+00,1.523158907890319824e+00
7.777777777777777679e+00,-2.383590698242187500e+00,3.816935420036315918e-01,1.364408433437347412e-01,-2.395267248153686523e+00,-2.383601427078247070e+00,1.500788927078247070e+00
7.878787878787878896e+00,-2.326955795288085938e+00,3.726243674755096436e-01,1.331989616155624390e-01,-2.338354825973510742e+00,-2.326966285705566406e+00,1.465129613876342773e+00
7.979797979797979224e+00,-2.251325130462646484e+00,3.605133593082427979e-01,1.288697421550750732e-01,-2.262353897094726562e+00,-2.251335382461547852e+00,1.417510151863098145e+00
8.080808080808081328e+00,-2.158809900283813477e+00,3.456985056400299072e-01,1.235739961266517639e-01,-2.169385194778442383e+00,-2.158819675445556641e+00,1.359259366989135742e+00
8.181818181818181657e+00,-2.051520109176635742e+00,3.285177946090698242e-01,1.174325495958328247e-01,-2.061569929122924805e+00,-2.051529407501220703e+00,1.291706085205078125e+00
8.282828282828281985e+00,-1.931566715240478516e+00,3.093091845512390137e-01,1.105662062764167786e-01,-1.941028952598571777e+00,-1.931575417518615723e+00,1.216179370880126953e+00
8.383838383838384090e+00,-1.801060199737548828e+00,2.884106934070587158e-01,1.030957847833633423e-01,-1.809883117675781250e+00,-1.801068305969238281e+00,1.134008049964904785e+00
8.484848484848484418e+00,-1.662111282348632812e+00,2.661602497100830078e-01,9.514211118221282959e-02,-1.670253515243530273e+00,-1.662118673324584961e+00,1.046521186828613281e+00
8.585858585858586522e+00,-1.516830325126647949e+00,2.428958714008331299e-01,8.682598173618316650e-02,-1.524260878562927246e+00,-1.516837120056152344e+00,9.550474286079406738e-01
8.686868686868686851e+00,-1.367328405380249023e+00,2.189555466175079346e-01,7.826822996139526367e-02,-1.374026536941528320e+00,-1.367334485054016113e+00,8.609159588813781738e-01
8.787878787878787179e+00,-1.215715646743774414e+00,1.946772187948226929e-01,6.958965957164764404e-02,-1.221671104431152344e+00,-1.215721130371093750e+00,7.654554843902587891e-01
8.888888888888889284e+00,-1.064103126525878906e+00,1.703989207744598389e-01,6.091109663248062134e-02,-1.069315791130065918e+00,-1.064107894897460938e+00,6.699951291084289551e-01
8.989898989898989612e+00,-9.146008491516113281e-01,1.464585512876510620e-01,5.235332995653152466e-02,-9.190812110900878906e-01,-9.146050214767456055e-01,5.758634805679321289e-01
9.090909090909089940e+00,-7.693200111389160156e-01,1.231941878795623779e-01,4.403720796108245850e-02,-7.730886936187744141e-01,-7.693235874176025391e-01,4.843897819519042969e-01
9.191919191919192045e+00,-6.303713321685791016e-01,1.009437739849090576e-01,3.608354181051254272e-02,-6.334593296051025391e-01,-6.303740739822387695e-01,3.969029188156127930e-01
9.292929292929292373e+00,-4.998644590377807617e-01,8.004522323608398438e-02,2.861310541629791260e-02,-5.023132562637329102e-01,-4.998667240142822266e-01,3.147314786911010742e-01
9.393939393939394478e+00,-3.799111843109130859e-01,6.083664298057556152e-02,2.174676954746246338e-02,-3.817722797393798828e-01,-3.799128532409667969e-01,2.392048835754394531e-01
9.494949494949494806e+00,-2.726213932037353516e-01,4.365590214729309082e-02,1.560531556606292725e-02,-2.739567756652832031e-01,-2.726225852966308594e-01,1.716514825820922852e-01
9.595959595959595134e+00,-1.801061630249023438e-01,2.884107828140258789e-02,1.030957698822021484e-02,-1.809883117675781250e-01,-1.801068782806396484e-01,1.134008169174194336e-01
9.696969696969697239e+00,-1.044754981994628906e-01,1.673007011413574219e-02,5.980357527732849121e-03,-1.049873828887939453e-01,-1.044759750366210938e-01,6.578135490417480469e-02
9.797979797979797567e+00,-4.784083366394042969e-02,7.660925388336181641e-03,2.738490700721740723e-03,-4.807519912719726562e-02,-4.784107208251953125e-02,3.012216091156005859e-02
9.898989898989899672e+00,-1.231193542480468750e-02,1.971542835235595703e-03,7.047504186630249023e-04,-1.237225532531738281e-02,-1.231193542480468750e-02,7.752060890197753906e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
