t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
3.636363636363636243e+00,-9.232148528099060059e-01,5.198760628700256348e-01,-2.700992822647094727e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.737373737373737459e+00,-9.270140528678894043e-01,5.314811468124389648e-01,-2.643402814865112305e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.838383838383838231e+00,-9.310982823371887207e-01,5.393753051757812500e-01,-2.614100277423858643e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.939393939393939448e+00,-9.352551102638244629e-01,5.429141521453857422e-01,-2.615031898021697998e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040664e+00,-9.392405748367309570e-01,5.417522192001342773e-01,-2.645971477031707764e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.141414141414140992e+00,-9.428048729896545410e-01,5.359590053558349609e-01,-2.704053223133087158e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.242424242424242209e+00,-9.457319378852844238e-01,5.261023640632629395e-01,-2.783649563789367676e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.343434343434343425e+00,-9.478889107704162598e-01,5.132515430450439453e-01,-2.876782119274139404e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.444444444444444642e+00,-9.492616057395935059e-01,4.988708794116973877e-01,-2.974070906639099121e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.545454545454544970e+00,-9.499585628509521484e-01,4.846193194389343262e-01,-3.065963685512542725e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.646464646464646187e+00,-9.501774311065673828e-01,4.721213281154632568e-01,-3.143844008445739746e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.747474747474747403e+00,-9.501479268074035645e-01,4.627880454063415527e-01,-3.200666010379791260e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.848484848484848619e+00,-9.500713348388671875e-01,4.577286243438720703e-01,-3.231047391891479492e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.949494949494949836e+00,-9.500713348388671875e-01,4.577286243438720703e-01,-3.231047391891479492e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050164e+00,-9.500713348388671875e-01,4.577286243438720703e-01,-3.231047391891479492e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.151515151515151381e+00,-9.423971176147460938e-01,4.615875482559204102e-01,-3.109166920185089111e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.252525252525252597e+00,-9.263960123062133789e-01,4.677977263927459717e-01,-2.866992652416229248e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.353535353535353813e+00,-9.004817008972167969e-01,4.738059639930725098e-01,-2.503105700016021729e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.454545454545454142e+00,-8.626587390899658203e-01,4.761540293693542480e-01,-2.021974325180053711e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.555555555555555358e+00,-8.112571835517883301e-01,4.709219336509704590e-01,-1.444297432899475098e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.656565656565656575e+00,-7.456806302070617676e-01,4.546948671340942383e-01,-8.139804005622863770e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.757575757575757791e+00,-6.666529774665832520e-01,4.258870482444763184e-01,-1.943186856806278229e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.858585858585858119e+00,-5.756675601005554199e-01,3.857013881206512451e-01,3.491774201393127441e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.959595959595959336e+00,-4.741061329841613770e-01,3.379459083080291748e-01,7.703845947980880737e-02,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060552e+00,-3.628321290016174316e-01,2.876891791820526123e-01,1.054637581110000610e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.161616161616161769e+00,-2.424518465995788574e-01,2.396125346422195435e-01,1.215814948081970215e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.262626262626262097e+00,-1.138207688927650452e-01,1.969853192567825317e-01,1.284594237804412842e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.363636363636363313e+00,2.157675847411155701e-02,1.614634543657302856e-01,1.297218054533004761e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.464646464646464530e+00,1.614456325769424438e-01,1.332480758428573608e-01,1.288556754589080811e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.565656565656565746e+00,3.026811480522155762e-01,1.112679094076156616e-01,1.286883503198623657e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.666666666666666963e+00,4.415583014488220215e-01,9.358049184083938599e-02,1.308477371931076050e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.767676767676767291e+00,5.740577578544616699e-01,7.814987748861312866e-02,1.355170607566833496e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.868686868686868507e+00,6.962208747863769531e-01,6.363611668348312378e-02,1.417822539806365967e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.969696969696969724e+00,8.044387102127075195e-01,4.971807822585105896e-02,1.483507901430130005e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070940e+00,8.956111669540405273e-01,3.689341247081756592e-02,1.541620343923568726e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.171717171717171269e+00,9.671525955200195312e-01,2.605245448648929596e-02,1.586319208145141602e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.272727272727272485e+00,1.016867160797119141e+00,1.811845041811466217e-02,1.615855395793914795e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.373737373737373701e+00,1.042745828628540039e+00,1.386395748704671860e-02,1.630511581897735596e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.474747474747474918e+00,1.042745828628540039e+00,1.386395748704671860e-02,1.630511581897735596e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.575757575757575246e+00,1.042745828628540039e+00,1.386395748704671860e-02,1.630511581897735596e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.676767676767676463e+00,1.029720544815063477e+00,1.504320930689573288e-02,1.632293611764907837e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.777777777777777679e+00,1.004696011543273926e+00,1.730798929929733276e-02,1.635769158601760864e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.878787878787878896e+00,9.686359763145446777e-01,2.056179195642471313e-02,1.641028374433517456e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.979797979797979224e+00,9.224916696548461914e-01,2.469593845307826996e-02,1.648540198802947998e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808081328e+00,8.672465085983276367e-01,2.959366515278816223e-02,1.659386008977890015e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.181818181818181657e+00,8.039544224739074707e-01,3.515419363975524902e-02,1.675430238246917725e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.282828282828281985e+00,7.337648272514343262e-01,4.133494943380355835e-02,1.699304282665252686e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.383838383838384090e+00,6.579346060752868652e-01,4.819950088858604431e-02,1.734090596437454224e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.484848484848484418e+00,5.778236985206604004e-01,5.595003813505172729e-02,1.782677918672561646e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.585858585858586522e+00,4.948755502700805664e-01,6.492206454277038574e-02,1.846911460161209106e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.686868686868686851e+00,4.105827212333679199e-01,7.552923262119293213e-02,1.926795095205307007e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.787878787878787179e+00,3.264409303665161133e-01,8.816628158092498779e-02,2.020055651664733887e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.888888888888889284e+00,2.438974678516387939e-01,1.030967980623245239e-01,2.122277021408081055e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.989898989898989612e+00,1.643021553754806519e-01,1.203607544302940369e-01,2.227579355239868164e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909089940e+00,8.887109160423278809e-02,1.397262364625930786e-01,2.329623848199844360e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.191919191919192045e+00,1.867095381021499634e-02,1.606899797916412354e-01,2.422630488872528076e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.292929292929292373e+00,-4.537388682365417480e-02,1.825148165225982666e-01,2.502180039882659912e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.393939393939394478e+00,-1.024555042386054993e-01,2.042862623929977417e-01,2.565692663192749023e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.494949494949494806e+00,-1.518445760011672974e-01,2.249749153852462769e-01,2.612593472003936768e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.595959595959595134e+00,-1.928486227989196777e-01,2.434988319873809814e-01,2.644169926643371582e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.696969696969697239e+00,-2.247719317674636841e-01,2.587828636169433594e-01,2.663150131702423096e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.797979797979797567e+00,-2.468814551830291748e-01,2.698146104812622070e-01,2.672993838787078857e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.898989898989899672e+00,-2.583793103694915771e-01,2.756963968276977539e-01,2.676942944526672363e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.000000000000000000e+01,-2.583793103694915771e-01,2.756963968276977539e-01,2.676942944526672363e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
