t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
3.737373737373737459e+00,2.919332683086395264e-01,-1.635390073060989380e-01,1.775722801685333252e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,2.389444857835769653e-01,-8.955138921737670898e-02,2.533265054225921631e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,1.994422227144241333e-01,-1.031465642154216766e-02,3.187193870544433594e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,1.744025200605392456e-01,7.043572515249252319e-02,3.716013431549072266e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,1.617944389581680298e-01,1.482224315404891968e-01,4.114213287830352783e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,1.579634249210357666e-01,2.192199975252151489e-01,4.390291273593902588e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,1.589316576719284058e-01,2.805959582328796387e-01,4.562183320522308350e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,1.616436243057250977e-01,3.308494687080383301e-01,4.654667973518371582e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,1.642977148294448853e-01,3.697271943092346191e-01,4.694431126117706299e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,1.661532968282699585e-01,3.976695835590362549e-01,4.704485535621643066e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,1.671999245882034302e-01,4.155699610710144043e-01,4.702296853065490723e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,1.676422506570816040e-01,4.242764115333557129e-01,4.698710143566131592e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,1.676422506570816040e-01,4.242764115333557129e-01,4.698710143566131592e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,1.676422506570816040e-01,4.242764115333557129e-01,4.698710143566131592e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.151515151515151381e+00,1.676625907421112061e-01,4.192031025886535645e-01,4.713065028190612793e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,1.676371097564697266e-01,4.091201126575469971e-01,4.738339185714721680e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,1.674697548151016235e-01,3.942051231861114502e-01,4.768071472644805908e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,1.670541614294052124e-01,3.748004734516143799e-01,4.793497920036315918e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,1.663234382867813110e-01,3.514039516448974609e-01,4.804429411888122559e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,1.653369516134262085e-01,3.248566687107086182e-01,4.790871739387512207e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,1.642677485942840576e-01,2.962500154972076416e-01,4.744155406951904297e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,1.633851975202560425e-01,2.668434083461761475e-01,4.657856523990631104e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,1.630620956420898438e-01,2.380836755037307739e-01,4.528968334197998047e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,1.636881530284881592e-01,2.114529460668563843e-01,4.359038472175598145e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,1.656250953674316406e-01,1.882616430521011353e-01,4.153514802455902100e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,1.691262423992156982e-01,1.694729477167129517e-01,3.922122120857238770e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,1.742265373468399048e-01,1.556458175182342529e-01,3.677376806735992432e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,1.808109432458877563e-01,1.468247473239898682e-01,3.432976603507995605e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,1.885880976915359497e-01,1.425502747297286987e-01,3.201928734779357910e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,1.971025764942169189e-01,1.420044898986816406e-01,2.994700372219085693e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,2.058551758527755737e-01,1.441313624382019043e-01,2.817607820034027100e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,2.143530547618865967e-01,1.478553414344787598e-01,2.673186063766479492e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,2.221346497535705566e-01,1.522060185670852661e-01,2.560665905475616455e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,2.288077622652053833e-01,1.564207971096038818e-01,2.477345466613769531e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,2.340731471776962280e-01,1.599578559398651123e-01,2.419256269931793213e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,2.376993149518966675e-01,1.624706834554672241e-01,2.382833808660507202e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,2.395467013120651245e-01,1.637693047523498535e-01,2.365337312221527100e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,2.395467013120651245e-01,1.637693047523498535e-01,2.365337312221527100e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,2.395467013120651245e-01,1.637693047523498535e-01,2.365337312221527100e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,2.382155805826187134e-01,1.620666682720184326e-01,2.350951582193374634e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,2.355475127696990967e-01,1.586114466190338135e-01,2.322705090045928955e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,2.315027564764022827e-01,1.533462405204772949e-01,2.282008826732635498e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,2.259587943553924561e-01,1.462444365024566650e-01,2.231368422508239746e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,2.186756283044815063e-01,1.374528408050537109e-01,2.175388783216476440e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,2.091924995183944702e-01,1.273798644542694092e-01,2.120236903429031372e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,1.968328058719635010e-01,1.167572587728500366e-01,2.072918415069580078e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,1.808275878429412842e-01,1.066624149680137634e-01,2.041135132312774658e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,1.603280603885650635e-01,9.837526082992553711e-02,2.030343115329742432e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,1.348383575677871704e-01,9.322907030582427979e-02,2.044008523225784302e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,1.042138934135437012e-01,9.219657629728317261e-02,2.081191539764404297e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,6.903059780597686768e-02,9.591204673051834106e-02,2.138488441705703735e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,3.025948628783226013e-02,1.045141145586967468e-01,2.209773659706115723e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,-1.066400855779647827e-02,1.176471114158630371e-01,2.287499606609344482e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,-5.218733847141265869e-02,1.345247626304626465e-01,2.364568859338760376e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-9.264612197875976562e-02,1.540821492671966553e-01,2.434976249933242798e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-1.306654661893844604e-01,1.750159263610839844e-01,2.494404911994934082e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-1.649917513132095337e-01,1.959992349147796631e-01,2.541090250015258789e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-1.946975737810134888e-01,2.157498002052307129e-01,2.574942409992218018e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.190902531147003174e-01,2.330383211374282837e-01,2.597544491291046143e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.377049922943115234e-01,2.469194233417510986e-01,2.611333429813385010e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.502604126930236816e-01,2.566016614437103271e-01,2.618659436702728271e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.565779983997344971e-01,2.615742385387420654e-01,2.621688544750213623e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.565779983997344971e-01,2.615742385387420654e-01,2.621688544750213623e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
