t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
5.151515151515151381e+00,2.048577666282653809e-01,2.713969349861145020e-01,-2.698713839054107666e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,2.065410315990447998e-01,2.723740935325622559e-01,-2.674713432788848877e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,2.101915627717971802e-01,2.743482887744903564e-01,-2.625351548194885254e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,2.166300863027572632e-01,2.774549722671508789e-01,-2.545452117919921875e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,2.267736494541168213e-01,2.817623019218444824e-01,-2.432994544506072998e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,2.415100187063217163e-01,2.874042093753814697e-01,-2.289009839296340942e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,2.614195346832275391e-01,2.946999967098236084e-01,-2.116516232490539551e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,2.867566943168640137e-01,3.042827844619750977e-01,-1.914910823106765747e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,3.177056014537811279e-01,3.167979419231414795e-01,-1.672723591327667236e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,3.550671339035034180e-01,3.323814868927001953e-01,-1.364087909460067749e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,4.002664387226104736e-01,3.501442372798919678e-01,-9.565804898738861084e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,4.542854130268096924e-01,3.681601285934448242e-01,-4.261370003223419189e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,5.158369541168212891e-01,3.837975561618804932e-01,2.252901159226894379e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,5.810522437095642090e-01,3.946106731891632080e-01,9.670460969209671021e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,6.445441842079162598e-01,3.991487920284271240e-01,1.747735738754272461e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,7.011534571647644043e-01,3.975111544132232666e-01,2.508616745471954346e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,7.474712133407592773e-01,3.912291824817657471e-01,3.195478320121765137e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,7.823935151100158691e-01,3.825334906578063965e-01,3.771456480026245117e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,8.066862225532531738e-01,3.737022876739501953e-01,4.218039810657501221e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,8.221980929374694824e-01,3.663735091686248779e-01,4.533385038375854492e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,8.310486674308776855e-01,3.613933920860290527e-01,4.727595448493957520e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,8.351399898529052734e-01,3.588460683822631836e-01,4.821930825710296631e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,8.362317085266113281e-01,3.581382632255554199e-01,4.847629666328430176e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,8.362317085266113281e-01,3.581382632255554199e-01,4.847629666328430176e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,8.362317085266113281e-01,3.581382632255554199e-01,4.847629666328430176e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,8.342463374137878418e-01,3.582058548927307129e-01,4.833142757415771484e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,8.269507884979248047e-01,3.584200739860534668e-01,4.780319631099700928e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,8.118758201599121094e-01,3.586611449718475342e-01,4.673174321651458740e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,7.872357964515686035e-01,3.585258722305297852e-01,4.503749310970306396e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,7.519587278366088867e-01,3.571827411651611328e-01,4.273171424865722656e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,7.054648399353027344e-01,3.537199199199676514e-01,3.991320133209228516e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,6.479434370994567871e-01,3.472055792808532715e-01,3.676237761974334717e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,5.804380178451538086e-01,3.370724618434906006e-01,3.353683352470397949e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,5.045506358146667480e-01,3.234454393386840820e-01,3.050954043865203857e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,4.225035905838012695e-01,3.072782754898071289e-01,2.794070243835449219e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,3.367290198802947998e-01,2.901730835437774658e-01,2.599948644638061523e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,2.496410012245178223e-01,2.741739451885223389e-01,2.474346756935119629e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,1.637328714132308960e-01,2.609967589378356934e-01,2.412549406290054321e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,8.145122975111007690e-02,2.518319785594940186e-01,2.401238083839416504e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,5.060697440057992935e-03,2.469886690378189087e-01,2.424004375934600830e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-6.351578235626220703e-02,2.459927499294281006e-01,2.463307976722717285e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-1.226119250059127808e-01,2.477741241455078125e-01,2.507328391075134277e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-1.712149977684020996e-01,2.511469125747680664e-01,2.546281814575195312e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-2.087415009737014771e-01,2.548954188823699951e-01,2.577145099639892578e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.352676689624786377e-01,2.581730782985687256e-01,2.598618566989898682e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.517326474189758301e-01,2.604407370090484619e-01,2.611482739448547363e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.597523033618927002e-01,2.616179287433624268e-01,2.617615759372711182e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.619435489177703857e-01,2.619467377662658691e-01,2.619266211986541748e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.619435489177703857e-01,2.619467377662658691e-01,2.619266211986541748e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
