t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
2.525252525252525082e+00,5.241004824638366699e-01,-3.915049731731414795e-01,-4.338554143905639648e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.626262626262626299e+00,5.283098816871643066e-01,-3.957193791866302490e-01,-4.295816421508789062e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,5.368947982788085938e-01,-4.030632078647613525e-01,-4.206849634647369385e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,5.497581362724304199e-01,-4.113712310791015625e-01,-4.062693119049072266e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,5.656545162200927734e-01,-4.175427854061126709e-01,-3.847104310989379883e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,5.810384154319763184e-01,-4.181974530220031738e-01,-3.535059392452239990e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,5.896779894828796387e-01,-4.105006158351898193e-01,-3.099832534790039062e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,5.840864181518554688e-01,-3.931174278259277344e-01,-2.526837289333343506e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,5.585503578186035156e-01,-3.662194013595581055e-01,-1.823079884052276611e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.434343434343434254e+00,5.120148062705993652e-01,-3.305777311325073242e-01,-1.017129793763160706e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,4.486767649650573730e-01,-2.863941192626953125e-01,-1.492535788565874100e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,3.767099976539611816e-01,-2.329421192407608032e-01,7.348786294460296631e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.737373737373737459e+00,3.055633604526519775e-01,-1.695802807807922363e-01,1.590175628662109375e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,2.438721805810928345e-01,-9.707958251237869263e-02,2.371169775724411011e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,1.967870146036148071e-01,-1.779263839125633240e-02,3.039696812629699707e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,1.657900661230087280e-01,6.402318924665451050e-02,3.571738600730895996e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,1.487407833337783813e-01,1.434180438518524170e-01,3.960270583629608154e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,1.415161490440368652e-01,2.160162031650543213e-01,4.213919341564178467e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,1.396918743848800659e-01,2.785624861717224121e-01,4.355132281780242920e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,1.398922055959701538e-01,3.294704556465148926e-01,4.413750767707824707e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,1.402691155672073364e-01,3.684884607791900635e-01,4.421594440937042236e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,1.402585059404373169e-01,3.963209390640258789e-01,4.405727684497833252e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,1.399624347686767578e-01,4.140167534351348877e-01,4.385716021060943604e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,1.397128105163574219e-01,4.225836694240570068e-01,4.373143315315246582e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,1.397128105163574219e-01,4.225836694240570068e-01,4.373143315315246582e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,1.397128105163574219e-01,4.225836694240570068e-01,4.373143315315246582e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.151515151515151381e+00,1.401238292455673218e-01,4.185069203376770020e-01,4.391513764858245850e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,1.408289521932601929e-01,4.103590846061706543e-01,4.425330162048339844e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,1.416312307119369507e-01,3.982272148132324219e-01,4.468961358070373535e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,1.422480940818786621e-01,3.822526335716247559e-01,4.514510035514831543e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,1.424291431903839111e-01,3.627415299415588379e-01,4.552456438541412354e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,1.419820934534072876e-01,3.402085304260253906e-01,4.572639465332031250e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,1.408292055130004883e-01,3.154081106185913086e-01,4.565387666225433350e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,1.391100436449050903e-01,2.892863452434539795e-01,4.522475302219390869e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,1.371230632066726685e-01,2.630651891231536865e-01,4.438975453376770020e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,1.353365778923034668e-01,2.379339188337326050e-01,4.313159883022308350e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,1.343218088150024414e-01,2.151643633842468262e-01,4.148517549037933350e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,1.345614194869995117e-01,1.957823485136032104e-01,3.952246308326721191e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,1.364154219627380371e-01,1.804782897233963013e-01,3.735100030899047852e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,1.399762481451034546e-01,1.695304214954376221e-01,3.509885966777801514e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,1.451234519481658936e-01,1.627860069274902344e-01,3.289765119552612305e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,1.515070945024490356e-01,1.596937775611877441e-01,3.086044788360595703e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,1.586176753044128418e-01,1.594301760196685791e-01,2.906184196472167969e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,1.659097522497177124e-01,1.610728353261947632e-01,2.755190432071685791e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,1.728526651859283447e-01,1.637443900108337402e-01,2.634020745754241943e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,1.789658814668655396e-01,1.666946262121200562e-01,2.541520297527313232e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,1.838697195053100586e-01,1.693491041660308838e-01,2.475497275590896606e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,1.872921139001846313e-01,1.713155806064605713e-01,2.433204501867294312e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,1.890472471714019775e-01,1.723539531230926514e-01,2.412659525871276855e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,1.890472471714019775e-01,1.723539531230926514e-01,2.412659525871276855e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,1.890472471714019775e-01,1.723539531230926514e-01,2.412659525871276855e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,1.878717243671417236e-01,1.706085354089736938e-01,2.399510145187377930e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,1.855212450027465820e-01,1.670613884925842285e-01,2.373465597629547119e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,1.819771677255630493e-01,1.616258770227432251e-01,2.335494160652160645e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,1.771651655435562134e-01,1.542624682188034058e-01,2.287697792053222656e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,1.708642542362213135e-01,1.450814902782440186e-01,2.233715504407882690e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,1.626790612936019897e-01,1.344532668590545654e-01,2.179428189992904663e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,1.520068198442459106e-01,1.231467202305793762e-01,2.131603509187698364e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,1.380535066127777100e-01,1.122811585664749146e-01,2.097576856613159180e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,1.199893429875373840e-01,1.032667756080627441e-01,2.083397954702377319e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,9.723155945539474487e-02,9.743306785821914673e-02,2.092249244451522827e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,6.962793320417404175e-02,9.588800370693206787e-02,2.123966366052627563e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,3.752353414893150330e-02,9.931154549121856689e-02,2.175059616565704346e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,1.926299417391419411e-03,1.077718883752822876e-01,2.239391505718231201e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,-3.586368635296821594e-02,1.208364889025688171e-01,2.309677749872207642e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,-7.433412969112396240e-02,1.376009136438369751e-01,2.379454970359802246e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-1.119986549019813538e-01,1.570114344358444214e-01,2.442993670701980591e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-1.473895907402038574e-01,1.776559203863143921e-01,2.496511489152908325e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-1.793837249279022217e-01,1.983052194118499756e-01,2.538348436355590820e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-2.070900797843933105e-01,2.176411747932434082e-01,2.568672299385070801e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.298332750797271729e-01,2.345670014619827271e-01,2.588900029659271240e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.472240179777145386e-01,2.481041997671127319e-01,2.600999772548675537e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.589351534843444824e-01,2.575275897979736328e-01,2.607482671737670898e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.648210525512695312e-01,2.623580694198608398e-01,2.610196173191070557e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.648210525512695312e-01,2.623580694198608398e-01,2.610196173191070557e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
