t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
2.626262626262626299e+00,-1.745310723781585693e-01,5.295621752738952637e-01,-9.829496592283248901e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,-1.733769178390502930e-01,5.256347060203552246e-01,-9.581004083156585693e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,-1.710826754570007324e-01,5.176057815551757812e-01,-9.069987386465072632e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,-1.675846427679061890e-01,5.047249794006347656e-01,-8.240927755832672119e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,-1.630905270576477051e-01,4.867006838321685791e-01,-7.062862068414688110e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,-1.581168770790100098e-01,4.637663960456848145e-01,-5.530464276671409607e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,-1.533657908439636230e-01,4.364876747131347656e-01,-3.662744909524917603e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,-1.496974080801010132e-01,4.059379398822784424e-01,-1.505510136485099792e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.434343434343434254e+00,-1.479471921920776367e-01,3.734437525272369385e-01,8.769351057708263397e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,-1.488066017627716064e-01,3.404552340507507324e-01,3.395448625087738037e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,-1.525650024414062500e-01,3.084287643432617188e-01,5.958728492259979248e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.737373737373737459e+00,-1.591965705156326294e-01,2.785054147243499756e-01,8.476798981428146362e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,-1.683172732591629028e-01,2.515848875045776367e-01,1.086968928575515747e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,-1.793204843997955322e-01,2.280505895614624023e-01,1.307363212108612061e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,-1.914118975400924683e-01,2.081234306097030640e-01,1.503389030694961548e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,-2.037680894136428833e-01,1.916161626577377319e-01,1.672810018062591553e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,-2.155592441558837891e-01,1.783007085323333740e-01,1.813732236623764038e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,-2.260466665029525757e-01,1.678786724805831909e-01,1.926133781671524048e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,-2.346458137035369873e-01,1.601079404354095459e-01,2.010814249515533447e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,-2.410035729408264160e-01,1.547310501337051392e-01,2.069627046585083008e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,-2.450533509254455566e-01,1.514339894056320190e-01,2.105670720338821411e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,-2.470587491989135742e-01,1.498362421989440918e-01,2.123128175735473633e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,-2.476106286048889160e-01,1.494006365537643433e-01,2.127884179353713989e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,-2.476106286048889160e-01,1.494006365537643433e-01,2.127884179353713989e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,-2.476106286048889160e-01,1.494006365537643433e-01,2.127884179353713989e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.151515151515151381e+00,-2.468952387571334839e-01,1.494815498590469360e-01,2.127989828586578369e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,-2.442698627710342407e-01,1.497742831707000732e-01,2.128443568944931030e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,-2.388504445552825928e-01,1.503511816263198853e-01,2.129639238119125366e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,-2.299975305795669556e-01,1.512195914983749390e-01,2.132401764392852783e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,-2.172974646091461182e-01,1.523016393184661865e-01,2.137754112482070923e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,-2.004670649766921997e-01,1.534484475851058960e-01,2.146749198436737061e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,-1.794193387031555176e-01,1.544891744852066040e-01,2.160130441188812256e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,-1.542481034994125366e-01,1.552327871322631836e-01,2.177656590938568115e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,-1.251533478498458862e-01,1.556103378534317017e-01,2.198206782341003418e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,-9.261078387498855591e-02,1.556929498910903931e-01,2.219877690076828003e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,-5.720831826329231262e-02,1.557096987962722778e-01,2.241065055131912231e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,-1.988454163074493408e-02,1.560001671314239502e-01,2.260862141847610474e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,1.834371313452720642e-02,1.569506078958511353e-01,2.279742956161499023e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,5.627052858471870422e-02,1.587996482849121094e-01,2.299578338861465454e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,9.249743819236755371e-02,1.615728437900543213e-01,2.321899831295013428e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,1.258617341518402100e-01,1.650706231594085693e-01,2.348082810640335083e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,1.551966965198516846e-01,1.688978523015975952e-01,2.377058863639831543e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,1.797022372484207153e-01,1.726157367229461670e-01,2.406986653804779053e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,1.988002806901931763e-01,1.758396476507186890e-01,2.434434890747070312e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,2.124141007661819458e-01,1.783029586076736450e-01,2.456497699022293091e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,2.209030389785766602e-01,1.799002438783645630e-01,2.471475005149841309e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,2.250432521104812622e-01,1.806974858045578003e-01,2.479067593812942505e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,2.261754423379898071e-01,1.809172034263610840e-01,2.481181472539901733e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,2.261754423379898071e-01,1.809172034263610840e-01,2.481181472539901733e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,2.261754423379898071e-01,1.809172034263610840e-01,2.481181472539901733e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,2.256599962711334229e-01,1.807633042335510254e-01,2.479396015405654907e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,2.237493544816970825e-01,1.802051067352294922e-01,2.472961097955703735e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,2.197202295064926147e-01,1.790831685066223145e-01,2.460315525531768799e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,2.128714770078659058e-01,1.773515343666076660e-01,2.441399395465850830e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,2.025296837091445923e-01,1.750750392675399780e-01,2.417872548103332520e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,1.879636645317077637e-01,1.724813431501388550e-01,2.392827570438385010e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,1.686368137598037720e-01,1.699262559413909912e-01,2.370722442865371704e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,1.441751867532730103e-01,1.678835898637771606e-01,2.356083542108535767e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,1.145966202020645142e-01,1.669235527515411377e-01,2.352730482816696167e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,8.027110248804092407e-02,1.676618009805679321e-01,2.362755984067916870e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,4.210067912936210632e-02,1.705639809370040894e-01,2.385781407356262207e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,1.434852601960301399e-03,1.759034544229507446e-01,2.419818639755249023e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,-4.026115685701370239e-02,1.836308091878890991e-01,2.460582107305526733e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,-8.140911161899566650e-02,1.934645920991897583e-01,2.502880096435546875e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,-1.204201355576515198e-01,2.047232538461685181e-01,2.542633414268493652e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-1.559128612279891968e-01,2.166286110877990723e-01,2.576248347759246826e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-1.868382245302200317e-01,2.282467782497406006e-01,2.602047324180603027e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-2.123784273862838745e-01,2.387344688177108765e-01,2.620320916175842285e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-2.321827709674835205e-01,2.474181205034255981e-01,2.631950378417968750e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.462248057126998901e-01,2.538560330867767334e-01,2.638787031173706055e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.549417614936828613e-01,2.579716145992279053e-01,2.642261385917663574e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.591910064220428467e-01,2.600088715553283691e-01,2.643793225288391113e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.603511512279510498e-01,2.605683803558349609e-01,2.644189596176147461e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.603511512279510498e-01,2.605683803558349609e-01,2.644189596176147461e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
