t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
1.515151515151515138e+00,4.664199948310852051e-01,4.975901246070861816e-01,7.980011403560638428e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.616161616161616132e+00,4.778824746608734131e-01,5.094515085220336914e-01,1.141516566276550293e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.717171717171717127e+00,4.850144684314727783e-01,5.130801796913146973e-01,1.422354876995086670e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.818181818181818121e+00,4.890826940536499023e-01,5.116550922393798828e-01,1.633805036544799805e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.919191919191919116e+00,4.912368357181549072e-01,5.080063343048095703e-01,1.781262904405593872e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.020202020202020332e+00,4.923131465911865234e-01,5.041716098785400391e-01,1.876348257064819336e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.121212121212121104e+00,4.928155243396759033e-01,5.013185143470764160e-01,1.930970698595046997e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.222222222222222321e+00,4.930190145969390869e-01,4.997978210449218750e-01,1.956405788660049438e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.323232323232323093e+00,4.930707216262817383e-01,4.993684291839599609e-01,1.963214129209518433e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.424242424242424310e+00,4.930707216262817383e-01,4.993684291839599609e-01,1.963214129209518433e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.525252525252525082e+00,4.930707216262817383e-01,4.993684291839599609e-01,1.963214129209518433e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.626262626262626299e+00,4.932754933834075928e-01,5.001535415649414062e-01,1.948121190071105957e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.727272727272727071e+00,4.939761459827423096e-01,5.029307007789611816e-01,1.892463713884353638e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.828282828282828287e+00,4.951657652854919434e-01,5.081501007080078125e-01,1.776012182235717773e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
2.929292929292929060e+00,4.963717162609100342e-01,5.152211785316467285e-01,1.581895649433135986e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.030303030303030276e+00,4.965286254882812500e-01,5.223922133445739746e-01,1.297304481267929077e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.131313131313131048e+00,4.940763115882873535e-01,5.269166827201843262e-01,9.160709381103515625e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.232323232323232265e+00,4.873145818710327148e-01,5.255293250083923340e-01,4.459677636623382568e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.333333333333333481e+00,4.750296771526336670e-01,5.154466032981872559e-01,-8.814314380288124084e-03,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.434343434343434254e+00,4.570477008819580078e-01,4.952201843261718750e-01,-6.403154134750366211e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.535353535353535470e+00,4.342785179615020752e-01,4.657630026340484619e-01,-1.154264435172080994e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.636363636363636243e+00,4.081370532512664795e-01,4.302815794944763184e-01,-1.581273227930068970e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.737373737373737459e+00,3.799769282341003418e-01,3.935690820217132568e-01,-1.892915517091751099e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.838383838383838231e+00,3.507704436779022217e-01,3.605065643787384033e-01,-2.091594338417053223e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
3.939393939393939448e+00,3.213427662849426270e-01,3.344773352146148682e-01,-2.205168902873992920e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.040404040404040664e+00,2.928473651409149170e-01,3.165780007839202881e-01,-2.271652072668075562e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.141414141414140992e+00,2.666133344173431396e-01,3.058128058910369873e-01,-2.323612868785858154e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.242424242424242209e+00,2.439449280500411987e-01,3.001075983047485352e-01,-2.377950102090835571e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.343434343434343425e+00,2.256916612386703491e-01,2.973469197750091553e-01,-2.436182647943496704e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.444444444444444642e+00,2.120680809020996094e-01,2.960630953311920166e-01,-2.491502165794372559e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.545454545454544970e+00,2.027717977762222290e-01,2.954348027706146240e-01,-2.536622583866119385e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.646464646464646187e+00,1.971875727176666260e-01,2.951169610023498535e-01,-2.567017078399658203e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.747474747474747403e+00,1.945153176784515381e-01,2.949731647968292236e-01,-2.582518160343170166e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.848484848484848619e+00,1.937916427850723267e-01,2.949342727661132812e-01,-2.586827278137207031e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
4.949494949494949836e+00,1.937916427850723267e-01,2.949342727661132812e-01,-2.586827278137207031e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.050505050505050164e+00,1.937916427850723267e-01,2.949342727661132812e-01,-2.586827278137207031e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.151515151515151381e+00,1.941491067409515381e-01,2.951448559761047363e-01,-2.580991983413696289e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.252525252525252597e+00,1.954978555440902710e-01,2.959072589874267578e-01,-2.559545040130615234e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.353535353535353813e+00,1.984869837760925293e-01,2.974142432212829590e-01,-2.515100240707397461e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.454545454545454142e+00,2.039280831813812256e-01,2.997310161590576172e-01,-2.442376315593719482e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.555555555555555358e+00,2.128324955701828003e-01,3.028364479541778564e-01,-2.338863015174865723e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.656565656565656575e+00,2.262621670961380005e-01,3.068019151687622070e-01,-2.205206155776977539e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.757575757575757791e+00,2.451155632734298706e-01,3.119880557060241699e-01,-2.044500261545181274e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.858585858585858119e+00,2.698509097099304199e-01,3.192250728607177734e-01,-1.857419312000274658e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
5.959595959595959336e+00,3.007440567016601562e-01,3.296187520027160645e-01,-1.632771790027618408e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.060606060606060552e+00,3.384997844696044922e-01,3.438234031200408936e-01,-1.342824697494506836e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.161616161616161769e+00,3.845045268535614014e-01,3.614089190959930420e-01,-9.491721540689468384e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.262626262626262097e+00,4.393797814846038818e-01,3.804502785205841064e-01,-4.226306080818176270e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.363636363636363313e+00,5.018229484558105469e-01,3.980800807476043701e-01,2.398417703807353973e-02,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.464646464646464530e+00,5.676864385604858398e-01,4.113227128982543945e-01,1.005431413650512695e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.565656565656565746e+00,6.313664317131042480e-01,4.183115065097808838e-01,1.819955408573150635e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.666666666666666963e+00,6.876741647720336914e-01,4.188451468944549561e-01,2.617878317832946777e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.767676767676767291e+00,7.331023812294006348e-01,4.143401384353637695e-01,3.338803052902221680e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.868686868686868507e+00,7.667248845100402832e-01,4.071089029312133789e-01,3.942783474922180176e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
6.969696969696969724e+00,7.896662950515747070e-01,3.993681073188781738e-01,4.410265684127807617e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.070707070707070940e+00,8.040168285369873047e-01,3.928134143352508545e-01,4.739600419998168945e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.171717171717171269e+00,8.120456337928771973e-01,3.883004486560821533e-01,4.942201673984527588e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.272727272727272485e+00,8.157102465629577637e-01,3.859898746013641357e-01,5.040505528450012207e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.373737373737373701e+00,8.166830539703369141e-01,3.853473067283630371e-01,5.067276358604431152e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.474747474747474918e+00,8.166830539703369141e-01,3.853473067283630371e-01,5.067276358604431152e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.575757575757575246e+00,8.166830539703369141e-01,3.853473067283630371e-01,5.067276358604431152e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.676767676767676463e+00,8.148016333580017090e-01,3.853732645511627197e-01,5.052158236503601074e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.777777777777777679e+00,8.078922033309936523e-01,3.854305148124694824e-01,4.997060894966125488e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.878787878787878896e+00,7.935830950736999512e-01,3.853582441806793213e-01,4.885077476501464844e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
7.979797979797979224e+00,7.701335549354553223e-01,3.846966624259948730e-01,4.707770645618438721e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.080808080808081328e+00,7.363454699516296387e-01,3.827179670333862305e-01,4.465495347976684570e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.181818181818181657e+00,6.916597485542297363e-01,3.783733248710632324e-01,4.168106913566589355e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.282828282828281985e+00,6.362417936325073242e-01,3.706369102001190186e-01,3.834401965141296387e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.383838383838384090e+00,5.707145333290100098e-01,3.591134548187255859e-01,3.489693403244018555e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.484848484848484418e+00,4.967209398746490479e-01,3.438649773597717285e-01,3.163190782070159912e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.585858585858586522e+00,4.163277447223663330e-01,3.258407115936279297e-01,2.881699800491333008e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.686868686868686851e+00,3.319549858570098877e-01,3.066308498382568359e-01,2.664514780044555664e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.787878787878787179e+00,2.461275905370712280e-01,2.882894277572631836e-01,2.519252598285675049e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.888888888888889284e+00,1.612266302108764648e-01,2.728106975555419922e-01,2.441302835941314697e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
8.989898989898989612e+00,7.973512262105941772e-02,2.613245248794555664e-01,2.417975068092346191e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.090909090909089940e+00,3.901656717061996460e-03,2.542514204978942871e-01,2.431901693344116211e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.191919191919192045e+00,-6.413467228412628174e-02,2.512330710887908936e-01,2.466714978218078613e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.292929292929292373e+00,-1.229112893342971802e-01,2.513183355331420898e-01,2.507455945014953613e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.393939393939394478e+00,-1.712290495634078979e-01,2.532944679260253906e-01,2.545537352561950684e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.494949494949494806e+00,-2.085686028003692627e-01,2.559828460216522217e-01,2.575863301753997803e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.595959595959595134e+00,-2.350083440542221069e-01,2.585071921348571777e-01,2.597329318523406982e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.696969696969697239e+00,-2.513992190361022949e-01,2.603142857551574707e-01,2.610426545143127441e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.797979797979797567e+00,-2.593841254711151123e-01,2.612656950950622559e-01,2.616731524467468262e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
9.898989898989899672e+00,-2.615669071674346924e-01,2.615328431129455566e-01,2.618417441844940186e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
1.000000000000000000e+01,-2.615669071674346924e-01,2.615328431129455566e-01,2.618417441844940186e-01,-2.617993950843811035e-01,2.617994546890258789e-01,2.617993950843811035e-01
