t,yaw,pitch,roll,yaw_target,pitch_target,roll_target
2.525252525252525082e+00,4.291771650314331055e-01,7.504229545593261719e-01,1.029624223709106445e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.626262626262626299e+00,4.273524284362792969e-01,7.576951980590820312e-01,1.022662401199340820e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.727272727272727071e+00,4.231948852539062500e-01,7.721616625785827637e-01,1.007787108421325684e+00,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.828282828282828287e+00,4.154804944992065430e-01,7.935382723808288574e-01,9.829272031784057617e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
2.929292929292929060e+00,4.019403755664825439e-01,8.209593892097473145e-01,9.447070360183715820e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.030303030303030276e+00,3.790600299835205078e-01,8.522395491600036621e-01,8.885861635208129883e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.131313131313131048e+00,3.425748944282531738e-01,8.828924298286437988e-01,8.099678158760070801e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.232323232323232265e+00,2.896282970905303955e-01,9.055521488189697266e-01,7.072399258613586426e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.333333333333333481e+00,2.228843122720718384e-01,9.110201001167297363e-01,5.868698954582214355e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.434343434343434254e+00,1.530630290508270264e-01,8.919177651405334473e-01,4.665998518466949463e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.535353535353535470e+00,9.355872124433517456e-02,8.475974202156066895e-01,3.696755766868591309e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.636363636363636243e+00,5.012392625212669373e-02,7.864584922790527344e-01,3.122453689575195312e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.737373737373737459e+00,1.823696680366992950e-02,7.236049771308898926e-01,2.963530123233795166e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.838383838383838231e+00,-9.952643886208534241e-03,6.752480268478393555e-01,3.121659755706787109e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
3.939393939393939448e+00,-3.870486840605735779e-02,6.522886157035827637e-01,3.436240851879119873e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.040404040404040664e+00,-6.769604980945587158e-02,6.561571359634399414e-01,3.741692602634429932e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.141414141414140992e+00,-9.510536491870880127e-02,6.794849038124084473e-01,3.917070925235748291e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.242424242424242209e+00,-1.202097237110137939e-01,7.109020948410034180e-01,3.914158046245574951e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.343434343434343425e+00,-1.434195488691329956e-01,7.404744625091552734e-01,3.755115270614624023e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.444444444444444642e+00,-1.649869829416275024e-01,7.627535462379455566e-01,3.505335748195648193e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.545454545454544970e+00,-1.842824518680572510e-01,7.767634391784667969e-01,3.237873613834381104e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.646464646464646187e+00,-2.001006305217742920e-01,7.841981053352355957e-01,3.007920086383819580e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.747474747474747403e+00,-2.112822979688644409e-01,7.874909043312072754e-01,2.845799028873443604e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.848484848484848619e+00,-2.170525491237640381e-01,7.886170744895935059e-01,2.763304114341735840e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
4.949494949494949836e+00,-2.170525491237640381e-01,7.886170744895935059e-01,2.763304114341735840e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.050505050505050164e+00,-2.170525491237640381e-01,7.886170744895935059e-01,2.763304114341735840e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.151515151515151381e+00,-2.144867479801177979e-01,7.882410883903503418e-01,2.798890471458435059e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.252525252525252597e+00,-2.094216048717498779e-01,7.872656583786010742e-01,2.869838476181030273e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.353535353535353813e+00,-2.020038664340972900e-01,7.852424383163452148e-01,2.975056767463684082e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.454545454545454142e+00,-1.924835145473480225e-01,7.815148234367370605e-01,3.111346662044525146e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.555555555555555358e+00,-1.812309920787811279e-01,7.752908468246459961e-01,3.271838426589965820e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.656565656565656575e+00,-1.687210202217102051e-01,7.658064961433410645e-01,3.444728553295135498e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.757575757575757791e+00,-1.554550230503082275e-01,7.525891065597534180e-01,3.613328039646148682e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.858585858585858119e+00,-1.418284475803375244e-01,7.357629537582397461e-01,3.758272528648376465e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
5.959595959595959336e+00,-1.280085891485214233e-01,7.162700891494750977e-01,3.861860036849975586e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.060606060606060552e+00,-1.139168962836265564e-01,6.958527565002441406e-01,3.913164436817169189e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.161616161616161769e+00,-9.934999793767929077e-02,6.767132282257080078e-01,3.911778628826141357e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.262626262626262097e+00,-8.416305482387542725e-02,6.609228253364562988e-01,3.868364691734313965e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.363636363636363313e+00,-6.838911026716232300e-02,6.498168706893920898e-01,3.801484704017639160e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.464646464646464530e+00,-5.223552510142326355e-02,6.436612606048583984e-01,3.731876015663146973e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.565656565656565746e+00,-3.600788488984107971e-02,6.417372822761535645e-01,3.676520884037017822e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.666666666666666963e+00,-2.005013078451156616e-02,6.427565813064575195e-01,3.644880354404449463e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.767676767676767291e+00,-4.734629765152931213e-03,6.453579664230346680e-01,3.638335764408111572e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.868686868686868507e+00,9.527455084025859833e-03,6.484587788581848145e-01,3.652226626873016357e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
6.969696969696969724e+00,2.229379490017890930e-02,6.513777971267700195e-01,3.678897619247436523e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.070707070707070940e+00,3.312403708696365356e-02,6.537824273109436035e-01,3.710321485996246338e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.171717171717171269e+00,4.162198677659034729e-02,6.555647253990173340e-01,3.739664852619171143e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.272727272727272485e+00,4.746999219059944153e-02,6.567245125770568848e-01,3.761886954307556152e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.373737373737373701e+00,5.044936016201972961e-02,6.572930812835693359e-01,3.773771822452545166e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.474747474747474918e+00,5.044936016201972961e-02,6.572930812835693359e-01,3.773771822452545166e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.575757575757575246e+00,5.044936016201972961e-02,6.572930812835693359e-01,3.773771822452545166e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.676767676767676463e+00,4.971779510378837585e-02,6.563037633895874023e-01,3.752256333827972412e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.777777777777777679e+00,4.823425784707069397e-02,6.540849208831787109e-01,3.709068298339843750e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.878787878787878896e+00,4.594674333930015564e-02,6.501712203025817871e-01,3.644154667854309082e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
7.979797979797979224e+00,4.275331273674964905e-02,6.439132690429687500e-01,3.558053374290466309e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.080808080808081328e+00,3.848319128155708313e-02,6.345584988594055176e-01,3.452517986297607422e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.181818181818181657e+00,3.288509324193000793e-02,6.213760375976562500e-01,3.331072032451629639e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.282828282828281985e+00,2.562966942787170410e-02,6.038172841072082520e-01,3.199211955070495605e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.383838383838384090e+00,1.633252948522567749e-02,5.816723108291625977e-01,3.064056336879730225e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.484848484848484418e+00,4.601964727044105530e-03,5.551813244819641113e-01,2.933438718318939209e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.585858585858586522e+00,-9.887714870274066925e-03,5.250598788261413574e-01,2.814709842205047607e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.686868686868686851e+00,-2.730727009475231171e-02,4.924270510673522949e-01,2.713626623153686523e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.787878787878787179e+00,-4.758982360363006592e-02,4.586536288261413574e-01,2.633646428585052490e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.888888888888889284e+00,-7.038192451000213623e-02,4.251734316349029541e-01,2.575746774673461914e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
8.989898989898989612e+00,-9.504757821559906006e-02,3.933041691780090332e-01,2.538693249225616455e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.090909090909089940e+00,-1.207264885306358337e-01,3.641129434108734131e-01,2.519596517086029053e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.191919191919192045e+00,-1.464292109012603760e-01,3.383436203002929688e-01,2.514578402042388916e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.292929292929292373e+00,-1.711439043283462524e-01,3.164027631282806396e-01,2.519423067569732666e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.393939393939394478e+00,-1.939301192760467529e-01,2.983921468257904053e-01,2.530118823051452637e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.494949494949494806e+00,-2.139846682548522949e-01,2.841733694076538086e-01,2.543241381645202637e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.595959595959595134e+00,-2.306738197803497314e-01,2.734496593475341797e-01,2.556155622005462646e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.696969696969697239e+00,-2.435354292392730713e-01,2.658528685569763184e-01,2.567039430141448975e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.797979797979797567e+00,-2.522604763507843018e-01,2.610252797603607178e-01,2.574774026870727539e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
9.898989898989899672e+00,-2.566651701927185059e-01,2.586875855922698975e-01,2.578763663768768311e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
1.000000000000000000e+01,-2.566651701927185059e-01,2.586875855922698975e-01,2.578763663768768311e-01,-2.617994248867034912e-01,2.617994546890258789e-01,2.617994248867034912e-01
