t,J1,J2,J3,J4,J5,J6
3.232323232323232265e+00,-1.361366271972656250e+00,-1.075326681137084961e+00,8.858877420425415039e-02,-2.720165848731994629e-01,2.236787796020507812e+00,1.802650094032287598e+00
3.333333333333333481e+00,-1.171576738357543945e+00,-8.993006944656372070e-01,2.455750703811645508e-01,-1.074989438056945801e-01,2.198057889938354492e+00,1.843382358551025391e+00
3.434343434343434254e+00,-9.695099592208862305e-01,-7.118877172470092773e-01,4.127166867256164551e-01,6.766128540039062500e-02,2.156822681427001953e+00,1.886749625205993652e+00
3.535353535353535470e+00,-7.582347393035888672e-01,-5.159343481063842773e-01,5.874750018119812012e-01,2.508035898208618164e-01,2.113708257675170898e+00,1.932093262672424316e+00
3.636363636363636243e+00,-5.408210754394531250e-01,-3.142876625061035156e-01,7.673109173774719238e-01,4.392670392990112305e-01,2.069341182708740234e+00,1.978754281997680664e+00
3.737373737373737459e+00,-3.203377723693847656e-01,-1.097939014434814453e-01,9.496857523918151855e-01,6.303913593292236328e-01,2.024347782135009766e+00,2.026073932647705078e+00
3.838383838383838231e+00,-9.985470771789550781e-02,9.469962120056152344e-02,1.132060527801513672e+00,8.215154409408569336e-01,1.979354262351989746e+00,2.073393821716308594e+00
3.939393939393939448e+00,1.175591945648193359e-01,2.963466644287109375e-01,1.311896562576293945e+00,1.009979248046875000e+00,1.934987068176269531e+00,2.120054721832275391e+00
4.040404040404040664e+00,3.288342952728271484e-01,4.923000335693359375e-01,1.486654758453369141e+00,1.193121433258056641e+00,1.891872763633728027e+00,2.165398359298706055e+00
4.141414141414140992e+00,5.309009552001953125e-01,6.797127723693847656e-01,1.653796195983886719e+00,1.368281364440917969e+00,1.850637435913085938e+00,2.208765506744384766e+00
4.242424242424242209e+00,7.206909656524658203e-01,8.557388782501220703e-01,1.810782670974731445e+00,1.532799482345581055e+00,1.811907529830932617e+00,2.249497890472412109e+00
4.343434343434343425e+00,8.951334953308105469e-01,1.017530679702758789e+00,1.955074548721313477e+00,1.684013605117797852e+00,1.776309490203857422e+00,2.286936521530151367e+00
4.444444444444444642e+00,1.051160097122192383e+00,1.162242174148559570e+00,2.084133625030517578e+00,1.819264173507690430e+00,1.744469642639160156e+00,2.320422649383544922e+00
4.545454545454544970e+00,1.185700654983520508e+00,1.287025928497314453e+00,2.195420026779174805e+00,1.935889720916748047e+00,1.717014312744140625e+00,2.349297523498535156e+00
4.646464646464646187e+00,1.295686483383178711e+00,1.389035463333129883e+00,2.286396026611328125e+00,2.031229972839355469e+00,1.694569706916809082e+00,2.372902631759643555e+00
4.747474747474747403e+00,1.378047704696655273e+00,1.465424060821533203e+00,2.354521989822387695e+00,2.102624416351318359e+00,1.677762508392333984e+00,2.390578746795654297e+00
4.848484848484848619e+00,1.429715633392333984e+00,1.513345003128051758e+00,2.397259473800659180e+00,2.147412300109863281e+00,1.667218685150146484e+00,2.401667833328247070e+00
4.949494949494949836e+00,1.447620391845703125e+00,1.529951095581054688e+00,2.412069559097290039e+00,2.162932872772216797e+00,1.663564920425415039e+00,2.405510425567626953e+00
5.050505050505050164e+00,1.447620272636413574e+00,1.529951214790344238e+00,2.412069559097290039e+00,2.162932872772216797e+00,1.663564920425415039e+00,2.405510425567626953e+00
5.151515151515151381e+00,1.428186297416687012e+00,1.527448058128356934e+00,2.408620595932006836e+00,2.141329288482666016e+00,1.667281031608581543e+00,2.381169795989990234e+00
5.252525252525252597e+00,1.372105479240417480e+00,1.520224690437316895e+00,2.398668050765991211e+00,2.078987121582031250e+00,1.678004622459411621e+00,2.310929298400878906e+00
5.353535353535353813e+00,1.282709360122680664e+00,1.508710145950317383e+00,2.382802963256835938e+00,1.979610323905944824e+00,1.695098757743835449e+00,2.198961734771728516e+00
5.454545454545454142e+00,1.163329362869262695e+00,1.493333697319030762e+00,2.361616849899291992e+00,1.846902012825012207e+00,1.717926263809204102e+00,2.049440145492553711e+00
5.555555555555555358e+00,1.017297029495239258e+00,1.474524259567260742e+00,2.335700511932373047e+00,1.684565782546997070e+00,1.745850205421447754e+00,1.866536617279052734e+00
5.656565656565656575e+00,8.479440212249755859e-01,1.452711105346679688e+00,2.305645704269409180e+00,1.496305227279663086e+00,1.778233408927917480e+00,1.654424548149108887e+00
5.757575757575757791e+00,6.586018204689025879e-01,1.428323268890380859e+00,2.272043228149414062e+00,1.285823822021484375e+00,1.814438939094543457e+00,1.417276144027709961e+00
5.858585858585858119e+00,4.526018500328063965e-01,1.401789903640747070e+00,2.235484600067138672e+00,1.056824803352355957e+00,1.853829622268676758e+00,1.159264087677001953e+00
5.959595959595959336e+00,2.332758903503417969e-01,1.373540163040161133e+00,2.196561098098754883e+00,8.130120038986206055e-01,1.895768523216247559e+00,8.845615386962890625e-01
6.060606060606060552e+00,3.955245018005371094e-03,1.344002962112426758e+00,2.155863761901855469e+00,5.580885410308837891e-01,1.939618587493896484e+00,5.973405838012695312e-01
6.161616161616161769e+00,-2.320283651351928711e-01,1.313607573509216309e+00,2.113984107971191406e+00,2.957584857940673828e-01,1.984742760658264160e+00,3.017745018005371094e-01
6.262626262626262097e+00,-4.713436365127563477e-01,1.282783031463623047e+00,2.071513175964355469e+00,2.972459793090820312e-02,2.030503988265991211e+00,2.035617828369140625e-03
6.363636363636363313e+00,-7.106586694717407227e-01,1.251958608627319336e+00,2.029042005538940430e+00,-2.363090515136718750e-01,2.076265096664428711e+00,-2.977030277252197266e-01
6.464646464646464530e+00,-9.466425180435180664e-01,1.221563100814819336e+00,1.987162232398986816e+00,-4.986395835876464844e-01,2.121389389038085938e+00,-5.932695865631103516e-01
6.565656565656565746e+00,-1.175963282585144043e+00,1.192025899887084961e+00,1.946465015411376953e+00,-7.535629272460937500e-01,2.165239334106445312e+00,-8.804903030395507812e-01
6.666666666666666963e+00,-1.395288825035095215e+00,1.163776159286499023e+00,1.907541513442993164e+00,-9.973752498626708984e-01,2.207178354263305664e+00,-1.155192613601684570e+00
6.767676767676767291e+00,-1.601289153099060059e+00,1.137242794036865234e+00,1.870982885360717773e+00,-1.226374626159667969e+00,2.246569156646728516e+00,-1.413204908370971680e+00
6.868686868686868507e+00,-1.790631413459777832e+00,1.112854957580566406e+00,1.837380409240722656e+00,-1.436856031417846680e+00,2.282774448394775391e+00,-1.650353431701660156e+00
6.969696969696969724e+00,-1.959984660148620605e+00,1.091041684150695801e+00,1.807325601577758789e+00,-1.625116825103759766e+00,2.315157890319824219e+00,-1.862465858459472656e+00
7.070707070707070940e+00,-2.106016635894775391e+00,1.072232365608215332e+00,1.781409382820129395e+00,-1.787452697753906250e+00,2.343081712722778320e+00,-2.045368671417236328e+00
7.171717171717171269e+00,-2.225396633148193359e+00,1.056855916976928711e+00,1.760223150253295898e+00,-1.920161247253417969e+00,2.365909099578857422e+00,-2.194890499114990234e+00
7.272727272727272485e+00,-2.314792633056640625e+00,1.045341372489929199e+00,1.744358062744140625e+00,-2.019537925720214844e+00,2.383003234863281250e+00,-2.306857585906982422e+00
7.373737373737373701e+00,-2.370873451232910156e+00,1.038118004798889160e+00,1.734405517578125000e+00,-2.081880092620849609e+00,2.393726825714111328e+00,-2.377098560333251953e+00
7.474747474747474918e+00,-2.390307426452636719e+00,1.035614848136901855e+00,1.730956554412841797e+00,-2.103483676910400391e+00,2.397443056106567383e+00,-2.401439189910888672e+00
7.575757575757575246e+00,-2.390307664871215820e+00,1.035614848136901855e+00,1.730956554412841797e+00,-2.103483438491821289e+00,2.397443056106567383e+00,-2.401439189910888672e+00
7.676767676767676463e+00,-2.378203868865966797e+00,1.030370831489562988e+00,1.722191572189331055e+00,-2.092832088470458984e+00,2.385303258895874023e+00,-2.389279127120971680e+00
7.777777777777777679e+00,-2.343276262283325195e+00,1.015238165855407715e+00,1.696898341178894043e+00,-2.062095403671264648e+00,2.350271224975585938e+00,-2.354188680648803711e+00
7.878787878787878896e+00,-2.287599086761474609e+00,9.911157488822937012e-01,1.656579494476318359e+00,-2.013099431991577148e+00,2.294427871704101562e+00,-2.298252344131469727e+00
7.979797979797979224e+00,-2.213247776031494141e+00,9.589025974273681641e-01,1.602737545967102051e+00,-1.947669863700866699e+00,2.219854593276977539e+00,-2.223554849624633789e+00
8.080808080808081328e+00,-2.122297286987304688e+00,9.194977283477783203e-01,1.536875009536743164e+00,-1.867632746696472168e+00,2.128632545471191406e+00,-2.132180690765380859e+00
8.181818181818181657e+00,-2.016822099685668945e+00,8.738000392913818359e-01,1.460494518280029297e+00,-1.774814128875732422e+00,2.022842645645141602e+00,-2.026214361190795898e+00
8.282828282828281985e+00,-1.898897409439086914e+00,8.227084875106811523e-01,1.375098705291748047e+00,-1.671039819717407227e+00,1.904565930366516113e+00,-1.907740592956542969e+00
8.383838383838384090e+00,-1.770598173141479492e+00,7.671220898628234863e-01,1.282189965248107910e+00,-1.558135747909545898e+00,1.775883674621582031e+00,-1.778843760490417480e+00
8.484848484848484418e+00,-1.633999347686767578e+00,7.079398632049560547e-01,1.183271169662475586e+00,-1.437928199768066406e+00,1.638877153396606445e+00,-1.641608834266662598e+00
8.585858585858586522e+00,-1.491175651550292969e+00,6.460605859756469727e-01,1.079844355583190918e+00,-1.312242507934570312e+00,1.495627045631408691e+00,-1.498120069503784180e+00
8.686868686868686851e+00,-1.344202280044555664e+00,5.823835134506225586e-01,9.734126329421997070e-01,-1.182905197143554688e+00,1.348214864730834961e+00,-1.350462198257446289e+00
8.787878787878787179e+00,-1.195153832435607910e+00,5.178074240684509277e-01,8.654782772064208984e-01,-1.051741719245910645e+00,1.198721528053283691e+00,-1.200719594955444336e+00
8.888888888888889284e+00,-1.046105504035949707e+00,4.532313942909240723e-01,7.575439810752868652e-01,-9.205784797668457031e-01,1.049228310585021973e+00,-1.050977230072021484e+00
8.989898989898989612e+00,-8.991318941116333008e-01,3.895542025566101074e-01,6.511120796203613281e-01,-7.912408113479614258e-01,9.018160104751586914e-01,-9.033191204071044922e-01
9.090909090909089940e+00,-7.563083171844482422e-01,3.276749849319458008e-01,5.476855039596557617e-01,-6.655553579330444336e-01,7.585660219192504883e-01,-7.598303556442260742e-01
9.191919191919192045e+00,-6.197096109390258789e-01,2.684928178787231445e-01,4.487667083740234375e-01,-5.453476905822753906e-01,6.215595006942749023e-01,-6.225955486297607422e-01
9.292929292929292373e+00,-4.914101362228393555e-01,2.129063010215759277e-01,3.558577299118041992e-01,-4.324434995651245117e-01,4.928770065307617188e-01,-4.936985969543457031e-01
9.393939393939394478e+00,-3.734855651855468750e-01,1.618148088455200195e-01,2.704619169235229492e-01,-3.286693096160888672e-01,3.746004104614257812e-01,-3.752248287200927734e-01
9.494949494949494806e+00,-2.680103778839111328e-01,1.161170601844787598e-01,1.940814256668090820e-01,-2.358505725860595703e-01,2.688105106353759766e-01,-2.692584991455078125e-01
9.595959595959595134e+00,-1.770598888397216797e-01,7.671225070953369141e-02,1.282190084457397461e-01,-1.558135747909545898e-01,1.775884628295898438e-01,-1.778843402862548828e-01
9.696969696969697239e+00,-1.027085781097412109e-01,4.449909925460815430e-02,7.437705993652343750e-02,-9.038400650024414062e-02,1.030151844024658203e-01,-1.031868457794189453e-01
9.797979797979797567e+00,-4.703164100646972656e-02,2.037668228149414062e-02,3.405821323394775391e-02,-4.138803482055664062e-02,4.717206954956054688e-02,-4.725074768066406250e-02
9.898989898989899672e+00,-1.210379600524902344e-02,5.244016647338867188e-03,8.764982223510742188e-03,-1.065135002136230469e-02,1.213979721069335938e-02,-1.216006278991699219e-02
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
