t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.717171717171717127e+00,-1.063832879066467285e+00,-1.097175598144531250e+00,8.904390335083007812e-01,8.445987105369567871e-01,6.346952319145202637e-01,5.121512338519096375e-02
1.818181818181818121e+00,-8.762475848197937012e-01,-9.037110209465026855e-01,7.334282994270324707e-01,6.956709027290344238e-01,5.227796435356140137e-01,4.218438267707824707e-02
1.919191919191919116e+00,-6.779953241348266602e-01,-6.992451548576354980e-01,5.674890875816345215e-01,5.382743477821350098e-01,4.045000076293945312e-01,3.264010697603225708e-02
2.020202020202020332e+00,-4.807952344417572021e-01,-4.958643913269042969e-01,4.024305939674377441e-01,3.817131817340850830e-01,2.868481278419494629e-01,2.314648404717445374e-02
2.121212121212121104e+00,-2.981675863265991211e-01,-3.075127899646759033e-01,2.495693415403366089e-01,2.367213517427444458e-01,1.778903007507324219e-01,1.435440778732299805e-02
2.222222222222222321e+00,-1.454406827688217163e-01,-1.499991118907928467e-01,1.217353567481040955e-01,1.154683381319046021e-01,8.677162975072860718e-02,7.001817226409912109e-03
2.323232323232323093e+00,-3.973824903368949890e-02,-4.098372906446456909e-02,3.326132521033287048e-02,3.154900670051574707e-02,2.370830625295639038e-02,1.913081854581832886e-03
2.424242424242424310e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,2.887966670095920563e-02,5.951872095465660095e-02,1.480520050972700119e-02,-5.107194185256958008e-02,-3.484651818871498108e-02,-2.571529708802700043e-03
2.727272727272727071e+00,1.056919321417808533e-01,2.178227752447128296e-01,5.418311432003974915e-02,-1.869097948074340820e-01,-1.275290399789810181e-01,-9.411117993295192719e-03
2.828282828282828287e+00,2.166793793439865112e-01,4.465591609477996826e-01,1.110809817910194397e-01,-3.831844031810760498e-01,-2.614476978778839111e-01,-1.929376460611820221e-02
2.929292929292929060e+00,3.493947982788085938e-01,7.200752496719360352e-01,1.791177242994308472e-01,-6.178836226463317871e-01,-4.215835630893707275e-01,-3.111113421618938446e-02
3.030303030303030276e+00,4.927012920379638672e-01,1.015418648719787598e+00,2.525840103626251221e-01,-8.713124394416809082e-01,-5.944987535476684570e-01,-4.387156292796134949e-02
3.131313131313131048e+00,6.367720961570739746e-01,1.312337160110473633e+00,3.264420628547668457e-01,-1.126092910766601562e+00,-7.683360576629638672e-01,-5.670004710555076599e-02
3.232323232323232265e+00,7.730907201766967773e-01,1.593279123306274414e+00,3.963260054588317871e-01,-1.367164134979248047e+00,-9.328196644783020020e-01,-6.883825361728668213e-02
3.333333333333333481e+00,8.944506049156188965e-01,1.843392372131347656e+00,4.585413634777069092e-01,-1.581781864166259766e+00,-1.079253792762756348e+00,-7.964449375867843628e-02
3.434343434343434254e+00,9.949563145637512207e-01,2.050526618957519531e+00,5.100657343864440918e-01,-1.759520173072814941e+00,-1.200525164604187012e+00,-8.859381824731826782e-02
3.535353535353535470e+00,1.070021748542785645e+00,2.205230474472045898e+00,5.485481023788452148e-01,-1.892268776893615723e+00,-1.291099786758422852e+00,-9.527786076068878174e-02
3.636363636363636243e+00,1.116371273994445801e+00,2.300753355026245117e+00,5.723091959953308105e-01,-1.974234938621520996e+00,-1.347025632858276367e+00,-9.940495342016220093e-02
3.737373737373737459e+00,1.132039189338684082e+00,2.333043813705444336e+00,5.803414583206176758e-01,-2.001942873001098633e+00,-1.365930795669555664e+00,-1.008000746369361877e-01
3.838383838383838231e+00,1.116371035575866699e+00,2.300752639770507812e+00,5.723090767860412598e-01,-1.974234580993652344e+00,-1.347025275230407715e+00,-9.940492361783981323e-02
3.939393939393939448e+00,1.070021986961364746e+00,2.205231189727783203e+00,5.485482215881347656e-01,-1.892269134521484375e+00,-1.291100144386291504e+00,-9.527788311243057251e-02
4.040404040404040664e+00,9.949563145637512207e-01,2.050526618957519531e+00,5.100657343864440918e-01,-1.759520173072814941e+00,-1.200525164604187012e+00,-8.859381824731826782e-02
4.141414141414140992e+00,8.944507837295532227e-01,1.843392610549926758e+00,4.585413932800292969e-01,-1.581782102584838867e+00,-1.079254031181335449e+00,-7.964450865983963013e-02
4.242424242424242209e+00,7.730908393859863281e-01,1.593279361724853516e+00,3.963260650634765625e-01,-1.367164492607116699e+00,-9.328198432922363281e-01,-6.883826851844787598e-02
4.343434343434343425e+00,6.367720961570739746e-01,1.312337160110473633e+00,3.264420628547668457e-01,-1.126092910766601562e+00,-7.683360576629638672e-01,-5.670004710555076599e-02
4.444444444444444642e+00,4.927014410495758057e-01,1.015418887138366699e+00,2.525840699672698975e-01,-8.713127374649047852e-01,-5.944989323616027832e-01,-4.387157782912254333e-02
4.545454545454544970e+00,3.493954837322235107e-01,7.200766205787658691e-01,1.791180819272994995e-01,-6.178848147392272949e-01,-4.215844273567199707e-01,-3.111119568347930908e-02
4.646464646464646187e+00,2.166793793439865112e-01,4.465591609477996826e-01,1.110809817910194397e-01,-3.831844031810760498e-01,-2.614476978778839111e-01,-1.929376460611820221e-02
4.747474747474747403e+00,1.056922301650047302e-01,2.178233712911605835e-01,5.418326333165168762e-02,-1.869103163480758667e-01,-1.275293976068496704e-01,-9.411145001649856567e-03
4.848484848484848619e+00,2.887791767716407776e-02,5.951511487364768982e-02,1.480430364608764648e-02,-5.106884986162185669e-02,-3.484440967440605164e-02,-2.571373945102095604e-03
4.949494949494949836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.151515151515151381e+00,-2.870115637779235840e-02,-3.356246277689933777e-02,-3.681920096278190613e-02,-1.037788297981023788e-02,-1.161222625523805618e-02,-1.240541110746562481e-03
5.252525252525252597e+00,-1.050386354327201843e-01,-1.228297129273414612e-01,-1.347485333681106567e-01,-3.798030689358711243e-02,-4.249767586588859558e-02,-4.540051799267530441e-03
5.353535353535353813e+00,-2.153400480747222900e-01,-2.518136203289031982e-01,-2.762484252452850342e-01,-7.786355167627334595e-02,-8.712462335824966431e-02,-9.307575412094593048e-03
5.454545454545454142e+00,-3.472351431846618652e-01,-4.060486257076263428e-01,-4.454496800899505615e-01,-1.255547255277633667e-01,-1.404881775379180908e-01,-1.500843651592731476e-02
5.555555555555555358e+00,-4.896558225154876709e-01,-5.725920796394348145e-01,-6.281537413597106934e-01,-1.770517975091934204e-01,-1.981102973222732544e-01,-2.116424031555652618e-02
5.656565656565656575e+00,-6.328360438346862793e-01,-7.400236725807189941e-01,-8.118320703506469727e-01,-2.288234978914260864e-01,-2.560397088527679443e-01,-2.735287509858608246e-02
5.757575757575757791e+00,-7.683120965957641602e-01,-8.984462022781372070e-01,-9.856271743774414062e-01,-2.778094708919525146e-01,-3.108520805835723877e-01,-3.320851549506187439e-02
5.858585858585858119e+00,-8.889218568801879883e-01,-1.039484381675720215e+00,-1.140351176261901855e+00,-3.214200735092163086e-01,-3.596496880054473877e-01,-3.842159360647201538e-02
5.959595959595959336e+00,-9.888063669204711914e-01,-1.156286954879760742e+00,-1.268487572669982910e+00,-3.575367033481597900e-01,-4.000620543956756592e-01,-4.273886606097221375e-02
6.060606060606060552e+00,-1.063407778739929199e+00,-1.243524074554443359e+00,-1.364189743995666504e+00,-3.845113813877105713e-01,-4.302450716495513916e-01,-4.596333950757980347e-02
6.161616161616161769e+00,-1.109470725059509277e+00,-1.297389149665832520e+00,-1.423281550407409668e+00,-4.011670649051666260e-01,-4.488817751407623291e-01,-4.795430600643157959e-02
6.262626262626262097e+00,-1.125041842460632324e+00,-1.315597653388977051e+00,-1.443256974220275879e+00,-4.067973196506500244e-01,-4.551816880702972412e-01,-4.862733185291290283e-02
6.363636363636363313e+00,-1.109470486640930176e+00,-1.297388792037963867e+00,-1.423281192779541016e+00,-4.011669754981994629e-01,-4.488816261291503906e-01,-4.795429483056068420e-02
6.464646464646464530e+00,-1.063408017158508301e+00,-1.243524432182312012e+00,-1.364190101623535156e+00,-3.845115005970001221e-01,-4.302451610565185547e-01,-4.596335068345069885e-02
6.565656565656565746e+00,-9.888063669204711914e-01,-1.156286954879760742e+00,-1.268487572669982910e+00,-3.575367033481597900e-01,-4.000620543956756592e-01,-4.273886606097221375e-02
6.666666666666666963e+00,-8.889220356941223145e-01,-1.039484620094299316e+00,-1.140351176261901855e+00,-3.214201331138610840e-01,-3.596497476100921631e-01,-3.842159733176231384e-02
6.767676767676767291e+00,-7.683122158050537109e-01,-8.984463810920715332e-01,-9.856273531913757324e-01,-2.778095602989196777e-01,-3.108521401882171631e-01,-3.320851922035217285e-02
6.868686868686868507e+00,-6.328360438346862793e-01,-7.400236725807189941e-01,-8.118320703506469727e-01,-2.288234978914260864e-01,-2.560397088527679443e-01,-2.735287509858608246e-02
6.969696969696969724e+00,-4.896559715270996094e-01,-5.725921988487243652e-01,-6.281539201736450195e-01,-1.770518422126770020e-01,-1.981103420257568359e-01,-2.116424776613712311e-02
7.070707070707070940e+00,-3.472358286380767822e-01,-4.060494601726531982e-01,-4.454505443572998047e-01,-1.255549788475036621e-01,-1.404884457588195801e-01,-1.500846445560455322e-02
7.171717171717171269e+00,-2.153400480747222900e-01,-2.518136203289031982e-01,-2.762484252452850342e-01,-7.786355167627334595e-02,-8.712462335824966431e-02,-9.307575412094593048e-03
7.272727272727272485e+00,-1.050389334559440613e-01,-1.228300556540489197e-01,-1.347489207983016968e-01,-3.798041492700576782e-02,-4.249779507517814636e-02,-4.540064837783575058e-03
7.373737373737373701e+00,-2.869941666722297668e-02,-3.356042504310607910e-02,-3.681696951389312744e-02,-1.037725433707237244e-02,-1.161152310669422150e-02,-1.240465906448662281e-03
7.474747474747474918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.676767676767676463e+00,3.956214711070060730e-02,1.502995472401380539e-02,-1.124933641403913498e-02,2.989890985190868378e-02,2.274900116026401520e-02,1.898873248137533665e-03
7.777777777777777679e+00,1.447869837284088135e-01,5.500565096735954285e-02,-4.116959497332572937e-02,1.094220876693725586e-01,8.325532078742980957e-02,6.949373520910739899e-03
7.878787878787878896e+00,2.968282401561737061e-01,1.127672716975212097e-01,-8.440192043781280518e-02,2.243265956640243530e-01,1.706820130348205566e-01,1.424693316221237183e-02
7.979797979797979224e+00,4.786346554756164551e-01,1.818368732929229736e-01,-1.360978335142135620e-01,3.617258965969085693e-01,2.752242088317871094e-01,2.297313325107097626e-02
8.080808080808081328e+00,6.749496459960937500e-01,2.564184367656707764e-01,-1.919192075729370117e-01,5.100900530815124512e-01,3.881091475486755371e-01,3.239571303129196167e-02
8.181818181818181657e+00,8.723115921020507812e-01,3.313977122306823730e-01,-2.480382919311523438e-01,6.592454910278320312e-01,5.015961527824401855e-01,4.186853766441345215e-02
8.282828282828281985e+00,1.059054017066955566e+00,4.023425281047821045e-01,-3.011377453804016113e-01,8.003751635551452637e-01,6.089766025543212891e-01,5.083165317773818970e-02
8.383838383838384090e+00,1.225304484367370605e+00,4.655023217201232910e-01,-3.484103977680206299e-01,9.260182380676269531e-01,7.045738697052001953e-01,5.881121754646301270e-02
8.484848484848484418e+00,1.362986922264099121e+00,5.178089141845703125e-01,-3.875598311424255371e-01,1.030071139335632324e+00,7.837439179420471191e-01,6.541959196329116821e-02
8.585858585858586522e+00,1.465818643569946289e+00,5.568754673004150391e-01,-4.167996048927307129e-01,1.107785701751708984e+00,8.428741693496704102e-01,7.035522907972335815e-02
8.686868686868686851e+00,1.529312729835510254e+00,5.809973478317260742e-01,-4.348538815975189209e-01,1.155771017074584961e+00,8.793845176696777344e-01,7.340276986360549927e-02
8.787878787878787179e+00,1.550776243209838867e+00,5.891515016555786133e-01,-4.409569799900054932e-01,1.171991944313049316e+00,8.917264342308044434e-01,7.443296164274215698e-02
8.888888888888889284e+00,1.529312372207641602e+00,5.809971690177917480e-01,-4.348537921905517578e-01,1.155770659446716309e+00,8.793842196464538574e-01,7.340274751186370850e-02
8.989898989898989612e+00,1.465819120407104492e+00,5.568756461143493652e-01,-4.167997539043426514e-01,1.107786059379577637e+00,8.428744673728942871e-01,7.035525143146514893e-02
9.090909090909089940e+00,1.362986922264099121e+00,5.178089141845703125e-01,-3.875598311424255371e-01,1.030071139335632324e+00,7.837439179420471191e-01,6.541959196329116821e-02
9.191919191919192045e+00,1.225304722785949707e+00,4.655024111270904541e-01,-3.484104573726654053e-01,9.260183572769165039e-01,7.045739889144897461e-01,5.881122499704360962e-02
9.292929292929292373e+00,1.059054255485534668e+00,4.023426175117492676e-01,-3.011377751827239990e-01,8.003754019737243652e-01,6.089767813682556152e-01,5.083166435360908508e-02
9.393939393939394478e+00,8.723115921020507812e-01,3.313977122306823730e-01,-2.480382919311523438e-01,6.592454910278320312e-01,5.015961527824401855e-01,4.186853766441345215e-02
9.494949494949494806e+00,6.749498248100280762e-01,2.564184963703155518e-01,-1.919192671775817871e-01,5.100902318954467773e-01,3.881092667579650879e-01,3.239572048187255859e-02
9.595959595959595134e+00,4.786355495452880859e-01,1.818372309207916260e-01,-1.360980868339538574e-01,3.617266118526458740e-01,2.752247452735900879e-01,2.297317795455455780e-02
9.696969696969697239e+00,2.968282401561737061e-01,1.127672716975212097e-01,-8.440192043781280518e-02,2.243265956640243530e-01,1.706820130348205566e-01,1.424693316221237183e-02
9.797979797979797567e+00,1.447873860597610474e-01,5.500580742955207825e-02,-4.116971045732498169e-02,1.094224005937576294e-01,8.325555175542831421e-02,6.949392613023519516e-03
9.898989898989899672e+00,3.955974802374839783e-02,1.502904295921325684e-02,-1.124865468591451645e-02,2.989709749817848206e-02,2.274762280285358429e-02,1.898758113384246826e-03
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
