t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
3.838383838383838231e+00,1.494245886802673340e+00,-2.910501718521118164e+00,2.338884115219116211e+00,-1.144962668418884277e+00,-1.240419745445251465e+00,-1.739586114883422852e+00
3.939393939393939448e+00,1.455785036087036133e+00,-2.835587501525878906e+00,2.278682947158813477e+00,-1.115492105484008789e+00,-1.208492279052734375e+00,-1.694810271263122559e+00
4.040404040404040664e+00,1.392415404319763184e+00,-2.712155818939208984e+00,2.179492950439453125e+00,-1.066935300827026367e+00,-1.155887246131896973e+00,-1.621035933494567871e+00
4.141414141414140992e+00,1.305221438407897949e+00,-2.542318820953369141e+00,2.043011665344238281e+00,-1.000123023986816406e+00,-1.083504796028137207e+00,-1.519525647163391113e+00
4.242424242424242209e+00,1.195694208145141602e+00,-2.328980922698974609e+00,1.871573090553283691e+00,-9.161980748176574707e-01,-9.925827980041503906e-01,-1.392015218734741211e+00
4.343434343434343425e+00,1.065708756446838379e+00,-2.075794458389282227e+00,1.668112039566040039e+00,-8.165969848632812500e-01,-8.846778869628906250e-01,-1.240687370300292969e+00
4.444444444444444642e+00,9.174882769584655762e-01,-1.787089586257934570e+00,1.436108350753784180e+00,-7.030233740806579590e-01,-7.616354823112487793e-01,-1.068130731582641602e+00
4.545454545454544970e+00,7.535699605941772461e-01,-1.467808365821838379e+00,1.179533362388610840e+00,-5.774213075637817383e-01,-6.255617737770080566e-01,-8.772985339164733887e-01
4.646464646464646187e+00,5.767571330070495605e-01,-1.123411297798156738e+00,9.027752280235290527e-01,-4.419388771057128906e-01,-4.787839353084564209e-01,-6.714548468589782715e-01
4.747474747474747403e+00,3.900762200355529785e-01,-7.597929835319519043e-01,6.105709075927734375e-01,-2.988950312137603760e-01,-3.238143622875213623e-01,-4.541227817535400391e-01
4.848484848484848619e+00,1.967210173606872559e-01,-3.831744790077209473e-01,3.079196810722351074e-01,-1.507370471954345703e-01,-1.633042246103286743e-01,-2.290206402540206909e-01
4.949494949494949836e+00,-1.317583269155875314e-07,2.566397370173945092e-07,-2.062361375010368647e-07,1.009595322898348968e-07,1.093766783810679044e-07,1.533917242113602697e-07
5.050505050505050164e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-1.554430872201919556e-01,1.686393320560455322e-01,1.296650525182485580e-02,-7.383569329977035522e-02,-2.072487324476242065e-01,2.868410944938659668e-01
5.252525252525252597e+00,-3.082264959812164307e-01,3.343931734561920166e-01,2.571114711463451385e-02,-1.464080214500427246e-01,-4.109513759613037109e-01,5.687742233276367188e-01
5.353535353535353813e+00,-4.557360708713531494e-01,4.944255053997039795e-01,3.801586851477622986e-02,-2.164752930402755737e-01,-6.076225638389587402e-01,8.409755825996398926e-01
5.454545454545454142e+00,-5.954478383064270020e-01,6.459979414939880371e-01,4.967011883854866028e-02,-2.828385829925537109e-01,-7.938970923423767090e-01,1.098787426948547363e+00
5.555555555555555358e+00,-7.249714732170104980e-01,7.865173816680908203e-01,6.047451496124267578e-02,-3.443624675273895264e-01,-9.665880203247070312e-01,1.337798953056335449e+00
5.656565656565656575e+00,-8.420905470848083496e-01,9.135791659355163574e-01,7.024416327476501465e-02,-3.999941945075988770e-01,-1.122740149497985840e+00,1.553920149803161621e+00
5.757575757575757791e+00,-9.448012709617614746e-01,1.025009512901306152e+00,7.881192862987518311e-02,-4.487819373607635498e-01,-1.259682059288024902e+00,1.743453621864318848e+00
5.858585858585858119e+00,-1.031345963478088379e+00,1.118901371955871582e+00,8.603117614984512329e-02,-4.898908138275146484e-01,-1.375070214271545410e+00,1.903155684471130371e+00
5.959595959595959336e+00,-1.100244283676147461e+00,1.193648695945739746e+00,9.177841991186141968e-02,-5.226175785064697266e-01,-1.466930747032165527e+00,2.030294418334960938e+00
6.060606060606060552e+00,-1.150316953659057617e+00,1.247972369194030762e+00,9.595530480146408081e-02,-5.464021563529968262e-01,-1.533691525459289551e+00,2.122694492340087891e+00
6.161616161616161769e+00,-1.180707454681396484e+00,1.280942797660827637e+00,9.849037230014801025e-02,-5.608376860618591309e-01,-1.574210524559020996e+00,2.178774356842041016e+00
6.262626262626262097e+00,-1.190895676612854004e+00,1.291995882987976074e+00,9.934023767709732056e-02,-5.656771659851074219e-01,-1.587794184684753418e+00,2.197574853897094727e+00
6.363636363636363313e+00,-1.180707454681396484e+00,1.280942797660827637e+00,9.849037230014801025e-02,-5.608376860618591309e-01,-1.574210524559020996e+00,2.178774356842041016e+00
6.464646464646464530e+00,-1.150316834449768066e+00,1.247972249984741211e+00,9.595530480146408081e-02,-5.464021563529968262e-01,-1.533691287040710449e+00,2.122694253921508789e+00
6.565656565656565746e+00,-1.100244164466857910e+00,1.193648695945739746e+00,9.177841246128082275e-02,-5.226175189018249512e-01,-1.466930627822875977e+00,2.030294418334960938e+00
6.666666666666666963e+00,-1.031346082687377930e+00,1.118901610374450684e+00,8.603119105100631714e-02,-4.898908734321594238e-01,-1.375070333480834961e+00,1.903155922889709473e+00
6.767676767676767291e+00,-9.448010325431823730e-01,1.025009274482727051e+00,7.881190627813339233e-02,-4.487818181514739990e-01,-1.259681820869445801e+00,1.743453264236450195e+00
6.868686868686868507e+00,-8.420905470848083496e-01,9.135791659355163574e-01,7.024416327476501465e-02,-3.999941945075988770e-01,-1.122740149497985840e+00,1.553920149803161621e+00
6.969696969696969724e+00,-7.249712347984313965e-01,7.865171432495117188e-01,6.047449633479118347e-02,-3.443623483180999756e-01,-9.665876626968383789e-01,1.337798476219177246e+00
7.070707070707070940e+00,-5.954479575157165527e-01,6.459981203079223633e-01,4.967012628912925720e-02,-2.828386425971984863e-01,-7.938972115516662598e-01,1.098787665367126465e+00
7.171717171717171269e+00,-4.557358920574188232e-01,4.944252669811248779e-01,3.801584988832473755e-02,-2.164751738309860229e-01,-6.076223254203796387e-01,8.409751057624816895e-01
7.272727272727272485e+00,-3.082263171672821045e-01,3.343929648399353027e-01,2.571113221347332001e-02,-1.464079469442367554e-01,-4.109511375427246094e-01,5.687739253044128418e-01
7.373737373737373701e+00,-1.554429382085800171e-01,1.686391681432723999e-01,1.296649128198623657e-02,-7.383562624454498291e-02,-2.072485536336898804e-01,2.868408262729644775e-01
7.474747474747474918e+00,1.041114074951110524e-07,-1.129498770069403690e-07,-8.684599706043627521e-09,4.945307097159457044e-08,1.388093835430481704e-07,-1.921180938779798453e-07
7.575757575757575246e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,1.326631158590316772e-01,3.876210004091262817e-02,-2.357034981250762939e-01,1.656437963247299194e-01,2.237096875905990601e-01,-1.073843389749526978e-01
7.777777777777777679e+00,2.630563080310821533e-01,7.686096429824829102e-02,-4.673739969730377197e-01,3.284533619880676270e-01,4.435915946960449219e-01,-2.129312753677368164e-01
7.878787878787878896e+00,3.889485597610473633e-01,1.136447340250015259e-01,-6.910476684570312500e-01,4.856430590152740479e-01,6.558836102485656738e-01,-3.148349225521087646e-01
7.979797979797979224e+00,5.081858038902282715e-01,1.484839767217636108e-01,-9.028972983360290527e-01,6.345231533050537109e-01,8.569531440734863281e-01,-4.113516509532928467e-01
8.080808080808081328e+00,6.187278628349304199e-01,1.807826608419418335e-01,-1.099298119544982910e+00,7.725465297698974609e-01,1.043360114097595215e+00,-5.008301138877868652e-01
8.181818181818181657e+00,7.186832427978515625e-01,2.099880725145339966e-01,-1.276889681816101074e+00,8.973513841629028320e-01,1.211914896965026855e+00,-5.817391276359558105e-01
8.282828282828281985e+00,8.063418269157409668e-01,2.356005758047103882e-01,-1.432633280754089355e+00,1.006802320480346680e+00,1.359733462333679199e+00,-6.526945233345031738e-01
8.383838383838384090e+00,8.802036643028259277e-01,2.571818232536315918e-01,-1.563863992691040039e+00,1.099026441574096680e+00,1.484286546707153320e+00,-7.124819755554199219e-01
8.484848484848484418e+00,9.390048980712890625e-01,2.743626534938812256e-01,-1.668336749076843262e+00,1.172446012496948242e+00,1.583443045616149902e+00,-7.600787878036499023e-01
8.585858585858586522e+00,9.817395210266113281e-01,2.868490219116210938e-01,-1.744263529777526855e+00,1.225804686546325684e+00,1.655506372451782227e+00,-7.946704030036926270e-01
8.686868686868686851e+00,1.007676362991333008e+00,2.944273650646209717e-01,-1.790345549583435059e+00,1.258189558982849121e+00,1.699243545532226562e+00,-8.156649470329284668e-01
8.787878787878787179e+00,1.016371607780456543e+00,2.969679534435272217e-01,-1.805794596672058105e+00,1.269046306610107422e+00,1.713906288146972656e+00,-8.227033019065856934e-01
8.888888888888889284e+00,1.007676362991333008e+00,2.944273650646209717e-01,-1.790345549583435059e+00,1.258189558982849121e+00,1.699243545532226562e+00,-8.156649470329284668e-01
8.989898989898989612e+00,9.817394614219665527e-01,2.868489921092987061e-01,-1.744263529777526855e+00,1.225804567337036133e+00,1.655506372451782227e+00,-7.946702837944030762e-01
9.090909090909089940e+00,9.390048384666442871e-01,2.743626236915588379e-01,-1.668336510658264160e+00,1.172445893287658691e+00,1.583442926406860352e+00,-7.600787281990051270e-01
9.191919191919192045e+00,8.802037239074707031e-01,2.571818530559539795e-01,-1.563864111900329590e+00,1.099026560783386230e+00,1.484286665916442871e+00,-7.124820947647094727e-01
9.292929292929292373e+00,8.063417673110961914e-01,2.356005162000656128e-01,-1.432633042335510254e+00,1.006802082061767578e+00,1.359733223915100098e+00,-6.526944041252136230e-01
9.393939393939394478e+00,7.186832427978515625e-01,2.099880725145339966e-01,-1.276889681816101074e+00,8.973513841629028320e-01,1.211914896965026855e+00,-5.817391276359558105e-01
9.494949494949494806e+00,6.187276244163513184e-01,1.807826012372970581e-01,-1.099297881126403809e+00,7.725462913513183594e-01,1.043359875679016113e+00,-5.008299350738525391e-01
9.595959595959595134e+00,5.081858038902282715e-01,1.484840065240859985e-01,-9.028973579406738281e-01,6.345232725143432617e-01,8.569532632827758789e-01,-4.113516807556152344e-01
9.696969696969697239e+00,3.889483809471130371e-01,1.136446744203567505e-01,-6.910473704338073730e-01,4.856428205966949463e-01,6.558832526206970215e-01,-3.148348033428192139e-01
9.797979797979797567e+00,2.630561590194702148e-01,7.686091959476470947e-02,-4.673736989498138428e-01,3.284531533718109131e-01,4.435913264751434326e-01,-2.129311561584472656e-01
9.898989898989899672e+00,1.326629966497421265e-01,3.876206278800964355e-02,-2.357032746076583862e-01,1.656436324119567871e-01,2.237094640731811523e-01,-1.073842272162437439e-01
1.000000000000000000e+01,-8.885402280611742754e-08,-2.596176607028155559e-08,1.578675750124602928e-07,-1.109435530111113621e-07,-1.498344630590509041e-07,7.192300444103238988e-08
