t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.414141414141414144e+00,5.728649497032165527e-01,-1.363213825970888138e-02,-1.164809584617614746e+00,1.230709776282310486e-01,-3.157001137733459473e-01,-4.826011657714843750e-01
1.515151515151515138e+00,5.524054765701293945e-01,-1.314527541399002075e-02,-1.123209238052368164e+00,1.186755895614624023e-01,-3.044250905513763428e-01,-4.653654098510742188e-01
1.616161616161616132e+00,5.237622261047363281e-01,-1.246366929262876511e-02,-1.064968824386596680e+00,1.125220432877540588e-01,-2.886400818824768066e-01,-4.412353634834289551e-01
1.717171717171717127e+00,4.869351983070373535e-01,-1.158731710165739059e-02,-9.900881648063659668e-01,1.046103388071060181e-01,-2.683450877666473389e-01,-4.102109968662261963e-01
1.818181818181818121e+00,4.419243931770324707e-01,-1.051622070372104645e-02,-8.985673785209655762e-01,9.494046866893768311e-02,-2.435400784015655518e-01,-3.722923398017883301e-01
1.919191919191919116e+00,3.887297511100769043e-01,-9.250378236174583435e-03,-7.904064059257507324e-01,8.351244032382965088e-02,-2.142250537872314453e-01,-3.274793326854705811e-01
2.020202020202020332e+00,3.273514211177825928e-01,-7.789794355630874634e-03,-6.656055450439453125e-01,7.032628357410430908e-02,-1.804000735282897949e-01,-2.757721245288848877e-01
2.121212121212121104e+00,2.577892243862152100e-01,-6.134462077170610428e-03,-5.241643190383911133e-01,5.538194254040718079e-02,-1.420650482177734375e-01,-2.171705216169357300e-01
2.222222222222222321e+00,1.800432205200195312e-01,-4.284385126084089279e-03,-3.660829365253448486e-01,3.867944329977035522e-02,-9.922000765800476074e-02,-1.516746133565902710e-01
2.323232323232323093e+00,9.411357343196868896e-02,-2.239566762000322342e-03,-1.913616657257080078e-01,2.021881379187107086e-02,-5.186504125595092773e-02,-7.928451150655746460e-02
2.424242424242424310e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.525252525252525082e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.626262626262626299e+00,-7.748303562402725220e-02,1.791612207889556885e-01,4.832177981734275818e-02,1.499692499637603760e-01,-9.679446369409561157e-02,4.211816936731338501e-02
2.727272727272727071e+00,-1.482284218072891235e-01,3.427432179450988770e-01,9.244167059659957886e-02,2.868977189064025879e-01,-1.851720213890075684e-01,8.057389408349990845e-02
2.828282828282828287e+00,-2.122361361980438232e-01,4.907459616661071777e-01,1.323596537113189697e-01,4.107853472232818604e-01,-2.651326656341552734e-01,1.153671592473983765e-01
2.929292929292929060e+00,-2.695062160491943359e-01,6.231694817543029785e-01,1.680757552385330200e-01,5.216321945190429688e-01,-3.366763889789581299e-01,1.464979797601699829e-01
3.030303030303030276e+00,-3.200386166572570801e-01,7.400137186050415039e-01,1.995899379253387451e-01,6.194381713867187500e-01,-3.998031914234161377e-01,1.739663481712341309e-01
3.131313131313131048e+00,-3.638333678245544434e-01,8.412787318229675293e-01,2.269022762775421143e-01,7.042034864425659180e-01,-4.545131325721740723e-01,1.977722793817520142e-01
3.232323232323232265e+00,-4.008904993534088135e-01,9.269645810127258301e-01,2.500126957893371582e-01,7.759279012680053711e-01,-5.008061528205871582e-01,2.179157435894012451e-01
3.333333333333333481e+00,-4.312098920345306396e-01,9.970710873603820801e-01,2.689211964607238770e-01,8.346114158630371094e-01,-5.386822223663330078e-01,2.343967705965042114e-01
3.434343434343434254e+00,-4.547917246818542480e-01,1.051598429679870605e+00,2.836278378963470459e-01,8.802543878555297852e-01,-5.681414008140563965e-01,2.472153455018997192e-01
3.535353535353535470e+00,-4.716358780860900879e-01,1.090546488761901855e+00,2.941325604915618896e-01,9.128562808036804199e-01,-5.891836881637573242e-01,2.563714385032653809e-01
3.636363636363636243e+00,-4.817423224449157715e-01,1.113915324211120605e+00,3.004353940486907959e-01,9.324175119400024414e-01,-6.018090248107910156e-01,2.618651390075683594e-01
3.737373737373737459e+00,-4.851111769676208496e-01,1.121705055236816406e+00,3.025363683700561523e-01,9.389379620552062988e-01,-6.060174703598022461e-01,2.636963725090026855e-01
3.838383838383838231e+00,-4.817423820495605469e-01,1.113915443420410156e+00,3.004354238510131836e-01,9.324175715446472168e-01,-6.018090844154357910e-01,2.618651688098907471e-01
3.939393939393939448e+00,-4.716359078884124756e-01,1.090546607971191406e+00,2.941325902938842773e-01,9.128564000129699707e-01,-5.891836881637573242e-01,2.563714683055877686e-01
4.040404040404040664e+00,-4.547917246818542480e-01,1.051598429679870605e+00,2.836278378963470459e-01,8.802543878555297852e-01,-5.681414008140563965e-01,2.472153455018997192e-01
4.141414141414140992e+00,-4.312099516391754150e-01,9.970711469650268555e-01,2.689212262630462646e-01,8.346115350723266602e-01,-5.386822819709777832e-01,2.343967854976654053e-01
4.242424242424242209e+00,-4.008904993534088135e-01,9.269645810127258301e-01,2.500126957893371582e-01,7.759279012680053711e-01,-5.008061528205871582e-01,2.179157435894012451e-01
4.343434343434343425e+00,-3.638333678245544434e-01,8.412787318229675293e-01,2.269022762775421143e-01,7.042034864425659180e-01,-4.545131325721740723e-01,1.977722793817520142e-01
4.444444444444444642e+00,-3.200386166572570801e-01,7.400137186050415039e-01,1.995899379253387451e-01,6.194381713867187500e-01,-3.998031914234161377e-01,1.739663481712341309e-01
4.545454545454544970e+00,-2.695062458515167236e-01,6.231695413589477539e-01,1.680757701396942139e-01,5.216322541236877441e-01,-3.366764187812805176e-01,1.464979946613311768e-01
4.646464646464646187e+00,-2.122361361980438232e-01,4.907459616661071777e-01,1.323596537113189697e-01,4.107853472232818604e-01,-2.651326656341552734e-01,1.153671592473983765e-01
4.747474747474747403e+00,-1.482283771038055420e-01,3.427430987358093262e-01,9.244164824485778809e-02,2.868976294994354248e-01,-1.851719766855239868e-01,8.057387173175811768e-02
4.848484848484848619e+00,-7.748307287693023682e-02,1.791613101959228516e-01,4.832180589437484741e-02,1.499693244695663452e-01,-9.679450839757919312e-02,4.211819171905517578e-02
4.949494949494949836e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-9.358841925859451294e-02,-1.075634360313415527e-01,5.479651503264904022e-03,-5.285551398992538452e-02,4.144125618040561676e-03,1.668736040592193604e-01
5.252525252525252597e+00,-1.790387332439422607e-01,-2.057735472917556763e-01,1.048281230032444000e-02,-1.011149063706398010e-01,7.927892729640007019e-03,3.192364573478698730e-01
5.353535353535353813e+00,-2.563509047031402588e-01,-2.946302890777587891e-01,1.500948052853345871e-02,-1.447781622409820557e-01,1.135130040347576141e-02,4.570885598659515381e-01
5.454545454545454142e+00,-3.255249559879302979e-01,-3.741337060928344727e-01,1.905965805053710938e-02,-1.838452816009521484e-01,1.441434957087039948e-02,5.804299116134643555e-01
5.555555555555555358e+00,-3.865608572959899902e-01,-4.442837238311767578e-01,2.263334207236766815e-02,-2.183162420988082886e-01,1.711704023182392120e-02,6.892605423927307129e-01
5.656565656565656575e+00,-4.394586682319641113e-01,-5.050805211067199707e-01,2.573053911328315735e-02,-2.481911182403564453e-01,1.945937238633632660e-02,7.835804224014282227e-01
5.757575757575757791e+00,-4.842183589935302734e-01,-5.565239191055297852e-01,2.835124172270298004e-02,-2.734698653221130371e-01,2.144134603440761566e-02,8.633896112442016602e-01
5.858585858585858119e+00,-5.208398699760437012e-01,-5.986138582229614258e-01,3.049544990062713623e-02,-2.941524386405944824e-01,2.306295931339263916e-02,9.286878705024719238e-01
5.959595959595959336e+00,-5.493233799934387207e-01,-6.313506364822387695e-01,3.216317296028137207e-02,-3.102388978004455566e-01,2.432421594858169556e-02,9.794754981994628906e-01
6.060606060606060552e+00,-5.696686506271362305e-01,-6.547339558601379395e-01,3.335439786314964294e-02,-3.217292428016662598e-01,2.522511221468448639e-02,1.015752315521240234e+00
6.161616161616161769e+00,-5.818758010864257812e-01,-6.687639951705932617e-01,3.406913578510284424e-02,-3.286234140396118164e-01,2.576564811170101166e-02,1.037518501281738281e+00
6.262626262626262097e+00,-5.859448909759521484e-01,-6.734406352043151855e-01,3.430738300085067749e-02,-3.309215009212493896e-01,2.594583109021186829e-02,1.044773817062377930e+00
6.363636363636363313e+00,-5.818758606910705566e-01,-6.687639951705932617e-01,3.406913951039314270e-02,-3.286234438419342041e-01,2.576565183699131012e-02,1.037518620491027832e+00
6.464646464646464530e+00,-5.696686506271362305e-01,-6.547340154647827148e-01,3.335440158843994141e-02,-3.217292428016662598e-01,2.522511407732963562e-02,1.015752434730529785e+00
6.565656565656565746e+00,-5.493233799934387207e-01,-6.313506364822387695e-01,3.216317296028137207e-02,-3.102388978004455566e-01,2.432421594858169556e-02,9.794754981994628906e-01
6.666666666666666963e+00,-5.208399295806884766e-01,-5.986139178276062012e-01,3.049545362591743469e-02,-2.941524386405944824e-01,2.306296117603778839e-02,9.286879301071166992e-01
6.767676767676767291e+00,-4.842183589935302734e-01,-5.565239191055297852e-01,2.835124172270298004e-02,-2.734698653221130371e-01,2.144134603440761566e-02,8.633896112442016602e-01
6.868686868686868507e+00,-4.394586682319641113e-01,-5.050805211067199707e-01,2.573053911328315735e-02,-2.481911182403564453e-01,1.945937238633632660e-02,7.835804224014282227e-01
6.969696969696969724e+00,-3.865608572959899902e-01,-4.442837238311767578e-01,2.263334207236766815e-02,-2.183162420988082886e-01,1.711704023182392120e-02,6.892605423927307129e-01
7.070707070707070940e+00,-3.255249857902526855e-01,-3.741337656974792480e-01,1.905966177582740784e-02,-1.838453114032745361e-01,1.441435236483812332e-02,5.804300308227539062e-01
7.171717171717171269e+00,-2.563509047031402588e-01,-2.946302890777587891e-01,1.500948052853345871e-02,-1.447781622409820557e-01,1.135130040347576141e-02,4.570885598659515381e-01
7.272727272727272485e+00,-1.790386736392974854e-01,-2.057735025882720947e-01,1.048280950635671616e-02,-1.011148840188980103e-01,7.927890866994857788e-03,3.192363977432250977e-01
7.373737373737373701e+00,-9.358846396207809448e-02,-1.075634956359863281e-01,5.479654297232627869e-03,-5.285554379224777222e-02,4.144127480685710907e-03,1.668736934661865234e-01
7.474747474747474918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,7.695793360471725464e-02,-6.935820728540420532e-02,1.375601440668106079e-01,-1.173325404524803162e-01,1.445153504610061646e-01,-1.297073066234588623e-01
7.777777777777777679e+00,1.472238749265670776e-01,-1.326852738857269287e-01,2.631585299968719482e-01,-2.244622707366943359e-01,2.764641642570495605e-01,-2.481357306241989136e-01
7.878787878787878896e+00,2.107978165149688721e-01,-1.899811923503875732e-01,3.767951726913452148e-01,-3.213891386985778809e-01,3.958464264869689941e-01,-3.552852272987365723e-01
7.979797979797979224e+00,2.676797509193420410e-01,-2.412459403276443481e-01,4.784700274467468262e-01,-4.081131815910339355e-01,5.026620626449584961e-01,-4.511558413505554199e-01
8.080808080808081328e+00,3.178697228431701660e-01,-2.864795327186584473e-01,5.681831240653991699e-01,-4.846343994140625000e-01,5.969111919403076172e-01,-5.357475280761718750e-01
8.181818181818181657e+00,3.613677024841308594e-01,-3.256820142269134521e-01,6.459345817565917969e-01,-5.509527921676635742e-01,6.785938143730163574e-01,-6.090604066848754883e-01
8.282828282828281985e+00,3.981736600399017334e-01,-3.588533699512481689e-01,7.117242217063903809e-01,-6.070684194564819336e-01,7.477098703384399414e-01,-6.710943579673767090e-01
8.383838383838384090e+00,4.282875955104827881e-01,-3.859934806823730469e-01,7.655520439147949219e-01,-6.529811024665832520e-01,8.042593002319335938e-01,-7.218493223190307617e-01
8.484848484848484418e+00,4.517095983028411865e-01,-4.071025252342224121e-01,8.074182271957397461e-01,-6.886910200119018555e-01,8.482422828674316406e-01,-7.613254785537719727e-01
8.585858585858586522e+00,4.684395790100097656e-01,-4.221803545951843262e-01,8.373225331306457520e-01,-7.141980528831481934e-01,8.796585798263549805e-01,-7.895227074623107910e-01
8.686868686868686851e+00,4.784775674343109131e-01,-4.312271177768707275e-01,8.552651405334472656e-01,-7.295023202896118164e-01,8.985084295272827148e-01,-8.064410090446472168e-01
8.787878787878787179e+00,4.818235933780670166e-01,-4.342427253723144531e-01,8.612461090087890625e-01,-7.346037626266479492e-01,9.047918319702148438e-01,-8.120805621147155762e-01
8.888888888888889284e+00,4.784776270389556885e-01,-4.312271475791931152e-01,8.552652597427368164e-01,-7.295023202896118164e-01,8.985085487365722656e-01,-8.064411282539367676e-01
8.989898989898989612e+00,4.684396386146545410e-01,-4.221804141998291016e-01,8.373225927352905273e-01,-7.141981124877929688e-01,8.796586990356445312e-01,-7.895227670669555664e-01
9.090909090909089940e+00,4.517095983028411865e-01,-4.071025252342224121e-01,8.074182271957397461e-01,-6.886910200119018555e-01,8.482422828674316406e-01,-7.613254785537719727e-01
9.191919191919192045e+00,4.282876551151275635e-01,-3.859935402870178223e-01,7.655521035194396973e-01,-6.529811620712280273e-01,8.042594194412231445e-01,-7.218493819236755371e-01
9.292929292929292373e+00,3.981736600399017334e-01,-3.588533699512481689e-01,7.117242217063903809e-01,-6.070684194564819336e-01,7.477098703384399414e-01,-6.710943579673767090e-01
9.393939393939394478e+00,3.613677024841308594e-01,-3.256820142269134521e-01,6.459345817565917969e-01,-5.509527921676635742e-01,6.785938143730163574e-01,-6.090604066848754883e-01
9.494949494949494806e+00,3.178697228431701660e-01,-2.864795327186584473e-01,5.681831240653991699e-01,-4.846343994140625000e-01,5.969111919403076172e-01,-5.357475280761718750e-01
9.595959595959595134e+00,2.676798105239868164e-01,-2.412459850311279297e-01,4.784700870513916016e-01,-4.081132411956787109e-01,5.026621818542480469e-01,-4.511559009552001953e-01
9.696969696969697239e+00,2.107978165149688721e-01,-1.899811923503875732e-01,3.767951726913452148e-01,-3.213891386985778809e-01,3.958464264869689941e-01,-3.552852272987365723e-01
9.797979797979797567e+00,1.472238451242446899e-01,-1.326852440834045410e-01,2.631584703922271729e-01,-2.244621962308883667e-01,2.764640748500823975e-01,-2.481356561183929443e-01
9.898989898989899672e+00,7.695797085762023926e-02,-6.935824453830718994e-02,1.375602036714553833e-01,-1.173326000571250916e-01,1.445154249668121338e-01,-1.297073662281036377e-01
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
