t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
2.727272727272727071e+00,3.530904650688171387e-01,-7.441183924674987793e-01,5.440105795860290527e-01,-3.120600879192352295e-01,-3.231940269470214844e-01,-3.258434832096099854e-01
2.828282828282828287e+00,5.220708250999450684e-01,-1.100234985351562500e+00,8.043606877326965332e-01,-4.614043831825256348e-01,-4.778667390346527100e-01,-4.817841053009033203e-01
2.929292929292929060e+00,6.821183562278747559e-01,-1.437526226043701172e+00,1.050947785377502441e+00,-6.028537750244140625e-01,-6.243629455566406250e-01,-6.294812560081481934e-01
3.030303030303030276e+00,8.304948210716247559e-01,-1.750221252441406250e+00,1.279553174972534180e+00,-7.339884042739868164e-01,-7.601762413978576660e-01,-7.664079070091247559e-01
3.131313131313131048e+00,9.646611213684082031e-01,-2.032969236373901367e+00,1.486264824867248535e+00,-8.525640368461608887e-01,-8.829826712608337402e-01,-8.902210593223571777e-01
3.232323232323232265e+00,1.082322001457214355e+00,-2.280932903289794922e+00,1.667546153068542480e+00,-9.565523266792297363e-01,-9.906809926033020020e-01,-9.988023042678833008e-01
3.333333333333333481e+00,1.181463718414306641e+00,-2.489868879318237305e+00,1.820295214653015137e+00,-1.044173479080200195e+00,-1.081428408622741699e+00,-1.090293645858764648e+00
3.434343434343434254e+00,1.260390520095825195e+00,-2.656202316284179688e+00,1.941898345947265625e+00,-1.113928675651550293e+00,-1.153672337532043457e+00,-1.163129687309265137e+00
3.535353535353535470e+00,1.317751526832580566e+00,-2.777087688446044922e+00,2.030275344848632812e+00,-1.164624094963073730e+00,-1.206176638603210449e+00,-1.216064453125000000e+00
3.636363636363636243e+00,1.352565526962280273e+00,-2.850455999374389648e+00,2.083913564682006836e+00,-1.195392608642578125e+00,-1.238042831420898438e+00,-1.248191952705383301e+00
3.737373737373737459e+00,1.364236712455749512e+00,-2.875052452087402344e+00,2.101895570755004883e+00,-1.205707550048828125e+00,-1.248725891113281250e+00,-1.258962512016296387e+00
3.838383838383838231e+00,1.352565526962280273e+00,-2.850455999374389648e+00,2.083913564682006836e+00,-1.195392608642578125e+00,-1.238042831420898438e+00,-1.248191952705383301e+00
3.939393939393939448e+00,1.317751407623291016e+00,-2.777087450027465820e+00,2.030275106430053711e+00,-1.164624094963073730e+00,-1.206176519393920898e+00,-1.216064333915710449e+00
4.040404040404040664e+00,1.260390400886535645e+00,-2.656202077865600586e+00,1.941898345947265625e+00,-1.113928556442260742e+00,-1.153672218322753906e+00,-1.163129687309265137e+00
4.141414141414140992e+00,1.181463837623596191e+00,-2.489868879318237305e+00,1.820295333862304688e+00,-1.044173598289489746e+00,-1.081428527832031250e+00,-1.090293765068054199e+00
4.242424242424242209e+00,1.082321763038635254e+00,-2.280932426452636719e+00,1.667545914649963379e+00,-9.565521478652954102e-01,-9.906808137893676758e-01,-9.988021254539489746e-01
4.343434343434343425e+00,9.646611213684082031e-01,-2.032969236373901367e+00,1.486264824867248535e+00,-8.525640368461608887e-01,-8.829826712608337402e-01,-8.902210593223571777e-01
4.444444444444444642e+00,8.304945230484008789e-01,-1.750220656394958496e+00,1.279552817344665527e+00,-7.339881658554077148e-01,-7.601760029792785645e-01,-7.664076685905456543e-01
4.545454545454544970e+00,6.821184754371643066e-01,-1.437526464462280273e+00,1.050948023796081543e+00,-6.028538942337036133e-01,-6.243630647659301758e-01,-6.294813156127929688e-01
4.646464646464646187e+00,5.220705866813659668e-01,-1.100234508514404297e+00,8.043603301048278809e-01,-4.614041447639465332e-01,-4.778665006160736084e-01,-4.817838668823242188e-01
4.747474747474747403e+00,3.530902564525604248e-01,-7.441179156303405762e-01,5.440103411674499512e-01,-3.120599091053009033e-01,-3.231938481330871582e-01,-3.258433043956756592e-01
4.848484848484848619e+00,1.780684739351272583e-01,-3.752693235874176025e-01,2.743521928787231445e-01,-1.573762744665145874e-01,-1.629912853240966797e-01,-1.643274277448654175e-01
4.949494949494949836e+00,-1.192653655834874371e-07,2.513450851893139770e-07,-1.837535563709025155e-07,1.054063076821876166e-07,1.091670824848733901e-07,1.100620039551358786e-07
5.050505050505050164e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-1.577185392379760742e-01,1.737888902425765991e-01,1.860280893743038177e-02,-4.162664338946342468e-02,-2.128928750753402710e-01,2.664265036582946777e-01
5.252525252525252597e+00,-3.127384781837463379e-01,3.446041941642761230e-01,3.688731789588928223e-02,-8.254104107618331909e-02,-4.221430718898773193e-01,5.282942652702331543e-01
5.353535353535353813e+00,-4.624073505401611328e-01,5.095232725143432617e-01,5.454067513346672058e-02,-1.220431476831436157e-01,-6.241703033447265625e-01,7.811229228973388672e-01
5.454545454545454142e+00,-6.041643023490905762e-01,6.657242178916931152e-01,7.126083225011825562e-02,-1.594570428133010864e-01,-8.155178427696228027e-01,1.020586252212524414e+00
5.555555555555555358e+00,-7.355839610099792480e-01,8.105344772338867188e-01,8.676169812679290771e-02,-1.941426247358322144e-01,-9.929116368293762207e-01,1.242587208747863770e+00
5.656565656565656575e+00,-8.544174432754516602e-01,9.414762854576110840e-01,1.007780358195304871e-01,-2.255063354969024658e-01,-1.153316378593444824e+00,1.443326950073242188e+00
5.757575757575757791e+00,-9.586316943168640137e-01,1.056309103965759277e+00,1.130700483918190002e-01,-2.530116140842437744e-01,-1.293987631797790527e+00,1.619371294975280762e+00
5.858585858585858119e+00,-1.046443343162536621e+00,1.153068184852600098e+00,1.234273836016654968e-01,-2.761877477169036865e-01,-1.412518382072448730e+00,1.767707228660583496e+00
5.959595959595959336e+00,-1.116350173950195312e+00,1.230098009109497070e+00,1.316728442907333374e-01,-2.946382462978363037e-01,-1.506880521774291992e+00,1.885797500610351562e+00
6.060606060606060552e+00,-1.167155861854553223e+00,1.286080360412597656e+00,1.376653462648391724e-01,-3.080473840236663818e-01,-1.575459361076354980e+00,1.971621155738830566e+00
6.161616161616161769e+00,-1.197991251945495605e+00,1.320057630538940430e+00,1.413023620843887329e-01,-3.161857426166534424e-01,-1.617081880569458008e+00,2.023710012435913086e+00
6.262626262626262097e+00,-1.208328604698181152e+00,1.331448435783386230e+00,1.425216645002365112e-01,-3.189140856266021729e-01,-1.631035685539245605e+00,2.041172504425048828e+00
6.363636363636363313e+00,-1.197991251945495605e+00,1.320057630538940430e+00,1.413023620843887329e-01,-3.161857426166534424e-01,-1.617081880569458008e+00,2.023710012435913086e+00
6.464646464646464530e+00,-1.167155742645263672e+00,1.286080241203308105e+00,1.376653313636779785e-01,-3.080473542213439941e-01,-1.575459361076354980e+00,1.971621155738830566e+00
6.565656565656565746e+00,-1.116350054740905762e+00,1.230097889900207520e+00,1.316728442907333374e-01,-2.946382164955139160e-01,-1.506880283355712891e+00,1.885797381401062012e+00
6.666666666666666963e+00,-1.046443462371826172e+00,1.153068304061889648e+00,1.234273910522460938e-01,-2.761877477169036865e-01,-1.412518382072448730e+00,1.767707467079162598e+00
6.767676767676767291e+00,-9.586315155029296875e-01,1.056308984756469727e+00,1.130700260400772095e-01,-2.530115544795989990e-01,-1.293987512588500977e+00,1.619370818138122559e+00
6.868686868686868507e+00,-8.544174432754516602e-01,9.414762854576110840e-01,1.007780358195304871e-01,-2.255063354969024658e-01,-1.153316378593444824e+00,1.443326950073242188e+00
6.969696969696969724e+00,-7.355837225914001465e-01,8.105341792106628418e-01,8.676166832447052002e-02,-1.941425651311874390e-01,-9.929113388061523438e-01,1.242586851119995117e+00
7.070707070707070940e+00,-6.041644215583801270e-01,6.657242774963378906e-01,7.126083225011825562e-02,-1.594570726156234741e-01,-8.155179023742675781e-01,1.020586371421813965e+00
7.171717171717171269e+00,-4.624071717262268066e-01,5.095230340957641602e-01,5.454065278172492981e-02,-1.220430880784988403e-01,-6.241700053215026855e-01,7.811225652694702148e-01
7.272727272727272485e+00,-3.127382695674896240e-01,3.446039855480194092e-01,3.688729926943778992e-02,-8.254099637269973755e-02,-4.221428036689758301e-01,5.282940268516540527e-01
7.373737373737373701e+00,-1.577184051275253296e-01,1.737887263298034668e-01,1.860279217362403870e-02,-4.162660613656044006e-02,-2.128926813602447510e-01,2.664262354373931885e-01
7.474747474747474918e+00,1.056354435036155337e-07,-1.163989153951661137e-07,-1.245963865414978500e-08,2.788035580181258410e-08,1.425896556384032010e-07,-1.784449636943463702e-07
7.575757575757575246e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,1.413884013891220093e-01,3.349611908197402954e-02,-2.246091663837432861e-01,1.292726397514343262e-01,2.172339409589767456e-01,-1.011691838502883911e-01
7.777777777777777679e+00,2.803575992584228516e-01,6.641910225152969360e-02,-4.453751742839813232e-01,2.563333809375762939e-01,4.307509064674377441e-01,-2.006073296070098877e-01
7.878787878787878896e+00,4.145298004150390625e-01,9.820564836263656616e-02,-6.585207581520080566e-01,3.790082037448883057e-01,6.368976831436157227e-01,-2.966130673885345459e-01
7.979797979797979224e+00,5.416092872619628906e-01,1.283118575811386108e-01,-8.603987693786621094e-01,4.951980710029602051e-01,8.321468234062194824e-01,-3.875435888767242432e-01
8.080808080808081328e+00,6.594217419624328613e-01,1.562226265668869019e-01,-1.047555327415466309e+00,6.029149889945983887e-01,1.013157963752746582e+00,-4.718432426452636719e-01
8.181818181818181657e+00,7.659512758255004883e-01,1.814603805541992188e-01,-1.216787695884704590e+00,7.003158926963806152e-01,1.176833510398864746e+00,-5.480694770812988281e-01
8.282828282828281985e+00,8.593751788139343262e-01,2.035932987928390503e-01,-1.365200757980346680e+00,7.857341766357421875e-01,1.320373177528381348e+00,-6.149181127548217773e-01
8.383838383838384090e+00,9.380947947502136230e-01,2.222426682710647583e-01,-1.490254521369934082e+00,8.577082753181457520e-01,1.441320776939392090e+00,-6.712452769279479980e-01
8.484848484848484418e+00,1.000763535499572754e+00,2.370893955230712891e-01,-1.589809775352478027e+00,9.150067567825317383e-01,1.537607073783874512e+00,-7.160872817039489746e-01
8.585858585858586522e+00,1.046308875083923340e+00,2.478794604539871216e-01,-1.662162780761718750e+00,9.566492438316345215e-01,1.607584357261657715e+00,-7.486767172813415527e-01
8.686868686868686851e+00,1.073951482772827148e+00,2.544282674789428711e-01,-1.706075906753540039e+00,9.819231033325195312e-01,1.650055527687072754e+00,-7.684562206268310547e-01
8.787878787878787179e+00,1.083218574523925781e+00,2.566237151622772217e-01,-1.720797538757324219e+00,9.903961420059204102e-01,1.664293646812438965e+00,-7.750871777534484863e-01
8.888888888888889284e+00,1.073951482772827148e+00,2.544282674789428711e-01,-1.706075906753540039e+00,9.819231033325195312e-01,1.650055527687072754e+00,-7.684562206268310547e-01
8.989898989898989612e+00,1.046308755874633789e+00,2.478794604539871216e-01,-1.662162780761718750e+00,9.566491246223449707e-01,1.607584238052368164e+00,-7.486767172813415527e-01
9.090909090909089940e+00,1.000763416290283203e+00,2.370893806219100952e-01,-1.589809656143188477e+00,9.150066375732421875e-01,1.537606954574584961e+00,-7.160871624946594238e-01
9.191919191919192045e+00,9.380949139595031738e-01,2.222426980733871460e-01,-1.490254640579223633e+00,8.577082753181457520e-01,1.441320896148681641e+00,-6.712452769279479980e-01
9.292929292929292373e+00,8.593750000000000000e-01,2.035932540893554688e-01,-1.365200400352478027e+00,7.857339978218078613e-01,1.320372939109802246e+00,-6.149179935455322266e-01
9.393939393939394478e+00,7.659512758255004883e-01,1.814603805541992188e-01,-1.216787695884704590e+00,7.003158926963806152e-01,1.176833510398864746e+00,-5.480694770812988281e-01
9.494949494949494806e+00,6.594215631484985352e-01,1.562225818634033203e-01,-1.047554969787597656e+00,6.029148101806640625e-01,1.013157725334167480e+00,-4.718430936336517334e-01
9.595959595959595134e+00,5.416093468666076660e-01,1.283118724822998047e-01,-8.603988885879516602e-01,4.951981008052825928e-01,8.321469426155090332e-01,-3.875436484813690186e-01
9.696969696969697239e+00,4.145296216011047363e-01,9.820559620857238770e-02,-6.585204005241394043e-01,3.790080249309539795e-01,6.368973851203918457e-01,-2.966129183769226074e-01
9.797979797979797567e+00,2.803574502468109131e-01,6.641906499862670898e-02,-4.453749358654022217e-01,2.563332021236419678e-01,4.307506680488586426e-01,-2.006072103977203369e-01
9.898989898989899672e+00,1.413882821798324585e-01,3.349608555436134338e-02,-2.246089428663253784e-01,1.292725205421447754e-01,2.172337323427200317e-01,-1.011690869927406311e-01
1.000000000000000000e+01,-9.469797390693202033e-08,-2.243475805130401568e-08,1.504369038229924627e-07,-8.658317796061965055e-08,-1.454971823022788158e-07,6.776027561272712774e-08
