t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.818181818181818121e+00,-8.754519820213317871e-01,-8.801018595695495605e-01,7.633214592933654785e-01,5.968603491783142090e-01,5.294674038887023926e-01,8.197996020317077637e-02
1.919191919191919116e+00,-6.773796677589416504e-01,-6.809775233268737793e-01,5.906188488006591797e-01,4.618198573589324951e-01,4.096746444702148438e-01,6.343188136816024780e-02
2.020202020202020332e+00,-4.803586602210998535e-01,-4.829100668430328369e-01,4.188328683376312256e-01,3.274960517883300781e-01,2.905176579952239990e-01,4.498223587870597839e-02
2.121212121212121104e+00,-2.978968322277069092e-01,-2.994790971279144287e-01,2.597413361072540283e-01,2.030983269214630127e-01,1.801659911870956421e-01,2.789596095681190491e-02
2.222222222222222321e+00,-1.453086137771606445e-01,-1.460804194211959839e-01,1.266970634460449219e-01,9.906764328479766846e-02,8.788167685270309448e-02,1.360713690519332886e-02
2.323232323232323093e+00,-3.970216214656829834e-02,-3.991303965449333191e-02,3.461699187755584717e-02,2.706790342926979065e-02,2.401160076260566711e-02,3.717830404639244080e-03
2.424242424242424310e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,2.921992354094982147e-02,5.900749191641807556e-02,1.282366272062063217e-02,-5.434232950210571289e-02,-3.421599790453910828e-02,-1.384724397212266922e-03
2.727272727272727071e+00,1.069371849298477173e-01,2.159518003463745117e-01,4.693120718002319336e-02,-1.988785415887832642e-01,-1.252214759588241577e-01,-5.067724268883466721e-03
2.828282828282828287e+00,2.192322760820388794e-01,4.427235126495361328e-01,9.621382504701614380e-02,-4.077215790748596191e-01,-2.567169666290283203e-01,-1.038935873657464981e-02
2.929292929292929060e+00,3.535113334655761719e-01,7.138902544975280762e-01,1.551444977521896362e-01,-6.574497222900390625e-01,-4.139553010463714600e-01,-1.675280742347240448e-02
3.030303030303030276e+00,4.985062777996063232e-01,1.006696820259094238e+00,2.187779992818832397e-01,-9.271068572998046875e-01,-5.837417244911193848e-01,-2.362407930195331573e-02
3.131313131313131048e+00,6.442744135856628418e-01,1.301064968109130859e+00,2.827508151531219482e-01,-1.198202133178710938e+00,-7.544335722923278809e-01,-3.053199313580989838e-02
3.232323232323232265e+00,7.821991443634033203e-01,1.579593896865844727e+00,3.432814776897430420e-01,-1.454710364341735840e+00,-9.159408807754516602e-01,-3.706821054220199585e-02
3.333333333333333481e+00,9.049889445304870605e-01,1.827558875083923340e+00,3.971698582172393799e-01,-1.683071136474609375e+00,-1.059725522994995117e+00,-4.288718476891517639e-02
3.434343434343434254e+00,1.006678819656372070e+00,2.032913923263549805e+00,4.417981803417205811e-01,-1.872190833091735840e+00,-1.178802371025085449e+00,-4.770623892545700073e-02
3.535353535353535470e+00,1.082628607749938965e+00,2.186289072036743164e+00,4.751300513744354248e-01,-2.013439893722534180e+00,-1.267738223075866699e+00,-5.130548030138015747e-02
3.636363636363636243e+00,1.129524111747741699e+00,2.280991315841674805e+00,4.957109987735748291e-01,-2.100655078887939453e+00,-1.322652220726013184e+00,-5.352785065770149231e-02
3.737373737373737459e+00,1.145376801490783691e+00,2.313004255294799805e+00,5.026681423187255859e-01,-2.130137205123901367e+00,-1.341215252876281738e+00,-5.427910014986991882e-02
3.838383838383838231e+00,1.129523873329162598e+00,2.280990600585937500e+00,4.957108497619628906e-01,-2.100654363632202148e+00,-1.322651743888854980e+00,-5.352783948183059692e-02
3.939393939393939448e+00,1.082628846168518066e+00,2.186289548873901367e+00,4.751301705837249756e-01,-2.013440608978271484e+00,-1.267738580703735352e+00,-5.130549147725105286e-02
4.040404040404040664e+00,1.006678819656372070e+00,2.032913923263549805e+00,4.417981803417205811e-01,-1.872190833091735840e+00,-1.178802371025085449e+00,-4.770623892545700073e-02
4.141414141414140992e+00,9.049890637397766113e-01,1.827559113502502441e+00,3.971699178218841553e-01,-1.683071374893188477e+00,-1.059725642204284668e+00,-4.288719221949577332e-02
4.242424242424242209e+00,7.821993231773376465e-01,1.579594135284423828e+00,3.432815372943878174e-01,-1.454710721969604492e+00,-9.159410595893859863e-01,-3.706821799278259277e-02
4.343434343434343425e+00,6.442744135856628418e-01,1.301064968109130859e+00,2.827508151531219482e-01,-1.198202133178710938e+00,-7.544335722923278809e-01,-3.053199313580989838e-02
4.444444444444444642e+00,4.985063970088958740e-01,1.006697177886962891e+00,2.187780439853668213e-01,-9.271071553230285645e-01,-5.837418437004089355e-01,-2.362408488988876343e-02
4.545454545454544970e+00,3.535120189189910889e-01,7.138916850090026855e-01,1.551447957754135132e-01,-6.574510335922241211e-01,-4.139561355113983154e-01,-1.675284095108509064e-02
4.646464646464646187e+00,2.192322760820388794e-01,4.427235126495361328e-01,9.621382504701614380e-02,-4.077215790748596191e-01,-2.567169666290283203e-01,-1.038935873657464981e-02
4.747474747474747403e+00,1.069374829530715942e-01,2.159523963928222656e-01,4.693134129047393799e-02,-1.988791078329086304e-01,-1.252218335866928101e-01,-5.067739170044660568e-03
4.848484848484848619e+00,2.921815216541290283e-02,5.900391936302185059e-02,1.282288599759340286e-02,-5.433904007077217102e-02,-3.421392291784286499e-02,-1.384640461765229702e-03
4.949494949494949836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.151515151515151381e+00,-2.982471697032451630e-02,-3.305213525891304016e-02,-3.557973355054855347e-02,9.959613671526312828e-04,-1.577709801495075226e-02,-2.585960319265723228e-03
5.252525252525252597e+00,-1.091505661606788635e-01,-1.209620609879493713e-01,-1.302124112844467163e-01,3.644954878836870193e-03,-5.773999914526939392e-02,-9.463930502533912659e-03
5.353535353535353813e+00,-2.237699329853057861e-01,-2.479847222566604614e-01,-2.669488787651062012e-01,7.472533732652664185e-03,-1.183729693293571472e-01,-1.940203458070755005e-02
5.454545454545454142e+00,-3.608283102512359619e-01,-3.998745679855346680e-01,-4.304542243480682373e-01,1.204943750053644180e-02,-1.908760219812393188e-01,-3.128571808338165283e-02
5.555555555555555358e+00,-5.088242888450622559e-01,-5.638856291770935059e-01,-6.070076823234558105e-01,1.699159108102321625e-02,-2.691650390625000000e-01,-4.411775618791580200e-02
5.656565656565656575e+00,-6.576096415519714355e-01,-7.287713885307312012e-01,-7.845028042793273926e-01,2.196010015904903412e-02,-3.478715717792510986e-01,-5.701822042465209961e-02
5.757575757575757791e+00,-7.983891367912292480e-01,-8.847851157188415527e-01,-9.524473547935485840e-01,2.666126750409603119e-02,-4.223430752754211426e-01,-6.922455132007598877e-02
5.858585858585858119e+00,-9.237203598022460938e-01,-1.023678779602050781e+00,-1.101962685585021973e+00,3.084655664861202240e-02,-4.886425435543060303e-01,-8.009143918752670288e-02
5.959595959595959336e+00,-1.027515053749084473e+00,-1.138705372810363770e+00,-1.225785613059997559e+00,3.431265801191329956e-02,-5.435492992401123047e-01,-8.909097313880920410e-02
6.060606060606060552e+00,-1.105036735534667969e+00,-1.224615931510925293e+00,-1.318266153335571289e+00,3.690140694379806519e-02,-5.845578908920288086e-01,-9.581252187490463257e-02
6.161616161616161769e+00,-1.152902960777282715e+00,-1.277662038803100586e+00,-1.375368714332580566e+00,3.849984332919120789e-02,-6.098788380622863770e-01,-9.996277838945388794e-02
6.262626262626262097e+00,-1.169083714485168457e+00,-1.295593619346618652e+00,-1.394671678543090820e+00,3.904017806053161621e-02,-6.184383630752563477e-01,-1.013657376170158386e-01
6.363636363636363313e+00,-1.152902722358703613e+00,-1.277661681175231934e+00,-1.375368356704711914e+00,3.849983215332031250e-02,-6.098787188529968262e-01,-9.996275603771209717e-02
6.464646464646464530e+00,-1.105037093162536621e+00,-1.224616289138793945e+00,-1.318266510963439941e+00,3.690141439437866211e-02,-5.845580101013183594e-01,-9.581255167722702026e-02
6.565656565656565746e+00,-1.027515053749084473e+00,-1.138705372810363770e+00,-1.225785613059997559e+00,3.431265801191329956e-02,-5.435492992401123047e-01,-8.909097313880920410e-02
6.666666666666666963e+00,-9.237205386161804199e-01,-1.023679018020629883e+00,-1.101962924003601074e+00,3.084656409919261932e-02,-4.886426627635955811e-01,-8.009144663810729980e-02
6.767676767676767291e+00,-7.983892560005187988e-01,-8.847852945327758789e-01,-9.524475336074829102e-01,2.666127122938632965e-02,-4.223431646823883057e-01,-6.922455877065658569e-02
6.868686868686868507e+00,-6.576096415519714355e-01,-7.287713885307312012e-01,-7.845028042793273926e-01,2.196010015904903412e-02,-3.478715717792510986e-01,-5.701822042465209961e-02
6.969696969696969724e+00,-5.088245272636413574e-01,-5.638858675956726074e-01,-6.070079207420349121e-01,1.699159666895866394e-02,-2.691651284694671631e-01,-4.411776736378669739e-02
7.070707070707070940e+00,-3.608290255069732666e-01,-3.998753726482391357e-01,-4.304550588130950928e-01,1.204946171492338181e-02,-1.908764094114303589e-01,-3.128578141331672668e-02
7.171717171717171269e+00,-2.237699329853057861e-01,-2.479847222566604614e-01,-2.669488787651062012e-01,7.472533732652664185e-03,-1.183729693293571472e-01,-1.940203458070755005e-02
7.272727272727272485e+00,-1.091508790850639343e-01,-1.209623962640762329e-01,-1.302127689123153687e-01,3.644965356215834618e-03,-5.774015933275222778e-02,-9.463957510888576508e-03
7.373737373737373701e+00,-2.982291020452976227e-02,-3.305013105273246765e-02,-3.557757660746574402e-02,9.959010640159249306e-04,-1.577614061534404755e-02,-2.585803857073187828e-03
7.474747474747474918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.676767676767676463e+00,4.030936211347579956e-02,1.396009791642427444e-02,-1.186302024871110916e-02,2.627682685852050781e-02,2.598003484308719635e-02,2.526289026718586683e-04
7.777777777777777679e+00,1.475216001272201538e-01,5.109025910496711731e-02,-4.341551288962364197e-02,9.616623073816299438e-02,9.508005529642105103e-02,9.245549445040524006e-04
7.878787878787878896e+00,3.024345040321350098e-01,1.047403141856193542e-01,-8.900628983974456787e-02,1.971506923437118530e-01,1.949239224195480347e-01,1.895433175377547741e-03
7.979797979797979224e+00,4.876746833324432373e-01,1.688934266567230225e-01,-1.435223668813705444e-01,3.179048895835876465e-01,3.143142163753509521e-01,3.056379966437816620e-03
8.080808080808081328e+00,6.876975297927856445e-01,2.381661236286163330e-01,-2.023889571428298950e-01,4.482955932617187500e-01,4.432322084903717041e-01,4.309973679482936859e-03
8.181818181818181657e+00,8.887870907783508301e-01,3.078082501888275146e-01,-2.615694999694824219e-01,5.793816447257995605e-01,5.728377103805541992e-01,5.570252425968647003e-03
8.282828282828281985e+00,1.079056620597839355e+00,3.737031221389770508e-01,-3.175656795501708984e-01,7.034143209457397461e-01,6.954694390296936035e-01,6.762719247490167618e-03
8.383838383838384090e+00,1.248447060585021973e+00,4.323670864105224609e-01,-3.674171864986419678e-01,8.138363957405090332e-01,8.046442866325378418e-01,7.824331521987915039e-03
8.484848484848484418e+00,1.388729810714721680e+00,4.809504151344299316e-01,-4.087023437023162842e-01,9.052838683128356934e-01,8.950588107109069824e-01,8.703519590198993683e-03
8.585858585858586522e+00,1.493503808975219727e+00,5.172361731529235840e-01,-4.395372569561004639e-01,9.735838174819946289e-01,9.625873565673828125e-01,9.360164403915405273e-03
8.686868686868686851e+00,1.558197021484375000e+00,5.396409630775451660e-01,-4.585764408111572266e-01,1.015756011009216309e+00,1.004283308982849121e+00,9.765612892806529999e-03
8.787878787878787179e+00,1.580065965652465820e+00,5.472146868705749512e-01,-4.650124609470367432e-01,1.030011892318725586e+00,1.018378138542175293e+00,9.902670979499816895e-03
8.888888888888889284e+00,1.558196663856506348e+00,5.396408438682556152e-01,-4.585762917995452881e-01,1.015755653381347656e+00,1.004282951354980469e+00,9.765611030161380768e-03
8.989898989898989612e+00,1.493504166603088379e+00,5.172362923622131348e-01,-4.395373761653900146e-01,9.735839962959289551e-01,9.625876545906066895e-01,9.360167197883129120e-03
9.090909090909089940e+00,1.388729810714721680e+00,4.809504151344299316e-01,-4.087023437023162842e-01,9.052838683128356934e-01,8.950588107109069824e-01,8.703519590198993683e-03
9.191919191919192045e+00,1.248447299003601074e+00,4.323671758174896240e-01,-3.674172461032867432e-01,8.138365149497985840e-01,8.046445250511169434e-01,7.824333384633064270e-03
9.292929292929292373e+00,1.079056739807128906e+00,3.737032115459442139e-01,-3.175657391548156738e-01,7.034144401550292969e-01,6.954695582389831543e-01,6.762720178812742233e-03
9.393939393939394478e+00,8.887870907783508301e-01,3.078082501888275146e-01,-2.615694999694824219e-01,5.793816447257995605e-01,5.728377103805541992e-01,5.570252425968647003e-03
9.494949494949494806e+00,6.876977086067199707e-01,2.381661981344223022e-01,-2.023890316486358643e-01,4.482956826686859131e-01,4.432322978973388672e-01,4.309974610805511475e-03
9.595959595959595134e+00,4.876756370067596436e-01,1.688937395811080933e-01,-1.435226351022720337e-01,3.179055154323577881e-01,3.143148422241210938e-01,3.056386020034551620e-03
9.696969696969697239e+00,3.024345040321350098e-01,1.047403141856193542e-01,-8.900628983974456787e-02,1.971506923437118530e-01,1.949239224195480347e-01,1.895433175377547741e-03
9.797979797979797567e+00,1.475220024585723877e-01,5.109040066599845886e-02,-4.341563582420349121e-02,9.616649895906448364e-02,9.508032351732254028e-02,9.245575638487935066e-04
9.898989898989899672e+00,4.030691832304000854e-02,1.395925134420394897e-02,-1.186230126768350601e-02,2.627523615956306458e-02,2.597846090793609619e-02,2.526136231608688831e-04
1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
