t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.414141414141414144e+00,2.501166760921478271e-01,-2.852288782596588135e-01,-1.541533112525939941e+00,3.058131337165832520e-01,-3.037625551223754883e-01,3.573262691497802734e-01
1.515151515151515138e+00,2.325701266527175903e-01,-2.652191221714019775e-01,-1.433389425277709961e+00,2.843593060970306396e-01,-2.824525833129882812e-01,3.322586417198181152e-01
1.616161616161616132e+00,2.090770453214645386e-01,-2.384279966354370117e-01,-1.288595557212829590e+00,2.556347548961639404e-01,-2.539206445217132568e-01,2.986955344676971436e-01
1.717171717171717127e+00,1.807092875242233276e-01,-2.060778588056564331e-01,-1.113757610321044922e+00,2.209499627351760864e-01,-2.194684296846389771e-01,2.581682205200195312e-01
1.818181818181818121e+00,1.488448828458786011e-01,-1.697402298450469971e-01,-9.173691868782043457e-01,1.819899529218673706e-01,-1.807696521282196045e-01,2.126455307006835938e-01
1.919191919191919116e+00,1.151685118675231934e-01,-1.313362568616867065e-01,-7.098130583763122559e-01,1.408144682645797729e-01,-1.398702710866928101e-01,1.645341664552688599e-01
2.020202020202020332e+00,8.167088031768798828e-02,-9.313610941171646118e-02,-5.033585429191589355e-01,9.985750168561935425e-02,-9.918793290853500366e-02,1.166781559586524963e-01
2.121212121212121104e+00,5.064860731363296509e-02,-5.775882676243782043e-02,-3.121603429317474365e-01,6.192713603377342224e-02,-6.151190027594566345e-02,7.235854864120483398e-02
2.222222222222222321e+00,2.470546215772628784e-02,-2.817369811236858368e-02,-1.522661000490188599e-01,3.020692244172096252e-02,-3.000437654554843903e-02,3.529517352581024170e-02
2.323232323232323093e+00,6.750186439603567123e-03,-7.697800640016794205e-03,-4.160312935709953308e-02,8.253331296145915985e-03,-8.197990246117115021e-03,9.643576107919216156e-03
2.424242424242424310e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.525252525252525082e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.626262626262626299e+00,3.149192780256271362e-03,3.941563516855239868e-02,1.432620454579591751e-02,2.664702571928501129e-02,-9.728006087243556976e-03,-6.990277674049139023e-03
2.727272727272727071e+00,1.152521278709173203e-02,1.442507952451705933e-01,5.243011936545372009e-02,9.752105921506881714e-02,-3.560192883014678955e-02,-2.558256685733795166e-02
2.828282828282828287e+00,2.362787537276744843e-02,2.957290112972259521e-01,1.074871569871902466e-01,1.999282538890838623e-01,-7.298763096332550049e-02,-5.244690179824829102e-02
2.929292929292929060e+00,3.809987753629684448e-02,4.768621027469635010e-01,1.733226925134658813e-01,3.223836719989776611e-01,-1.176923289895057678e-01,-8.457046002149581909e-02
3.030303030303030276e+00,5.372678115963935852e-02,6.724501252174377441e-01,2.444120943546295166e-01,4.546113610267639160e-01,-1.659645885229110718e-01,-1.192575693130493164e-01
3.131313131313131048e+00,6.943701952695846558e-02,8.690811991691589355e-01,3.158806264400482178e-01,5.875442624092102051e-01,-2.144942581653594971e-01,-1.541296690702438354e-01
3.232323232323232265e+00,8.430194109678268433e-02,1.055132031440734863e+00,3.835035860538482666e-01,7.133243083953857422e-01,-2.604126930236816406e-01,-1.871253848075866699e-01
3.333333333333333481e+00,9.753566980361938477e-02,1.220766901969909668e+00,4.437060356140136719e-01,8.253021240234375000e-01,-3.012923300266265869e-01,-2.165003567934036255e-01
3.434343434343434254e+00,1.084953472018241882e-01,1.357939362525939941e+00,4.935634732246398926e-01,9.180378913879394531e-01,-3.351472914218902588e-01,-2.408276051282882690e-01
3.535353535353535470e+00,1.166808754205703735e-01,1.460390329360961914e+00,5.308007597923278809e-01,9.873000383377075195e-01,-3.604327738285064697e-01,-2.589970529079437256e-01
3.636363636363636243e+00,1.217350736260414124e-01,1.523649215698242188e+00,5.537931919097900391e-01,1.030066370964050293e+00,-3.760454356670379639e-01,-2.702158987522125244e-01
3.737373737373737459e+00,1.234435960650444031e-01,1.545033335685729980e+00,5.615655183792114258e-01,1.044523119926452637e+00,-3.813231289386749268e-01,-2.740083038806915283e-01
3.838383838383838231e+00,1.217350512742996216e-01,1.523648858070373535e+00,5.537930727005004883e-01,1.030066132545471191e+00,-3.760453462600708008e-01,-2.702158391475677490e-01
3.939393939393939448e+00,1.166809126734733582e-01,1.460390686988830566e+00,5.308009386062622070e-01,9.873003363609313965e-01,-3.604328632354736328e-01,-2.589971423149108887e-01
4.040404040404040664e+00,1.084953472018241882e-01,1.357939362525939941e+00,4.935634732246398926e-01,9.180378913879394531e-01,-3.351472914218902588e-01,-2.408276051282882690e-01
4.141414141414140992e+00,9.753569215536117554e-02,1.220767021179199219e+00,4.437061250209808350e-01,8.253022432327270508e-01,-3.012923896312713623e-01,-2.165004014968872070e-01
4.242424242424242209e+00,8.430195599794387817e-02,1.055132269859313965e+00,3.835036456584930420e-01,7.133244872093200684e-01,-2.604127526283264160e-01,-1.871254295110702515e-01
4.343434343434343425e+00,6.943701952695846558e-02,8.690811991691589355e-01,3.158806264400482178e-01,5.875442624092102051e-01,-2.144942581653594971e-01,-1.541296690702438354e-01
4.444444444444444642e+00,5.372679978609085083e-02,6.724503040313720703e-01,2.444121688604354858e-01,4.546115100383758545e-01,-1.659646332263946533e-01,-1.192576065659523010e-01
4.545454545454544970e+00,3.809995204210281372e-02,4.768630564212799072e-01,1.733230352401733398e-01,3.223843276500701904e-01,-1.176925525069236755e-01,-8.457063138484954834e-02
4.646464646464646187e+00,2.362787537276744843e-02,2.957290112972259521e-01,1.074871569871902466e-01,1.999282538890838623e-01,-7.298763096332550049e-02,-5.244690179824829102e-02
4.747474747474747403e+00,1.152524538338184357e-02,1.442511975765228271e-01,5.243026092648506165e-02,9.752133488655090332e-02,-3.560202941298484802e-02,-2.558263950049877167e-02
4.848484848484848619e+00,3.149002091959118843e-03,3.941324725747108459e-02,1.432533562183380127e-02,2.664541266858577728e-02,-9.727417491376399994e-03,-6.989853922277688980e-03
4.949494949494949836e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-3.332052752375602722e-02,-1.175120007246732712e-02,-9.383714757859706879e-03,-1.649848185479640961e-02,1.678175665438175201e-02,1.861656666733324528e-03
5.252525252525252597e+00,-1.219443082809448242e-01,-4.300628229975700378e-02,-3.434191271662712097e-02,-6.038007140159606934e-02,6.141678616404533386e-02,6.813170854002237320e-03
5.353535353535353813e+00,-2.499984353780746460e-01,-8.816731721162796021e-02,-7.040446251630783081e-02,-1.237853765487670898e-01,1.259107589721679688e-01,1.396770309656858444e-02
5.454545454545454142e+00,-4.031217098236083984e-01,-1.421695202589035034e-01,-1.135269775986671448e-01,-1.996035426855087280e-01,2.030307054519653320e-01,2.252287790179252625e-02
5.555555555555555358e+00,-5.684646368026733398e-01,-2.004812508821487427e-01,-1.600907891988754272e-01,-2.814721763134002686e-01,2.863050401210784912e-01,3.176077827811241150e-02
5.656565656565656575e+00,-7.346892952919006348e-01,-2.591039836406707764e-01,-2.069029361009597778e-01,-3.637774586677551270e-01,3.700234591960906982e-01,4.104794561862945557e-02
5.757575757575757791e+00,-8.919698596000671387e-01,-3.145723044872283936e-01,-2.511962354183197021e-01,-4.416540563106536865e-01,4.492371976375579834e-01,4.983539506793022156e-02
5.858585858585858119e+00,-1.031991362571716309e+00,-3.639539480209350586e-01,-2.906290292739868164e-01,-5.109850168228149414e-01,5.197585225105285645e-01,5.765856057405471802e-02
5.959595959595959336e+00,-1.147951960563659668e+00,-4.048499166965484619e-01,-3.232858180999755859e-01,-5.684022307395935059e-01,5.781616568565368652e-01,6.413741409778594971e-02
6.060606060606060552e+00,-1.234560370445251465e+00,-4.353941977024078369e-01,-3.476763963699340820e-01,-6.112858653068542480e-01,6.217815279960632324e-01,6.897632032632827759e-02
6.161616161616161769e+00,-1.288037061691284180e+00,-4.542539119720458984e-01,-3.627365231513977051e-01,-6.377646327018737793e-01,6.487149596214294434e-01,7.196412980556488037e-02
6.262626262626262097e+00,-1.306114315986633301e+00,-4.606292843818664551e-01,-3.678274154663085938e-01,-6.467154622077941895e-01,6.578194499015808105e-01,7.297412306070327759e-02
6.363636363636363313e+00,-1.288036704063415527e+00,-4.542538225650787354e-01,-3.627364337444305420e-01,-6.377644538879394531e-01,6.487147212028503418e-01,7.196410745382308960e-02
6.464646464646464530e+00,-1.234560608863830566e+00,-4.353943467140197754e-01,-3.476764857769012451e-01,-6.112860441207885742e-01,6.217817664146423340e-01,6.897633522748947144e-02
6.565656565656565746e+00,-1.147951960563659668e+00,-4.048499166965484619e-01,-3.232858180999755859e-01,-5.684022307395935059e-01,5.781616568565368652e-01,6.413741409778594971e-02
6.666666666666666963e+00,-1.031991600990295410e+00,-3.639540076255798340e-01,-2.906290888786315918e-01,-5.109850764274597168e-01,5.197586417198181152e-01,5.765857174992561340e-02
6.767676767676767291e+00,-8.919699788093566895e-01,-3.145723938941955566e-01,-2.511962652206420898e-01,-4.416541755199432373e-01,4.492372572422027588e-01,4.983540251851081848e-02
6.868686868686868507e+00,-7.346892952919006348e-01,-2.591039836406707764e-01,-2.069029361009597778e-01,-3.637774586677551270e-01,3.700234591960906982e-01,4.104794561862945557e-02
6.969696969696969724e+00,-5.684647560119628906e-01,-2.004813253879547119e-01,-1.600908488035202026e-01,-2.814722955226898193e-01,2.863050997257232666e-01,3.176078945398330688e-02
7.070707070707070940e+00,-4.031224846839904785e-01,-1.421698033809661865e-01,-1.135272011160850525e-01,-1.996039301156997681e-01,2.030310928821563721e-01,2.252292260527610779e-02
7.171717171717171269e+00,-2.499984353780746460e-01,-8.816731721162796021e-02,-7.040446251630783081e-02,-1.237853765487670898e-01,1.259107589721679688e-01,1.396770309656858444e-02
7.272727272727272485e+00,-1.219446584582328796e-01,-4.300640150904655457e-02,-3.434200957417488098e-02,-6.038023903965950012e-02,6.141696125268936157e-02,6.813189480453729630e-03
7.373737373737373701e+00,-3.331851214170455933e-02,-1.175048854202032089e-02,-9.383146651089191437e-03,-1.649748161435127258e-02,1.678073965013027191e-02,1.861543976701796055e-03
7.474747474747474918e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,2.342074178159236908e-02,-1.996616832911968231e-02,3.666316345334053040e-02,-1.840237714350223541e-02,1.144737703725695610e-03,-4.515539389103651047e-03
7.777777777777777679e+00,8.571370691061019897e-02,-7.307089120149612427e-02,1.341774761676788330e-01,-6.734783202409744263e-02,4.189436789602041245e-03,-1.652568019926548004e-02
7.878787878787878896e+00,1.757219582796096802e-01,-1.498028635978698730e-01,2.750776708126068115e-01,-1.380700170993804932e-01,8.588778786361217499e-03,-3.387935087084770203e-02
7.979797979797979224e+00,2.833510935306549072e-01,-2.415566444396972656e-01,4.435618817806243896e-01,-2.226374447345733643e-01,1.384937763214111328e-02,-5.463034659624099731e-02
8.080808080808081328e+00,3.995693624019622803e-01,-3.406326472759246826e-01,6.254915595054626465e-01,-3.139536082744598389e-01,1.952978782355785370e-02,-7.703732699155807495e-02
8.181818181818181657e+00,5.164074301719665527e-01,-4.402370154857635498e-01,8.083915114402770996e-01,-4.057567715644836426e-01,2.524049393832683563e-02,-9.956379979848861694e-02
8.282828282828281985e+00,6.269586682319641113e-01,-5.344819426536560059e-01,9.814500808715820312e-01,-4.926201999187469482e-01,3.064391575753688812e-02,-1.208781823515892029e-01
8.383838383838384090e+00,7.253787517547607422e-01,-6.183850169181823730e-01,1.135518312454223633e+00,-5.699518322944641113e-01,3.545440360903739929e-02,-1.398536711931228638e-01
8.484848484848484418e+00,8.068864941596984863e-01,-6.878703236579895020e-01,1.263111829757690430e+00,-6.339949369430541992e-01,3.943827003240585327e-02,-1.555684506893157959e-01
8.585858585858586522e+00,8.677627444267272949e-01,-7.397673130035400391e-01,1.358408331871032715e+00,-6.818272471427917480e-01,4.241372272372245789e-02,-1.673054546117782593e-01
8.686868686868686851e+00,9.053511619567871094e-01,-7.718114256858825684e-01,1.417249798774719238e+00,-7.113615870475769043e-01,4.425093531608581543e-02,-1.745525151491165161e-01
8.787878787878787179e+00,9.180575609207153320e-01,-7.826435565948486328e-01,1.437140464782714844e+00,-7.213453650474548340e-01,4.487198591232299805e-02,-1.770023107528686523e-01
8.888888888888889284e+00,9.053509831428527832e-01,-7.718111872673034668e-01,1.417249441146850586e+00,-7.113613486289978027e-01,4.425092414021492004e-02,-1.745524853467941284e-01
8.989898989898989612e+00,8.677630424499511719e-01,-7.397674918174743652e-01,1.358408808708190918e+00,-6.818274259567260742e-01,4.241373762488365173e-02,-1.673054844141006470e-01
9.090909090909089940e+00,8.068864941596984863e-01,-6.878703236579895020e-01,1.263111829757690430e+00,-6.339949369430541992e-01,3.943827003240585327e-02,-1.555684506893157959e-01
9.191919191919192045e+00,7.253788709640502930e-01,-6.183850765228271484e-01,1.135518431663513184e+00,-5.699519515037536621e-01,3.545441105961799622e-02,-1.398537009954452515e-01
9.292929292929292373e+00,6.269587874412536621e-01,-5.344820022583007812e-01,9.814502596855163574e-01,-4.926202893257141113e-01,3.064392320811748505e-02,-1.208782121539115906e-01
9.393939393939394478e+00,5.164074301719665527e-01,-4.402370154857635498e-01,8.083915114402770996e-01,-4.057567715644836426e-01,2.524049393832683563e-02,-9.956379979848861694e-02
9.494949494949494806e+00,3.995694816112518311e-01,-3.406327664852142334e-01,6.254917979240417480e-01,-3.139537274837493896e-01,1.952979527413845062e-02,-7.703734934329986572e-02
9.595959595959595134e+00,2.833516597747802734e-01,-2.415571212768554688e-01,4.435627460479736328e-01,-2.226378917694091797e-01,1.384940464049577713e-02,-5.463045462965965271e-02
9.696969696969697239e+00,1.757219582796096802e-01,-1.498028635978698730e-01,2.750776708126068115e-01,-1.380700170993804932e-01,8.588778786361217499e-03,-3.387935087084770203e-02
9.797979797979797567e+00,8.571394532918930054e-02,-7.307109236717224121e-02,1.341778486967086792e-01,-6.734802573919296265e-02,4.189448896795511246e-03,-1.652572676539421082e-02
9.898989898989899672e+00,2.341932058334350586e-02,-1.996495947241783142e-02,3.666094318032264709e-02,-1.840126328170299530e-02,1.144668436609208584e-03,-4.515266045928001404e-03
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
