t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
3.434343434343434254e+00,1.170475780963897705e-02,-7.606641054153442383e-01,2.500893831253051758e+00,-5.071502923965454102e-01,1.497589707374572754e+00,-2.941813170909881592e-01
3.535353535353535470e+00,1.213826704770326614e-02,-7.888368368148803711e-01,2.593519449234008789e+00,-5.259336233139038086e-01,1.553055882453918457e+00,-3.050768971443176270e-01
3.636363636363636243e+00,1.239837240427732468e-02,-8.057405352592468262e-01,2.649094820022583008e+00,-5.372036695480346680e-01,1.586335659027099609e+00,-3.116142749786376953e-01
3.737373737373737459e+00,1.248507481068372726e-02,-8.113750219345092773e-01,2.667620182037353516e+00,-5.409603714942932129e-01,1.597429037094116211e+00,-3.137934207916259766e-01
3.838383838383838231e+00,1.239837333559989929e-02,-8.057405352592468262e-01,2.649095058441162109e+00,-5.372036695480346680e-01,1.586335778236389160e+00,-3.116143047809600830e-01
3.939393939393939448e+00,1.213826797902584076e-02,-7.888368964195251465e-01,2.593519687652587891e+00,-5.259336829185485840e-01,1.553056001663208008e+00,-3.050769567489624023e-01
4.040404040404040664e+00,1.170475780963897705e-02,-7.606641054153442383e-01,2.500893831253051758e+00,-5.071502923965454102e-01,1.497589707374572754e+00,-2.941813170909881592e-01
4.141414141414140992e+00,1.109784469008445740e-02,-7.212222814559936523e-01,2.371217966079711914e+00,-4.808536469936370850e-01,1.419936895370483398e+00,-2.789275050163269043e-01
4.242424242424242209e+00,1.031752768903970718e-02,-6.705113649368286133e-01,2.204491615295410156e+00,-4.470436573028564453e-01,1.320097684860229492e+00,-2.593154013156890869e-01
4.343434343434343425e+00,9.363805875182151794e-03,-6.085313558578491211e-01,2.000715017318725586e+00,-4.057202935218811035e-01,1.198071718215942383e+00,-2.353450804948806763e-01
4.444444444444444642e+00,8.236681111156940460e-03,-5.352821350097656250e-01,1.759888052940368652e+00,-3.568835556507110596e-01,1.053859353065490723e+00,-2.070164680480957031e-01
4.545454545454544970e+00,6.936153862625360489e-03,-4.507640004158020020e-01,1.482011318206787109e+00,-3.005335927009582520e-01,8.874605894088745117e-01,-1.743296980857849121e-01
4.646464646464646187e+00,5.462220404297113419e-03,-3.549765944480895996e-01,1.167083740234375000e+00,-2.366701662540435791e-01,6.988751888275146484e-01,-1.372846215963363647e-01
4.747474747474747403e+00,3.814883064478635788e-03,-2.479201108217239380e-01,8.151059150695800781e-01,-1.652934104204177856e-01,4.881032109260559082e-01,-9.588129818439483643e-02
4.848484848484848619e+00,1.994144869968295097e-03,-1.295946985483169556e-01,4.260784089565277100e-01,-8.640342950820922852e-02,2.551450133323669434e-01,-5.011980608105659485e-02
4.949494949494949836e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
5.050505050505050164e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-4.679332673549652100e-01,1.164981871843338013e-01,-1.978504061698913574e-01,-3.646450638771057129e-01,-3.747849464416503906e-01,3.778150677680969238e-01
5.252525252525252597e+00,-8.951767086982727051e-01,2.228661030530929565e-01,-3.784964680671691895e-01,-6.975818872451782227e-01,-7.169799208641052246e-01,7.227767109870910645e-01
5.353535353535353813e+00,-1.281730294227600098e+00,3.191037476062774658e-01,-5.419381260871887207e-01,-9.988104701042175293e-01,-1.026584863662719727e+00,1.034884810447692871e+00
5.454545454545454142e+00,-1.627593994140625000e+00,4.052110612392425537e-01,-6.881753206253051758e-01,-1.268330693244934082e+00,-1.303599834442138672e+00,1.314139485359191895e+00
5.555555555555555358e+00,-1.932767629623413086e+00,4.811881482601165771e-01,-8.172081708908081055e-01,-1.506142616271972656e+00,-1.548024654388427734e+00,1.560540437698364258e+00
5.656565656565656575e+00,-2.197251796722412109e+00,5.470349788665771484e-01,-9.290367364883422852e-01,-1.712246537208557129e+00,-1.759859800338745117e+00,1.774088263511657715e+00
5.757575757575757791e+00,-2.421046018600463867e+00,6.027514934539794922e-01,-1.023660898208618164e+00,-1.886642098426818848e+00,-1.939104795455932617e+00,1.954782485961914062e+00
5.858585858585858119e+00,-2.604150295257568359e+00,6.483377218246459961e-01,-1.101080536842346191e+00,-2.029329061508178711e+00,-2.085759639739990234e+00,2.102622985839843750e+00
5.959595959595959336e+00,-2.746564865112304688e+00,6.837937235832214355e-01,-1.161295890808105469e+00,-2.140308141708374023e+00,-2.199824810028076172e+00,2.217610359191894531e+00
6.060606060606060552e+00,-2.848289251327514648e+00,7.091193795204162598e-01,-1.204306840896606445e+00,-2.219578742980957031e+00,-2.281299591064453125e+00,2.299743890762329102e+00
6.161616161616161769e+00,-2.909324169158935547e+00,7.243148088455200195e-01,-1.230113387107849121e+00,-2.267141103744506836e+00,-2.330184459686279297e+00,2.349024295806884766e+00
6.262626262626262097e+00,-2.929669141769409180e+00,7.293799519538879395e-01,-1.238715648651123047e+00,-2.282995223999023438e+00,-2.346479892730712891e+00,2.365451097488403320e+00
6.363636363636363313e+00,-2.909324169158935547e+00,7.243148088455200195e-01,-1.230113506317138672e+00,-2.267141103744506836e+00,-2.330184698104858398e+00,2.349024295806884766e+00
6.464646464646464530e+00,-2.848289489746093750e+00,7.091194391250610352e-01,-1.204306840896606445e+00,-2.219578981399536133e+00,-2.281299829483032227e+00,2.299744129180908203e+00
6.565656565656565746e+00,-2.746564865112304688e+00,6.837937235832214355e-01,-1.161295890808105469e+00,-2.140308141708374023e+00,-2.199824810028076172e+00,2.217610359191894531e+00
6.666666666666666963e+00,-2.604150295257568359e+00,6.483377218246459961e-01,-1.101080656051635742e+00,-2.029329299926757812e+00,-2.085759639739990234e+00,2.102623224258422852e+00
6.767676767676767291e+00,-2.421046018600463867e+00,6.027514934539794922e-01,-1.023660898208618164e+00,-1.886642098426818848e+00,-1.939104795455932617e+00,1.954782485961914062e+00
6.868686868686868507e+00,-2.197251796722412109e+00,5.470349788665771484e-01,-9.290367364883422852e-01,-1.712246537208557129e+00,-1.759859800338745117e+00,1.774088263511657715e+00
6.969696969696969724e+00,-1.932767629623413086e+00,4.811881482601165771e-01,-8.172081708908081055e-01,-1.506142616271972656e+00,-1.548024654388427734e+00,1.560540437698364258e+00
7.070707070707070940e+00,-1.627594232559204102e+00,4.052111506462097168e-01,-6.881754398345947266e-01,-1.268330812454223633e+00,-1.303600072860717773e+00,1.314139604568481445e+00
7.171717171717171269e+00,-1.281730294227600098e+00,3.191037476062774658e-01,-5.419381260871887207e-01,-9.988104701042175293e-01,-1.026584863662719727e+00,1.034884810447692871e+00
7.272727272727272485e+00,-8.951765298843383789e-01,2.228660583496093750e-01,-3.784963488578796387e-01,-6.975817084312438965e-01,-7.169797420501708984e-01,7.227765321731567383e-01
7.373737373737373701e+00,-4.679335057735443115e-01,1.164982467889785767e-01,-1.978505104780197144e-01,-3.646452724933624268e-01,-3.747851252555847168e-01,3.778152763843536377e-01
7.474747474747474918e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,2.330121546983718872e-01,-3.731313347816467285e-02,-1.333801727741956711e-02,2.341536283493041992e-01,2.330131977796554565e-01,-1.467123031616210938e-01
7.777777777777777679e+00,4.457623958587646484e-01,-7.138164341449737549e-02,-2.551620826125144958e-02,4.479460716247558594e-01,4.457644522190093994e-01,-2.806670069694519043e-01
7.878787878787878896e+00,6.382507085800170898e-01,-1.022055372595787048e-01,-3.653457015752792358e-02,6.413773298263549805e-01,6.382535696029663086e-01,-4.018641412258148193e-01
7.979797979797979224e+00,8.104770779609680176e-01,-1.297848075628280640e-01,-4.639310389757156372e-02,8.144474029541015625e-01,8.104807138442993164e-01,-5.103036165237426758e-01
8.080808080808081328e+00,9.624414443969726562e-01,-1.541194617748260498e-01,-5.509180948138237000e-02,9.671562314033508301e-01,9.624458551406860352e-01,-6.059855222702026367e-01
8.181818181818181657e+00,1.094144105911254883e+00,-1.752094924449920654e-01,-6.263069808483123779e-02,1.099503993988037109e+00,1.094148993492126465e+00,-6.889098882675170898e-01
8.282828282828281985e+00,1.205584764480590820e+00,-1.930549144744873047e-01,-6.900974363088607788e-02,1.211490511894226074e+00,1.205590128898620605e+00,-7.590767145156860352e-01
8.383838383838384090e+00,1.296763300895690918e+00,-2.076556980609893799e-01,-7.422896474599838257e-02,1.303115725517272949e+00,1.296769142150878906e+00,-8.164857625961303711e-01
8.484848484848484418e+00,1.367680072784423828e+00,-2.190118730068206787e-01,-7.828836143016815186e-02,1.374379992485046387e+00,1.367686271667480469e+00,-8.611373901367187500e-01
8.585858585858586522e+00,1.418334841728210449e+00,-2.271234095096588135e-01,-8.118793368339538574e-02,1.425282835960388184e+00,1.418341279029846191e+00,-8.930312991142272949e-01
8.686868686868686851e+00,1.448727726936340332e+00,-2.319903373718261719e-01,-8.292767405509948730e-02,1.455824613571166992e+00,1.448734283447265625e+00,-9.121677279472351074e-01
8.787878787878787179e+00,1.458858728408813477e+00,-2.336126565933227539e-01,-8.350758999586105347e-02,1.466005325317382812e+00,1.458865404129028320e+00,-9.185465574264526367e-01
8.888888888888889284e+00,1.448727846145629883e+00,-2.319903671741485596e-01,-8.292768150568008423e-02,1.455824732780456543e+00,1.448734402656555176e+00,-9.121678471565246582e-01
8.989898989898989612e+00,1.418334960937500000e+00,-2.271234244108200073e-01,-8.118794113397598267e-02,1.425282955169677734e+00,1.418341398239135742e+00,-8.930314183235168457e-01
9.090909090909089940e+00,1.367680072784423828e+00,-2.190118730068206787e-01,-7.828836143016815186e-02,1.374379992485046387e+00,1.367686271667480469e+00,-8.611373901367187500e-01
9.191919191919192045e+00,1.296763420104980469e+00,-2.076557129621505737e-01,-7.422897219657897949e-02,1.303115844726562500e+00,1.296769261360168457e+00,-8.164858818054199219e-01
9.292929292929292373e+00,1.205584764480590820e+00,-1.930549144744873047e-01,-6.900974363088607788e-02,1.211490511894226074e+00,1.205590128898620605e+00,-7.590767145156860352e-01
9.393939393939394478e+00,1.094144105911254883e+00,-1.752094924449920654e-01,-6.263069808483123779e-02,1.099503993988037109e+00,1.094148993492126465e+00,-6.889098882675170898e-01
9.494949494949494806e+00,9.624414443969726562e-01,-1.541194617748260498e-01,-5.509180948138237000e-02,9.671562314033508301e-01,9.624458551406860352e-01,-6.059855222702026367e-01
9.595959595959595134e+00,8.104771375656127930e-01,-1.297848224639892578e-01,-4.639311134815216064e-02,8.144475221633911133e-01,8.104808926582336426e-01,-5.103037357330322266e-01
9.696969696969697239e+00,6.382507085800170898e-01,-1.022055372595787048e-01,-3.653457015752792358e-02,6.413773298263549805e-01,6.382535696029663086e-01,-4.018641412258148193e-01
9.797979797979797567e+00,4.457623064517974854e-01,-7.138162851333618164e-02,-2.551620267331600189e-02,4.479459822177886963e-01,4.457643032073974609e-01,-2.806669473648071289e-01
9.898989898989899672e+00,2.330122739076614380e-01,-3.731315210461616516e-02,-1.333802472800016403e-02,2.341537475585937500e-01,2.330133169889450073e-01,-1.467123776674270630e-01
1.000000000000000000e+01,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
