t,dJ1,dJ2,dJ3,dJ4,dJ5,dJ6
1.313131313131313149e+00,-9.466164708137512207e-01,-2.059061050415039062e+00,-1.237976789474487305e+00,-7.851852178573608398e-01,8.649343252182006836e-01,-1.237592339515686035e+00
1.414141414141414144e+00,-9.222512245178222656e-01,-2.006062030792236328e+00,-1.206112027168273926e+00,-7.649750709533691406e-01,8.426715731620788574e-01,-1.205737590789794922e+00
1.515151515151515138e+00,-8.821061253547668457e-01,-1.918739318847656250e+00,-1.153610587120056152e+00,-7.316761016845703125e-01,8.059905171394348145e-01,-1.153252363204956055e+00
1.616161616161616132e+00,-8.268680572509765625e-01,-1.798586487770080566e+00,-1.081370711326599121e+00,-6.858580708503723145e-01,7.555187940597534180e-01,-1.081034898757934570e+00
1.717171717171717127e+00,-7.574816942214965820e-01,-1.647658705711364746e+00,-9.906278848648071289e-01,-6.283045411109924316e-01,6.921197175979614258e-01,-9.903203248977661133e-01
1.818181818181818121e+00,-6.751347780227661133e-01,-1.468539476394653320e+00,-8.829353451728820801e-01,-5.600006580352783203e-01,6.168783903121948242e-01,-8.826611638069152832e-01
1.919191919191919116e+00,-5.812360048294067383e-01,-1.264292716979980469e+00,-7.601352930068969727e-01,-4.821148812770843506e-01,5.310819745063781738e-01,-7.598992586135864258e-01
2.020202020202020332e+00,-4.773924946784973145e-01,-1.038414359092712402e+00,-6.243296861648559570e-01,-3.959802985191345215e-01,4.361990094184875488e-01,-6.241358518600463867e-01
2.121212121212121104e+00,-3.653801679611206055e-01,-7.947674989700317383e-01,-4.778409600257873535e-01,-3.030700385570526123e-01,3.338520526885986328e-01,-4.776926040649414062e-01
2.222222222222222321e+00,-2.471163719892501831e-01,-5.375224947929382324e-01,-3.231766223907470703e-01,-2.049743682146072388e-01,2.257930785417556763e-01,-3.230762779712677002e-01
2.323232323232323093e+00,-1.246243119239807129e-01,-2.710802853107452393e-01,-1.629825830459594727e-01,-1.033715009689331055e-01,1.138706654310226440e-01,-1.629319787025451660e-01
2.424242424242424310e+00,8.346994206931412918e-08,1.815621146761259297e-07,1.091612489290127996e-07,6.923538364844716853e-08,-7.626744036315358244e-08,1.091273560405170429e-07
2.525252525252525082e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
2.626262626262626299e+00,2.466982901096343994e-01,4.195227622985839844e-01,-6.985856592655181885e-02,2.401197403669357300e-01,-1.822399049997329712e-01,1.360643208026885986e-01
2.727272727272727071e+00,4.891754686832427979e-01,8.318673372268676758e-01,-1.385218203067779541e-01,4.761309027671813965e-01,-3.613615930080413818e-01,2.698004841804504395e-01
2.828282828282828287e+00,7.232827544212341309e-01,1.229978561401367188e+00,-2.048149406909942627e-01,7.039954066276550293e-01,-5.343003273010253906e-01,3.989203572273254395e-01
2.929292929292929060e+00,9.450144767761230469e-01,1.607044219970703125e+00,-2.676035761833190918e-01,9.198142886161804199e-01,-6.980969905853271484e-01,5.212145447731018066e-01
3.030303030303030276e+00,1.150576829910278320e+00,1.956613302230834961e+00,-3.258135318756103516e-01,1.119895100593566895e+00,-8.499491810798645020e-01,6.345907449722290039e-01
3.131313131313131048e+00,1.336452245712280273e+00,2.272703647613525391e+00,-3.784486353397369385e-01,1.300813913345336914e+00,-9.872582554817199707e-01,7.371086478233337402e-01
3.232323232323232265e+00,1.499460816383361816e+00,2.549908161163330078e+00,-4.246084094047546387e-01,1.459475636482238770e+00,-1.107675313949584961e+00,8.270146250724792480e-01
3.333333333333333481e+00,1.636812925338745117e+00,2.783482313156127930e+00,-4.635030329227447510e-01,1.593165159225463867e+00,-1.209139466285705566e+00,9.027700424194335938e-01
3.434343434343434254e+00,1.746159195899963379e+00,2.969430923461914062e+00,-4.944670200347900391e-01,1.699595212936401367e+00,-1.289915204048156738e+00,9.630789756774902344e-01
3.535353535353535470e+00,1.825627684593200684e+00,3.104571342468261719e+00,-5.169704556465148926e-01,1.776944875717163086e+00,-1.348619818687438965e+00,1.006909251213073730e+00
3.636363636363636243e+00,1.873859405517578125e+00,3.186591625213623047e+00,-5.306284427642822266e-01,1.823890328407287598e+00,-1.384249448776245117e+00,1.033510923385620117e+00
3.737373737373737459e+00,1.890028953552246094e+00,3.214088439941406250e+00,-5.352071523666381836e-01,1.839628577232360840e+00,-1.396193981170654297e+00,1.042429089546203613e+00
3.838383838383838231e+00,1.873859405517578125e+00,3.186591625213623047e+00,-5.306284427642822266e-01,1.823890328407287598e+00,-1.384249448776245117e+00,1.033510923385620117e+00
3.939393939393939448e+00,1.825627565383911133e+00,3.104570865631103516e+00,-5.169703960418701172e-01,1.776944756507873535e+00,-1.348619699478149414e+00,1.006909132003784180e+00
4.040404040404040664e+00,1.746158957481384277e+00,2.969430446624755859e+00,-4.944669604301452637e-01,1.699595212936401367e+00,-1.289914965629577637e+00,9.630788564682006836e-01
4.141414141414140992e+00,1.636813402175903320e+00,2.783482789993286133e+00,-4.635030627250671387e-01,1.593165397644042969e+00,-1.209139585494995117e+00,9.027702212333679199e-01
4.242424242424242209e+00,1.499460697174072266e+00,2.549907922744750977e+00,-4.246083796024322510e-01,1.459475398063659668e+00,-1.107675194740295410e+00,8.270145654678344727e-01
4.343434343434343425e+00,1.336452245712280273e+00,2.272703647613525391e+00,-3.784486353397369385e-01,1.300813913345336914e+00,-9.872582554817199707e-01,7.371086478233337402e-01
4.444444444444444642e+00,1.150576353073120117e+00,1.956612586975097656e+00,-3.258133828639984131e-01,1.119894623756408691e+00,-8.499487638473510742e-01,6.345904469490051270e-01
4.545454545454544970e+00,9.450145959854125977e-01,1.607044577598571777e+00,-2.676036357879638672e-01,9.198144674301147461e-01,-6.980971097946166992e-01,5.212146043777465820e-01
4.646464646464646187e+00,7.232824563980102539e-01,1.229977965354919434e+00,-2.048148363828659058e-01,7.039951086044311523e-01,-5.343000888824462891e-01,3.989201784133911133e-01
4.747474747474747403e+00,4.891752600669860840e-01,8.318670392036437988e-01,-1.385217607021331787e-01,4.761307239532470703e-01,-3.613614439964294434e-01,2.698003649711608887e-01
4.848484848484848619e+00,2.466980516910552979e-01,4.195223748683929443e-01,-6.985849887132644653e-02,2.401195019483566284e-01,-1.822397261857986450e-01,1.360641866922378540e-01
4.949494949494949836e+00,-1.652315688716043951e-07,-2.809845511819730746e-07,4.678929954593513685e-08,-1.608254507345918682e-07,1.220591627770772902e-07,-9.113205123867373914e-08
5.050505050505050164e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151515151515151381e+00,-1.824938207864761353e-01,-1.251720935106277466e-01,-1.553892157971858978e-02,-1.642538309097290039e-01,1.999886035919189453e-01,2.040968388319015503e-01
5.252525252525252597e+00,-3.618651032447814941e-01,-2.482024133205413818e-01,-3.081196546554565430e-02,-3.256972432136535645e-01,3.965553343296051025e-01,4.047015309333801270e-01
5.353535353535353813e+00,-5.350447893142700195e-01,-3.669859766960144043e-01,-4.555781558156013489e-02,-4.815678596496582031e-01,5.863369703292846680e-01,5.983816385269165039e-01
5.454545454545454142e+00,-6.990696787834167480e-01,-4.794902801513671875e-01,-5.952414870262145996e-02,-6.291986703872680664e-01,7.660860419273376465e-01,7.818232774734497070e-01
5.555555555555555358e+00,-8.511334657669067383e-01,-5.837904214859008789e-01,-7.247202098369598389e-02,-7.660639286041259766e-01,9.327274560928344727e-01,9.518877863883972168e-01
5.656565656565656575e+00,-9.886338114738464355e-01,-6.781016588211059570e-01,-8.417986333370208740e-02,-8.898213505744934082e-01,1.083409309387207031e+00,1.105665087699890137e+00
5.757575757575757791e+00,-1.109218597412109375e+00,-7.608104944229125977e-01,-9.444736689329147339e-02,-9.983538389205932617e-01,1.215553998947143555e+00,1.240524291992187500e+00
5.858585858585858119e+00,-1.210824251174926758e+00,-8.305014371871948242e-01,-1.030988469719886780e-01,-1.089804053306579590e+00,1.326899886131286621e+00,1.354157686233520508e+00
5.959595959595959336e+00,-1.291712403297424316e+00,-8.859825134277343750e-01,-1.099862903356552124e-01,-1.162607669830322266e+00,1.415542483329772949e+00,1.444621205329895020e+00
6.060606060606060552e+00,-1.350498914718627930e+00,-9.263041615486145020e-01,-1.149918287992477417e-01,-1.215518593788146973e+00,1.479964613914489746e+00,1.510366678237915039e+00
6.161616161616161769e+00,-1.386178135871887207e+00,-9.507763981819152832e-01,-1.180298179388046265e-01,-1.247631788253784180e+00,1.519064188003540039e+00,1.550269365310668945e+00
6.262626262626262097e+00,-1.398139357566833496e+00,-9.589805603027343750e-01,-1.190482974052429199e-01,-1.258397340774536133e+00,1.532172083854675293e+00,1.563646554946899414e+00
6.363636363636363313e+00,-1.386178135871887207e+00,-9.507763981819152832e-01,-1.180298179388046265e-01,-1.247631788253784180e+00,1.519064188003540039e+00,1.550269365310668945e+00
6.464646464646464530e+00,-1.350498914718627930e+00,-9.263040423393249512e-01,-1.149918213486671448e-01,-1.215518474578857422e+00,1.479964494705200195e+00,1.510366559028625488e+00
6.565656565656565746e+00,-1.291712284088134766e+00,-8.859825134277343750e-01,-1.099862828850746155e-01,-1.162607550621032715e+00,1.415542364120483398e+00,1.444621086120605469e+00
6.666666666666666963e+00,-1.210824370384216309e+00,-8.305016756057739258e-01,-1.030988693237304688e-01,-1.089804291725158691e+00,1.326900243759155273e+00,1.354157805442810059e+00
6.767676767676767291e+00,-1.109218478202819824e+00,-7.608103752136230469e-01,-9.444735944271087646e-02,-9.983537793159484863e-01,1.215553879737854004e+00,1.240524172782897949e+00
6.868686868686868507e+00,-9.886338114738464355e-01,-6.781016588211059570e-01,-8.417986333370208740e-02,-8.898213505744934082e-01,1.083409309387207031e+00,1.105665087699890137e+00
6.969696969696969724e+00,-8.511330485343933105e-01,-5.837901830673217773e-01,-7.247199118137359619e-02,-7.660635709762573242e-01,9.327269792556762695e-01,9.518874287605285645e-01
7.070707070707070940e+00,-6.990697979927062988e-01,-4.794903397560119629e-01,-5.952415987849235535e-02,-6.291987895965576172e-01,7.660861611366271973e-01,7.818233966827392578e-01
7.171717171717171269e+00,-5.350445508956909180e-01,-3.669858276844024658e-01,-4.555778950452804565e-02,-4.815676212310791016e-01,5.863366127014160156e-01,5.983814001083374023e-01
7.272727272727272485e+00,-3.618649244308471680e-01,-2.482023239135742188e-01,-3.081195428967475891e-02,-3.256970942020416260e-01,3.965551257133483887e-01,4.047013223171234131e-01
7.373737373737373701e+00,-1.824936419725418091e-01,-1.251719743013381958e-01,-1.553890667855739594e-02,-1.642536818981170654e-01,1.999884098768234253e-01,2.040966451168060303e-01
7.474747474747474918e+00,1.222292240754541126e-07,8.383674554579556570e-08,1.040753261349891545e-08,1.100126070241458365e-07,-1.339467416983097792e-07,-1.366983326533954823e-07
7.575757575757575246e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
7.676767676767676463e+00,6.041995435953140259e-02,-2.327014878392219543e-02,2.483802139759063721e-01,2.750568650662899017e-02,-1.316194683313369751e-01,-1.772290468215942383e-01
7.777777777777777679e+00,1.198060885071754456e-01,-4.614213854074478149e-02,4.925105571746826172e-01,5.454073473811149597e-02,-2.609868645668029785e-01,-3.514256179332733154e-01
7.878787878787878896e+00,1.771423369646072388e-01,-6.822462379932403564e-02,7.282139062881469727e-01,8.064259588718414307e-02,-3.858887553215026855e-01,-5.196092724800109863e-01
7.979797979797979224e+00,2.314476072788238525e-01,-8.913976699113845825e-02,9.514573216438293457e-01,1.053646206855773926e-01,-5.041879415512084961e-01,-6.789021492004394531e-01
8.080808080808081328e+00,2.817927896976470947e-01,-1.085297092795372009e-01,1.158421158790588379e+00,1.282838433980941772e-01,-6.138604283332824707e-01,-8.265789747238159180e-01
8.181818181818181657e+00,3.273163437843322754e-01,-1.260626614093780518e-01,1.345563769340515137e+00,1.490080654621124268e-01,-7.130293846130371094e-01,-9.601126909255981445e-01
8.282828282828281985e+00,3.672394752502441406e-01,-1.414386630058288574e-01,1.509683847427368164e+00,1.671827584505081177e-01,-7.999984025955200195e-01,-1.077218651771545410e+00
8.383838383838384090e+00,4.008789956569671631e-01,-1.543945968151092529e-01,1.647972345352172852e+00,1.824968755245208740e-01,-8.732790946960449219e-01,-1.175893068313598633e+00
8.484848484848484418e+00,4.276594221591949463e-01,-1.647088229656219482e-01,1.758063912391662598e+00,1.946884393692016602e-01,-9.316178560256958008e-01,-1.254447698593139648e+00
8.585858585858586522e+00,4.471224248409271240e-01,-1.722048074007034302e-01,1.838074445724487305e+00,2.035488188266754150e-01,-9.740163087844848633e-01,-1.311538338661193848e+00
8.686868686868686851e+00,4.589350819587707520e-01,-1.767543256282806396e-01,1.886635065078735352e+00,2.089264094829559326e-01,-9.997490644454956055e-01,-1.346188187599182129e+00
8.787878787878787179e+00,4.628952145576477051e-01,-1.782795339822769165e-01,1.902914643287658691e+00,2.107292413711547852e-01,-1.008375883102416992e+00,-1.357804298400878906e+00
8.888888888888889284e+00,4.589350819587707520e-01,-1.767543256282806396e-01,1.886635065078735352e+00,2.089264094829559326e-01,-9.997490644454956055e-01,-1.346188187599182129e+00
8.989898989898989612e+00,4.471223950386047363e-01,-1.722047924995422363e-01,1.838074326515197754e+00,2.035487890243530273e-01,-9.740161895751953125e-01,-1.311538219451904297e+00
9.090909090909089940e+00,4.276593625545501709e-01,-1.647088080644607544e-01,1.758063912391662598e+00,1.946884095668792725e-01,-9.316178560256958008e-01,-1.254447698593139648e+00
9.191919191919192045e+00,4.008790552616119385e-01,-1.543946266174316406e-01,1.647972702980041504e+00,1.824968904256820679e-01,-8.732792735099792480e-01,-1.175893187522888184e+00
9.292929292929292373e+00,3.672394156455993652e-01,-1.414386481046676636e-01,1.509683609008789062e+00,1.671827286481857300e-01,-7.999983429908752441e-01,-1.077218532562255859e+00
9.393939393939394478e+00,3.273163437843322754e-01,-1.260626614093780518e-01,1.345563769340515137e+00,1.490080654621124268e-01,-7.130293846130371094e-01,-9.601126909255981445e-01
9.494949494949494806e+00,2.817926406860351562e-01,-1.085296645760536194e-01,1.158420681953430176e+00,1.282837837934494019e-01,-6.138601303100585938e-01,-8.265786170959472656e-01
9.595959595959595134e+00,2.314476221799850464e-01,-8.913977444171905518e-02,9.514573812484741211e-01,1.053646355867385864e-01,-5.041880011558532715e-01,-6.789022684097290039e-01
9.696969696969697239e+00,1.771422475576400757e-01,-6.822459399700164795e-02,7.282136082649230957e-01,8.064255118370056152e-02,-3.858885765075683594e-01,-5.196090340614318848e-01
9.797979797979797567e+00,1.198060363531112671e-01,-4.614211618900299072e-02,4.925103187561035156e-01,5.454071238636970520e-02,-2.609867453575134277e-01,-3.514254689216613770e-01
9.898989898989899672e+00,6.041989475488662720e-02,-2.327012643218040466e-02,2.483799755573272705e-01,2.750566042959690094e-02,-1.316193491220474243e-01,-1.772288829088211060e-01
1.000000000000000000e+01,-4.046758306230913149e-08,1.558569096005157917e-08,-1.663580917465878883e-07,-1.842253460893061856e-08,8.815501928438607138e-08,1.187030278515521786e-07
